generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
📝,<a href='https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (few-shot)</a>,1.57@@1.57,1.46@@1.46,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.70722374699048,68.16 ± 1.97 / 62.15 ± 2.31@@68.16048649437094,40.63 ± 1.70 / 63.78 ± 1.64@@40.62918065084098,65.10 ± 0.97 / 33.68 ± 0.94@@65.09773817604189,67.24 ± 0.14 / 19.76 ± 0.35@@67.23563273379114,70.68 ± 0.70 / 77.99 ± 0.54@@70.68053886233162,75.70 ± 1.20 / 81.62 ± 0.93@@75.69662198397621,49.78 ± 0.61 / 49.73 ± 0.31@@49.78099709246962,83.25 ± 1.02 / 57.76 ± 2.17@@83.25423942274546,22.47 ± 2.13 / 55.30 ± 1.53@@22.474688834927523,66.82 ± 1.04 / 36.83 ± 1.77@@66.81971648779822,67.20 ± 0.36 / 21.94 ± 0.96@@67.20462882396532,71.76 ± 0.78 / 78.83 ± 0.58@@71.75597417563702,76.56 ± 0.94 / 82.22 ± 0.75@@76.56401443129339,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,1.57@@1.57,1.46@@1.46,1.68@@1.68,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.71689455923702,67.60 ± 2.27 / 61.48 ± 2.54@@67.59533980026144,40.31 ± 1.41 / 62.94 ± 1.47@@40.307186140955515,70.78 ± 1.15 / 40.93 ± 1.07@@70.78358081823457,67.81 ± 0.13 / 22.33 ± 0.31@@67.80969211453339,69.42 ± 0.53 / 76.98 ± 0.42@@69.42342618528924,70.59 ± 1.72 / 77.51 ± 1.35@@70.59367768572487,49.89 ± 0.76 / 49.81 ± 0.37@@49.89217238517968,83.94 ± 1.12 / 59.95 ± 2.72@@83.93775450315178,21.42 ± 2.82 / 55.72 ± 2.29@@21.421355324544137,71.93 ± 1.17 / 47.78 ± 2.75@@71.92524660644034,67.76 ± 0.26 / 23.86 ± 0.76@@67.76240793653415,69.71 ± 0.74 / 77.23 ± 0.54@@69.70925967798739,69.30 ± 1.19 / 76.34 ± 1.01@@69.3018454024006,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,1.59@@1.59,1.59@@1.59,1.59@@1.59,32296476672.0,256000.0,8192.0,✗,✗,93.26 ± 0.88 / 96.56 ± 0.47@@93.26215261798009,60.13 ± 1.98 / 51.40 ± 2.89@@60.12564785983041,38.15 ± 2.70 / 68.03 ± 1.09@@38.15273231497321,68.53 ± 1.03 / 38.44 ± 0.79@@68.52838398392299,67.24 ± 0.14 / 19.66 ± 0.29@@67.23712540260749,58.81 ± 0.78 / 69.01 ± 0.60@@58.81075515073666,73.97 ± 0.94 / 80.30 ± 0.74@@73.96875761683773,65.35 ± 1.98 / 75.62 ± 2.01@@65.35017159764848,73.34 ± 1.46 / 52.63 ± 2.04@@73.33727563710387,29.71 ± 1.88 / 64.06 ± 1.36@@29.70690434871549,72.10 ± 0.68 / 50.43 ± 1.79@@72.10382788044367,65.66 ± 0.12 / 17.66 ± 0.33@@65.66327530730632,60.17 ± 1.05 / 70.08 ± 0.78@@60.169396026831954,74.80 ± 0.86 / 81.04 ± 0.65@@74.79842552326674,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (few-shot)</a>,1.60@@1.60,1.54@@1.54,1.66@@1.66,27432406640.0,262144.0,128000.0,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00464563929289,62.81 ± 1.89 / 58.35 ± 2.41@@62.8056551043548,44.39 ± 2.70 / 69.69 ± 1.90@@44.394849362399555,68.46 ± 0.79 / 35.92 ± 1.19@@68.45535204874268,66.26 ± 0.10 / 16.87 ± 0.24@@66.2597248176462,64.94 ± 0.63 / 73.58 ± 0.50@@64.94490610833165,69.64 ± 1.23 / 77.03 ± 0.92@@69.64014808784232,66.68 ± 1.09 / 77.02 ± 1.10@@66.68174065766064,75.58 ± 1.06 / 54.84 ± 2.26@@75.5801036061839,23.61 ± 3.29 / 57.25 ± 2.94@@23.60998032695973,71.39 ± 0.54 / 50.30 ± 1.27@@71.38507252600328,65.79 ± 0.10 / 17.98 ± 0.28@@65.78719265322434,64.09 ± 1.22 / 73.00 ± 0.93@@64.09126741260643,70.86 ± 1.12 / 78.06 ± 0.86@@70.8627409730742,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (few-shot, val)</a>",1.63@@1.63,1.56@@1.56,1.71@@1.71,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.62864458766333,68.30 ± 3.34 / 64.43 ± 3.36@@68.30138233237764,40.01 ± 5.74 / 67.68 ± 3.25@@40.00567411868835,68.19 ± 1.48 / 34.74 ± 0.86@@68.1914714496519,66.77 ± 0.20 / 18.04 ± 0.28@@66.77088749129325,57.80 ± 3.20 / 68.44 ± 2.40@@57.797195786575784,65.91 ± 2.28 / 73.95 ± 1.88@@65.91321877249109,65.74 ± 2.34 / 75.48 ± 1.54@@65.73507848106398,75.86 ± 1.84 / 61.97 ± 3.17@@75.86475657056333,17.89 ± 4.89 / 53.53 ± 2.48@@17.889933071218273,75.45 ± 1.46 / 55.83 ± 1.59@@75.4466058300345,65.90 ± 0.19 / 18.19 ± 0.36@@65.8973427535966,62.80 ± 2.55 / 72.07 ± 1.93@@62.803707960870824,66.31 ± 2.44 / 74.18 ± 1.83@@66.30676657460823,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",1.63@@1.63,1.45@@1.45,1.81@@1.81,,200019.0,128000.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.72906818377155,67.03 ± 2.75 / 51.31 ± 3.47@@67.03442480301506,45.51 ± 2.97 / 68.41 ± 1.52@@45.50621073397135,67.96 ± 0.79 / 34.76 ± 1.21@@67.95571208193444,66.69 ± 0.14 / 15.90 ± 0.29@@66.69429493835196,68.78 ± 2.11 / 76.88 ± 1.52@@68.77657601414062,70.77 ± 1.58 / 77.54 ± 1.18@@70.77149009754268,46.19 ± 2.23 / 47.58 ± 1.12@@46.18920151351958,66.14 ± 1.43 / 35.52 ± 1.37@@66.14237025496327,24.47 ± 2.48 / 50.58 ± 1.47@@24.465987419810453,74.30 ± 0.85 / 51.46 ± 1.11@@74.29739579268372,65.02 ± 0.18 / 14.99 ± 0.21@@65.01545558450744,75.98 ± 1.61 / 81.99 ± 1.23@@75.98251688470096,71.59 ± 1.51 / 78.36 ± 1.19@@71.59303247506872,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (few-shot)</a>,1.65@@1.65,1.63@@1.63,1.67@@1.67,12187325040.0,262144.0,128000.0,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18170522018609,65.14 ± 1.48 / 59.29 ± 2.18@@65.13519279731726,39.65 ± 2.12 / 65.71 ± 1.19@@39.654429171900915,67.76 ± 1.21 / 37.42 ± 0.58@@67.76150078161638,66.25 ± 0.08 / 17.17 ± 0.18@@66.24665951938368,56.73 ± 0.69 / 67.39 ± 0.52@@56.72535944716122,64.82 ± 1.90 / 73.44 ± 1.48@@64.8215373010466,66.38 ± 1.11 / 77.08 ± 0.89@@66.38060583295398,75.55 ± 1.42 / 54.23 ± 1.66@@75.55016416786468,25.77 ± 3.06 / 57.00 ± 3.09@@25.769062011287204,70.95 ± 0.76 / 48.52 ± 1.44@@70.95324215135864,65.94 ± 0.09 / 18.39 ± 0.26@@65.94232468647533,56.67 ± 1.07 / 67.45 ± 0.79@@56.66784156663238,66.34 ± 1.04 / 74.68 ± 0.77@@66.34125845409292,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",1.65@@1.65,1.57@@1.57,1.73@@1.73,,256128.0,1048576.0,✓,✗,92.97 ± 1.29 / 96.39 ± 0.68@@92.96892581508898,67.20 ± 1.98 / 61.03 ± 2.18@@67.20168230823896,34.57 ± 2.97 / 65.78 ± 1.39@@34.572839865088426,67.22 ± 1.11 / 33.51 ± 1.44@@67.2188294903079,66.51 ± 0.15 / 16.18 ± 0.22@@66.51030988665298,71.92 ± 1.53 / 79.18 ± 1.16@@71.91850146756457,65.30 ± 2.11 / 73.28 ± 1.58@@65.29853541441233,65.10 ± 2.49 / 74.27 ± 1.85@@65.09912613182136,62.92 ± 1.92 / 45.82 ± 1.69@@62.92190117747653,23.79 ± 4.42 / 52.97 ± 2.03@@23.788510585669314,72.79 ± 0.82 / 49.96 ± 1.66@@72.79455787688072,65.32 ± 0.20 / 16.49 ± 0.28@@65.32125563593581,76.14 ± 1.26 / 81.99 ± 0.99@@76.13806335272574,59.14 ± 2.39 / 68.63 ± 1.97@@59.1391787052257,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (few-shot, val)</a>",1.68@@1.68,1.60@@1.60,1.76@@1.76,,200019.0,128000.0,✓,✗,92.88 ± 1.37 / 96.36 ± 0.71@@92.88383512012162,58.85 ± 2.72 / 52.10 ± 2.72@@58.85070940888032,41.60 ± 3.34 / 62.05 ± 2.32@@41.6033776395203,71.95 ± 1.63 / 38.21 ± 1.77@@71.9491786470527,66.98 ± 0.14 / 16.53 ± 0.29@@66.98082837741822,58.35 ± 3.16 / 68.52 ± 2.42@@58.35188984275735,65.77 ± 2.42 / 73.87 ± 1.85@@65.76525056928507,52.64 ± 3.65 / 58.71 ± 5.80@@52.63813494258491,72.68 ± 1.81 / 48.23 ± 2.52@@72.68375593904308,26.54 ± 2.71 / 50.68 ± 1.85@@26.538050021763055,75.69 ± 1.46 / 50.01 ± 2.13@@75.68508235735186,65.53 ± 0.24 / 16.48 ± 0.38@@65.53438734961674,62.10 ± 2.96 / 71.64 ± 2.22@@62.09911346224324,63.21 ± 2.42 / 71.84 ± 1.96@@63.21337855554242,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
🧠,<a href='https://huggingface.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt (few-shot)</a>,1.70@@1.70,1.64@@1.64,1.76@@1.76,27432406640.0,262144.0,128000.0,✓,✗,92.83 ± 0.63 / 96.34 ± 0.33@@92.82724091965328,48.26 ± 2.79 / 47.07 ± 2.53@@48.25826100266249,39.60 ± 2.00 / 64.72 ± 2.81@@39.60488250812789,76.06 ± 1.83 / 46.61 ± 1.54@@76.0604032028518,67.61 ± 0.86 / 23.88 ± 1.27@@67.60898023872869,65.85 ± 0.99 / 74.37 ± 0.74@@65.84531867133705,61.84 ± 2.28 / 70.90 ± 1.82@@61.8423869711039,59.54 ± 1.51 / 70.99 ± 2.04@@59.54337599309568,65.16 ± 3.17 / 55.88 ± 2.84@@65.15656793363422,24.89 ± 3.95 / 58.84 ± 2.25@@24.889320436841285,72.88 ± 5.06 / 54.35 ± 4.26@@72.88106032822569,68.22 ± 0.37 / 26.02 ± 0.70@@68.21997321967501,64.09 ± 1.19 / 73.05 ± 0.93@@64.09041423756501,56.17 ± 4.37 / 65.83 ± 3.87@@56.17273138529805,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.73@@1.73,1.64@@1.64,1.81@@1.81,12200000000.0,262144.0,128000.0,✓,✗,96.93 ± 1.04 / 98.46 ± 0.52@@96.92953982766753,69.52 ± 3.04 / 62.13 ± 2.83@@69.52109335043839,35.12 ± 3.90 / 61.06 ± 2.66@@35.122132459395026,67.21 ± 2.03 / 36.84 ± 1.42@@67.20529956022543,66.85 ± 0.21 / 18.37 ± 0.36@@66.85380258364603,54.43 ± 2.03 / 66.05 ± 1.48@@54.42623322389487,59.18 ± 3.48 / 68.79 ± 2.74@@59.17888228155309,60.23 ± 3.36 / 72.21 ± 2.04@@60.233021323949444,74.32 ± 2.15 / 56.75 ± 2.76@@74.32013764339027,17.02 ± 4.73 / 53.07 ± 3.22@@17.01510035448132,72.60 ± 1.14 / 52.44 ± 1.71@@72.60318084340045,66.03 ± 0.21 / 19.11 ± 0.38@@66.02807980729267,59.01 ± 2.40 / 69.30 ± 1.83@@59.01241879464213,60.41 ± 2.70 / 69.77 ± 2.23@@60.411063352990894,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
📝,"<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (few-shot, val)</a>",1.73@@1.73,1.60@@1.60,1.85@@1.85,12187325040.0,262144.0,128000.0,✓,✗,96.76 ± 1.10 / 98.38 ± 0.55@@96.76349648803149,72.66 ± 2.22 / 64.28 ± 2.92@@72.6594016421781,34.63 ± 4.06 / 63.17 ± 2.25@@34.625577110755245,66.98 ± 2.15 / 37.35 ± 1.97@@66.97893194472472,66.96 ± 0.18 / 18.57 ± 0.37@@66.96131999837235,57.31 ± 2.34 / 68.32 ± 1.75@@57.31358259763057,58.27 ± 1.81 / 68.12 ± 1.46@@58.27237119684497,61.12 ± 1.89 / 72.96 ± 1.38@@61.118504985055424,74.46 ± 2.27 / 56.01 ± 2.36@@74.4634654745137,16.11 ± 4.32 / 53.38 ± 3.66@@16.11498725762242,73.11 ± 1.00 / 53.43 ± 1.30@@73.111402705997,66.15 ± 0.19 / 19.12 ± 0.30@@66.14601340843365,58.99 ± 1.36 / 69.38 ± 1.03@@58.987233183268195,60.01 ± 1.77 / 69.49 ± 1.42@@60.00985329345102,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",1.74@@1.74,1.61@@1.61,1.87@@1.87,,100256.0,128000.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75365150915043,56.74 ± 2.93 / 42.40 ± 2.43@@56.73858778721732,40.20 ± 3.56 / 66.53 ± 1.74@@40.202115079837704,68.23 ± 1.22 / 34.95 ± 1.78@@68.23357985732049,66.54 ± 0.12 / 16.07 ± 0.23@@66.53922599973157,66.78 ± 1.87 / 75.23 ± 1.40@@66.77631238392067,66.59 ± 1.96 / 74.30 ± 1.43@@66.59089208263312,48.89 ± 1.54 / 48.96 ± 0.83@@48.885524050036665,66.11 ± 1.62 / 36.94 ± 1.35@@66.10509196173139,26.51 ± 1.87 / 51.18 ± 1.45@@26.50742844784616,72.30 ± 0.92 / 51.10 ± 1.24@@72.29500567427728,64.36 ± 0.17 / 13.91 ± 0.23@@64.36454399488866,70.48 ± 1.56 / 78.01 ± 1.16@@70.4849448634181,59.32 ± 1.49 / 68.05 ± 1.22@@59.32311424905106,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,1.74@@1.74,1.58@@1.58,1.90@@1.90,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.33 / 97.27 ± 0.16@@94.56820257294866,53.68 ± 2.22 / 38.19 ± 1.96@@53.6765559947751,42.21 ± 1.10 / 66.64 ± 0.77@@42.20857945463413,70.02 ± 0.58 / 37.42 ± 1.03@@70.01768213896415,64.65 ± 0.13 / 16.30 ± 0.13@@64.64790045516565,68.88 ± 0.67 / 76.63 ± 0.51@@68.88098907575856,74.56 ± 1.34 / 80.82 ± 1.01@@74.5564991132562,48.91 ± 0.59 / 49.34 ± 0.32@@48.912119287933926,75.62 ± 1.71 / 35.78 ± 1.61@@75.62333260955752,20.38 ± 1.59 / 54.59 ± 0.89@@20.380384021179626,69.74 ± 0.91 / 44.29 ± 1.88@@69.73508012146428,62.43 ± 0.13 / 15.55 ± 0.21@@62.42665113546536,69.34 ± 0.84 / 76.99 ± 0.63@@69.34442498105116,72.94 ± 1.06 / 79.44 ± 0.85@@72.94029578863802,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-2-27b-it'>google/gemma-2-27b-it (few-shot)</a>,1.75@@1.75,1.76@@1.76,1.74@@1.74,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.40 / 97.48 ± 0.20@@94.97792458270975,42.65 ± 1.43 / 35.49 ± 1.94@@42.653055449327596,41.02 ± 1.47 / 66.30 ± 0.93@@41.02170518214461,69.58 ± 1.02 / 38.70 ± 0.67@@69.57598164784237,66.54 ± 0.07 / 17.90 ± 0.14@@66.542508721177,60.98 ± 0.63 / 70.58 ± 0.48@@60.980485518786786,67.04 ± 1.15 / 74.97 ± 0.88@@67.0428003876601,66.28 ± 1.55 / 77.13 ± 1.18@@66.27823170893133,60.03 ± 1.54 / 37.76 ± 2.82@@60.0295057214959,26.55 ± 1.51 / 55.77 ± 1.39@@26.5524907713983,72.34 ± 0.65 / 51.38 ± 1.55@@72.33888208372693,65.91 ± 0.11 / 18.34 ± 0.26@@65.91029238188639,58.39 ± 0.81 / 68.70 ± 0.63@@58.386337052196716,69.41 ± 0.60 / 76.97 ± 0.47@@69.40553394550611,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,1.77@@1.77,1.71@@1.71,1.83@@1.83,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93177323486033,69.56 ± 1.43 / 61.05 ± 2.50@@69.55863332596267,40.65 ± 2.66 / 68.91 ± 1.64@@40.64512109550883,70.14 ± 1.18 / 41.17 ± 1.01@@70.14035156993383,66.91 ± 0.07 / 18.84 ± 0.17@@66.90532185690245,51.44 ± 0.95 / 63.12 ± 0.77@@51.43634525264248,48.85 ± 2.04 / 59.82 ± 1.93@@48.845331213364176,56.07 ± 1.73 / 69.41 ± 1.42@@56.07352986767942,80.10 ± 0.74 / 57.67 ± 2.47@@80.10459600637618,27.31 ± 1.88 / 54.36 ± 2.55@@27.310952525347922,72.56 ± 0.48 / 51.91 ± 0.70@@72.56321330263792,65.58 ± 0.11 / 16.97 ± 0.36@@65.57887867689715,52.99 ± 1.05 / 64.25 ± 0.83@@52.98588841380306,50.93 ± 1.48 / 62.47 ± 1.18@@50.92934550994259,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",1.78@@1.78,1.67@@1.67,1.90@@1.90,,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22007866107388,63.52 ± 1.49 / 45.41 ± 1.35@@63.52026042176787,36.90 ± 3.75 / 64.46 ± 1.83@@36.89583276651241,65.12 ± 1.00 / 29.58 ± 1.59@@65.12296805019636,66.65 ± 0.15 / 17.29 ± 0.22@@66.6513019404374,64.13 ± 2.37 / 73.12 ± 1.79@@64.13119049371339,59.78 ± 2.13 / 68.87 ± 1.61@@59.78001067792715,58.08 ± 1.73 / 70.09 ± 1.23@@58.07772545927528,56.50 ± 2.36 / 42.03 ± 2.34@@56.5024944721386,22.24 ± 2.58 / 50.65 ± 1.45@@22.24384138252414,70.73 ± 0.89 / 46.56 ± 1.38@@70.72620121172892,65.00 ± 0.18 / 16.33 ± 0.27@@65.00354612246156,75.71 ± 2.13 / 81.64 ± 1.67@@75.71136941813232,58.59 ± 2.31 / 67.50 ± 2.15@@58.592838526742305,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",1.79@@1.79,1.68@@1.68,1.89@@1.89,,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30101607684246,56.54 ± 1.74 / 48.19 ± 1.88@@56.53767030733903,34.38 ± 3.50 / 65.22 ± 1.79@@34.3779922618821,66.44 ± 1.15 / 29.89 ± 1.33@@66.43604831552047,66.66 ± 0.15 / 16.20 ± 0.30@@66.66251065675169,66.68 ± 2.28 / 75.04 ± 1.75@@66.68016166103826,66.23 ± 2.41 / 74.61 ± 1.83@@66.23136947661695,58.03 ± 1.72 / 69.03 ± 1.22@@58.02836130244052,59.57 ± 1.38 / 38.24 ± 1.40@@59.57284893517713,20.54 ± 3.35 / 52.33 ± 1.74@@20.536492409712714,69.99 ± 1.01 / 43.91 ± 1.56@@69.98958958555829,65.06 ± 0.19 / 15.96 ± 0.27@@65.05669699283317,69.85 ± 1.62 / 77.07 ± 1.30@@69.8539379813467,65.52 ± 2.47 / 74.06 ± 1.90@@65.51612041507087,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402
