model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
sentence-transformers/distiluse-base-multilingual-cased-v2,3.62,134734080.0,119547.0,512,33246.61,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.222560760465605,71.90 ± 1.49 / 74.21 ± 1.10@@71.901413547309,0.47 ± 1.65 / 48.67 ± 1.71@@0.47032049325086056,8.51 ± 0.21 / 2.40 ± 0.23@@8.510248945630597,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased,3.62,134734080.0,119547.0,512,19205.51,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.222560760465605,71.90 ± 1.49 / 74.21 ± 1.10@@71.901413547309,0.47 ± 1.65 / 48.67 ± 1.71@@0.47032049325086056,8.50 ± 0.20 / 2.44 ± 0.17@@8.4993534925656,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased-v1,3.63,134734080.0,119547.0,512,34041.87,✓,✗,36.75 ± 1.28 / 47.80 ± 1.46@@36.74609352293702,71.33 ± 0.75 / 73.43 ± 0.61@@71.33224311171442,0.24 ± 1.44 / 47.55 ± 1.59@@0.23791428224014935,9.37 ± 0.28 / 1.30 ± 0.31@@9.372632076078567,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
PleIAs/Pleias-3b-Preview (few-shot),3.71,3211926528.0,65536.0,4096,6513.19,✓,✗,36.35 ± 7.92 / 45.58 ± 8.18@@36.34945602300244,27.37 ± 4.57 / 26.50 ± 4.52@@27.373181752994956,-0.37 ± 1.89 / 44.67 ± 2.86@@-0.37041641613721726,43.59 ± 2.86 / 35.07 ± 2.78@@43.59435573148612,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
NbAiLab/nb-llama-3.2-1B (few-shot),3.74,1235814400.0,128256.0,131072,3423.62,✓,✗,39.54 ± 6.40 / 48.55 ± 7.75@@39.54283714037348,3.98 ± 3.16 / 3.68 ± 2.99@@3.9794898913613554,3.41 ± 1.85 / 41.04 ± 4.56@@3.413334651794296,59.03 ± 1.54 / 44.01 ± 1.27@@59.032936454006084,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
dbmdz/bert-tiny-historic-multilingual-cased,3.81,4624642.0,32000.0,512,78027.26,✓,✗,25.85 ± 2.01 / 40.72 ± 0.85@@25.852870278423996,65.85 ± 0.80 / 68.72 ± 0.81@@65.84587448005725,1.21 ± 1.72 / 50.03 ± 0.84@@1.2096154657532106,11.02 ± 0.40 / 4.00 ± 0.55@@11.019634190586626,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.88,,32000.0,4096,10889.7,✗,✗,21.95 ± 6.30 / 33.38 ± 4.79@@21.952912036649085,18.69 ± 7.23 / 18.50 ± 6.51@@18.686631281260212,0.01 ± 1.91 / 39.40 ± 3.94@@0.008971964057179725,50.66 ± 1.90 / 36.51 ± 2.07@@50.65806411561057,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
PleIAs/Pleias-350m-Preview (few-shot),3.96,353424384.0,65536.0,2048,10241.69,✓,✗,19.13 ± 9.92 / 33.51 ± 6.97@@19.12745083834273,31.79 ± 3.88 / 31.32 ± 2.81@@31.785272893556275,-0.03 ± 1.07 / 36.37 ± 2.34@@-0.03292171084457006,30.94 ± 2.41 / 21.20 ± 2.58@@30.942815109141314,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
PleIAs/Pleias-Pico (few-shot),4.03,353424384.0,65536.0,2048,2330.93,✓,✗,27.39 ± 8.29 / 39.38 ± 6.65@@27.392836433664534,27.45 ± 4.13 / 27.11 ± 3.47@@27.453507830823774,0.31 ± 1.47 / 39.37 ± 3.75@@0.30981730892333814,29.50 ± 1.92 / 17.27 ± 2.84@@29.504144895900577,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-135M (few-shot),4.05,134515008.0,49152.0,8192,26346.08,✓,✗,26.69 ± 10.82 / 34.46 ± 8.00@@26.68715852043736,31.26 ± 3.84 / 30.44 ± 3.28@@31.26484114686981,1.78 ± 1.67 / 43.50 ± 3.99@@1.7808583250166605,22.49 ± 2.14 / 13.88 ± 1.36@@22.49092408283365,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.06,134515008.0,49152.0,8192,25602.11,✓,✗,18.64 ± 8.52 / 28.83 ± 5.86@@18.643885065144538,29.96 ± 3.19 / 28.98 ± 3.29@@29.959308229522758,1.85 ± 1.20 / 44.03 ± 3.98@@1.8457773888528837,36.91 ± 1.53 / 26.90 ± 1.56@@36.90561064276248,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
3ebdola/Dialectal-Arabic-XLM-R-Base,4.14,278045955.0,250002.0,512,12782.54,✓,✗,1.92 ± 1.68 / 28.84 ± 2.38@@1.918983975153625,68.25 ± 2.50 / 70.44 ± 2.50@@68.25360358648416,1.08 ± 1.34 / 47.42 ± 1.71@@1.0770599754980037,10.00 ± 0.84 / 2.79 ± 0.93@@10.000479365357261,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
fresh-xlm-roberta-base,4.59,278045955.0,250002.0,512,2214.08,✓,✗,4.00 ± 3.78 / 24.24 ± 3.94@@3.9966872729731158,34.64 ± 1.25 / 34.41 ± 1.49@@34.64105193343289,1.33 ± 1.00 / 42.07 ± 4.82@@1.3259997698891566,6.18 ± 1.24 / 0.43 ± 0.11@@6.184401783815669,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
fresh-electra-small,4.65,13549571.0,30522.0,512,7840.02,✓,✗,0.58 ± 1.45 / 20.82 ± 1.74@@0.584481300206735,30.77 ± 0.92 / 30.14 ± 1.03@@30.768432956905222,-0.17 ± 0.47 / 37.18 ± 3.93@@-0.1685112455379959,6.16 ± 0.24 / 0.46 ± 0.14@@6.162738909935419,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ai-forever/mGPT (few-shot),4.91,,100000.0,1024,11734.33,✓,✗,3.71 ± 3.16 / 22.09 ± 2.08@@3.7093229939406878,1.55 ± 1.98 / 1.45 ± 1.82@@1.554218337689779,-0.42 ± 1.56 / 40.58 ± 3.74@@-0.42237844882994124,11.12 ± 4.66 / 5.58 ± 3.10@@11.124551636632756,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.94,7536586752.0,67993.0,4096,3023.95,✓,✗,-1.48 ± 3.09 / 21.17 ± 2.22@@-1.479423710706233,12.34 ± 2.70 / 12.41 ± 2.54@@12.335255785504293,-0.48 ± 1.52 / 42.45 ± 3.99@@-0.4805769917754785,6.31 ± 0.51 / 0.72 ± 0.25@@6.314475006140961,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),5.07,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,2.48 ± 1.94 / 34.52 ± 0.85@@2.483868271637334,0.03 ± 0.02 / 0.01 ± 0.02@@0.032278580382779726,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
RJuro/kanelsnegl-v0.1 (few-shot),5.11,7241732096.0,32000.0,512,5847.39,✓,✗,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.41 ± 0.55 / 33.46 ± 0.37@@0.40978561733793245,3.68 ± 0.43 / 0.00 ± 0.00@@3.6750260786002906,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
