model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,sst5_version,conll_en_version,scala_en_version,squad_version
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.19,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.520026123785012,50.73 ± 2.64 / 38.64 ± 1.60@@50.72554833843028,2.96 ± 2.64 / 35.23 ± 1.82@@2.9640238762847955,76.38 ± 1.18 / 63.42 ± 1.34@@76.37892306704819,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
state-spaces/mamba-2.8b-hf (few-shot),3.21,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.54994534489973,28.63 ± 4.74 / 27.07 ± 4.13@@28.625101419451997,1.47 ± 1.57 / 45.89 ± 2.92@@1.4738088936373253,47.83 ± 2.25 / 35.00 ± 2.01@@47.83358501955324,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.21,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,23.69 ± 3.36 / 25.98 ± 3.59@@23.692975786403288,44.48 ± 3.17 / 36.31 ± 2.23@@44.47948194938777,8.52 ± 2.60 / 51.57 ± 2.62@@8.524578816477874,71.38 ± 1.28 / 56.97 ± 1.53@@71.3807147309995,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),3.21,1176764416.0,50280.0,2051,8536.09,🧠,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.04671819689933,26.47 ± 6.25 / 28.27 ± 5.35@@26.4725153315839,0.72 ± 1.90 / 42.84 ± 3.50@@0.7217744360123941,55.59 ± 2.44 / 43.87 ± 2.49@@55.592801243414065,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.22,117654272.0,250037.0,512,29200.68,🔍,✓,✗,53.10 ± 1.18 / 51.88 ± 0.50@@53.096672156731195,77.50 ± 0.54 / 78.82 ± 0.48@@77.49768103992038,-0.35 ± 1.84 / 48.74 ± 1.43@@-0.34653047116470553,9.98 ± 0.25 / 3.13 ± 0.27@@9.979287871031588,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
PleIAs/Pleias-1.2b-Preview (few-shot),3.25,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.8939844228717,40.45 ± 3.27 / 37.90 ± 2.99@@40.45454748535167,0.28 ± 1.01 / 44.40 ± 3.07@@0.2775992598346737,53.01 ± 2.47 / 42.22 ± 2.16@@53.0144290268021,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-360M (few-shot),3.28,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.96869312582868,31.14 ± 1.79 / 28.54 ± 0.86@@31.140505484176845,3.49 ± 2.49 / 46.52 ± 4.13@@3.485052348712353,60.41 ± 3.91 / 47.91 ± 4.97@@60.40882051965055,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
sentence-transformers/distiluse-base-multilingual-cased-v1,3.55,134734080.0,119547.0,512,34041.87,🔍,✓,✗,36.75 ± 1.28 / 47.80 ± 1.46@@36.74609352293702,71.33 ± 0.75 / 73.43 ± 0.61@@71.33224311171442,0.24 ± 1.44 / 47.55 ± 1.59@@0.23791428224014935,9.37 ± 0.28 / 1.30 ± 0.31@@9.372632076078567,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
PleIAs/Pleias-Nano (few-shot),3.58,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,45.04 ± 5.19 / 50.60 ± 4.14@@45.04197612061667,21.60 ± 4.23 / 23.22 ± 3.33@@21.59988086350722,-0.46 ± 1.47 / 44.56 ± 3.38@@-0.4631545071564046,51.64 ± 2.30 / 39.37 ± 2.21@@51.64120056815917,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
sentence-transformers/distiluse-base-multilingual-cased,3.59,134734080.0,119547.0,512,19205.51,🔍,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.222560760465605,71.90 ± 1.49 / 74.21 ± 1.10@@71.901413547309,0.47 ± 1.65 / 48.67 ± 1.71@@0.47032049325086056,8.50 ± 0.20 / 2.44 ± 0.17@@8.4993534925656,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased-v2,3.59,134734080.0,119547.0,512,33246.61,🔍,✓,✗,36.22 ± 1.39 / 45.80 ± 1.20@@36.222560760465605,71.90 ± 1.49 / 74.21 ± 1.10@@71.901413547309,0.47 ± 1.65 / 48.67 ± 1.71@@0.47032049325086056,8.51 ± 0.21 / 2.40 ± 0.23@@8.510248945630597,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
infly/OpenCoder-1.5B-Instruct (few-shot),3.65,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,19.57 ± 4.60 / 34.55 ± 5.37@@19.571051442040634,50.72 ± 1.94 / 42.84 ± 1.95@@50.72160650620212,2.52 ± 1.89 / 40.62 ± 4.91@@2.5172807471102443,45.84 ± 1.33 / 29.61 ± 1.61@@45.844256391093765,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
PleIAs/Pleias-3b-Preview (few-shot),3.71,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,36.35 ± 7.92 / 45.58 ± 8.18@@36.34945602300244,27.37 ± 4.57 / 26.50 ± 4.52@@27.373181752994956,-0.37 ± 1.89 / 44.67 ± 2.86@@-0.37041641613721726,43.59 ± 2.86 / 35.07 ± 2.78@@43.59435573148612,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
dbmdz/bert-tiny-historic-multilingual-cased,3.75,4624642.0,32000.0,512,78027.26,🔍,✓,✗,25.85 ± 2.01 / 40.72 ± 0.85@@25.852870278423996,65.85 ± 0.80 / 68.72 ± 0.81@@65.84587448005725,1.21 ± 1.72 / 50.03 ± 0.84@@1.2096154657532106,11.02 ± 0.40 / 4.00 ± 0.55@@11.019634190586626,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.87,,32000.0,4096,10889.7,📝,✗,✗,21.95 ± 6.30 / 33.38 ± 4.79@@21.952912036649085,18.69 ± 7.23 / 18.50 ± 6.51@@18.686631281260212,0.01 ± 1.91 / 39.40 ± 3.94@@0.008971964057179725,50.66 ± 1.90 / 36.51 ± 2.07@@50.65806411561057,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
PleIAs/Pleias-Pico (few-shot),4.0,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,27.39 ± 8.29 / 39.38 ± 6.65@@27.392836433664534,27.45 ± 4.13 / 27.11 ± 3.47@@27.453507830823774,0.31 ± 1.47 / 39.37 ± 3.75@@0.30981730892333814,29.50 ± 1.92 / 17.27 ± 2.84@@29.504144895900577,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.02,134515008.0,49152.0,8192,25602.11,📝,✓,✗,18.64 ± 8.52 / 28.83 ± 5.86@@18.643885065144538,29.96 ± 3.19 / 28.98 ± 3.29@@29.959308229522758,1.85 ± 1.20 / 44.03 ± 3.98@@1.8457773888528837,36.91 ± 1.53 / 26.90 ± 1.56@@36.90561064276248,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.03,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,26.69 ± 10.82 / 34.46 ± 8.00@@26.68715852043736,31.26 ± 3.84 / 30.44 ± 3.28@@31.26484114686981,1.78 ± 1.67 / 43.50 ± 3.99@@1.7808583250166605,22.49 ± 2.14 / 13.88 ± 1.36@@22.49092408283365,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
3ebdola/Dialectal-Arabic-XLM-R-Base,4.04,278045955.0,250002.0,512,12782.54,🔍,✓,✗,1.92 ± 1.68 / 28.84 ± 2.38@@1.918983975153625,68.25 ± 2.50 / 70.44 ± 2.50@@68.25360358648416,1.08 ± 1.34 / 47.42 ± 1.71@@1.0770599754980037,10.00 ± 0.84 / 2.79 ± 0.93@@10.000479365357261,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
PleIAs/Pleias-350m-Preview (few-shot),4.07,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,19.13 ± 9.92 / 33.51 ± 6.97@@19.12745083834273,31.79 ± 3.88 / 31.32 ± 2.81@@31.785272893556275,-0.03 ± 1.07 / 36.37 ± 2.34@@-0.03292171084457006,30.94 ± 2.41 / 21.20 ± 2.58@@30.942815109141314,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
infly/OpenCoder-1.5B-Base (few-shot),4.21,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,5.48 ± 4.17 / 19.18 ± 5.58@@5.4765848647802855,45.38 ± 5.71 / 38.89 ± 4.70@@45.38098280664492,2.35 ± 2.49 / 40.02 ± 3.71@@2.3477648405117084,18.91 ± 0.99 / 0.14 ± 0.12@@18.91210458035981,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
fresh-xlm-roberta-base,4.53,278045955.0,250002.0,512,2214.08,🔍,✓,✗,4.00 ± 3.78 / 24.24 ± 3.94@@3.9966872729731158,34.64 ± 1.25 / 34.41 ± 1.49@@34.64105193343289,1.33 ± 1.00 / 42.07 ± 4.82@@1.3259997698891566,6.18 ± 1.24 / 0.43 ± 0.11@@6.184401783815669,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
fresh-electra-small,4.66,13549571.0,30522.0,512,7840.02,🔍,✓,✗,0.58 ± 1.45 / 20.82 ± 1.74@@0.584481300206735,30.77 ± 0.92 / 30.14 ± 1.03@@30.768432956905222,-0.17 ± 0.47 / 37.18 ± 3.93@@-0.1685112455379959,6.16 ± 0.24 / 0.46 ± 0.14@@6.162738909935419,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ai-forever/mGPT (few-shot),4.87,,100000.0,1024,11734.33,🧠,✓,✗,3.71 ± 3.16 / 22.09 ± 2.08@@3.7093229939406878,1.55 ± 1.98 / 1.45 ± 1.82@@1.554218337689779,-0.42 ± 1.56 / 40.58 ± 3.74@@-0.42237844882994124,11.12 ± 4.66 / 5.58 ± 3.10@@11.124551636632756,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.89,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,-1.48 ± 3.09 / 21.17 ± 2.22@@-1.479423710706233,12.34 ± 2.70 / 12.41 ± 2.54@@12.335255785504293,-0.48 ± 1.52 / 42.45 ± 3.99@@-0.4805769917754785,6.31 ± 0.51 / 0.72 ± 0.25@@6.314475006140961,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
alea-institute/kl3m-003-3.7b (few-shot),4.98,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,0.00 ± 0.00 / 19.65 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.13 ± 0.87 / 38.79 ± 4.58@@1.1268377098443858,8.48 ± 1.03 / 1.34 ± 0.40@@8.484977786826994,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ssmits/Falcon2-5.5B-multilingual (few-shot),5.01,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,2.48 ± 1.94 / 34.52 ± 0.85@@2.483868271637334,0.03 ± 0.02 / 0.01 ± 0.02@@0.032278580382779726,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
RJuro/kanelsnegl-v0.1 (few-shot),5.05,7241732096.0,32000.0,512,5847.39,📝,✓,✗,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.41 ± 0.55 / 33.46 ± 0.37@@0.40978561733793245,3.68 ± 0.43 / 0.00 ± 0.00@@3.6750260786002906,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
