model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
Qwen/Qwen1.5-1.8B (few-shot),2.72,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,64.34 ± 1.18 / 62.90 ± 1.36@@64.33643964108185,37.22 ± 3.24 / 34.07 ± 3.11@@37.22371507373219,15.30 ± 1.17 / 55.67 ± 1.16@@15.298859903744649,75.79 ± 0.97 / 64.41 ± 1.29@@75.79274879895051,68.15 ± 0.13 / 22.11 ± 0.19@@68.14803956265678,27.24 ± 1.14 / 44.95 ± 0.84@@27.24044232383685,22.84 ± 1.16 / 41.75 ± 0.99@@22.8416984548214,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),2.73,1711376384.0,49152.0,8192,7577.58,📝,✓,✗,60.57 ± 1.49 / 67.84 ± 0.91@@60.56695192920879,42.67 ± 2.29 / 35.45 ± 1.21@@42.665581581381836,17.75 ± 2.27 / 55.65 ± 3.44@@17.750006162877245,72.26 ± 0.98 / 58.69 ± 1.11@@72.25971457585965,68.77 ± 0.08 / 21.39 ± 0.25@@68.76654047024203,21.91 ± 1.36 / 41.11 ± 1.09@@21.911649707035103,17.50 ± 1.22 / 37.12 ± 1.21@@17.49757855401186,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
infly/OpenCoder-8B-Instruct (few-shot),2.74,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,52.34 ± 2.19 / 63.47 ± 1.56@@52.34393264535881,63.49 ± 1.26 / 54.75 ± 1.78@@63.49251548262779,19.08 ± 2.52 / 54.94 ± 3.78@@19.078729040385568,74.20 ± 2.23 / 56.73 ± 3.83@@74.2027040534953,68.15 ± 0.27 / 21.16 ± 0.67@@68.15206283601583,15.73 ± 2.83 / 35.33 ± 2.23@@15.725332971883105,9.46 ± 1.29 / 31.36 ± 1.30@@9.459565786627877,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/phi-2 (few-shot),2.76,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,59.17 ± 2.16 / 66.01 ± 1.44@@59.17252988500066,44.65 ± 2.89 / 41.34 ± 2.37@@44.65076252565418,13.02 ± 4.02 / 49.59 ± 4.89@@13.015454249817948,86.24 ± 1.55 / 76.54 ± 2.09@@86.23880680674476,58.47 ± 6.09 / 19.62 ± 1.90@@58.46782834378246,35.41 ± 1.22 / 50.93 ± 0.87@@35.412161457997435,16.10 ± 1.13 / 34.04 ± 1.00@@16.0968131871636,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
BSC-LT/salamandra-7b (few-shot),2.77,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,56.04 ± 3.25 / 64.68 ± 1.59@@56.03847050106287,53.10 ± 6.12 / 49.03 ± 4.84@@53.09895274542381,17.35 ± 3.17 / 54.66 ± 3.62@@17.354843623307268,79.75 ± 1.94 / 69.42 ± 2.65@@79.75385304844514,65.56 ± 2.37 / 19.78 ± 2.41@@65.55612162745092,23.20 ± 0.97 / 41.10 ± 0.92@@23.204360823123782,4.28 ± 1.39 / 26.69 ± 0.76@@4.275763604728529,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
occiglot/occiglot-7b-eu5-instruct (few-shot),2.78,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,61.40 ± 2.17 / 69.69 ± 1.49@@61.402386160138,58.58 ± 3.03 / 50.61 ± 1.74@@58.57836323223633,23.07 ± 2.08 / 60.88 ± 1.03@@23.067667473695398,38.12 ± 2.17 / 0.05 ± 0.04@@38.117882467475866,69.13 ± 0.08 / 24.28 ± 0.47@@69.13475162466057,26.31 ± 1.40 / 43.83 ± 1.09@@26.31398773155633,10.98 ± 1.08 / 31.23 ± 1.22@@10.97772947294096,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-2b (few-shot),2.79,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,66.28 ± 0.84 / 65.60 ± 1.23@@66.27931214026287,30.82 ± 4.46 / 27.49 ± 3.87@@30.82418819898292,10.09 ± 2.52 / 48.92 ± 3.34@@10.088771911478293,78.21 ± 2.16 / 64.96 ± 3.77@@78.206414181933,67.13 ± 0.54 / 21.94 ± 0.39@@67.13139151892392,35.14 ± 1.07 / 51.22 ± 0.84@@35.13938457144024,11.26 ± 1.35 / 31.40 ± 1.40@@11.263003384775224,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-base (few-shot),2.79,3374286336.0,49152.0,4096,1601.49,🧠,✓,✗,65.82 ± 1.36 / 66.60 ± 0.79@@65.81740733217683,45.55 ± 4.09 / 38.34 ± 2.43@@45.5494334623347,13.07 ± 2.14 / 53.41 ± 2.66@@13.067416914091034,76.11 ± 2.95 / 64.37 ± 3.87@@76.11024617442794,65.90 ± 0.52 / 21.16 ± 0.86@@65.89797467458993,18.45 ± 1.10 / 38.73 ± 0.84@@18.452765418875476,13.89 ± 0.97 / 33.74 ± 1.00@@13.892829863958358,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.79,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.4612202979224,56.41 ± 1.79 / 52.05 ± 1.57@@56.40954100345935,8.36 ± 0.71 / 49.50 ± 2.90@@8.356607825305428,67.95 ± 2.10 / 47.26 ± 3.09@@67.950968018329,66.61 ± 0.54 / 21.06 ± 1.04@@66.60822887468385,25.59 ± 0.93 / 43.75 ± 0.65@@25.588850907127377,18.56 ± 1.15 / 38.13 ± 0.88@@18.559387830889296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.81,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,61.35 ± 0.90 / 68.30 ± 0.64@@61.34960793254538,50.71 ± 2.58 / 46.77 ± 2.62@@50.71269645745717,11.99 ± 1.58 / 54.06 ± 2.01@@11.991121420913535,84.56 ± 0.43 / 73.80 ± 0.68@@84.56412220284426,66.34 ± 0.16 / 21.45 ± 0.19@@66.33611138051492,9.20 ± 1.60 / 29.92 ± 1.15@@9.203069026718202,11.90 ± 1.25 / 32.96 ± 1.14@@11.89779945044297,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
MaLA-LM/emma-500-llama2-7b (few-shot),2.81,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,62.76 ± 1.78 / 66.66 ± 1.73@@62.75703739996816,41.74 ± 4.37 / 38.93 ± 3.85@@41.744639569647276,8.23 ± 2.10 / 46.83 ± 3.62@@8.22672383445953,83.69 ± 0.84 / 74.57 ± 1.12@@83.69063836169641,67.34 ± 0.38 / 21.61 ± 0.61@@67.34498838719446,16.59 ± 1.01 / 35.35 ± 0.70@@16.590416410100815,11.97 ± 1.35 / 32.72 ± 0.94@@11.971000338421504,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.82,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33237524769212,40.89 ± 2.63 / 37.44 ± 2.39@@40.89333233545186,11.23 ± 1.81 / 52.85 ± 2.65@@11.233755772434659,74.24 ± 0.82 / 60.69 ± 1.44@@74.23662032859507,67.23 ± 0.14 / 18.87 ± 0.43@@67.23135487336549,26.84 ± 0.41 / 44.86 ± 0.31@@26.8391990938998,23.89 ± 1.20 / 42.78 ± 0.95@@23.885223706409793,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
tiiuae/Falcon3-1B-Instruct (few-shot),2.83,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.469992225819965,43.00 ± 1.94 / 39.96 ± 1.87@@43.00364561255301,17.44 ± 1.67 / 50.79 ± 2.44@@17.436468869722155,70.06 ± 0.79 / 53.15 ± 1.38@@70.05640697176162,67.33 ± 0.15 / 22.37 ± 0.27@@67.32603477677912,20.49 ± 1.00 / 38.88 ± 0.87@@20.48672603621958,17.50 ± 0.84 / 36.85 ± 0.65@@17.49630897936989,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.83,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,63.28 ± 1.41 / 63.49 ± 0.44@@63.278119799886426,50.15 ± 1.93 / 45.31 ± 2.31@@50.15489218014799,12.38 ± 1.69 / 50.25 ± 2.65@@12.381831022462594,76.33 ± 0.76 / 60.09 ± 1.32@@76.33421480310774,68.54 ± 0.11 / 21.59 ± 0.28@@68.54260480438825,9.16 ± 1.13 / 30.83 ± 1.01@@9.160447905276525,3.94 ± 1.41 / 27.49 ± 1.35@@3.9378863660083896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.88,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58029301561092,39.21 ± 1.52 / 34.08 ± 1.88@@39.20816416723184,7.82 ± 1.43 / 51.19 ± 1.75@@7.8183522919124115,83.08 ± 1.30 / 72.25 ± 2.19@@83.07827040150495,64.07 ± 0.60 / 19.27 ± 0.54@@64.07087367202621,14.98 ± 0.77 / 36.11 ± 0.75@@14.979452332386664,13.55 ± 1.51 / 34.03 ± 1.55@@13.551073754852903,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.88,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,64.18 ± 1.29 / 63.37 ± 0.99@@64.18152138387676,49.13 ± 4.99 / 46.42 ± 4.35@@49.126974362082734,8.25 ± 2.90 / 46.19 ± 3.48@@8.248579141438984,79.20 ± 1.69 / 68.55 ± 1.87@@79.19839152190181,67.86 ± 0.51 / 23.06 ± 0.53@@67.86123461679381,8.07 ± 1.07 / 30.00 ± 0.99@@8.070248040300312,1.46 ± 0.70 / 25.49 ± 0.44@@1.4621175447956407,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.91,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.4657865146212,46.26 ± 3.26 / 40.49 ± 2.54@@46.259019265083104,13.17 ± 1.60 / 54.31 ± 1.93@@13.174664409167752,72.97 ± 0.96 / 59.32 ± 1.48@@72.96539974843787,66.43 ± 0.60 / 20.68 ± 0.92@@66.43074953884934,9.68 ± 1.07 / 31.43 ± 0.85@@9.68197567429225,4.99 ± 0.71 / 26.87 ± 0.63@@4.989885311785943,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.92,1711376384.0,49152.0,8192,7584.61,🧠,✓,✗,59.85 ± 1.69 / 66.43 ± 1.06@@59.848953701844735,38.53 ± 3.35 / 36.24 ± 3.25@@38.528353281974304,10.67 ± 2.29 / 50.96 ± 4.60@@10.665943946215414,68.22 ± 2.94 / 57.22 ± 3.19@@68.22127467601186,65.48 ± 0.64 / 20.13 ± 0.59@@65.48209825748927,24.09 ± 1.56 / 42.21 ± 1.22@@24.08607024906432,12.36 ± 1.13 / 32.04 ± 1.19@@12.36419137410251,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.98,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,57.89 ± 2.69 / 64.47 ± 1.33@@57.891019161781756,45.74 ± 3.17 / 43.28 ± 3.05@@45.741396730786406,9.65 ± 1.68 / 51.33 ± 1.92@@9.647916912253281,76.80 ± 1.35 / 66.04 ± 1.37@@76.80452028973794,68.18 ± 0.37 / 21.83 ± 0.52@@68.17529515305068,0.52 ± 0.68 / 23.21 ± 0.49@@0.5168164019657467,1.47 ± 1.00 / 25.21 ± 0.61@@1.4689411819704807,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-2b-it (few-shot),2.98,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,51.86 ± 2.95 / 57.11 ± 1.92@@51.864295971063676,40.05 ± 2.56 / 33.77 ± 1.94@@40.05091773671894,5.83 ± 1.52 / 50.74 ± 1.73@@5.825272464598743,76.59 ± 0.77 / 63.77 ± 1.40@@76.59369190824944,67.28 ± 0.27 / 22.84 ± 0.41@@67.28160507598659,18.21 ± 0.70 / 37.61 ± 0.55@@18.2080260158136,10.84 ± 1.23 / 31.84 ± 1.00@@10.842386126514008,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.0,2506172416.0,256000.0,8192,3607.49,🧠,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.90628247201576,23.28 ± 6.45 / 21.81 ± 5.61@@23.27856132854233,6.92 ± 2.36 / 44.29 ± 3.87@@6.92143627203733,76.60 ± 0.51 / 64.68 ± 1.06@@76.60475943178524,65.15 ± 0.86 / 20.15 ± 0.50@@65.14987161768659,22.65 ± 0.87 / 41.40 ± 0.67@@22.6488149443914,14.54 ± 1.87 / 34.39 ± 1.49@@14.537240444466597,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-7b-it (few-shot),3.03,8537680896.0,256000.0,8192,2246.98,📝,✗,✗,60.84 ± 2.35 / 63.61 ± 1.52@@60.836847223840905,59.05 ± 2.12 / 53.41 ± 1.93@@59.04932938737908,25.26 ± 1.26 / 60.69 ± 1.21@@25.261112757856026,21.93 ± 1.21 / 3.44 ± 1.33@@21.92851736246901,62.54 ± 0.62 / 14.07 ± 0.86@@62.539253910945256,23.32 ± 1.63 / 39.34 ± 1.78@@23.32284715934472,9.40 ± 2.48 / 29.31 ± 1.86@@9.401888201147028,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
google/gemma-2b (few-shot),3.05,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,58.97 ± 3.06 / 66.69 ± 1.70@@58.97453593227886,19.65 ± 5.96 / 18.64 ± 5.49@@19.64939566955733,8.30 ± 1.63 / 45.01 ± 3.82@@8.298977661247012,77.75 ± 0.63 / 66.30 ± 1.42@@77.74921050240599,66.51 ± 0.85 / 21.76 ± 0.84@@66.50814869099122,20.38 ± 0.82 / 38.44 ± 0.70@@20.38203777068471,7.41 ± 1.01 / 29.08 ± 0.61@@7.407791658190957,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
LumiOpen/Viking-13B (few-shot),3.12,14030361600.0,131072.0,4097,908.37,🧠,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90013615125419,42.78 ± 4.24 / 40.64 ± 2.84@@42.779438600865795,5.68 ± 1.91 / 50.82 ± 2.18@@5.678383594092685,68.97 ± 1.86 / 58.52 ± 1.88@@68.97323207299786,64.83 ± 0.95 / 18.37 ± 0.46@@64.83435590489535,1.63 ± 0.89 / 23.51 ± 0.83@@1.6314823810992796,0.54 ± 1.01 / 24.93 ± 0.46@@0.5401685334216444,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
BSC-LT/salamandra-2b-instruct (few-shot),3.12,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.302612886642414,39.39 ± 2.37 / 37.30 ± 2.19@@39.389670534957794,3.45 ± 1.09 / 48.12 ± 3.11@@3.4511388599856687,70.17 ± 1.03 / 53.00 ± 1.78@@70.16628389001946,67.86 ± 0.21 / 23.54 ± 0.28@@67.86252786099794,0.89 ± 0.72 / 25.55 ± 0.71@@0.8901973404176725,0.27 ± 1.18 / 25.21 ± 0.65@@0.2747672876856276,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.13,7452725248.0,250680.0,4096,2907.53,📝,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.520026123785012,50.73 ± 2.64 / 38.64 ± 1.60@@50.72554833843028,2.96 ± 2.64 / 35.23 ± 1.82@@2.9640238762847955,76.38 ± 1.18 / 63.42 ± 1.34@@76.37892306704819,68.74 ± 0.08 / 21.51 ± 0.20@@68.73698563547805,16.65 ± 0.64 / 35.86 ± 0.47@@16.652813827309508,10.69 ± 1.12 / 29.62 ± 0.77@@10.692914462712261,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Llama2-7B (few-shot),3.14,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60406167982754,38.51 ± 3.33 / 38.08 ± 2.64@@38.50906704447816,2.23 ± 1.32 / 34.15 ± 0.60@@2.2323511645010257,59.52 ± 2.98 / 45.44 ± 3.61@@59.51906444690908,67.11 ± 0.90 / 21.77 ± 0.72@@67.11247968385578,5.02 ± 1.22 / 25.76 ± 1.01@@5.01809717082237,2.08 ± 0.75 / 25.95 ± 0.35@@2.076192380341471,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
Qwen/Qwen1.5-0.5B (few-shot),3.15,619570176.0,151936.0,32768,11371.34,📝,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.151936317539295,37.51 ± 1.56 / 33.24 ± 2.24@@37.50721409370712,2.94 ± 2.00 / 44.53 ± 3.65@@2.943176817761557,55.17 ± 1.29 / 42.57 ± 1.97@@55.170400667783916,65.22 ± 0.29 / 19.22 ± 0.18@@65.21741346339695,18.24 ± 1.14 / 37.15 ± 0.82@@18.239493218038913,10.89 ± 1.01 / 32.65 ± 0.85@@10.8877166497064,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.19,619570176.0,151936.0,32768,11740.04,📝,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.411499294037995,33.86 ± 2.16 / 32.80 ± 2.21@@33.85701765403287,1.15 ± 1.81 / 34.47 ± 1.12@@1.1460360379617835,64.09 ± 1.26 / 53.34 ± 1.21@@64.08551275187344,65.81 ± 1.90 / 20.88 ± 0.66@@65.80669141447288,11.66 ± 1.13 / 32.84 ± 0.97@@11.658644064135851,5.22 ± 1.17 / 27.95 ± 1.10@@5.219813882305635,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.19,7452725248.0,250680.0,4096,3316.35,📝,✓,✗,24.29 ± 3.50 / 26.74 ± 3.81@@24.29214908681366,43.55 ± 3.34 / 36.02 ± 2.39@@43.54543449975745,7.23 ± 2.96 / 48.70 ± 2.93@@7.227904446468749,71.41 ± 1.28 / 56.97 ± 1.53@@71.40755039917516,68.81 ± 0.06 / 22.48 ± 0.20@@68.81097182675148,15.31 ± 1.45 / 35.07 ± 1.13@@15.305383963419219,9.35 ± 1.36 / 29.47 ± 1.09@@9.34918660692511,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorwAI/NorwAI-Mistral-7B (few-shot),3.2,7536586752.0,67993.0,4096,3034.67,🧠,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87349391700018,35.84 ± 5.12 / 35.76 ± 4.29@@35.84162530756692,3.08 ± 2.98 / 40.66 ± 4.63@@3.0788958716528163,66.64 ± 1.58 / 52.77 ± 1.53@@66.64454513513121,63.96 ± 1.61 / 19.20 ± 1.54@@63.95672193735663,7.42 ± 1.60 / 28.95 ± 1.40@@7.424261445261829,2.24 ± 1.08 / 25.72 ± 0.82@@2.241029577008354,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
infly/OpenCoder-8B-Base (few-shot),3.21,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,50.61 ± 2.24 / 61.28 ± 1.17@@50.61496827848276,62.36 ± 1.55 / 52.40 ± 1.96@@62.35595447346702,9.67 ± 2.12 / 52.37 ± 3.34@@9.672173273035833,34.18 ± 2.69 / 0.16 ± 0.10@@34.17802804825008,63.18 ± 1.36 / 16.02 ± 0.87@@63.18207171178074,10.85 ± 2.21 / 30.76 ± 1.65@@10.849689722768755,6.10 ± 1.00 / 27.91 ± 0.79@@6.0993664103824745,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.21,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.12890493963961,29.84 ± 4.45 / 28.13 ± 3.61@@29.836286367375813,3.99 ± 1.63 / 43.68 ± 3.91@@3.990527860713433,65.95 ± 1.64 / 55.74 ± 1.72@@65.95421655237489,64.55 ± 0.62 / 19.04 ± 0.65@@64.54742450965568,1.42 ± 1.20 / 26.10 ± 0.80@@1.4152738078997793,1.42 ± 0.61 / 25.58 ± 0.70@@1.4202823188130331,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.21,3482503680.0,49152.0,2048,3813.13,📝,✓,✗,59.87 ± 1.18 / 59.40 ± 0.64@@59.87481640103829,61.06 ± 2.47 / 56.52 ± 1.91@@61.056387528544406,12.15 ± 1.13 / 54.37 ± 1.83@@12.153357605016387,78.94 ± 0.89 / 67.39 ± 1.02@@78.93560921182663,37.73 ± 11.68 / 12.76 ± 3.79@@37.728952176257735,8.96 ± 1.51 / 30.61 ± 1.25@@8.963828083476102,6.17 ± 0.99 / 28.52 ± 0.69@@6.170759270531288,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
meta-llama/Llama-3.2-1B (few-shot),3.23,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,54.40 ± 2.92 / 64.38 ± 2.10@@54.39587391796944,35.08 ± 5.88 / 32.44 ± 4.89@@35.084012947818756,2.97 ± 0.84 / 45.05 ± 4.18@@2.9696638626429324,71.04 ± 1.83 / 58.30 ± 2.84@@71.0426050438733,62.19 ± 1.70 / 16.53 ± 1.13@@62.1926721719501,7.91 ± 0.72 / 29.30 ± 0.46@@7.911436054878132,1.60 ± 1.21 / 26.25 ± 0.85@@1.6025142961889858,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-base-2k (few-shot),3.24,3482503680.0,49152.0,2048,1886.2,🧠,✓,✗,60.55 ± 1.09 / 61.93 ± 1.50@@60.546941444657755,58.96 ± 3.00 / 54.75 ± 2.19@@58.95858690804982,6.55 ± 1.34 / 46.33 ± 3.08@@6.55040952862302,80.39 ± 1.26 / 70.81 ± 1.74@@80.39184246143681,38.29 ± 11.32 / 13.20 ± 3.93@@38.289253549228306,11.18 ± 1.09 / 32.70 ± 0.79@@11.178010869252319,6.64 ± 1.04 / 29.17 ± 0.68@@6.636586556252902,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
OpenLLM-France/Lucie-7B (few-shot),3.28,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.53798140753381,47.32 ± 2.40 / 43.81 ± 2.19@@47.3225258811787,11.18 ± 1.40 / 50.80 ± 3.50@@11.178103099686245,32.42 ± 1.35 / 0.00 ± 0.00@@32.4177382982313,64.44 ± 3.77 / 19.01 ± 3.46@@64.4352202367736,3.98 ± 1.28 / 28.66 ± 0.88@@3.979580960234081,0.35 ± 1.35 / 25.32 ± 0.66@@0.35179539521288433,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.3,7241732096.0,32000.0,4096,1408.79,📝,✓,✗,61.38 ± 1.56 / 67.42 ± 0.91@@61.37869621655629,51.45 ± 2.54 / 43.83 ± 1.81@@51.4454350042979,8.13 ± 2.03 / 49.78 ± 3.45@@8.13415207151174,27.21 ± 2.89 / 0.26 ± 0.31@@27.212554179661815,59.58 ± 2.45 / 16.07 ± 1.32@@59.581268351830666,11.87 ± 2.06 / 27.84 ± 1.38@@11.869983232464957,1.07 ± 0.96 / 24.96 ± 0.69@@1.0709801446859524,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
