model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
ibm-granite/granite-3b-code-instruct-2k (few-shot),2.77,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,59.01 ± 2.14 / 62.37 ± 1.73@@59.012084864492365,58.30 ± 2.16 / 53.45 ± 1.98@@58.30468745522788,10.33 ± 3.06 / 53.28 ± 2.21@@10.331559967627445,75.93 ± 1.50 / 65.04 ± 2.20@@75.92636051268657,67.46 ± 0.31 / 23.04 ± 0.42@@67.45873987689265,14.10 ± 0.93 / 34.24 ± 0.84@@14.100798215208787,10.67 ± 0.81 / 32.66 ± 0.64@@10.667841244212168,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-3.2-1B-Instruct (few-shot),2.78,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,59.46 ± 1.16 / 65.61 ± 1.08@@59.4612202979224,56.41 ± 1.79 / 52.05 ± 1.57@@56.40954100345935,8.36 ± 0.71 / 49.50 ± 2.90@@8.356607825305428,67.95 ± 2.10 / 47.26 ± 3.09@@67.950968018329,66.61 ± 0.54 / 21.06 ± 1.04@@66.60822887468385,25.59 ± 0.93 / 43.75 ± 0.65@@25.588850907127377,18.56 ± 1.15 / 38.13 ± 0.88@@18.559387830889296,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),2.79,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,55.33 ± 1.77 / 64.53 ± 0.70@@55.33237524769212,40.89 ± 2.63 / 37.44 ± 2.39@@40.89333233545186,11.23 ± 1.81 / 52.85 ± 2.65@@11.233755772434659,74.24 ± 0.82 / 60.69 ± 1.44@@74.23662032859507,67.23 ± 0.14 / 18.87 ± 0.43@@67.23135487336549,26.84 ± 0.41 / 44.86 ± 0.31@@26.8391990938998,23.89 ± 1.20 / 42.78 ± 0.95@@23.885223706409793,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.79,6706960384.0,65024.0,32000,3349.98,📝,✓,✗,61.35 ± 0.90 / 68.30 ± 0.64@@61.34960793254538,50.71 ± 2.58 / 46.77 ± 2.62@@50.71269645745717,11.99 ± 1.58 / 54.06 ± 2.01@@11.991121420913535,84.56 ± 0.43 / 73.80 ± 0.68@@84.56412220284426,66.34 ± 0.16 / 21.45 ± 0.19@@66.33611138051492,9.20 ± 1.60 / 29.92 ± 1.15@@9.203069026718202,11.90 ± 1.25 / 32.96 ± 1.14@@11.89779945044297,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),2.8,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,62.32 ± 1.12 / 67.09 ± 0.96@@62.3247944488655,41.57 ± 4.29 / 37.51 ± 3.05@@41.565841909289674,8.04 ± 3.17 / 48.16 ± 5.38@@8.037253883205093,67.43 ± 2.41 / 56.01 ± 3.10@@67.4327991262837,65.06 ± 0.87 / 20.12 ± 0.51@@65.06459940574132,34.02 ± 0.87 / 50.12 ± 0.76@@34.01892548681206,22.81 ± 1.86 / 41.37 ± 1.41@@22.807957810103133,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
tiiuae/Falcon3-1B-Instruct (few-shot),2.81,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,54.47 ± 1.37 / 64.39 ± 0.56@@54.469992225819965,43.00 ± 1.94 / 39.96 ± 1.87@@43.00364561255301,17.44 ± 1.67 / 50.79 ± 2.44@@17.436468869722155,70.06 ± 0.79 / 53.15 ± 1.38@@70.05640697176162,67.33 ± 0.15 / 22.37 ± 0.27@@67.32603477677912,20.49 ± 1.00 / 38.88 ± 0.87@@20.48672603621958,17.50 ± 0.84 / 36.85 ± 0.65@@17.49630897936989,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.81,6706960384.0,65024.0,32000,3346.44,📝,✗,✗,63.28 ± 1.41 / 63.49 ± 0.44@@63.278119799886426,50.15 ± 1.93 / 45.31 ± 2.31@@50.15489218014799,12.38 ± 1.69 / 50.25 ± 2.65@@12.381831022462594,76.33 ± 0.76 / 60.09 ± 1.32@@76.33421480310774,68.54 ± 0.11 / 21.59 ± 0.28@@68.54260480438825,9.16 ± 1.13 / 30.83 ± 1.01@@9.160447905276525,3.94 ± 1.41 / 27.49 ± 1.35@@3.9378863660083896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.82,7799574528.0,100096.0,4096,2854.26,🧠,✓,✗,63.99 ± 1.40 / 63.33 ± 1.18@@63.99159192892894,52.89 ± 5.36 / 49.62 ± 4.35@@52.89476184335384,8.71 ± 3.02 / 46.46 ± 3.37@@8.71419073282781,79.08 ± 1.61 / 68.40 ± 1.86@@79.08342904056715,67.90 ± 0.49 / 23.07 ± 0.49@@67.90037906393991,8.58 ± 1.17 / 30.35 ± 1.12@@8.580237399885254,1.99 ± 0.99 / 25.73 ± 0.56@@1.9901196477227028,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),2.86,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,65.58 ± 1.59 / 57.86 ± 1.13@@65.58029301561092,39.21 ± 1.52 / 34.08 ± 1.88@@39.20816416723184,7.82 ± 1.43 / 51.19 ± 1.75@@7.8183522919124115,83.08 ± 1.30 / 72.25 ± 2.19@@83.07827040150495,64.07 ± 0.60 / 19.27 ± 0.54@@64.07087367202621,14.98 ± 0.77 / 36.11 ± 0.75@@14.979452332386664,13.55 ± 1.51 / 34.03 ± 1.55@@13.551073754852903,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),2.89,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,63.47 ± 0.73 / 60.77 ± 1.39@@63.4657865146212,46.26 ± 3.26 / 40.49 ± 2.54@@46.259019265083104,13.17 ± 1.60 / 54.31 ± 1.93@@13.174664409167752,72.97 ± 0.96 / 59.32 ± 1.48@@72.96539974843787,66.43 ± 0.60 / 20.68 ± 0.92@@66.43074953884934,9.68 ± 1.07 / 31.43 ± 0.85@@9.68197567429225,4.99 ± 0.71 / 26.87 ± 0.63@@4.989885311785943,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3b-code-base-2k (few-shot),2.94,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,61.20 ± 1.16 / 61.92 ± 1.68@@61.20465437920378,60.64 ± 2.11 / 55.14 ± 2.01@@60.642576926891486,7.63 ± 2.79 / 46.39 ± 3.79@@7.631862704350632,80.15 ± 1.27 / 69.83 ± 2.12@@80.15134213540657,56.62 ± 3.70 / 13.80 ± 2.77@@56.62260343990055,16.29 ± 0.76 / 36.25 ± 0.61@@16.29397392326061,10.37 ± 1.17 / 32.60 ± 0.89@@10.365372922956542,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2b-it (few-shot),2.96,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,51.86 ± 2.95 / 57.11 ± 1.92@@51.864295971063676,40.05 ± 2.56 / 33.77 ± 1.94@@40.05091773671894,5.83 ± 1.52 / 50.74 ± 1.73@@5.825272464598743,76.59 ± 0.77 / 63.77 ± 1.40@@76.59369190824944,67.28 ± 0.27 / 22.84 ± 0.41@@67.28160507598659,18.21 ± 0.70 / 37.61 ± 0.55@@18.2080260158136,10.84 ± 1.23 / 31.84 ± 1.00@@10.842386126514008,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.96,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,59.29 ± 1.35 / 65.59 ± 1.02@@59.28813758013434,45.89 ± 2.63 / 42.96 ± 2.56@@45.89015519667063,9.11 ± 2.36 / 52.02 ± 2.16@@9.109574578051358,77.75 ± 1.09 / 66.74 ± 1.21@@77.74871323428043,68.17 ± 0.69 / 22.50 ± 0.73@@68.1739511055639,0.92 ± 1.20 / 23.00 ± 0.81@@0.9211911731593636,0.61 ± 1.04 / 25.00 ± 0.60@@0.6055752852727055,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),2.99,2506172416.0,256000.0,8192,3607.49,🧠,✗,✗,61.91 ± 2.08 / 67.80 ± 1.12@@61.90628247201576,23.28 ± 6.45 / 21.81 ± 5.61@@23.27856132854233,6.92 ± 2.36 / 44.29 ± 3.87@@6.92143627203733,76.60 ± 0.51 / 64.68 ± 1.06@@76.60475943178524,65.15 ± 0.86 / 20.15 ± 0.50@@65.14987161768659,22.65 ± 0.87 / 41.40 ± 0.67@@22.6488149443914,14.54 ± 1.87 / 34.39 ± 1.49@@14.537240444466597,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b (few-shot),3.03,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,58.97 ± 3.06 / 66.69 ± 1.70@@58.97453593227886,19.65 ± 5.96 / 18.64 ± 5.49@@19.64939566955733,8.30 ± 1.63 / 45.01 ± 3.82@@8.298977661247012,77.75 ± 0.63 / 66.30 ± 1.42@@77.74921050240599,66.51 ± 0.85 / 21.76 ± 0.84@@66.50814869099122,20.38 ± 0.82 / 38.44 ± 0.70@@20.38203777068471,7.41 ± 1.01 / 29.08 ± 0.61@@7.407791658190957,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.07,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,58.61 ± 2.46 / 62.78 ± 1.22@@58.61489390788797,37.47 ± 1.64 / 32.39 ± 2.53@@37.46724118938421,5.30 ± 1.43 / 46.95 ± 3.51@@5.302113096450395,74.41 ± 0.65 / 63.26 ± 0.73@@74.41265287133734,67.24 ± 0.36 / 21.22 ± 0.36@@67.24485997081501,3.93 ± 0.84 / 28.88 ± 0.73@@3.9269061915221073,1.26 ± 1.14 / 25.56 ± 0.82@@1.2556497708825323,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.1,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,27.52 ± 3.38 / 31.81 ± 3.98@@27.520026123785012,50.73 ± 2.64 / 38.64 ± 1.60@@50.72554833843028,2.96 ± 2.64 / 35.23 ± 1.82@@2.9640238762847955,76.38 ± 1.18 / 63.42 ± 1.34@@76.37892306704819,68.74 ± 0.08 / 21.51 ± 0.20@@68.73698563547805,16.65 ± 0.64 / 35.86 ± 0.47@@16.652813827309508,10.69 ± 1.12 / 29.62 ± 0.77@@10.692914462712261,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
LumiOpen/Viking-13B (few-shot),3.11,14030361600.0,131072.0,4097,839.52,🧠,✓,✗,59.90 ± 4.98 / 54.05 ± 2.70@@59.90013615125419,42.78 ± 4.24 / 40.64 ± 2.84@@42.779438600865795,5.68 ± 1.91 / 50.82 ± 2.18@@5.678383594092685,68.97 ± 1.86 / 58.52 ± 1.88@@68.97323207299786,64.83 ± 0.95 / 18.37 ± 0.46@@64.83435590489535,1.63 ± 0.89 / 23.51 ± 0.83@@1.6314823810992796,0.54 ± 1.01 / 24.93 ± 0.46@@0.5401685334216444,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
BSC-LT/salamandra-2b-instruct (few-shot),3.12,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,59.30 ± 1.75 / 59.91 ± 1.21@@59.302612886642414,39.39 ± 2.37 / 37.30 ± 2.19@@39.389670534957794,3.45 ± 1.09 / 48.12 ± 3.11@@3.4511388599856687,70.17 ± 1.03 / 53.00 ± 1.78@@70.16628389001946,67.86 ± 0.21 / 23.54 ± 0.28@@67.86252786099794,0.89 ± 0.72 / 25.55 ± 0.71@@0.8901973404176725,0.27 ± 1.18 / 25.21 ± 0.65@@0.2747672876856276,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Llama2-7B (few-shot),3.12,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,63.60 ± 2.87 / 58.50 ± 1.25@@63.60406167982754,38.51 ± 3.33 / 38.08 ± 2.64@@38.50906704447816,2.23 ± 1.32 / 34.15 ± 0.60@@2.2323511645010257,59.52 ± 2.98 / 45.44 ± 3.61@@59.51906444690908,67.11 ± 0.90 / 21.77 ± 0.72@@67.11247968385578,5.02 ± 1.22 / 25.76 ± 1.01@@5.01809717082237,2.08 ± 0.75 / 25.95 ± 0.35@@2.076192380341471,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.13,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,23.69 ± 3.36 / 25.98 ± 3.59@@23.692975786403288,44.48 ± 3.17 / 36.31 ± 2.23@@44.47948194938777,8.52 ± 2.60 / 51.57 ± 2.62@@8.524578816477874,71.38 ± 1.28 / 56.97 ± 1.53@@71.3807147309995,68.81 ± 0.06 / 22.48 ± 0.20@@68.81097182675148,15.31 ± 1.45 / 35.07 ± 1.13@@15.305383963419219,9.35 ± 1.36 / 29.47 ± 1.09@@9.34918660692511,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-0.5B (few-shot),3.15,619570176.0,151936.0,32768,11371.34,📝,✓,✗,57.15 ± 2.35 / 52.82 ± 1.40@@57.151936317539295,37.51 ± 1.56 / 33.24 ± 2.24@@37.50721409370712,2.94 ± 2.00 / 44.53 ± 3.65@@2.943176817761557,55.17 ± 1.29 / 42.57 ± 1.97@@55.170400667783916,65.22 ± 0.29 / 19.22 ± 0.18@@65.21741346339695,18.24 ± 1.14 / 37.15 ± 0.82@@18.239493218038913,10.89 ± 1.01 / 32.65 ± 0.85@@10.8877166497064,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.18,619570176.0,151936.0,32768,11740.04,📝,✗,✗,55.41 ± 2.17 / 54.48 ± 1.65@@55.411499294037995,33.86 ± 2.16 / 32.80 ± 2.21@@33.85701765403287,1.15 ± 1.81 / 34.47 ± 1.12@@1.1460360379617835,64.09 ± 1.26 / 53.34 ± 1.21@@64.08551275187344,65.81 ± 1.90 / 20.88 ± 0.66@@65.80669141447288,11.66 ± 1.13 / 32.84 ± 0.97@@11.658644064135851,5.22 ± 1.17 / 27.95 ± 1.10@@5.219813882305635,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Mistral-7B (few-shot),3.19,7536586752.0,67993.0,4096,3034.67,🧠,✓,✗,56.87 ± 8.16 / 59.62 ± 5.61@@56.87349391700018,35.84 ± 5.12 / 35.76 ± 4.29@@35.84162530756692,3.08 ± 2.98 / 40.66 ± 4.63@@3.0788958716528163,66.64 ± 1.58 / 52.77 ± 1.53@@66.64454513513121,63.96 ± 1.61 / 19.20 ± 1.54@@63.95672193735663,7.42 ± 1.60 / 28.95 ± 1.40@@7.424261445261829,2.24 ± 1.08 / 25.72 ± 0.82@@2.241029577008354,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.2,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,64.13 ± 1.51 / 56.76 ± 0.96@@64.12890493963961,29.84 ± 4.45 / 28.13 ± 3.61@@29.836286367375813,3.99 ± 1.63 / 43.68 ± 3.91@@3.990527860713433,65.95 ± 1.64 / 55.74 ± 1.72@@65.95421655237489,64.55 ± 0.62 / 19.04 ± 0.65@@64.54742450965568,1.42 ± 1.20 / 26.10 ± 0.80@@1.4152738078997793,1.42 ± 0.61 / 25.58 ± 0.70@@1.4202823188130331,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
infly/OpenCoder-8B-Base (few-shot),3.21,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,50.61 ± 2.24 / 61.28 ± 1.17@@50.61496827848276,62.36 ± 1.55 / 52.40 ± 1.96@@62.35595447346702,9.67 ± 2.12 / 52.37 ± 3.34@@9.672173273035833,34.18 ± 2.69 / 0.16 ± 0.10@@34.17802804825008,63.18 ± 1.36 / 16.02 ± 0.87@@63.18207171178074,10.85 ± 2.21 / 30.76 ± 1.65@@10.849689722768755,6.10 ± 1.00 / 27.91 ± 0.79@@6.0993664103824745,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-1B (few-shot),3.21,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,54.40 ± 2.92 / 64.38 ± 2.10@@54.39587391796944,35.08 ± 5.88 / 32.44 ± 4.89@@35.084012947818756,2.97 ± 0.84 / 45.05 ± 4.18@@2.9696638626429324,71.04 ± 1.83 / 58.30 ± 2.84@@71.0426050438733,62.19 ± 1.70 / 16.53 ± 1.13@@62.1926721719501,7.91 ± 0.72 / 29.30 ± 0.46@@7.911436054878132,1.60 ± 1.21 / 26.25 ± 0.85@@1.6025142961889858,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
OpenLLM-France/Lucie-7B (few-shot),3.27,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,60.54 ± 2.70 / 65.28 ± 1.75@@60.53798140753381,47.32 ± 2.40 / 43.81 ± 2.19@@47.3225258811787,11.18 ± 1.40 / 50.80 ± 3.50@@11.178103099686245,32.42 ± 1.35 / 0.00 ± 0.00@@32.4177382982313,64.44 ± 3.77 / 19.01 ± 3.46@@64.4352202367736,3.98 ± 1.28 / 28.66 ± 0.88@@3.979580960234081,0.35 ± 1.35 / 25.32 ± 0.66@@0.35179539521288433,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.35,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.101259551000766,44.13 ± 4.41 / 40.48 ± 3.51@@44.13274591681124,6.95 ± 1.48 / 49.78 ± 2.37@@6.946458305835322,77.21 ± 1.02 / 65.01 ± 1.46@@77.2088913398789,38.63 ± 10.39 / 12.25 ± 3.33@@38.62885184658808,9.10 ± 1.33 / 30.31 ± 0.94@@9.099580686469906,8.35 ± 0.79 / 29.79 ± 0.76@@8.350508321603703,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
state-spaces/mamba-2.8b-hf (few-shot),3.38,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.54994534489973,28.63 ± 4.74 / 27.07 ± 4.13@@28.625101419451997,1.47 ± 1.57 / 45.89 ± 2.92@@1.4738088936373253,47.83 ± 2.25 / 35.00 ± 2.01@@47.83358501955324,62.05 ± 1.63 / 16.80 ± 1.01@@62.05199609736155,-0.41 ± 1.21 / 23.76 ± 0.63@@-0.40637692359962946,-0.04 ± 0.77 / 25.03 ± 0.52@@-0.03606996629599609,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.39,361821120.0,49152.0,8192,21776.98,📝,✓,✗,59.51 ± 3.73 / 54.82 ± 2.43@@59.511254308920925,30.73 ± 4.30 / 29.47 ± 4.10@@30.72578277804187,1.55 ± 1.90 / 43.18 ± 5.08@@1.553474017359426,60.00 ± 1.53 / 49.03 ± 1.47@@59.99992188285555,57.73 ± 4.93 / 15.68 ± 1.21@@57.73298955406062,0.11 ± 1.23 / 23.20 ± 0.56@@0.10790939802937231,-0.06 ± 0.39 / 24.60 ± 0.44@@-0.0612106288482958,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M (few-shot),3.41,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.96869312582868,31.14 ± 1.79 / 28.54 ± 0.86@@31.140505484176845,3.49 ± 2.49 / 46.52 ± 4.13@@3.485052348712353,60.41 ± 3.91 / 47.91 ± 4.97@@60.40882051965055,62.20 ± 1.04 / 17.61 ± 0.50@@62.20110220521746,0.12 ± 1.55 / 23.00 ± 0.82@@0.12337607407874719,0.13 ± 1.34 / 24.53 ± 0.49@@0.1262008092689892,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-7B (few-shot),3.41,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.69783177822939,38.23 ± 3.10 / 36.38 ± 2.60@@38.23287587216478,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19436242771996587,73.71 ± 1.57 / 61.93 ± 1.98@@73.7097186742914,51.32 ± 0.91 / 11.96 ± 0.57@@51.31614657700994,5.00 ± 1.53 / 27.59 ± 1.14@@4.9964454180774265,1.10 ± 1.02 / 25.71 ± 0.66@@1.0989246275104034,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
utter-project/EuroLLM-1.7B (few-shot),3.46,,128000.0,4096,2755.85,🧠,✓,✗,53.89 ± 3.66 / 59.35 ± 1.02@@53.887481681685564,33.67 ± 3.78 / 32.89 ± 3.15@@33.66621353406608,1.53 ± 2.19 / 43.11 ± 4.50@@1.5307988575111275,67.38 ± 1.20 / 55.55 ± 1.41@@67.37922876428857,54.66 ± 5.71 / 13.26 ± 2.27@@54.6594307309715,0.19 ± 1.18 / 23.21 ± 0.65@@0.19417744247265661,0.12 ± 0.85 / 25.16 ± 0.61@@0.1190620577593144,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
BSC-LT/salamandra-2b (few-shot),3.47,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48318723918353,40.16 ± 2.97 / 39.39 ± 3.07@@40.16366978753144,2.14 ± 1.92 / 43.46 ± 4.27@@2.142466000290567,66.18 ± 1.81 / 55.04 ± 1.75@@66.18268874256218,53.22 ± 3.78 / 15.23 ± 1.35@@53.2183212434029,0.30 ± 1.12 / 23.40 ± 0.80@@0.302739667076344,-0.38 ± 1.43 / 24.89 ± 0.92@@-0.38061117846989007,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/OLMo-7B-Twin-2T (few-shot),3.59,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.908353984412194,25.36 ± 8.05 / 24.05 ± 7.34@@25.364718570398825,7.10 ± 2.89 / 49.36 ± 4.03@@7.1023805478002755,70.37 ± 4.71 / 58.60 ± 5.37@@70.37494246642291,46.16 ± 1.28 / 11.33 ± 0.70@@46.15775391692296,0.71 ± 0.85 / 24.97 ± 0.62@@0.7078791983462588,0.82 ± 1.01 / 25.62 ± 0.74@@0.8186302661076922,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-1.2b-Preview (few-shot),3.63,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.8939844228717,40.45 ± 3.27 / 37.90 ± 2.99@@40.45454748535167,0.28 ± 1.01 / 44.40 ± 3.07@@0.2775992598346737,53.01 ± 2.47 / 42.22 ± 2.16@@53.0144290268021,50.31 ± 7.81 / 13.58 ± 2.12@@50.31191933325317,1.03 ± 0.82 / 26.95 ± 0.56@@1.0252487602180924,-0.30 ± 1.30 / 24.99 ± 1.10@@-0.2993828840925152,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-1.5B-Instruct (few-shot),3.65,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,19.57 ± 4.60 / 34.55 ± 5.37@@19.571051442040634,50.72 ± 1.94 / 42.84 ± 1.95@@50.72160650620212,2.52 ± 1.89 / 40.62 ± 4.91@@2.5172807471102443,45.84 ± 1.33 / 29.61 ± 1.61@@45.844256391093765,61.36 ± 0.48 / 14.14 ± 0.46@@61.35578625486232,2.37 ± 0.72 / 24.66 ± 0.69@@2.373743990350575,1.41 ± 1.43 / 25.81 ± 1.00@@1.4053090671171946,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
