model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
Geotrend/distilbert-base-25lang-cased,2.77,108781056.0,84985,512,26098.8,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.191108429757115,83.59 ± 1.36 / 80.55 ± 1.53@@83.59476429501122,80.29 ± 1.02 / 76.08 ± 1.06@@80.29367384179487,32.60 ± 6.93 / 65.19 ± 3.31@@32.60133262547532,24.97 ± 6.47 / 61.39 ± 3.34@@24.966129512534575,30.69 ± 2.36 / 19.93 ± 1.76@@30.690174579091824,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.79,75545856.0,41710,512,26081.06,✓,✗,32.66 ± 1.96 / 46.26 ± 3.19@@32.65712382493263,83.49 ± 0.83 / 80.32 ± 0.76@@83.49252584033424,80.23 ± 1.09 / 76.10 ± 1.23@@80.23377341139417,33.65 ± 6.63 / 65.22 ± 4.03@@33.648803181624075,29.07 ± 2.20 / 63.35 ± 1.54@@29.069763906673245,29.94 ± 1.81 / 19.29 ± 1.27@@29.943024268439284,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,2.79,278043648.0,250002,512,15099.94,✓,✗,55.53 ± 1.05 / 68.89 ± 1.16@@55.53314524147811,81.94 ± 0.73 / 78.39 ± 0.86@@81.93580642513393,75.56 ± 1.01 / 71.27 ± 1.18@@75.56449515171651,36.01 ± 2.02 / 64.39 ± 1.49@@36.00910488127719,14.99 ± 8.03 / 54.08 ± 5.71@@14.987566012428161,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.79,,32000,4094,3254.47,✗,✗,41.36 ± 3.50 / 58.47 ± 3.79@@41.36001724230957,58.61 ± 1.58 / 47.74 ± 2.83@@58.61359124188411,60.40 ± 1.25 / 47.53 ± 2.68@@60.396515133059545,6.52 ± 2.11 / 38.10 ± 2.56@@6.520548502919396,3.95 ± 2.52 / 42.37 ± 4.20@@3.9458295974765285,65.76 ± 3.07 / 38.93 ± 2.43@@65.76370228757897,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
alpindale/Mistral-7B-v0.2-hf (few-shot),2.8,7241732096.0,32000,32768,1841.12,✓,✗,44.05 ± 2.51 / 61.80 ± 2.28@@44.05280161110497,50.63 ± 2.12 / 44.59 ± 1.80@@50.63264621480707,52.69 ± 2.30 / 46.51 ± 3.63@@52.691778238586906,11.60 ± 4.10 / 43.01 ± 5.07@@11.602639021925858,9.26 ± 1.14 / 46.28 ± 3.60@@9.264693787797478,68.68 ± 3.29 / 45.23 ± 3.73@@68.68092816931616,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
Twitter/twhin-bert-base,2.8,278828544.0,250002,512,11513.72,✓,✗,37.02 ± 1.09 / 47.88 ± 2.50@@37.02476025919693,84.11 ± 1.00 / 81.35 ± 1.22@@84.10744048328334,77.22 ± 1.99 / 73.67 ± 2.26@@77.21801083225779,35.42 ± 12.32 / 66.30 ± 6.78@@35.42228056285566,6.87 ± 6.85 / 50.70 ± 3.62@@6.867161489189007,36.16 ± 3.35 / 25.98 ± 2.87@@36.15660234597054,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.6.1@@120601
google/gemma-7b (few-shot),2.8,8537680896.0,256000,8190,1377.83,✓,✗,41.82 ± 3.69 / 53.06 ± 5.15@@41.81550708661953,26.43 ± 3.36 / 26.32 ± 2.35@@26.426351135314736,32.66 ± 3.42 / 29.43 ± 1.74@@32.663525689822826,25.82 ± 4.43 / 59.85 ± 4.07@@25.820927008681533,20.16 ± 3.43 / 53.83 ± 5.61@@20.15829691903847,75.16 ± 2.44 / 52.68 ± 3.58@@75.16286829364319,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
mistralai/Mistral-7B-v0.3 (few-shot),2.8,7248023552.0,32768,32768,1424.11,✓,✗,44.61 ± 2.28 / 62.22 ± 2.10@@44.60861798920311,50.56 ± 2.04 / 44.38 ± 1.85@@50.56287642722081,52.65 ± 2.27 / 46.48 ± 3.65@@52.64870668351052,12.10 ± 4.22 / 43.27 ± 5.24@@12.103524689571255,9.30 ± 0.99 / 46.11 ± 3.47@@9.30133900676234,68.61 ± 3.30 / 45.15 ± 3.72@@68.6127250880043,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
sentence-transformers/paraphrase-xlm-r-multilingual-v1,2.82,278044162.0,250002,512,20154.46,✓,✗,49.93 ± 1.46 / 62.37 ± 2.34@@49.93261611455174,81.26 ± 1.25 / 77.69 ± 1.29@@81.25823052286918,74.05 ± 1.72 / 69.84 ± 1.91@@74.0519571901774,38.26 ± 7.56 / 66.01 ± 3.69@@38.26256385415823,25.17 ± 5.32 / 61.27 ± 3.01@@25.168898320433257,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.82,7241732096.0,32000,32768,3822.53,✓,✗,48.64 ± 2.14 / 66.06 ± 1.47@@48.64166524125634,50.10 ± 2.16 / 41.80 ± 2.77@@50.09792125668283,54.81 ± 1.88 / 45.95 ± 3.21@@54.80586894587901,10.31 ± 3.46 / 43.68 ± 5.10@@10.306850689479976,1.11 ± 2.48 / 36.52 ± 2.31@@1.1103364582511241,65.18 ± 2.86 / 42.20 ± 3.02@@65.17548946022505,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.82,7241732096.0,32000,32768,2356.01,✗,✗,38.79 ± 2.56 / 53.72 ± 3.01@@38.78531854837831,53.42 ± 2.48 / 42.63 ± 1.66@@53.41931140470343,54.34 ± 1.93 / 41.06 ± 2.40@@54.338859315094346,17.06 ± 1.53 / 56.51 ± 2.06@@17.055879372525325,11.00 ± 1.00 / 53.26 ± 2.32@@11.00104849441992,64.27 ± 2.42 / 35.74 ± 2.44@@64.27257490161261,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
CohereForAI/c4ai-command-r-v01 (few-shot),2.82,34980831232.0,256000,8192,1919.22,✗,✗,35.73 ± 0.66 / 38.06 ± 0.54@@35.726478008399,61.54 ± 2.53 / 42.44 ± 2.12@@61.54172112763315,60.94 ± 1.48 / 43.92 ± 2.09@@60.93512048619733,21.33 ± 2.08 / 52.01 ± 3.05@@21.328466031794374,13.20 ± 1.51 / 52.20 ± 2.53@@13.19772253049241,61.64 ± 1.20 / 32.36 ± 1.99@@61.64134613879988,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.83,7241732096.0,32000,32766,633.64,✗,✗,43.65 ± 1.98 / 60.88 ± 1.36@@43.652793778855894,50.08 ± 1.54 / 34.52 ± 1.17@@50.081395246333074,51.27 ± 1.52 / 33.37 ± 2.37@@51.274252099076925,14.09 ± 2.85 / 44.91 ± 3.95@@14.085737384551472,8.28 ± 1.82 / 47.22 ± 3.72@@8.282114708405834,63.67 ± 2.98 / 37.23 ± 3.15@@63.66620333397842,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
tiiuae/Falcon3-7B-Instruct (few-shot),2.85,7455550464.0,131072,32768,2978.29,✓,✗,31.68 ± 0.64 / 36.31 ± 0.42@@31.67883770302531,64.49 ± 1.21 / 56.11 ± 1.49@@64.49054137213489,61.25 ± 0.89 / 54.29 ± 2.05@@61.24917735445966,17.89 ± 1.94 / 53.96 ± 2.05@@17.885388249395646,14.60 ± 1.25 / 56.22 ± 1.02@@14.597242341436173,66.60 ± 1.46 / 37.75 ± 1.79@@66.60295504699573,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Geotrend/distilbert-base-da-cased,2.85,61291776.0,23150,512,28949.94,✓,✗,30.70 ± 2.63 / 43.77 ± 2.62@@30.700361181443736,82.84 ± 0.61 / 79.91 ± 0.64@@82.83516582575639,78.83 ± 1.18 / 74.64 ± 1.40@@78.83064310422962,34.24 ± 2.30 / 65.60 ± 1.50@@34.24228756131399,27.20 ± 2.61 / 62.87 ± 1.41@@27.198020769805876,26.22 ± 2.65 / 16.44 ± 1.76@@26.22360586252426,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-7b-it (few-shot),2.85,8537680896.0,256000,8192,1792.03,✗,✗,28.14 ± 1.90 / 49.76 ± 1.59@@28.143343716340347,59.77 ± 2.77 / 56.12 ± 2.72@@59.774359424763425,60.98 ± 2.01 / 57.99 ± 1.31@@60.98272739673879,14.01 ± 2.15 / 56.43 ± 1.08@@14.006264654414064,10.15 ± 1.06 / 54.56 ± 0.71@@10.149534658107537,74.34 ± 1.55 / 51.08 ± 2.83@@74.3352728091844,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
google/gemma-2-2b-it (few-shot),2.85,2614341888.0,256000,8193,5373.87,✓,✗,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/stsb-xlm-r-multilingual,2.87,278043648.0,250002,512,15039.9,✓,✗,52.16 ± 0.99 / 66.79 ± 0.98@@52.16068583263041,80.08 ± 1.46 / 75.93 ± 1.64@@80.08453989013444,74.59 ± 1.98 / 70.26 ± 2.24@@74.59359747937843,36.30 ± 6.44 / 65.52 ± 3.06@@36.29886256725256,14.21 ± 6.44 / 52.78 ± 5.69@@14.21344309305001,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.87,8054910976.0,49152,4096,5616.81,✓,✗,40.71 ± 1.63 / 59.35 ± 1.58@@40.71337482980536,66.91 ± 1.50 / 54.98 ± 2.20@@66.90651557468502,62.82 ± 1.23 / 53.14 ± 3.17@@62.82176577363201,9.50 ± 1.68 / 46.31 ± 3.06@@9.503845900914031,6.74 ± 1.70 / 42.10 ± 4.67@@6.741432550974527,55.30 ± 2.35 / 32.83 ± 1.83@@55.29798459664687,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.87,7241732096.0,32000,32768,2517.83,✗,✗,38.81 ± 2.67 / 56.39 ± 3.13@@38.81163624851528,57.01 ± 1.93 / 44.65 ± 2.87@@57.008938186124055,56.77 ± 0.98 / 41.67 ± 3.53@@56.76858985181963,14.16 ± 2.24 / 54.43 ± 2.61@@14.155767322796473,9.29 ± 2.65 / 50.59 ± 3.99@@9.294719609793988,59.21 ± 2.11 / 32.75 ± 1.68@@59.206982077173976,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
CohereForAI/aya-23-8B (few-shot),2.88,8028033024.0,256000,8192,2706.96,✗,✗,35.73 ± 1.26 / 50.42 ± 1.67@@35.726428884889046,60.94 ± 2.30 / 53.33 ± 3.53@@60.942386156408126,59.61 ± 1.37 / 50.84 ± 3.99@@59.61458816835595,6.18 ± 1.69 / 35.40 ± 1.06@@6.17606861135611,4.00 ± 1.01 / 36.17 ± 0.94@@3.996088943676025,71.95 ± 1.63 / 46.52 ± 2.15@@71.9517917578863,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
flax-community/nordic-roberta-wiki,2.88,124645632.0,50265,512,16226.52,✓,✗,36.27 ± 1.57 / 50.95 ± 1.70@@36.265391698323654,85.42 ± 0.61 / 82.31 ± 0.65@@85.4221677381639,78.92 ± 1.42 / 74.86 ± 1.50@@78.92049915379094,48.07 ± 5.64 / 72.00 ± 4.07@@48.07345339501098,29.81 ± 3.52 / 64.03 ± 2.35@@29.81314597637626,1.08 ± 0.99 / 0.44 ± 0.41@@1.0820327436594197,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-da-cased,2.88,68649984.0,32731,512,26196.27,✓,✗,29.37 ± 2.58 / 44.05 ± 3.33@@29.36915785658974,83.27 ± 1.20 / 80.29 ± 1.38@@83.26556720618946,79.59 ± 0.97 / 75.31 ± 1.19@@79.5887160813662,31.50 ± 6.37 / 64.62 ± 3.29@@31.49947143959257,24.06 ± 7.24 / 61.01 ± 3.82@@24.060148440790613,29.69 ± 1.81 / 18.62 ± 0.81@@29.685505022953215,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/Llama-3-8B-instruct (few-shot),2.9,8030261248.0,128256,8192,1472.36,✗,✗,35.30 ± 0.64 / 38.72 ± 0.50@@35.30490523661698,81.96 ± 1.06 / 76.25 ± 1.32@@81.95742243782283,78.42 ± 1.01 / 75.40 ± 0.97@@78.41817589481063,12.11 ± 2.22 / 36.70 ± 1.09@@12.113418463981803,5.94 ± 1.85 / 34.64 ± 0.60@@5.936305977514979,43.62 ± 0.82 / 22.15 ± 0.60@@43.61584829904584,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
jannikskytt/MeDa-Bert,2.9,110617344.0,32000,512,16113.51,✓,✗,38.94 ± 2.59 / 53.58 ± 3.33@@38.94189587820252,71.69 ± 0.92 / 68.09 ± 0.91@@71.69084396084607,60.00 ± 1.99 / 56.64 ± 1.98@@59.99673322968029,30.32 ± 4.68 / 62.42 ± 3.11@@30.322256477732708,7.99 ± 3.34 / 53.24 ± 1.64@@7.990737671274031,37.28 ± 1.24 / 24.02 ± 1.35@@37.27792895634259,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-2b-instruct (few-shot),2.92,2634201088.0,49155,4097,10193.87,✓,✗,39.87 ± 1.73 / 55.71 ± 2.40@@39.87275642969878,52.68 ± 2.02 / 46.01 ± 1.94@@52.68155557432716,53.17 ± 0.85 / 47.77 ± 2.12@@53.166066460677385,12.08 ± 2.13 / 51.41 ± 4.09@@12.080085114388215,7.18 ± 2.00 / 48.84 ± 3.17@@7.184175926056691,61.00 ± 2.15 / 36.00 ± 2.29@@61.00418202678647,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
KBLab/megatron-bert-base-swedish-cased-125k,2.93,135291648.0,64128,512,15762.86,✓,✗,33.88 ± 1.40 / 49.21 ± 1.98@@33.88336527961798,77.98 ± 1.58 / 75.03 ± 1.70@@77.97736277933633,75.00 ± 1.28 / 71.00 ± 1.64@@75.00383766942466,24.23 ± 1.83 / 58.89 ± 1.43@@24.22943250610889,18.18 ± 2.65 / 57.28 ± 1.84@@18.179581388872922,30.08 ± 2.54 / 20.56 ± 1.82@@30.07987513761185,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
occiglot/occiglot-7b-eu5-instruct (few-shot),2.93,7241748480.0,32002,4096,2351.43,✗,✗,44.46 ± 3.40 / 62.00 ± 2.71@@44.4573880016187,45.50 ± 2.71 / 40.02 ± 3.16@@45.4986585771613,45.96 ± 2.67 / 41.28 ± 2.25@@45.96401101715038,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,74.97 ± 2.11 / 52.19 ± 2.88@@74.9721799421499,12.2.0@@120200,12.5.2@@120502,12.5.2@@120502,12.3.1@@120301,12.3.1@@120301,12.4.0@@120400
meta-llama/Llama-2-13b-hf (few-shot),2.94,13015866880.0,32000,4096,2898.43,✓,✗,29.41 ± 1.09 / 38.10 ± 0.97@@29.408599505431805,57.72 ± 2.26 / 51.45 ± 2.48@@57.72360460118882,56.15 ± 2.95 / 52.26 ± 3.08@@56.15184558976579,15.48 ± 5.90 / 45.00 ± 6.97@@15.478501775692841,6.27 ± 2.51 / 44.78 ± 4.89@@6.271946073317982,70.71 ± 4.35 / 47.50 ± 5.59@@70.70845401254907,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.2-3B (few-shot),2.94,3212749824.0,128256,131073,3713.14,✓,✗,39.96 ± 2.25 / 58.34 ± 1.66@@39.95624832692931,49.57 ± 2.20 / 37.13 ± 2.52@@49.568672063977175,52.13 ± 3.94 / 38.26 ± 3.77@@52.12791346360457,3.20 ± 3.84 / 37.62 ± 4.94@@3.199990382252756,3.72 ± 3.66 / 38.51 ± 4.61@@3.715386642423342,68.67 ± 2.58 / 45.54 ± 3.50@@68.67345134152194,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mideind/IceBERT-xlmr-ic3,2.98,278043648.0,250002,512,11004.24,✓,✗,37.19 ± 1.76 / 47.27 ± 2.85@@37.18537897127635,82.46 ± 1.46 / 83.74 ± 1.16@@82.46390535570211,74.22 ± 0.57 / 77.50 ± 0.57@@74.21558576057971,13.25 ± 6.73 / 48.39 ± 7.10@@13.246259633541687,7.96 ± 5.56 / 45.68 ± 6.73@@7.9633599399057005,30.21 ± 5.73 / 18.75 ± 3.84@@30.209257392149624,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
meta-llama/Llama-2-7b-chat-hf (few-shot),2.98,6738417664.0,32000,4096,2643.05,✗,✗,41.56 ± 3.37 / 57.09 ± 3.80@@41.563914235992705,44.99 ± 2.49 / 38.59 ± 2.84@@44.98717012563649,49.09 ± 1.90 / 39.09 ± 4.02@@49.09160290728335,3.04 ± 2.84 / 36.81 ± 2.42@@3.041240993968631,4.03 ± 2.49 / 40.55 ± 4.14@@4.03485485349317,61.99 ± 2.34 / 33.77 ± 2.11@@61.99093740480638,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400
bineric/NorskGPT-Llama3-8b (few-shot),2.99,8030261248.0,128256,8192,3381.51,✗,✗,35.60 ± 0.91 / 38.71 ± 0.43@@35.5988451527012,64.34 ± 2.67 / 57.96 ± 2.14@@64.34274530670055,59.50 ± 3.79 / 56.59 ± 3.46@@59.49533573025404,31.69 ± 2.05 / 64.62 ± 0.78@@31.68637453363653,24.58 ± 1.68 / 59.41 ± 2.26@@24.582533988030846,28.89 ± 5.58 / 0.10 ± 0.05@@28.890408274647466,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
NorwAI/NorwAI-Mistral-7B (few-shot),3.0,7536586752.0,67993,4065,3034.67,✓,✗,49.00 ± 3.88 / 65.98 ± 2.95@@49.00158064857729,21.09 ± 6.44 / 20.45 ± 2.65@@21.0894961650699,26.31 ± 4.64 / 26.42 ± 2.98@@26.310542027871676,7.15 ± 2.14 / 40.83 ± 3.95@@7.1495869106174865,7.98 ± 2.64 / 45.21 ± 4.95@@7.977124333180504,68.04 ± 5.37 / 47.70 ± 5.32@@68.04214510030667,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
occiglot/occiglot-7b-eu5 (few-shot),3.0,7241732096.0,32000,4096,1428.39,✓,✗,44.95 ± 3.19 / 61.88 ± 2.88@@44.94869842509802,45.28 ± 3.06 / 41.73 ± 2.14@@45.27902917074131,46.00 ± 4.26 / 42.96 ± 3.38@@46.004251525313386,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,66.65 ± 4.20 / 43.88 ± 4.07@@66.64841225795746,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
bineric/NorskGPT-Mistral-7b (few-shot),3.01,7241732096.0,32000,4096,1440.19,✗,✗,35.47 ± 0.80 / 38.01 ± 0.57@@35.469767443758684,62.98 ± 1.81 / 46.61 ± 3.01@@62.9796466163971,60.12 ± 1.27 / 43.49 ± 2.87@@60.12189820557629,15.15 ± 1.99 / 45.37 ± 3.71@@15.14684286651442,9.49 ± 1.78 / 43.92 ± 3.35@@9.490958345985181,49.25 ± 4.63 / 27.06 ± 2.88@@49.24796120486585,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.01,3212749824.0,128256,131072,2101.25,✗,✗,44.13 ± 2.80 / 60.09 ± 3.10@@44.12683357282064,49.66 ± 1.79 / 39.31 ± 2.55@@49.663674255220116,51.98 ± 1.55 / 42.48 ± 3.10@@51.98378452994237,0.67 ± 1.18 / 33.81 ± 0.33@@0.66906709357895,1.11 ± 0.93 / 33.03 ± 0.39@@1.1087773068060218,56.91 ± 4.14 / 28.62 ± 4.16@@56.91307864398029,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
danish-foundation-models/encoder-medium-v1,3.02,110617344.0,32000,512,16130.05,✓,✗,36.56 ± 1.53 / 51.54 ± 2.45@@36.55807097099616,68.66 ± 1.05 / 65.08 ± 1.07@@68.65797356255929,61.77 ± 2.03 / 57.87 ± 2.08@@61.76817731291604,31.23 ± 6.86 / 63.55 ± 5.48@@31.225876247515828,5.40 ± 4.63 / 44.64 ± 6.37@@5.403525694013869,34.52 ± 1.15 / 22.56 ± 0.95@@34.51755519385148,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
KBLab/bert-base-swedish-cased-new,3.02,135193344.0,64000,512,15932.9,✓,✗,33.94 ± 3.74 / 47.96 ± 4.12@@33.9395006176096,83.23 ± 1.19 / 80.34 ± 1.44@@83.22921038410485,79.16 ± 1.50 / 75.55 ± 1.69@@79.15519506716097,9.56 ± 5.01 / 52.24 ± 2.78@@9.56149343936341,4.16 ± 2.97 / 50.07 ± 2.09@@4.157571216954259,33.72 ± 3.11 / 22.84 ± 2.52@@33.718198265341435,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,3.02,117654272.0,250037,512,29200.68,✓,✗,47.53 ± 0.94 / 62.73 ± 1.07@@47.52723165249685,78.31 ± 1.22 / 74.65 ± 1.36@@78.31156403746944,72.13 ± 0.90 / 67.28 ± 1.09@@72.13192668510388,26.92 ± 3.12 / 61.93 ± 2.04@@26.919228047221583,14.63 ± 4.00 / 56.24 ± 2.51@@14.630952582855885,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sarnikowski/convbert-medium-small-da-cased,3.02,24485316.0,28995,512,13820.64,✓,✗,32.40 ± 1.48 / 44.59 ± 1.66@@32.4031996702838,79.50 ± 0.70 / 76.09 ± 0.70@@79.50334589341952,73.03 ± 1.28 / 68.84 ± 1.39@@73.02613638453566,41.65 ± 1.95 / 70.35 ± 0.97@@41.6450101302514,25.53 ± 2.31 / 62.04 ± 1.19@@25.5291205566023,8.15 ± 4.18 / 5.41 ± 2.79@@8.15379933646442,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3.03,3821079552.0,32064,4096,1360.1,✗,✗,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
vesteinn/DanskBERT,3.04,124548012.0,50005,514,17068.99,✓,✗,28.98 ± 12.36 / 43.61 ± 10.27@@28.983956069978383,83.84 ± 0.78 / 84.94 ± 0.70@@83.84150158280225,75.94 ± 0.87 / 77.61 ± 0.73@@75.94246550634404,24.50 ± 14.75 / 56.11 ± 10.01@@24.498768452234394,5.37 ± 5.54 / 44.00 ± 6.55@@5.370011870496396,31.28 ± 3.37 / 19.29 ± 2.57@@31.275180062956593,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.04,7799574528.0,100096,4096,6196.57,✓,✗,37.79 ± 2.38 / 56.41 ± 2.91@@37.79072709836218,42.77 ± 2.42 / 40.31 ± 2.34@@42.766017670767766,45.69 ± 3.69 / 43.11 ± 3.62@@45.69083126003964,8.77 ± 1.96 / 49.11 ± 4.22@@8.772407935514599,8.47 ± 3.16 / 49.65 ± 4.39@@8.470008579093182,65.11 ± 3.79 / 44.24 ± 4.15@@65.11403937706902,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-hf (few-shot),3.04,6738417664.0,32000,3841,930.05,✓,✗,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
