generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,3.17@@3.17,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12019272243123,63.19 ± 1.68 / 63.19 ± 1.70@@63.194054251621836,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.5727075064965975,7.08 ± 0.52 / 1.76 ± 0.23@@7.082294313098122,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.18@@3.18,8537680896.0,256000.0,8192.0,✗,✗,56.71 ± 13.06 / 71.80 ± 10.30@@56.71035018686747,47.78 ± 2.95 / 45.94 ± 3.10@@47.77926179734057,12.17 ± 1.62 / 49.92 ± 3.50@@12.168694651536722,20.66 ± 2.66 / 2.54 ± 1.01@@20.661927036722837,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🧠,<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,3.18@@3.18,3482503680.0,49152.0,2048.0,✓,✗,8.35 ± 13.44 / 40.21 ± 9.67@@8.354482573464722,54.52 ± 1.55 / 53.48 ± 1.76@@54.524200795101216,3.60 ± 1.69 / 41.37 ± 4.72@@3.6013738323412015,58.70 ± 1.41 / 36.72 ± 0.90@@58.703305063951646,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,<a href='https://huggingface.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,3.20@@3.20,395881664.0,50368.0,8192.0,✓,✗,37.18 ± 7.34 / 65.04 ± 5.69@@37.181098688390804,47.40 ± 4.00 / 47.87 ± 3.91@@47.40244336150131,12.40 ± 5.00 / 55.79 ± 2.42@@12.402464743295187,25.33 ± 2.80 / 10.05 ± 1.23@@25.326687502624477,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,3.22@@3.22,7241732096.0,32000.0,4096.0,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.50774066868676,43.82 ± 1.87 / 36.94 ± 2.62@@43.81868722253181,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,24.62 ± 3.19 / 0.05 ± 0.03@@24.618917423934622,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.24@@3.24,1656850432.0,128000.0,4096.0,✓,✗,48.50 ± 13.72 / 65.80 ± 11.10@@48.50038281104913,24.44 ± 2.92 / 23.07 ± 2.83@@24.438033601089217,2.86 ± 1.39 / 40.64 ± 3.86@@2.8563683303594747,56.95 ± 2.28 / 31.82 ± 1.01@@56.95141983976936,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,3.25@@3.25,117654272.0,250037.0,512.0,✓,✗,71.47 ± 1.50 / 85.68 ± 0.77@@71.46995202431192,55.17 ± 1.93 / 55.13 ± 1.98@@55.16786021833464,-0.08 ± 1.14 / 48.10 ± 1.15@@-0.08014348411226674,8.08 ± 0.24 / 1.40 ± 0.25@@8.083913370223616,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.26@@3.26,1384956928.0,49152.0,4096.0,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@62.99752933917626,28.26 ± 4.88 / 27.16 ± 4.47@@28.259656621851814,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,45.64 ± 2.28 / 27.60 ± 0.81@@45.64066295898678,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,3.26@@3.26,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97129558561782,58.55 ± 2.37 / 52.42 ± 2.70@@58.547668364272035,7.78 ± 3.01 / 46.90 ± 4.67@@7.775879037368395,13.78 ± 3.47 / 0.86 ± 0.25@@13.777260021561492,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,3.29@@3.29,1195468800.0,65536.0,2048.0,✓,✗,48.67 ± 16.04 / 71.33 ± 10.31@@48.667996809108125,34.52 ± 3.02 / 32.16 ± 3.10@@34.515437128711746,-0.59 ± 1.45 / 38.18 ± 3.15@@-0.5912125299341281,44.72 ± 3.55 / 26.35 ± 1.34@@44.72270377793085,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,3.30@@3.30,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,49.37 ± 2.79 / 48.55 ± 2.64@@49.37180134064775,5.09 ± 2.70 / 48.71 ± 2.76@@5.092479193265243,56.31 ± 0.97 / 32.85 ± 0.54@@56.309574642750704,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,3.38@@3.38,93990500.0,65636.0,512.0,✓,✗,40.30 ± 2.62 / 69.70 ± 1.41@@40.30100653293491,47.50 ± 1.49 / 46.57 ± 1.50@@47.49767128090882,3.59 ± 2.08 / 51.15 ± 1.09@@3.5934356814048813,26.27 ± 1.46 / 12.19 ± 0.82@@26.267946804109535,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,3.41@@3.41,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,50.99 ± 1.28 / 50.60 ± 1.41@@50.992498052969395,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.84 ± 0.67 / 0.93 ± 0.16@@4.839591544126069,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,3.41@@3.41,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,51.01 ± 1.27 / 50.63 ± 1.43@@51.01457848268212,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.85 ± 0.71 / 0.92 ± 0.19@@4.849391182582728,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.41@@3.41,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.560898607426332,39.83 ± 1.81 / 38.37 ± 2.13@@39.833461355346486,3.19 ± 2.29 / 46.88 ± 3.35@@3.1917813903806143,55.92 ± 1.85 / 34.80 ± 0.85@@55.92357745367965,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,3.44@@3.44,149655232.0,50368.0,8192.0,✓,✗,36.88 ± 3.25 / 67.05 ± 2.67@@36.880740217270684,50.44 ± 2.48 / 51.14 ± 2.39@@50.44150359192696,3.58 ± 2.75 / 49.64 ± 1.95@@3.58433435038925,16.24 ± 3.95 / 5.92 ± 1.68@@16.24270514005468,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,3.57@@3.57,361821120.0,49152.0,8192.0,✓,✗,55.10 ± 6.27 / 72.30 ± 5.09@@55.09887934154391,23.05 ± 1.57 / 22.01 ± 2.28@@23.05481052813158,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,31.88 ± 1.91 / 19.10 ± 0.88@@31.877141624303043,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase (few-shot)</a>,3.60@@3.60,,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85255838229023,29.87 ± 6.04 / 29.78 ± 5.81@@29.868953386548235,1.53 ± 1.05 / 42.38 ± 4.01@@1.5274161991308544,30.91 ± 2.08 / 0.41 ± 0.14@@30.909737942427352,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,3.64@@3.64,1543714304.0,151936.0,4096.0,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36278063186235,25.83 ± 4.46 / 23.06 ± 4.53@@25.82946770409426,2.12 ± 1.53 / 34.35 ± 1.32@@2.1203793190786633,13.01 ± 0.56 / 0.02 ± 0.02@@13.012425576494795,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,3.66@@3.66,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.340768549560892,42.89 ± 1.63 / 41.13 ± 1.37@@42.88951411234979,1.22 ± 1.93 / 39.83 ± 3.34@@1.223628621199224,31.22 ± 0.91 / 14.62 ± 1.12@@31.2183152750273,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,3.77@@3.77,353424384.0,65536.0,2048.0,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.108851939034642,34.07 ± 3.25 / 32.71 ± 3.59@@34.07456038394495,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.8230880567642427,23.31 ± 1.70 / 10.98 ± 1.57@@23.310815545918565,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,3.78@@3.78,619570176.0,151936.0,32768.0,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.075431613847135,27.47 ± 2.54 / 27.32 ± 2.51@@27.465446545471895,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.316956872569649,44.28 ± 1.15 / 25.50 ± 0.65@@44.27933759477436,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,3.81@@3.81,361821120.0,49152.0,8192.0,✓,✗,16.96 ± 10.24 / 44.72 ± 7.01@@16.95663846360439,25.75 ± 2.83 / 25.29 ± 2.70@@25.74558931432992,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,27.58 ± 2.16 / 14.44 ± 1.77@@27.58076425577398,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,3.84@@3.84,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72297042947521,12.09 ± 6.31 / 13.15 ± 4.17@@12.094408467096688,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.01877060154228182,39.56 ± 3.40 / 14.72 ± 4.37@@39.56376867111101,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,3.89@@3.89,134515008.0,49152.0,8192.0,✓,✗,15.51 ± 9.09 / 49.00 ± 8.37@@15.507266137871802,30.79 ± 3.88 / 30.79 ± 3.74@@30.78648546464312,-0.20 ± 1.10 / 35.86 ± 2.53@@-0.2017172559208929,14.39 ± 1.09 / 7.55 ± 0.97@@14.38592325739308,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,3.94@@3.94,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.563439075625816,28.21 ± 3.31 / 27.73 ± 3.27@@28.214063851378572,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.058162901614069486,22.60 ± 1.34 / 9.06 ± 1.66@@22.59869925360749,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1 (few-shot)</a>,4.03@@4.03,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.643655299598279,21.33 ± 5.64 / 21.21 ± 5.41@@21.33001852560313,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,33.89 ± 2.17 / 12.35 ± 1.79@@33.88933380013453,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.11@@4.11,134515008.0,49152.0,8192.0,✓,✗,9.97 ± 3.91 / 46.31 ± 5.49@@9.965712822316572,25.57 ± 2.15 / 26.26 ± 2.28@@25.574017677444523,-0.06 ± 1.26 / 33.94 ± 0.98@@-0.06424785504692938,11.47 ± 0.71 / 2.57 ± 0.56@@11.467572371287284,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,4.12@@4.12,619570176.0,151936.0,32768.0,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.011618864259056,20.01 ± 1.80 / 18.72 ± 2.17@@20.011811178270538,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.3504287814460924,10.26 ± 0.35 / 0.00 ± 0.00@@10.256443581627728,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,4.13@@4.13,134734080.0,119547.0,512.0,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.83829209636493,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.52 ± 1.28 / 44.28 ± 1.80@@0.5194897722534864,4.37 ± 0.94 / 0.50 ± 0.17@@4.370320518484911,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,fresh-xlm-roberta-base,4.14@@4.14,278885778.0,250002.0,512.0,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64017535080628,22.07 ± 3.39 / 21.62 ± 3.46@@22.067878455925158,0.66 ± 1.56 / 40.53 ± 3.91@@0.6552232688414006,0.03 ± 0.04 / 0.00 ± 0.00@@0.025082384132276,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,fresh-electra-small,4.27@@4.27,13738755.0,32000.0,128.0,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.582263863510427,16.34 ± 1.71 / 15.89 ± 1.72@@16.336348715074507,0.15 ± 0.29 / 34.35 ± 1.94@@0.1483672607611241,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,4.32@@4.32,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.3932491114883971,19.59 ± 6.26 / 19.70 ± 6.36@@19.591343457869552,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,10.20 ± 1.19 / 5.43 ± 0.93@@10.199457072655525,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,4.35@@4.35,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,16.89 ± 3.31 / 16.92 ± 3.37@@16.894741841385816,0.49 ± 0.93 / 39.75 ± 3.76@@0.48704227904432784,7.34 ± 0.57 / 0.00 ± 0.00@@7.337645110501931,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,4.36@@4.36,186112512.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,19.48 ± 4.09 / 20.00 ± 4.03@@19.481546362769162,0.25 ± 1.10 / 33.67 ± 0.35@@0.25446733938054483,6.20 ± 0.53 / 0.01 ± 0.01@@6.201293363543941,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.43@@4.43,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.424955388728338,7.18 ± 5.15 / 7.44 ± 4.75@@7.181180490324583,0.66 ± 1.11 / 37.54 ± 4.14@@0.6579703684896019,13.99 ± 0.76 / 0.08 ± 0.07@@13.99352368717268,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,4.54@@4.54,4624642.0,32000.0,512.0,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.890768876590691,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.15 ± 1.27 / 37.71 ± 3.52@@0.14792754817265308,6.70 ± 0.39 / 0.14 ± 0.07@@6.696086020448095,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,4.57@@4.57,186112512.0,64000.0,2048.0,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.026066328055747434,7.41 ± 6.94 / 8.25 ± 6.75@@7.411645139959651,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,3.58 ± 0.58 / 0.99 ± 0.41@@3.5807835907779824,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,4.58@@4.58,379988992.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,5.90 ± 4.13 / 6.11 ± 4.14@@5.897661357408822,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,1.37 ± 0.70 / 0.69 ± 0.51@@1.3738969053678274,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,4.59@@4.59,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,3.40 ± 2.32 / 4.51 ± 3.11@@3.3971490916993856,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.6371217562227217,1.89 ± 0.86 / 1.01 ± 0.61@@1.8904899154579617,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,4.61@@4.61,137022720.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,4.71 ± 3.21 / 4.58 ± 3.14@@4.708016324132219,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.3185816644770161,0.99 ± 0.39 / 0.35 ± 0.22@@0.9927837397507899,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,4.69@@4.69,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,4.71@@4.71,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,55.15 ± 1.82 / 47.25 ± 1.89@@55.15427854375338,-@@-1,73.97 ± 1.70 / 47.68 ± 0.98@@73.9657570403581,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,-@@100,33715603456.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 32.22 ± 0.34@@0.0,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,-@@100,20066993152.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 32.22 ± 0.34@@0.0,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.48 ± 1.58 / 94.57 ± 0.87@@89.48338366636379,-@@-1,-@@-1,-@@-1,15.0.0@@150000,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,-@@100,2506172416.0,256000.0,8192.0,✗,✗,81.15 ± 2.54 / 90.05 ± 1.67@@81.1523432332092,-@@-1,-@@-1,-@@-1,15.0.0@@150000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,-@@100,3211926528.0,65536.0,4096.0,✓,✗,64.50 ± 7.04 / 79.82 ± 5.42@@64.50274487494679,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768.0,✓,✗,95.14 ± 0.58 / 97.57 ± 0.29@@95.13747593125824,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,-@@100,14030361600.0,131072.0,4096.0,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48061896549066,40.03 ± 1.90 / 37.31 ± 2.66@@40.03104149664375,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358146.0,128256.0,8192.0,✓,✗,74.88 ± 4.55 / 87.09 ± 2.48@@74.8828145787207,-@@-1,33.20 ± 3.97 / 66.18 ± 1.91@@33.200722341903536,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
📝,<a href='https://huggingface.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,-@@100,14659507200.0,100352.0,16384.0,✓,✗,93.97 ± 0.51 / 96.96 ± 0.26@@93.96820548865522,61.73 ± 2.27 / 55.80 ± 2.64@@61.72647376612903,41.24 ± 1.82 / 63.75 ± 1.68@@41.237763741333126,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0
📝,"<a href='https://docs.x.ai/docs/models'>xai/grok-3-beta (zero-shot, val)</a>",-@@100,,,131072.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47349425357905,-@@-1,39.96 ± 3.45 / 67.07 ± 1.70@@39.95526092740086,-@@-1,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,-@@0
