generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,allocine_version,eltec_version,scala_fr_version,fquad_version
🧠,<a href='https://huggingface.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,4.98@@4.98,3691382784.0,32768.0,4096.0,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,4.99@@4.99,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.48 ± 1.58 / 94.57 ± 0.87@@89.48338366636379,-@@-1,-@@-1,-@@-1,15.0.0@@150000,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358146.0,128256.0,8192.0,✓,✗,74.88 ± 4.55 / 87.09 ± 2.48@@74.8828145787207,-@@-1,33.20 ± 3.97 / 66.18 ± 1.91@@33.200722341903536,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,-@@100,14030361600.0,131072.0,4096.0,✓,✗,85.48 ± 1.60 / 92.47 ± 0.97@@85.48061896549066,40.03 ± 1.90 / 37.31 ± 2.66@@40.03104149664375,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,-@@100,1195468800.0,65536.0,2048.0,✓,✗,48.67 ± 16.04 / 71.33 ± 10.31@@48.667996809108125,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,-@@100,3211926528.0,65536.0,4096.0,✓,✗,64.50 ± 7.04 / 79.82 ± 5.42@@64.50274487494679,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,-@@100,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72297042947521,-@@-1,-@@-1,-@@-1,15.1.0@@150100,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,-@@100,2506172416.0,256000.0,8192.0,✗,✗,81.15 ± 2.54 / 90.05 ± 1.67@@81.1523432332092,-@@-1,-@@-1,-@@-1,15.0.0@@150000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,55.15 ± 1.82 / 47.25 ± 1.89@@55.15427854375338,-@@-1,73.97 ± 1.70 / 47.68 ± 0.98@@73.9657570403581,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100
