model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
<a href='https://huggingface.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct (few-shot)</a>,📝,2.96@@2.96,7455550464.0,131072.0,32768.0,✓,✗,10.83 ± 1.57 / 21.85 ± 1.03@@10.833854139880609,58.58 ± 1.70 / 49.83 ± 1.39@@58.581890536219504,24.34 ± 1.54 / 61.66 ± 0.97@@24.340162923436957,72.78 ± 0.76 / 56.76 ± 0.88@@72.7770599297094,65.16 ± 1.01 / 16.13 ± 1.02@@65.15905408043182,28.81 ± 0.78 / 46.49 ± 0.62@@28.812712166989062,25.51 ± 0.87 / 43.86 ± 0.71@@25.505564839177286,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/Rijgersberg/Mistral-7B-v0.1-chat-nl'>Rijgersberg/Mistral-7B-v0.1-chat-nl (few-shot)</a>,📝,2.97@@2.97,7241732096.0,32000.0,32768.0,✗,✗,11.08 ± 1.46 / 32.20 ± 1.43@@11.08003777577462,56.73 ± 1.95 / 38.97 ± 1.84@@56.72759695264824,19.41 ± 2.55 / 57.17 ± 2.38@@19.405589248705144,70.13 ± 0.98 / 53.00 ± 1.60@@70.12575150614029,68.05 ± 0.39 / 21.26 ± 0.65@@68.05241674868739,31.39 ± 0.86 / 48.09 ± 0.72@@31.389391347198302,16.49 ± 2.14 / 36.67 ± 1.72@@16.489639412458775,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,🧠,2.97@@2.97,13716198400.0,100352.0,4096.0,✓,✗,12.88 ± 1.05 / 32.56 ± 2.12@@12.88176985254436,53.97 ± 2.20 / 47.52 ± 2.43@@53.97064165763512,13.40 ± 2.47 / 41.89 ± 2.86@@13.398178614071089,82.49 ± 0.51 / 67.35 ± 1.53@@82.48709922809209,65.71 ± 0.45 / 22.19 ± 1.00@@65.71391925521311,27.38 ± 0.65 / 45.39 ± 0.50@@27.380827670284365,18.05 ± 1.11 / 38.05 ± 0.93@@18.048523677464587,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,🧠,2.99@@2.99,10305653760.0,131072.0,32768.0,✓,✗,11.06 ± 1.61 / 27.47 ± 2.64@@11.059663004201239,55.80 ± 2.79 / 45.44 ± 1.93@@55.797453996794886,17.75 ± 2.09 / 56.68 ± 2.15@@17.754962723672268,74.66 ± 1.04 / 59.36 ± 1.29@@74.66131182459367,64.00 ± 1.26 / 17.52 ± 1.81@@64.00367446156451,31.56 ± 1.07 / 48.42 ± 0.81@@31.56103741031004,20.26 ± 1.14 / 39.14 ± 0.89@@20.2584159051734,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,📝,3.00@@3.00,2634201088.0,49155.0,4352.0,✓,✗,13.85 ± 1.90 / 36.43 ± 2.11@@13.851309244875665,52.52 ± 1.62 / 44.69 ± 2.23@@52.51880012002863,17.72 ± 1.86 / 57.31 ± 1.52@@17.71705218359952,69.72 ± 1.28 / 56.69 ± 0.94@@69.71850714912696,66.23 ± 0.48 / 18.18 ± 0.68@@66.2330297200242,24.62 ± 0.65 / 43.32 ± 0.48@@24.6237933586362,15.79 ± 1.37 / 35.56 ± 1.11@@15.79000309555066,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,3.00@@3.00,8414105600.0,131072.0,8192.0,✓,✗,11.12 ± 1.15 / 29.33 ± 1.27@@11.117964232074193,60.11 ± 1.96 / 37.17 ± 1.69@@60.11184560759184,32.68 ± 1.80 / 64.15 ± 1.14@@32.684246338583264,21.73 ± 1.12 / 0.02 ± 0.02@@21.733768135597376,64.01 ± 0.11 / 11.65 ± 0.13@@64.00898493666318,41.00 ± 1.29 / 55.62 ± 0.95@@41.0048765006428,39.20 ± 2.23 / 53.01 ± 1.79@@39.196913001331495,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0.dev0@@140200,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,🧠,3.01@@3.01,8537680896.0,256000.0,8192.0,✓,✗,10.22 ± 1.93 / 31.09 ± 3.22@@10.21601771833771,47.92 ± 3.06 / 36.28 ± 1.63@@47.921582850716504,19.47 ± 3.12 / 43.32 ± 3.02@@19.46969585863561,77.24 ± 1.55 / 62.77 ± 1.22@@77.24364343658198,65.30 ± 0.73 / 19.30 ± 1.17@@65.30313747847686,38.48 ± 0.66 / 51.57 ± 0.73@@38.48009916880081,16.46 ± 2.29 / 30.76 ± 1.80@@16.457842517446878,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,📝,3.01@@3.01,11102822400.0,65024.0,8192.0,✓,✗,10.30 ± 1.94 / 29.38 ± 1.38@@10.302852026594177,56.80 ± 3.16 / 39.87 ± 2.21@@56.80468452022005,38.24 ± 4.33 / 65.38 ± 4.96@@38.238298346735924,51.44 ± 8.68 / 36.43 ± 9.62@@51.43761181175783,64.15 ± 1.75 / 15.44 ± 1.77@@64.14908327991725,27.80 ± 0.63 / 45.26 ± 0.51@@27.800515807694058,25.79 ± 1.38 / 41.98 ± 1.36@@25.78773518307047,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf (few-shot)</a>,🧠,3.03@@3.03,7241732096.0,32000.0,32768.0,✓,✗,7.11 ± 1.17 / 26.36 ± 2.97@@7.114361949324207,56.76 ± 1.52 / 42.03 ± 1.98@@56.758916201287704,23.55 ± 2.76 / 59.14 ± 3.18@@23.545637726026506,76.73 ± 1.59 / 62.98 ± 1.18@@76.72807462931937,64.33 ± 0.72 / 17.66 ± 0.87@@64.33499385850155,34.92 ± 1.07 / 51.02 ± 0.85@@34.91588481126201,23.87 ± 1.80 / 42.03 ± 1.58@@23.86794371644381,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,🧠,3.04@@3.04,7241732096.0,32000.0,4096.0,✓,✗,10.56 ± 2.41 / 33.43 ± 3.42@@10.555385466764285,57.99 ± 3.09 / 42.58 ± 2.64@@57.98883329739803,19.29 ± 3.69 / 53.97 ± 4.78@@19.288774643944397,77.54 ± 1.47 / 63.90 ± 1.27@@77.54033471200003,64.25 ± 0.94 / 17.60 ± 1.37@@64.25001062947558,28.47 ± 0.78 / 46.16 ± 0.66@@28.47383194587449,11.69 ± 1.99 / 32.97 ± 1.29@@11.693885722148567,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/ChocoLlama/Llama-3-ChocoLlama-8B-instruct'>ChocoLlama/Llama-3-ChocoLlama-8B-instruct (few-shot)</a>,📝,3.04@@3.04,8030261248.0,128256.0,8192.0,✗,✗,10.07 ± 1.34 / 19.77 ± 0.75@@10.070184256139605,55.86 ± 2.11 / 35.88 ± 1.28@@55.86273271576927,26.55 ± 1.73 / 57.29 ± 2.89@@26.54916823543917,68.10 ± 1.62 / 50.91 ± 1.35@@68.09809047716399,66.74 ± 0.45 / 17.99 ± 0.53@@66.74253997640335,27.51 ± 1.17 / 44.54 ± 0.83@@27.507195373563302,12.79 ± 2.75 / 32.41 ± 2.01@@12.785028988208005,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,🧠,3.04@@3.04,2533525504.0,49152.0,4352.0,✓,✗,12.12 ± 1.92 / 35.44 ± 1.80@@12.115548380737222,47.28 ± 1.57 / 36.12 ± 1.72@@47.282205385967096,12.74 ± 2.68 / 52.69 ± 2.88@@12.737062353930305,75.48 ± 1.00 / 61.60 ± 1.42@@75.47672967901873,64.26 ± 0.75 / 16.55 ± 0.76@@64.25674705780693,26.88 ± 0.86 / 44.76 ± 0.70@@26.883332349063032,34.05 ± 1.57 / 50.08 ± 1.18@@34.048036144729586,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,3.06@@3.06,14167290880.0,152064.0,32768.0,✓,✗,9.40 ± 1.54 / 20.89 ± 0.89@@9.403576172974546,57.49 ± 2.55 / 33.67 ± 1.15@@57.489088608517406,36.57 ± 1.43 / 63.17 ± 1.37@@36.57020435250297,20.73 ± 0.81 / 0.05 ± 0.03@@20.732643005427185,63.60 ± 0.14 / 11.62 ± 0.18@@63.60026588692562,41.25 ± 1.21 / 55.82 ± 0.88@@41.25199914756217,37.06 ± 1.43 / 51.87 ± 1.11@@37.05863800346571,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,🧠,3.07@@3.07,4300079472.0,262144.0,,✓,✗,10.83 ± 2.25 / 36.69 ± 2.62@@10.826314177427122,47.17 ± 1.43 / 39.39 ± 1.47@@47.17107689788425,18.50 ± 3.58 / 52.12 ± 4.32@@18.495059780419894,76.97 ± 1.21 / 61.49 ± 1.24@@76.97373590873573,63.27 ± 0.95 / 17.89 ± 1.75@@63.2728778195451,36.11 ± 1.21 / 51.93 ± 0.90@@36.10914345429769,19.23 ± 1.83 / 38.27 ± 1.32@@19.2297166673442,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/BramVanroy/GEITje-7B-ultra'>BramVanroy/GEITje-7B-ultra (few-shot)</a>,🧠,3.07@@3.07,7241732096.0,32000.0,8192.0,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,63.73 ± 0.74 / 44.83 ± 1.77@@63.73357186847553,68.30 ± 0.40 / 20.79 ± 0.63@@68.30129377762205,26.92 ± 1.09 / 44.44 ± 0.85@@26.922267632880036,25.72 ± 1.01 / 43.74 ± 0.69@@25.72139780802718,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
<a href='https://huggingface.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,📝,3.09@@3.09,,32000.0,4096.0,✗,✗,8.41 ± 1.47 / 25.59 ± 1.30@@8.408022619699118,57.66 ± 1.29 / 43.77 ± 2.78@@57.65777466423523,16.93 ± 2.60 / 55.72 ± 3.35@@16.93047033630274,70.98 ± 1.20 / 56.03 ± 1.01@@70.97673975566447,66.22 ± 0.50 / 19.03 ± 0.51@@66.22476184609695,25.70 ± 1.05 / 44.15 ± 0.82@@25.696788618124046,17.92 ± 1.69 / 37.64 ± 1.43@@17.91873064180411,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://huggingface.co/ChocoLlama/Llama-3-ChocoLlama-8B-base'>ChocoLlama/Llama-3-ChocoLlama-8B-base (few-shot)</a>,🧠,3.10@@3.10,,128256.0,8192.0,✓,✗,5.35 ± 3.06 / 31.56 ± 2.04@@5.354315450245116,53.64 ± 3.48 / 42.81 ± 2.59@@53.63889634373906,30.31 ± 4.31 / 59.20 ± 5.32@@30.31358040537463,74.32 ± 2.49 / 60.37 ± 1.76@@74.3228881649869,61.83 ± 1.22 / 17.45 ± 1.13@@61.826555113875656,31.39 ± 1.15 / 48.33 ± 0.86@@31.38799819525262,16.31 ± 2.20 / 34.68 ± 1.79@@16.30662712956169,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,🧠,3.10@@3.10,7455550464.0,131072.0,32768.0,✓,✗,14.30 ± 1.45 / 36.33 ± 1.93@@14.304927211398741,55.78 ± 2.65 / 40.37 ± 3.26@@55.77828712961125,11.83 ± 2.54 / 47.95 ± 3.53@@11.834116418254785,72.45 ± 1.21 / 58.18 ± 1.30@@72.44820786762939,59.81 ± 2.31 / 15.14 ± 1.21@@59.81434930312389,24.88 ± 1.55 / 43.00 ± 1.22@@24.876813425603572,12.27 ± 1.23 / 33.26 ± 1.13@@12.26825243509088,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,📝,3.10@@3.10,3821079552.0,32064.0,4096.0,✓,✗,12.58 ± 1.62 / 36.56 ± 1.79@@12.58489457977648,50.31 ± 1.94 / 41.54 ± 2.19@@50.308957050747274,14.72 ± 1.84 / 50.23 ± 3.10@@14.722279340697572,64.88 ± 0.87 / 45.99 ± 0.92@@64.88367453562111,64.40 ± 0.77 / 17.47 ± 0.56@@64.39917673051241,28.31 ± 0.70 / 46.18 ± 0.50@@28.312901805928455,21.25 ± 1.25 / 40.78 ± 1.02@@21.253237880629552,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://huggingface.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3 (few-shot)</a>,🧠,3.10@@3.10,7248023552.0,32768.0,32768.0,✓,✗,8.42 ± 1.33 / 27.96 ± 2.53@@8.417566239602264,59.30 ± 2.01 / 44.29 ± 2.40@@59.29753219633059,17.72 ± 3.60 / 53.01 ± 5.07@@17.715130878042945,76.70 ± 1.59 / 62.97 ± 1.16@@76.699698255587,64.10 ± 0.81 / 17.37 ± 1.30@@64.10395617669565,28.19 ± 1.19 / 45.94 ± 0.92@@28.193746770147936,12.82 ± 2.13 / 33.12 ± 1.20@@12.823526728571233,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,3.11@@3.11,8030261248.0,128256.0,131072.0,✓,✗,11.94 ± 2.89 / 34.06 ± 1.51@@11.938287926942046,34.21 ± 3.16 / 33.46 ± 2.25@@34.21451416388018,6.18 ± 3.30 / 37.82 ± 4.01@@6.180777640496338,75.06 ± 1.03 / 62.05 ± 0.60@@75.05518776638137,64.48 ± 0.77 / 20.21 ± 0.93@@64.47806076343113,29.76 ± 0.98 / 46.99 ± 0.77@@29.760353299451975,38.79 ± 3.59 / 51.86 ± 3.32@@38.78958286942521,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,3.12@@3.12,3212749824.0,128256.0,131072.0,✓,✗,7.95 ± 1.75 / 19.13 ± 0.97@@7.9450173831602395,50.00 ± 2.02 / 44.00 ± 1.69@@50.004607729183206,23.52 ± 2.52 / 60.73 ± 1.48@@23.522585239744362,64.18 ± 1.40 / 48.19 ± 1.19@@64.18123399931902,66.74 ± 0.23 / 17.66 ± 0.36@@66.73733441653894,27.49 ± 1.08 / 45.11 ± 0.74@@27.4863313688585,21.28 ± 1.15 / 40.50 ± 0.93@@21.2778496060466,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/Rijgersberg/GEITje-7B-chat-v2'>Rijgersberg/GEITje-7B-chat-v2 (few-shot)</a>,📝,3.12@@3.12,7241732096.0,32000.0,32768.0,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,69.08 ± 1.89 / 54.21 ± 2.07@@69.0796086649416,65.55 ± 0.49 / 19.18 ± 0.67@@65.5486320660566,27.71 ± 0.91 / 45.01 ± 0.71@@27.710057572100084,18.03 ± 1.77 / 36.82 ± 1.76@@18.02971032782509,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,3.14@@3.14,2614341888.0,256000.0,8192.0,✓,✗,9.22 ± 1.69 / 18.57 ± 1.07@@9.220467031819204,45.92 ± 2.07 / 35.30 ± 1.89@@45.924270191103304,21.69 ± 2.19 / 58.59 ± 1.87@@21.69473529471546,68.97 ± 0.70 / 51.91 ± 0.84@@68.96899904375094,63.53 ± 0.52 / 9.73 ± 2.01@@63.52621937650837,24.55 ± 1.11 / 43.33 ± 0.85@@24.546168782627333,27.14 ± 1.07 / 44.93 ± 0.95@@27.143022343821734,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://huggingface.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,📝,3.15@@3.15,3821079552.0,32064.0,131072.0,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,67.21 ± 0.77 / 48.38 ± 1.08@@67.21246910096338,62.60 ± 0.62 / 15.63 ± 0.45@@62.59996038344979,28.63 ± 0.84 / 46.39 ± 0.61@@28.62595214849118,22.58 ± 0.97 / 41.78 ± 0.71@@22.575556072692113,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,3.15@@3.15,7241732096.0,32000.0,32768.0,✗,✗,11.63 ± 1.61 / 38.72 ± 0.98@@11.62822378752671,47.91 ± 2.25 / 32.67 ± 0.56@@47.90964138732884,25.87 ± 2.05 / 61.68 ± 1.64@@25.87387466623416,52.69 ± 1.59 / 27.94 ± 2.47@@52.69368663926757,64.35 ± 0.36 / 9.73 ± 1.92@@64.34512718115002,26.63 ± 0.78 / 43.59 ± 0.62@@26.631214255909008,20.14 ± 1.21 / 38.13 ± 1.14@@20.13706374514585,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,🧠,3.16@@3.16,13015866880.0,32000.0,4096.0,✓,✗,7.08 ± 2.24 / 31.62 ± 4.03@@7.084085020579635,57.98 ± 3.58 / 48.20 ± 2.59@@57.980916203789555,24.89 ± 3.12 / 56.05 ± 4.84@@24.886526218916085,76.55 ± 1.46 / 62.47 ± 1.09@@76.54679219421989,64.08 ± 0.81 / 17.37 ± 1.30@@64.07811109369504,21.80 ± 1.22 / 40.94 ± 0.92@@21.80104963090832,8.51 ± 0.91 / 30.80 ± 0.78@@8.509951192152556,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,3.18@@3.18,7241732096.0,32000.0,4096.0,✓,✗,9.27 ± 1.84 / 27.21 ± 1.49@@9.273674965234378,49.98 ± 1.77 / 29.34 ± 1.57@@49.97510869632552,23.98 ± 1.71 / 60.15 ± 1.98@@23.98320428522624,70.19 ± 1.32 / 54.65 ± 0.81@@70.1856258001489,63.60 ± 0.27 / 14.04 ± 0.25@@63.60052436153637,20.40 ± 0.79 / 39.69 ± 0.62@@20.398793763870398,13.19 ± 0.90 / 32.82 ± 0.84@@13.185662311093417,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,3.19@@3.19,7768117248.0,256000.0,8192.0,✓,✗,12.08 ± 1.28 / 36.53 ± 1.84@@12.08221322730731,52.96 ± 3.38 / 43.41 ± 2.53@@52.96296396080672,19.74 ± 3.53 / 47.07 ± 4.15@@19.739779179121577,72.35 ± 1.42 / 59.22 ± 1.29@@72.34884476074464,62.28 ± 5.15 / 24.22 ± 2.42@@62.27587900175422,17.89 ± 0.89 / 37.59 ± 0.66@@17.888708320970316,6.49 ± 0.99 / 26.73 ± 0.65@@6.487329485662144,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,📝,3.22@@3.22,3950369280.0,151936.0,32768.0,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,62.75 ± 0.84 / 14.83 ± 0.70@@62.749118646388524,24.25 ± 1.22 / 43.08 ± 0.87@@24.248246212083664,16.21 ± 1.51 / 37.11 ± 1.16@@16.210555879418347,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://huggingface.co/Rijgersberg/GEITje-7B-chat'>Rijgersberg/GEITje-7B-chat (few-shot)</a>,📝,3.22@@3.22,7241732096.0,32000.0,32768.0,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,66.92 ± 0.50 / 20.19 ± 0.69@@66.92378204985289,24.89 ± 1.55 / 42.34 ± 1.14@@24.887058435660453,9.84 ± 1.87 / 30.90 ± 1.58@@9.841818806531807,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://huggingface.co/BramVanroy/fietje-2b-chat'>BramVanroy/fietje-2b-chat (few-shot)</a>,📝,3.23@@3.23,2775059577.0,50297.0,2048.0,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,65.37 ± 0.53 / 17.63 ± 0.74@@65.37387894939457,26.63 ± 1.33 / 44.86 ± 1.00@@26.62776847465874,11.62 ± 1.28 / 32.71 ± 1.00@@11.62065653079563,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,3.23@@3.23,7241732096.0,32000.0,4096.0,✓,✗,9.34 ± 1.37 / 27.04 ± 1.93@@9.33800686853338,51.78 ± 2.16 / 43.50 ± 1.95@@51.78229200007465,13.12 ± 1.40 / 53.71 ± 3.01@@13.123752004467137,73.85 ± 1.40 / 59.56 ± 1.44@@73.8464805774947,64.89 ± 0.63 / 18.34 ± 1.10@@64.88511399911658,17.56 ± 0.99 / 37.11 ± 0.87@@17.555091862290084,7.29 ± 1.52 / 29.19 ± 1.29@@7.293932637704621,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,🧠,3.25@@3.25,6061035520.0,64000.0,4352.0,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,60.81 ± 1.16 / 15.41 ± 0.63@@60.811265047523186,28.03 ± 1.02 / 45.90 ± 0.79@@28.034654434662386,23.64 ± 1.21 / 42.59 ± 0.96@@23.642507986410806,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
