model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.7,1235814400.0,128256.0,131328,7435.78,✗,✗,9.15 ± 1.70 / 32.55 ± 2.69@@9.154089840468124,42.01 ± 2.06 / 37.16 ± 1.98@@42.00522519805291,1.11 ± 2.15 / 36.71 ± 3.89@@1.107657011406834,49.71 ± 1.40 / 34.38 ± 0.82@@49.70502012432601,58.72 ± 1.05 / 12.47 ± 0.62@@58.72339785229996,17.71 ± 0.69 / 38.01 ± 0.61@@17.710644304097883,6.98 ± 1.11 / 28.05 ± 1.00@@6.9844102274389845,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B (few-shot),3.72,3950369280.0,151936.0,32768,3247.86,✓,✗,12.55 ± 1.39 / 39.80 ± 1.38@@12.551018998977082,35.74 ± 3.22 / 31.74 ± 2.24@@35.737534861970474,0.23 ± 0.44 / 33.35 ± 0.31@@0.22560501914600364,24.05 ± 0.72 / 1.74 ± 0.60@@24.049574485684232,58.90 ± 1.59 / 14.17 ± 0.80@@58.903305678177276,22.20 ± 1.53 / 41.49 ± 1.08@@22.204076319237398,13.11 ± 1.85 / 33.86 ± 1.69@@13.111097515741838,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
MaLA-LM/emma-500-llama2-7b (few-shot),3.72,6738415616.0,32000.0,4096,6275.17,✓,✗,8.77 ± 1.80 / 25.31 ± 1.42@@8.76810016986511,36.61 ± 3.37 / 31.91 ± 2.20@@36.610841535401164,3.52 ± 2.07 / 35.34 ± 1.61@@3.5157430561832306,74.26 ± 0.67 / 60.07 ± 1.68@@74.26316493831767,54.50 ± 5.78 / 15.01 ± 1.59@@54.497866064484704,14.90 ± 1.44 / 35.20 ± 1.09@@14.902736581660761,7.26 ± 1.56 / 29.91 ± 1.18@@7.256327451153886,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-instruct (few-shot),3.74,6738481152.0,32008.0,4096,3136.16,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,38.27 ± 2.96 / 14.99 ± 2.18@@38.26749700697868,64.37 ± 0.44 / 16.25 ± 0.30@@64.36758947034832,13.67 ± 1.39 / 34.95 ± 1.02@@13.674415927833145,11.51 ± 0.68 / 33.35 ± 0.60@@11.511515158109283,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
tiiuae/Falcon3-3B-Base (few-shot),3.79,3227655168.0,131072.0,32768,6469.55,✓,✗,7.36 ± 1.82 / 21.74 ± 1.98@@7.35950115783426,46.74 ± 3.20 / 39.02 ± 2.78@@46.73898789626552,2.01 ± 2.90 / 38.53 ± 5.01@@2.009577934842283,46.33 ± 1.67 / 36.70 ± 1.52@@46.33195889371266,57.68 ± 2.51 / 11.33 ± 1.02@@57.678379033241065,10.60 ± 1.35 / 32.43 ± 1.14@@10.59531954834572,1.86 ± 0.86 / 25.60 ± 0.38@@1.8594476711293428,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.88,1334628352.0,49155.0,4096,7964.03,✓,✗,13.26 ± 1.54 / 37.96 ± 2.44@@13.255201212616816,30.60 ± 2.69 / 26.10 ± 1.90@@30.60093435180251,1.04 ± 1.52 / 45.97 ± 3.20@@1.0423676315549435,41.33 ± 1.21 / 31.91 ± 1.05@@41.32654951925465,61.20 ± 1.00 / 13.03 ± 0.49@@61.20123239459645,2.10 ± 1.04 / 26.02 ± 0.92@@2.104132154709824,-0.52 ± 0.72 / 23.98 ± 0.59@@-0.5226640985239069,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.88,1836828672.0,151936.0,32768,8303.55,✗,✗,6.82 ± 1.82 / 30.97 ± 2.65@@6.8182774863569025,23.44 ± 5.09 / 25.00 ± 2.33@@23.44362130331714,4.11 ± 1.73 / 43.70 ± 3.47@@4.109901744602294,47.43 ± 1.55 / 31.45 ± 2.42@@47.4289296347124,60.91 ± 0.99 / 12.65 ± 0.41@@60.90916884350008,12.11 ± 0.90 / 33.62 ± 0.61@@12.114447974214995,6.41 ± 1.13 / 29.73 ± 0.82@@6.407023171061208,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.88,1656850432.0,128000.0,4096,6288.34,✓,✗,7.03 ± 2.08 / 34.16 ± 1.83@@7.030807497625413,32.45 ± 2.17 / 30.83 ± 2.31@@32.44897942684693,5.58 ± 1.32 / 44.79 ± 3.28@@5.582674156445834,53.57 ± 2.55 / 38.89 ± 1.80@@53.56795421914997,61.96 ± 0.80 / 14.66 ± 0.48@@61.955366453621544,2.53 ± 1.10 / 25.95 ± 1.10@@2.531998238832601,1.04 ± 0.74 / 25.13 ± 0.68@@1.0366156464808585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
BSC-LT/salamandra-2b-instruct (few-shot),3.88,2253490176.0,256000.0,8192,10891.84,✓,✗,8.55 ± 1.68 / 20.20 ± 1.26@@8.548211424355062,29.38 ± 3.16 / 26.61 ± 1.82@@29.37535776085517,2.45 ± 1.78 / 46.03 ± 3.05@@2.446220406634942,59.50 ± 1.22 / 39.00 ± 2.44@@59.5034827682255,59.95 ± 0.58 / 13.12 ± 0.68@@59.95307765319012,1.56 ± 1.27 / 26.23 ± 0.94@@1.559019637238639,1.70 ± 0.86 / 25.75 ± 0.64@@1.7047971550922774,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.89,20918423552.0,64000.0,2048,1830.86,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,26.67 ± 3.62 / 8.58 ± 4.14@@26.669270724298105,54.89 ± 1.27 / 13.01 ± 0.47@@54.88568074513751,4.38 ± 1.45 / 27.07 ± 1.30@@4.38156589156395,1.95 ± 0.83 / 24.88 ± 0.71@@1.9527308477108367,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
NorwAI/NorwAI-Mistral-7B (few-shot),3.89,7536586752.0,67993.0,4224,3034.67,✓,✗,8.31 ± 1.56 / 20.06 ± 1.06@@8.309840281632674,24.15 ± 5.73 / 26.49 ± 4.13@@24.153869376650412,1.60 ± 1.71 / 41.51 ± 3.60@@1.6041423094656782,57.36 ± 2.41 / 44.11 ± 1.33@@57.36311852704832,59.43 ± 1.17 / 14.57 ± 0.83@@59.43166423865478,3.04 ± 1.28 / 26.56 ± 0.79@@3.041665035711463,3.70 ± 1.54 / 26.98 ± 1.26@@3.695981531433505,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
stabilityai/stablelm-2-1_6b (few-shot),3.89,1644515328.0,100352.0,4096,7258.53,✓,✗,6.32 ± 1.30 / 24.04 ± 1.14@@6.318774767055495,36.58 ± 3.88 / 33.82 ± 2.87@@36.584328653874664,4.01 ± 2.01 / 36.03 ± 1.61@@4.008630432706511,64.81 ± 1.61 / 51.32 ± 1.60@@64.80582135150655,52.24 ± 1.79 / 10.76 ± 0.68@@52.24139777681558,10.24 ± 1.06 / 31.02 ± 0.79@@10.242849062662106,6.75 ± 0.83 / 28.50 ± 0.84@@6.752532384929511,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,14.3.0@@140300,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
google/gemma-2b (few-shot),3.9,2506172416.0,256000.0,8192,6087.12,✓,✗,9.95 ± 0.78 / 27.94 ± 1.43@@9.951457651447358,16.90 ± 4.91 / 17.38 ± 4.30@@16.896761614694828,0.41 ± 1.03 / 33.54 ± 0.32@@0.413808022236279,61.18 ± 1.63 / 49.22 ± 1.71@@61.184343619284576,58.61 ± 2.22 / 13.67 ± 1.15@@58.60657953431655,10.94 ± 0.50 / 31.87 ± 0.76@@10.941258417552055,3.29 ± 0.95 / 26.85 ± 0.49@@3.285847214726993,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.92,1711376384.0,49152.0,8192,2631.13,✓,✗,1.56 ± 3.25 / 28.78 ± 2.60@@1.5648579086665024,31.84 ± 3.39 / 28.66 ± 1.77@@31.84020643015225,5.05 ± 1.34 / 43.99 ± 4.14@@5.045396534531319,49.69 ± 0.65 / 34.61 ± 1.43@@49.68569195946478,60.35 ± 1.16 / 13.63 ± 0.63@@60.35126142545778,13.39 ± 0.96 / 34.55 ± 0.65@@13.394893490451679,4.57 ± 0.96 / 27.42 ± 0.73@@4.574887606514897,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.92,,32000.0,4096,10889.7,✗,✗,11.36 ± 1.56 / 30.66 ± 3.68@@11.35590674332874,35.49 ± 3.10 / 29.35 ± 2.75@@35.48815925866721,2.52 ± 2.14 / 42.60 ± 4.80@@2.521546942782741,21.47 ± 1.36 / 16.14 ± 1.35@@21.473958575259584,62.24 ± 0.86 / 15.62 ± 0.60@@62.24441529833712,5.41 ± 1.15 / 27.75 ± 0.75@@5.40769524220498,0.15 ± 0.98 / 25.59 ± 0.57@@0.15026280412931584,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.92,20918423552.0,64000.0,2048,1875.24,✓,✗,14.73 ± 2.89 / 33.39 ± 3.60@@14.733407898370496,35.98 ± 3.72 / 34.31 ± 2.76@@35.97509054908276,1.93 ± 1.04 / 47.93 ± 2.28@@1.931156508074026,56.02 ± 0.94 / 43.71 ± 1.22@@56.015567332204,44.96 ± 7.95 / 10.26 ± 1.46@@44.95792265712225,6.24 ± 1.54 / 29.02 ± 1.30@@6.238033168952704,0.47 ± 1.20 / 24.89 ± 0.59@@0.4690774992040204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
BSC-LT/salamandra-2b (few-shot),3.93,2253490176.0,256000.0,8192,7146.49,✓,✗,8.65 ± 1.59 / 30.08 ± 3.16@@8.65223931651062,29.61 ± 3.81 / 28.10 ± 3.52@@29.61023665046302,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12430680144840427,58.74 ± 1.34 / 46.40 ± 1.27@@58.73868123527674,59.15 ± 1.44 / 16.78 ± 0.68@@59.1534986635088,-1.08 ± 0.89 / 24.30 ± 0.75@@-1.0846799126701845,-1.07 ± 0.92 / 23.34 ± 0.41@@-1.069154018004158,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Tweeties/tweety-7b-dutch-v24a (few-shot),3.94,7391293440.0,50257.0,1024,2971.19,✓,✗,12.47 ± 2.51 / 40.41 ± 2.26@@12.465052380157966,35.83 ± 3.06 / 29.15 ± 2.80@@35.82522238960587,16.81 ± 3.31 / 53.38 ± 5.08@@16.808212724575792,4.02 ± 0.08 / 0.00 ± 0.00@@4.020295740766086,51.61 ± 0.65 / 9.48 ± 0.19@@51.60825421662594,20.21 ± 1.63 / 37.93 ± 1.39@@20.205548207970608,5.94 ± 1.54 / 28.98 ± 0.98@@5.944350848932118,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-2b-it (few-shot),4.0,2506172416.0,256000.0,8192,6470.59,✗,✗,11.25 ± 1.90 / 28.36 ± 1.81@@11.245809397785063,38.85 ± 3.77 / 32.18 ± 2.49@@38.85386809957466,-2.27 ± 1.37 / 37.91 ± 2.26@@-2.271919902166561,32.40 ± 3.87 / 16.25 ± 3.96@@32.40168695279046,51.99 ± 8.25 / 12.75 ± 2.04@@51.98762836313108,10.97 ± 0.92 / 32.28 ± 0.76@@10.969999100668002,1.45 ± 1.15 / 24.79 ± 0.52@@1.4465306991790872,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B (few-shot),4.02,1711376384.0,49152.0,8192,2616.53,✓,✗,4.60 ± 2.12 / 29.94 ± 1.50@@4.604643225417048,22.84 ± 5.42 / 25.11 ± 3.52@@22.837664023937972,2.55 ± 1.41 / 40.88 ± 3.15@@2.5458314030707907,46.59 ± 1.16 / 37.30 ± 0.98@@46.58579046962865,58.31 ± 1.50 / 13.08 ± 0.51@@58.31240982537565,14.32 ± 0.71 / 35.65 ± 0.50@@14.317581611699465,3.87 ± 1.02 / 27.14 ± 0.66@@3.8678620876424152,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.03,619570176.0,151936.0,32768,11740.04,✗,✗,8.59 ± 3.20 / 29.65 ± 5.10@@8.594954872277906,18.66 ± 4.43 / 17.56 ± 4.28@@18.664772037610774,0.34 ± 2.02 / 43.92 ± 3.15@@0.3377735597528041,37.70 ± 1.55 / 27.48 ± 1.17@@37.70479907348333,62.36 ± 0.81 / 11.72 ± 0.73@@62.359184878732776,2.09 ± 1.13 / 25.90 ± 0.60@@2.0859531815010954,1.44 ± 1.12 / 26.50 ± 0.68@@1.4410307830116842,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
LumiOpen/Viking-13B (few-shot),4.04,14030361600.0,131072.0,4352,839.52,✓,✗,8.57 ± 2.44 / 34.17 ± 2.59@@8.57199864775812,36.74 ± 3.36 / 32.36 ± 1.39@@36.73635762774583,3.01 ± 1.94 / 46.03 ± 4.19@@3.0144610408661716,48.04 ± 2.39 / 36.57 ± 1.81@@48.04013279837403,51.76 ± 1.36 / 10.67 ± 0.56@@51.76212791891886,0.67 ± 1.15 / 24.89 ± 0.79@@0.6723871567601875,-0.30 ± 1.01 / 23.52 ± 0.38@@-0.30336867740255274,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-3b-Preview (few-shot),4.04,3211926528.0,65536.0,4096,6513.19,✓,✗,7.24 ± 2.08 / 29.45 ± 4.63@@7.2382377541160725,31.13 ± 3.71 / 29.34 ± 2.26@@31.12973835223176,1.23 ± 1.73 / 44.71 ± 3.28@@1.2251465041528857,39.42 ± 1.97 / 29.42 ± 1.35@@39.4221036282341,56.85 ± 0.66 / 11.52 ± 0.17@@56.85221689898754,1.79 ± 1.11 / 26.12 ± 0.72@@1.7881674169659774,-0.63 ± 1.13 / 23.93 ± 0.71@@-0.6331838079053081,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-1.7B (few-shot),4.06,,128000.0,4096,2755.85,✓,✗,4.05 ± 1.61 / 26.52 ± 1.00@@4.050152707456984,26.97 ± 2.42 / 27.85 ± 1.55@@26.970303753343117,1.51 ± 2.18 / 41.21 ± 3.57@@1.5136630823015191,57.53 ± 1.78 / 44.11 ± 1.67@@57.530733808915954,57.86 ± 1.10 / 11.60 ± 0.26@@57.856937689939514,0.84 ± 1.10 / 24.71 ± 0.65@@0.8421168599590427,-1.07 ± 1.23 / 23.68 ± 0.41@@-1.0650651554130808,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
allenai/OLMo-7B (few-shot),4.14,6888095744.0,50280.0,2304,5402.86,✓,✗,9.55 ± 1.82 / 23.90 ± 1.53@@9.545609735549611,37.37 ± 2.22 / 30.45 ± 2.45@@37.371323460608394,0.05 ± 1.35 / 35.78 ± 2.30@@0.04851094343761176,46.37 ± 1.51 / 34.81 ± 1.54@@46.37102994688945,45.22 ± 0.39 / 8.61 ± 0.17@@45.21965805470245,3.92 ± 1.04 / 27.22 ± 0.63@@3.9168082449617274,0.16 ± 0.55 / 25.29 ± 0.61@@0.1560962885078242,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
tiiuae/Falcon3-1B-Instruct (few-shot),4.14,1669408768.0,131072.0,8192,9270.37,✓,✗,3.73 ± 1.83 / 15.20 ± 2.26@@3.728189290790356,28.25 ± 3.03 / 25.24 ± 2.38@@28.247163312628608,0.76 ± 1.10 / 33.57 ± 0.34@@0.7593472973319758,31.17 ± 3.06 / 20.69 ± 2.06@@31.17063030603331,57.20 ± 1.38 / 10.23 ± 0.61@@57.204885549945175,5.45 ± 0.96 / 28.87 ± 0.86@@5.450208714961948,2.34 ± 1.16 / 26.19 ± 0.80@@2.3424625310574108,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.15,1384956928.0,49152.0,4096,7808.38,✓,✗,9.35 ± 1.70 / 31.57 ± 6.23@@9.350069859325917,12.76 ± 7.37 / 14.65 ± 5.86@@12.758974809317342,0.69 ± 1.52 / 44.03 ± 3.52@@0.6865998451471176,47.01 ± 1.39 / 36.69 ± 1.41@@47.00622652320453,56.45 ± 1.86 / 12.01 ± 0.44@@56.4519047956128,-0.05 ± 0.51 / 24.48 ± 0.64@@-0.05221098922246096,-0.85 ± 0.88 / 23.82 ± 0.73@@-0.8523944988376362,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
NorwAI/NorwAI-Llama2-7B (few-shot),4.15,7033270272.0,67993.0,4224,4437.75,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,45.36 ± 2.90 / 32.97 ± 2.21@@45.364615086329664,56.55 ± 3.05 / 13.22 ± 1.01@@56.545331024681225,0.27 ± 1.29 / 24.94 ± 0.91@@0.26920046894127464,1.47 ± 0.79 / 25.75 ± 0.39@@1.468607706074073,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
PleIAs/Pleias-1.2b-Preview (few-shot),4.18,1195468800.0,65536.0,2048,10756.07,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,41.43 ± 1.95 / 29.92 ± 1.72@@41.430281255627186,49.31 ± 4.05 / 8.77 ± 1.00@@49.311089220282156,-1.45 ± 0.89 / 24.35 ± 0.73@@-1.449917330499989,0.83 ± 0.92 / 26.03 ± 0.51@@0.8326128446610933,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-Nano (few-shot),4.19,1195468800.0,65536.0,2048,2519.09,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,29.98 ± 4.10 / 18.11 ± 4.41@@29.980407886476286,53.77 ± 3.32 / 10.12 ± 0.52@@53.774959658330765,-0.41 ± 0.68 / 24.81 ± 0.50@@-0.4114618631991888,-0.45 ± 0.84 / 25.39 ± 0.66@@-0.45377066348945627,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.2-1B (few-shot),4.22,1235814400.0,128256.0,131328,7577.45,✓,✗,4.25 ± 2.95 / 26.57 ± 3.31@@4.245858585823258,22.03 ± 4.43 / 19.22 ± 3.92@@22.032185133590517,1.46 ± 1.83 / 42.29 ± 4.01@@1.45727686669834,53.55 ± 1.62 / 40.32 ± 1.73@@53.55249255816449,51.56 ± 1.45 / 10.34 ± 0.52@@51.55592895585869,5.46 ± 1.05 / 28.09 ± 0.78@@5.459933785183857,-0.58 ± 0.81 / 23.58 ± 0.50@@-0.582880085814704,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-0.5B (few-shot),4.25,619570176.0,151936.0,32768,11371.34,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,11.77 ± 0.42 / 0.02 ± 0.02@@11.77248759201972,58.40 ± 2.03 / 10.34 ± 0.54@@58.40132296922093,7.44 ± 0.51 / 29.86 ± 0.35@@7.4374626200324725,1.70 ± 1.42 / 26.04 ± 0.91@@1.7003534311594157,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-360M (few-shot),4.3,361821120.0,49152.0,8192,22023.39,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,27.47 ± 1.08 / 19.71 ± 0.69@@27.46878808549949,53.89 ± 2.61 / 10.53 ± 0.37@@53.89124403896858,-0.45 ± 1.59 / 24.24 ± 0.79@@-0.44901222338127617,-0.31 ± 1.39 / 23.58 ± 0.40@@-0.30508320825653584,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B (few-shot),4.33,1836828672.0,151936.0,32768,5665.51,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,55.00 ± 1.73 / 11.21 ± 0.64@@55.001601790281704,13.56 ± 0.64 / 34.17 ± 0.48@@13.55512205074452,5.89 ± 0.82 / 29.17 ± 0.66@@5.8882838825483494,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B-Twin-2T (few-shot),4.41,6888095744.0,50280.0,2304,5484.4,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,43.79 ± 0.51 / 7.59 ± 0.20@@43.79219139664201,0.65 ± 1.39 / 25.05 ± 1.02@@0.6475539528510236,-0.02 ± 0.92 / 24.75 ± 0.66@@-0.023238320536204463,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
state-spaces/mamba-2.8b-hf (few-shot),4.42,2768345600.0,50280.0,33024,2721.51,✓,✗,2.40 ± 1.70 / 22.89 ± 4.81@@2.402573199212243,22.95 ± 1.99 / 23.05 ± 1.55@@22.952993805133374,3.12 ± 1.51 / 45.58 ± 4.56@@3.1150587582386473,32.09 ± 1.56 / 22.40 ± 1.73@@32.086691934623836,50.36 ± 2.03 / 9.96 ± 0.95@@50.357394799793845,-0.48 ± 0.81 / 24.57 ± 0.67@@-0.47549871513336023,1.28 ± 1.03 / 26.62 ± 0.80@@1.2753840839008606,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.45,361821120.0,49152.0,8192,21776.98,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,50.53 ± 2.03 / 9.14 ± 0.47@@50.52855965855997,1.30 ± 0.75 / 24.43 ± 0.78@@1.2980504997313078,-0.36 ± 0.85 / 24.09 ± 0.49@@-0.36427158958149974,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.47,353424384.0,65536.0,2048,2330.93,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,50.94 ± 2.76 / 7.92 ± 0.87@@50.940764909100835,0.33 ± 1.58 / 24.74 ± 1.23@@0.3279542363978196,-0.81 ± 0.69 / 24.22 ± 0.67@@-0.8101298040573341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
