generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,3.30@@3.30,3950369280.0,151936.0,32768,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,62.75 ± 0.84 / 14.83 ± 0.70@@62.749118646388524,24.25 ± 1.22 / 43.08 ± 0.87@@24.248246212083664,16.21 ± 1.51 / 37.11 ± 1.16@@16.210555879418347,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,3.30@@3.30,7241732096.0,32000.0,4096,✓,✗,9.27 ± 1.84 / 27.21 ± 1.49@@9.273674965234378,49.98 ± 1.77 / 29.34 ± 1.57@@49.97510869632552,23.98 ± 1.71 / 60.15 ± 1.98@@23.98320428522624,70.19 ± 1.32 / 54.65 ± 0.81@@70.1856258001489,63.60 ± 0.27 / 14.04 ± 0.25@@63.60052436153637,20.40 ± 0.79 / 39.69 ± 0.62@@20.398793763870398,13.19 ± 0.90 / 32.82 ± 0.84@@13.185662311093417,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/BramVanroy/fietje-2b-instruct'>BramVanroy/fietje-2b-instruct (few-shot)</a>,3.31@@3.31,2775059577.0,50297.0,2048,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,66.01 ± 0.42 / 17.97 ± 0.65@@66.01181307967636,26.76 ± 1.00 / 44.94 ± 0.74@@26.76403939172614,12.93 ± 1.54 / 34.12 ± 1.22@@12.926564204553143,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,3.35@@3.35,7241732096.0,32000.0,4096,✓,✗,9.34 ± 1.37 / 27.04 ± 1.93@@9.33800686853338,51.78 ± 2.16 / 43.50 ± 1.95@@51.78229200007465,13.12 ± 1.40 / 53.71 ± 3.01@@13.123752004467137,73.85 ± 1.40 / 59.56 ± 1.44@@73.8464805774947,64.89 ± 0.63 / 18.34 ± 1.10@@64.88511399911658,17.56 ± 0.99 / 37.11 ± 0.87@@17.555091862290084,7.29 ± 1.52 / 29.19 ± 1.29@@7.293932637704621,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/BramVanroy/GEITje-7B-ultra-sft'>BramVanroy/GEITje-7B-ultra-sft (few-shot)</a>,3.36@@3.36,7241732096.0,32000.0,8192,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,67.74 ± 0.43 / 20.32 ± 0.57@@67.73751230954076,25.80 ± 0.75 / 42.85 ± 0.76@@25.802596287206853,12.49 ± 2.15 / 33.04 ± 2.08@@12.48758713437034,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,3.36@@3.36,8054910976.0,49152.0,4096,✓,✗,9.59 ± 1.96 / 19.34 ± 1.64@@9.589747168751556,63.93 ± 1.82 / 54.57 ± 1.10@@63.9266115160833,7.64 ± 2.72 / 45.74 ± 4.22@@7.6369044108931385,71.22 ± 1.23 / 58.76 ± 1.17@@71.22306388627,63.26 ± 0.68 / 16.00 ± 0.74@@63.25715593382484,9.94 ± 0.93 / 32.22 ± 0.73@@9.939853219732411,3.58 ± 1.13 / 26.24 ± 0.96@@3.5754819700833234,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0 (few-shot)</a>,3.36@@3.36,2533531648.0,49155.0,4096,✗,✗,8.05 ± 1.82 / 18.71 ± 0.88@@8.05220218149081,54.33 ± 2.50 / 34.12 ± 1.85@@54.329627492453604,10.72 ± 1.00 / 42.54 ± 1.96@@10.717578195867587,69.26 ± 0.99 / 50.64 ± 1.64@@69.25769260421916,65.03 ± 0.16 / 14.56 ± 0.19@@65.03427603543969,19.82 ± 1.26 / 39.41 ± 0.94@@19.821175782763483,8.31 ± 1.22 / 29.59 ± 0.89@@8.309182765862474,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,3.37@@3.37,6738417664.0,32000.0,4096,✓,✗,8.81 ± 1.61 / 25.15 ± 1.17@@8.806831481772596,42.55 ± 1.87 / 28.36 ± 1.44@@42.5521350024532,15.71 ± 2.86 / 52.10 ± 4.01@@15.70930195090893,60.82 ± 1.47 / 44.37 ± 1.23@@60.81935689687066,67.59 ± 0.56 / 18.45 ± 0.65@@67.59002687118482,20.19 ± 1.26 / 39.24 ± 1.03@@20.185613933821166,11.42 ± 1.29 / 32.50 ± 1.10@@11.423700388625749,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,3.37@@3.37,6061035520.0,64000.0,4352,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,60.81 ± 1.16 / 15.41 ± 0.63@@60.811265047523186,28.03 ± 1.02 / 45.90 ± 0.79@@28.034654434662386,23.64 ± 1.21 / 42.59 ± 0.96@@23.642507986410806,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,3.40@@3.40,3212749824.0,128256.0,131328,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,72.70 ± 1.32 / 57.26 ± 1.51@@72.69589658394172,62.27 ± 2.04 / 16.54 ± 1.58@@62.27119887436856,29.18 ± 0.87 / 46.04 ± 0.54@@29.181916122001418,10.34 ± 1.08 / 32.08 ± 1.06@@10.343676296410912,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,3.43@@3.43,3374295552.0,49155.0,4096,✓,✗,8.32 ± 1.35 / 17.01 ± 1.19@@8.318439050621771,45.54 ± 2.41 / 34.15 ± 1.98@@45.53575014965811,13.08 ± 1.40 / 54.54 ± 1.86@@13.079299828503762,70.98 ± 0.56 / 55.79 ± 0.75@@70.98356755217195,63.53 ± 0.43 / 14.57 ± 0.50@@63.53428648057161,15.56 ± 0.83 / 36.10 ± 0.74@@15.559850917605678,12.53 ± 0.72 / 30.98 ± 0.81@@12.525223412963427,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/BramVanroy/fietje-2b'>BramVanroy/fietje-2b (few-shot)</a>,3.44@@3.44,2779683840.0,51200.0,2048,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,61.49 ± 0.90 / 16.13 ± 0.80@@61.494662859622615,24.66 ± 0.67 / 42.68 ± 0.55@@24.66229655320506,4.78 ± 1.80 / 27.19 ± 1.20@@4.783919451622854,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,3.45@@3.45,7799574528.0,100096.0,4096,✓,✗,9.20 ± 1.78 / 31.68 ± 1.42@@9.199423400885735,50.76 ± 1.71 / 41.71 ± 2.37@@50.75580375466606,15.08 ± 1.63 / 53.14 ± 3.32@@15.081790968169056,72.47 ± 1.39 / 59.07 ± 1.14@@72.46742474371686,65.74 ± 0.53 / 19.70 ± 1.10@@65.73615427732875,9.30 ± 1.09 / 29.84 ± 0.98@@9.299145674090568,0.75 ± 0.98 / 24.28 ± 0.48@@0.7514278905406219,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,3.46@@3.46,11429893120.0,51200.0,1024000,✓,✗,10.06 ± 1.48 / 34.52 ± 1.48@@10.060142505591347,49.85 ± 3.52 / 39.69 ± 2.14@@49.85101168587427,6.00 ± 0.95 / 50.86 ± 1.30@@6.0014581646928775,70.94 ± 0.90 / 57.20 ± 1.37@@70.9424259179768,63.74 ± 0.77 / 19.58 ± 0.80@@63.74272079403453,11.95 ± 0.97 / 33.64 ± 0.77@@11.9514996817502,5.29 ± 0.98 / 28.40 ± 0.57@@5.289855455470096,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,3.46@@3.46,8054910976.0,49152.0,4096,✓,✗,7.45 ± 1.09 / 18.41 ± 0.80@@7.446863736381501,60.46 ± 2.38 / 48.26 ± 3.13@@60.45824723495874,11.72 ± 2.21 / 50.30 ± 4.02@@11.717646370558429,65.94 ± 1.36 / 53.16 ± 0.99@@65.93651494806959,63.94 ± 0.34 / 15.37 ± 0.31@@63.93856497597881,10.03 ± 1.52 / 32.00 ± 1.09@@10.03426109752773,4.66 ± 0.89 / 27.33 ± 0.61@@4.656460948666578,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,3.47@@3.47,7241748480.0,32002.0,4096,✗,✗,11.32 ± 1.71 / 37.65 ± 1.15@@11.321904673092535,53.83 ± 3.13 / 34.97 ± 1.44@@53.825595992557915,10.63 ± 2.83 / 47.43 ± 5.06@@10.632701616731186,34.27 ± 1.09 / 0.09 ± 0.06@@34.267193331768304,64.83 ± 0.77 / 16.25 ± 1.04@@64.83268131618388,19.27 ± 1.22 / 38.83 ± 0.88@@19.27175103390465,7.78 ± 1.33 / 29.72 ± 0.92@@7.77597551734713,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,3.49@@3.49,6738417664.0,32000.0,4096,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,72.80 ± 1.23 / 59.81 ± 0.85@@72.79621131185885,62.58 ± 1.13 / 16.33 ± 0.81@@62.583031716785634,17.36 ± 1.12 / 37.44 ± 0.99@@17.358786742287105,6.68 ± 1.82 / 29.30 ± 1.02@@6.682474387156229,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,3.49@@3.49,7771262976.0,96640.0,8192,✓,✗,10.56 ± 1.49 / 22.35 ± 1.17@@10.556139697077276,52.60 ± 3.92 / 27.83 ± 1.33@@52.599992023643175,9.90 ± 1.91 / 48.52 ± 4.41@@9.89502375027502,61.11 ± 3.15 / 40.73 ± 5.09@@61.108592161040164,65.37 ± 0.33 / 16.10 ± 0.35@@65.373795551277,4.76 ± 1.75 / 27.32 ± 1.53@@4.7606868154939015,2.29 ± 1.55 / 26.62 ± 0.94@@2.294371959492202,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,3.51@@3.51,7799574528.0,100096.0,4096,✓,✗,10.99 ± 1.30 / 33.15 ± 2.51@@10.992943987575252,49.35 ± 2.96 / 41.29 ± 2.41@@49.34819632716943,10.93 ± 3.28 / 49.96 ± 4.76@@10.926826970015572,69.24 ± 1.46 / 55.52 ± 1.47@@69.24301306148661,65.46 ± 0.60 / 19.33 ± 1.02@@65.4570712725399,1.48 ± 1.14 / 25.20 ± 0.76@@1.4809403210004046,-0.86 ± 1.00 / 24.01 ± 0.64@@-0.8590430594593327,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,3.55@@3.55,13015866880.0,32000.0,4096,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,64.83 ± 0.09 / 14.85 ± 0.15@@64.82736744146678,10.82 ± 0.89 / 30.83 ± 0.55@@10.818550146394024,5.09 ± 1.56 / 27.88 ± 0.57@@5.087865274739427,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,3.58@@3.58,3227655168.0,131072.0,32768,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,63.07 ± 1.21 / 13.84 ± 1.20@@63.06801993312548,14.10 ± 0.80 / 35.52 ± 0.60@@14.104652015600443,6.68 ± 1.04 / 30.01 ± 0.80@@6.675451570726057,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,3.59@@3.59,7615616512.0,152064.0,4096,✓,✗,9.16 ± 1.71 / 17.43 ± 1.74@@9.161531322846253,53.52 ± 2.89 / 37.67 ± 2.63@@53.51999142434739,0.35 ± 0.49 / 33.44 ± 0.27@@0.3455606736347516,48.85 ± 6.87 / 29.65 ± 7.56@@48.85252165381987,59.14 ± 1.35 / 9.67 ± 1.45@@59.13614172975941,26.42 ± 0.67 / 43.94 ± 0.51@@26.42030491438717,13.06 ± 1.43 / 33.99 ± 1.08@@13.064332312672766,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,3.60@@3.60,7452725248.0,250680.0,4096,✗,✗,4.25 ± 1.28 / 18.15 ± 3.08@@4.245013303283621,39.24 ± 2.43 / 24.25 ± 1.34@@39.24081654055841,11.48 ± 1.02 / 52.86 ± 2.43@@11.47935019875848,67.83 ± 0.99 / 53.92 ± 0.62@@67.82582218479024,65.55 ± 0.28 / 15.78 ± 0.39@@65.54922432056628,13.37 ± 0.76 / 32.35 ± 0.82@@13.36910134924954,9.13 ± 1.17 / 27.27 ± 0.70@@9.13167819271574,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/Rijgersberg/GEITje-7B'>Rijgersberg/GEITje-7B (few-shot)</a>,3.60@@3.60,7241732096.0,32000.0,32768,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,3.93 ± 0.18 / 0.00 ± 0.00@@3.9321839401693586,67.58 ± 0.85 / 22.14 ± 1.21@@67.57669426966459,28.12 ± 0.98 / 44.50 ± 0.93@@28.122879505018204,11.70 ± 2.42 / 32.05 ± 1.90@@11.697589294249042,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
🧠,<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,3.61@@3.61,6888095744.0,50304.0,4096,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,74.87 ± 0.59 / 62.27 ± 0.90@@74.86921899921933,61.31 ± 0.64 / 17.24 ± 0.72@@61.30637975533318,18.21 ± 0.70 / 37.51 ± 0.63@@18.207469264558313,9.03 ± 1.04 / 29.35 ± 0.77@@9.029396180140392,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,3.61@@3.61,3374286336.0,49152.0,4096,✓,✗,7.80 ± 1.52 / 23.74 ± 0.59@@7.79749796052753,41.25 ± 1.79 / 31.31 ± 1.31@@41.245105481010256,3.43 ± 2.47 / 37.12 ± 3.70@@3.4299049830784063,68.75 ± 0.86 / 57.16 ± 0.85@@68.75045564116256,63.60 ± 0.52 / 16.77 ± 0.94@@63.60201707793749,9.20 ± 0.95 / 31.37 ± 0.75@@9.204090373226506,8.78 ± 1.34 / 28.21 ± 0.87@@8.779147851514127,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,3.63@@3.63,2614341888.0,256000.0,8448,✓,✗,8.11 ± 1.55 / 28.07 ± 1.80@@8.11257160440434,22.63 ± 4.98 / 22.71 ± 2.86@@22.62564978889866,8.04 ± 1.79 / 48.95 ± 2.97@@8.041071023361422,68.93 ± 1.50 / 54.14 ± 1.51@@68.92850446450257,61.90 ± 1.04 / 17.09 ± 0.93@@61.89815484423888,22.76 ± 0.76 / 41.67 ± 0.80@@22.758510729408368,8.50 ± 1.32 / 30.16 ± 1.11@@8.503080420022977,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-base'>ChocoLlama/ChocoLlama-2-7B-base (few-shot)</a>,3.66@@3.66,6738415616.0,32000.0,4096,✓,✗,6.41 ± 3.47 / 36.97 ± 2.19@@6.409871795824626,28.05 ± 2.71 / 28.25 ± 3.57@@28.046224854076247,14.79 ± 1.90 / 47.16 ± 4.47@@14.791634007895643,71.14 ± 1.71 / 58.97 ± 1.38@@71.1376059434652,64.40 ± 0.80 / 18.78 ± 1.13@@64.39777210667671,8.24 ± 1.01 / 29.35 ± 0.95@@8.23662791074279,3.04 ± 0.99 / 26.12 ± 0.82@@3.0415366828525228,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,3.67@@3.67,6738415616.0,32000.0,4096,✓,✗,9.68 ± 1.87 / 25.79 ± 2.44@@9.676620075464045,41.39 ± 2.24 / 34.52 ± 1.98@@41.38873155601459,3.92 ± 2.80 / 37.43 ± 2.69@@3.92273167514967,74.27 ± 0.70 / 60.07 ± 1.68@@74.27067068318539,54.50 ± 5.78 / 15.01 ± 1.59@@54.497866064484704,14.90 ± 1.44 / 35.20 ± 1.09@@14.902736581660761,7.26 ± 1.56 / 29.91 ± 1.18@@7.256327451153886,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-instruct'>ChocoLlama/ChocoLlama-2-7B-instruct (few-shot)</a>,3.68@@3.68,6738415616.0,32000.0,4096,✗,✗,8.02 ± 1.90 / 29.04 ± 2.81@@8.022969270896816,30.03 ± 3.15 / 29.81 ± 3.12@@30.0319921788317,8.84 ± 1.52 / 38.13 ± 2.33@@8.841321056567047,67.92 ± 0.63 / 50.42 ± 1.53@@67.92269029387492,65.36 ± 0.94 / 16.34 ± 1.03@@65.36070887348615,6.68 ± 0.98 / 29.20 ± 0.71@@6.677728368769298,3.78 ± 0.95 / 27.03 ± 0.78@@3.7786396868564616,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,3.72@@3.72,6738415616.0,32000.0,2048,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,64.54 ± 0.92 / 49.49 ± 1.47@@64.53854762699082,57.63 ± 1.86 / 12.27 ± 0.83@@57.62645702445297,14.52 ± 1.25 / 35.34 ± 0.95@@14.52211254661268,6.60 ± 1.13 / 29.30 ± 0.97@@6.597606554845015,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.73@@3.73,7452725248.0,250680.0,4096,✓,✗,0.20 ± 0.98 / 8.54 ± 0.30@@0.1959300599991947,42.61 ± 2.74 / 28.99 ± 1.70@@42.60679693840953,2.60 ± 2.37 / 40.34 ± 2.28@@2.601884858305236,61.25 ± 2.78 / 46.43 ± 2.22@@61.24809583262297,65.32 ± 0.26 / 16.11 ± 0.29@@65.3197488746082,14.59 ± 0.65 / 34.74 ± 0.52@@14.594794083010127,11.78 ± 1.60 / 32.91 ± 0.98@@11.775641336682341,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,3.75@@3.75,1235814400.0,128256.0,131328,✓,✗,9.15 ± 1.70 / 32.55 ± 2.69@@9.154089840468124,42.01 ± 2.06 / 37.16 ± 1.98@@42.00522519805291,1.11 ± 2.15 / 36.71 ± 3.89@@1.107657011406834,49.71 ± 1.40 / 34.38 ± 0.82@@49.70502012432601,58.72 ± 1.05 / 12.47 ± 0.62@@58.72339785229996,17.71 ± 0.69 / 38.01 ± 0.61@@17.710644304097883,6.98 ± 1.11 / 28.05 ± 1.00@@6.9844102274389845,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,3.76@@3.76,6738481152.0,32008.0,4096,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,38.27 ± 2.96 / 14.99 ± 2.18@@38.26749700697868,64.37 ± 0.44 / 16.25 ± 0.30@@64.36758947034832,13.67 ± 1.39 / 34.95 ± 1.02@@13.674415927833145,11.51 ± 0.68 / 33.35 ± 0.60@@11.511515158109283,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
