generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,2.30@@2.30,3212749824.0,128256.0,131073,✓,✗,77.76 ± 1.09 / 67.88 ± 3.15@@77.75940024665256,51.06 ± 2.85 / 31.63 ± 3.67@@51.062202157359316,5.88 ± 3.89 / 38.51 ± 4.84@@5.876968582231554,62.93 ± 0.94 / 57.43 ± 1.04@@62.93218757440478,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,2.30@@2.30,278045955.0,250002.0,512,✓,✗,72.77 ± 0.89 / 68.13 ± 1.56@@72.7696513303967,68.94 ± 1.53 / 62.54 ± 1.20@@68.93905293283159,40.21 ± 2.53 / 67.11 ± 1.86@@40.2110298336993,25.99 ± 1.19 / 20.09 ± 1.31@@25.989262957386263,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.31@@2.31,7241732096.0,32000.0,4096,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.1393931637802,49.40 ± 1.76 / 35.98 ± 4.14@@49.39763328942854,4.65 ± 3.43 / 35.06 ± 1.80@@4.64564721296779,64.46 ± 0.62 / 58.74 ± 0.89@@64.46136249763295,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha (few-shot)</a>,2.32@@2.32,7241732096.0,32000.0,32768,✓,✗,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.32@@2.32,8054910976.0,49152.0,4096,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25329008891235,55.17 ± 2.00 / 39.52 ± 4.04@@55.171078560050816,14.26 ± 1.76 / 54.01 ± 1.83@@14.260717482674462,54.87 ± 0.87 / 48.52 ± 1.02@@54.87085772923492,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base (few-shot)</a>,2.32@@2.32,8170835968.0,49152.0,4096,✓,✗,76.52 ± 1.51 / 76.53 ± 1.34@@76.5210123932022,40.83 ± 2.22 / 32.34 ± 2.54@@40.83473087271619,19.92 ± 3.27 / 54.29 ± 4.74@@19.92491613290945,62.35 ± 0.75 / 57.20 ± 1.10@@62.34623833008967,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,2.33@@2.33,6738417664.0,32000.0,4096,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.33@@2.33,7799574528.0,100096.0,4096,✓,✗,80.71 ± 0.60 / 80.54 ± 0.71@@80.71299456777436,41.56 ± 3.36 / 37.68 ± 2.86@@41.56186565490826,14.56 ± 2.09 / 54.71 ± 2.48@@14.561100612917194,59.12 ± 1.30 / 53.19 ± 1.53@@59.116676606510524,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,2.33@@2.33,8028033024.0,256000.0,8192,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53175492691418,43.56 ± 2.89 / 24.28 ± 1.31@@43.55854464736096,14.52 ± 2.43 / 45.18 ± 4.21@@14.517635570529608,63.00 ± 0.50 / 53.14 ± 1.81@@62.9952652449615,15.3.1.dev0@@150301,15.3.1.dev0@@150301,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1 (few-shot)</a>,2.34@@2.34,13015864320.0,32000.0,4096,✗,✗,77.97 ± 0.59 / 73.39 ± 2.02@@77.96990591346082,38.88 ± 2.29 / 23.82 ± 1.39@@38.87980535578922,17.90 ± 1.54 / 43.35 ± 2.03@@17.903786019994065,61.50 ± 0.55 / 52.12 ± 0.84@@61.499390204024465,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,2.34@@2.34,278045955.0,250002.0,512,✓,✗,71.33 ± 1.20 / 65.44 ± 3.64@@71.33299376834864,70.22 ± 1.49 / 63.97 ± 1.48@@70.21697652907683,39.60 ± 5.87 / 66.60 ± 3.19@@39.60281700636802,24.75 ± 0.98 / 18.65 ± 1.15@@24.75065610053292,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-turbo-2024-04-09 (few-shot, val)</a>",2.35@@2.35,,100256.0,128000,✓,✗,13.68 ± 3.27 / 23.77 ± 2.48@@13.680504251837727,76.99 ± 3.34 / 63.29 ± 4.04@@76.99287042594662,38.71 ± 7.72 / 65.53 ± 5.12@@38.71468784196333,67.01 ± 0.82 / 56.67 ± 1.05@@67.0088554419934,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
🔍,<a href='https://huggingface.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,2.36@@2.36,135326979.0,119547.0,512,✓,✗,59.66 ± 1.22 / 56.16 ± 2.13@@59.65687109745066,70.08 ± 1.38 / 64.46 ± 1.31@@70.08359549544532,33.71 ± 1.12 / 65.32 ± 0.86@@33.71469637745735,36.44 ± 1.87 / 31.48 ± 1.85@@36.43920855032195,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,2.36@@2.36,561463811.0,250002.0,512,✓,✗,63.35 ± 5.43 / 60.33 ± 5.50@@63.345995113312824,74.26 ± 1.65 / 68.20 ± 1.70@@74.25712604278428,16.07 ± 10.73 / 52.48 ± 7.50@@16.06694203970271,41.72 ± 3.83 / 36.77 ± 3.78@@41.72425024690205,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.36@@2.36,8054910976.0,49152.0,4096,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77357103207854,60.37 ± 2.27 / 48.30 ± 5.11@@60.36692280237699,3.26 ± 2.81 / 36.48 ± 2.11@@3.261817202147764,56.03 ± 0.85 / 50.26 ± 1.16@@56.03077714830797,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100
🔍,<a href='https://huggingface.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,2.37@@2.37,278045955.0,250002.0,512,✓,✗,71.48 ± 2.63 / 65.72 ± 4.78@@71.47848646168381,79.43 ± 1.07 / 74.17 ± 1.10@@79.43430462633805,7.26 ± 2.18 / 45.42 ± 4.53@@7.255962308991748,38.23 ± 1.57 / 33.72 ± 1.71@@38.22771407712508,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",2.37@@2.37,7241732096.0,32000.0,8192,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.02967045765908,60.53 ± 3.06 / 48.45 ± 5.19@@60.53406926142182,15.10 ± 4.60 / 48.57 ± 2.91@@15.09799361333625,53.50 ± 1.40 / 42.46 ± 1.63@@53.503862643441025,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,2.38@@2.38,278045955.0,250002.0,512,✓,✗,73.47 ± 0.84 / 70.20 ± 2.49@@73.46970188963077,65.14 ± 1.57 / 59.82 ± 1.39@@65.14113406541236,36.62 ± 6.55 / 66.09 ± 5.35@@36.6207330413218,25.00 ± 0.87 / 18.65 ± 0.91@@24.996724635140538,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.38@@2.38,7241732096.0,32000.0,4096,✓,✗,76.92 ± 1.68 / 78.25 ± 1.19@@76.91774256334176,46.97 ± 2.68 / 39.89 ± 4.73@@46.96587734528695,2.50 ± 2.65 / 35.66 ± 1.49@@2.498373175258035,63.79 ± 0.62 / 58.76 ± 0.91@@63.78937303757552,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/clips/mfaq'>clips/mfaq</a>,2.39@@2.39,278048259.0,250005.0,128,✓,✗,73.32 ± 1.13 / 70.21 ± 3.74@@73.32446019889314,76.31 ± 1.29 / 70.91 ± 1.27@@76.31284745594692,32.29 ± 10.98 / 62.21 ± 5.02@@32.294707152163504,19.52 ± 6.73 / 16.12 ± 5.80@@19.521954849432777,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,2.40@@2.40,108783363.0,84985.0,512,✓,✗,60.69 ± 0.46 / 56.69 ± 1.35@@60.69087144098029,70.56 ± 1.36 / 64.49 ± 1.43@@70.5617570464047,30.83 ± 1.47 / 63.39 ± 1.60@@30.8273865458974,36.45 ± 1.05 / 31.41 ± 1.05@@36.4470920680557,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,2.41@@2.41,110619651.0,32000.0,512,✓,✗,64.25 ± 1.66 / 63.62 ± 2.92@@64.24562338001778,68.83 ± 1.00 / 63.29 ± 1.48@@68.8268306461287,28.62 ± 9.43 / 59.33 ± 5.91@@28.615151082664426,34.26 ± 2.03 / 28.78 ± 2.01@@34.25830977559254,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2 (few-shot)</a>,2.42@@2.42,7241732096.0,32000.0,32768,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.835564115339785,54.38 ± 2.92 / 39.66 ± 5.20@@54.37847740511972,16.05 ± 2.15 / 54.22 ± 2.86@@16.045096843583032,61.85 ± 0.63 / 53.22 ± 0.88@@61.85457384998438,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
🧠,<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B (few-shot)</a>,2.42@@2.42,33119034368.0,131072.0,4099,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,2.43@@2.43,7799574528.0,100096.0,4096,✓,✗,78.45 ± 0.73 / 76.07 ± 1.12@@78.44918643504352,42.59 ± 2.32 / 40.71 ± 2.43@@42.59427548545049,9.68 ± 2.50 / 48.32 ± 5.26@@9.676364002868267,57.95 ± 0.85 / 51.91 ± 0.87@@57.950933365583936,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm (few-shot)</a>,2.43@@2.43,7248023552.0,32768.0,2048,✗,✗,77.91 ± 1.42 / 76.08 ± 2.54@@77.91207643427111,47.24 ± 3.36 / 24.94 ± 3.21@@47.238466447599635,5.55 ± 2.55 / 48.57 ± 3.21@@5.552085807516899,57.55 ± 0.69 / 51.41 ± 0.74@@57.54588980269185,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,2.43@@2.43,7768117248.0,256000.0,8192,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.43975521027204,48.76 ± 3.95 / 38.74 ± 3.37@@48.759710236007926,19.99 ± 2.96 / 45.15 ± 2.85@@19.99443221964748,64.15 ± 1.08 / 58.21 ± 1.85@@64.14865481162805,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,2.43@@2.43,2634201088.0,49155.0,4097,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,2.44@@2.44,75548163.0,41710.0,512,✓,✗,59.83 ± 1.11 / 55.15 ± 0.99@@59.83112550620453,69.94 ± 1.11 / 63.93 ± 1.47@@69.93884092794104,29.82 ± 1.23 / 63.32 ± 1.41@@29.818849255808004,36.20 ± 1.22 / 31.13 ± 1.15@@36.195428582966734,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.44@@2.44,7241732096.0,32000.0,4096,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.38529761244914,42.62 ± 2.12 / 24.36 ± 2.47@@42.62234187589561,16.18 ± 1.67 / 54.28 ± 2.00@@16.18165833269493,58.65 ± 0.52 / 51.46 ± 0.80@@58.65410804768025,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,2.45@@2.45,13015866880.0,32000.0,4096,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,2.45@@2.45,6738415616.0,32000.0,4096,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.39816391906137,42.26 ± 3.40 / 39.53 ± 3.03@@42.26379897339451,1.33 ± 1.18 / 33.82 ± 0.53@@1.3339568091153882,63.57 ± 0.65 / 56.94 ± 0.68@@63.569519071701315,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.45@@2.45,3212749824.0,128256.0,131072,✓,✗,74.43 ± 0.59 / 64.00 ± 1.08@@74.4347641260253,35.81 ± 2.23 / 23.69 ± 1.39@@35.81418100134228,20.60 ± 1.30 / 57.17 ± 0.89@@20.597979607182353,59.32 ± 0.39 / 52.12 ± 0.45@@59.320990160345204,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,2.46@@2.46,68913411.0,33071.0,512,✓,✗,59.53 ± 1.69 / 57.93 ± 2.20@@59.530965862639974,69.28 ± 1.15 / 63.61 ± 1.27@@69.28221028262999,29.36 ± 1.50 / 63.60 ± 0.89@@29.363471287108794,35.34 ± 1.63 / 30.42 ± 1.54@@35.34492270878911,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,2.46@@2.46,68652291.0,32731.0,512,✓,✗,59.42 ± 1.21 / 55.74 ± 1.26@@59.424833126803875,69.62 ± 0.88 / 63.51 ± 1.33@@69.62305579770225,29.01 ± 2.06 / 62.65 ± 1.37@@29.00975571234684,36.82 ± 1.14 / 31.82 ± 1.07@@36.82018512507774,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,2.46@@2.46,8030261248.0,128256.0,131072,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.56796699222878,33.21 ± 2.39 / 32.18 ± 2.40@@33.20519786611162,10.51 ± 3.79 / 49.04 ± 4.63@@10.509698942539181,63.06 ± 0.85 / 58.15 ± 1.06@@63.06299141320797,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,2.46@@2.46,7455550464.0,131072.0,32768,✓,✗,71.78 ± 2.00 / 71.04 ± 1.09@@71.77768097900804,45.78 ± 2.52 / 24.27 ± 2.21@@45.77877366432329,9.53 ± 2.49 / 50.46 ± 4.84@@9.525792099644082,59.41 ± 0.98 / 52.71 ± 1.37@@59.41164619221853,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,2.48@@2.48,11102822400.0,65024.0,8192,✓,✗,76.01 ± 0.73 / 70.14 ± 1.10@@76.01401914308961,52.64 ± 2.19 / 40.01 ± 4.02@@52.64467392447696,21.55 ± 4.94 / 44.37 ± 4.47@@21.546304375424576,37.07 ± 8.01 / 25.86 ± 9.26@@37.06551010740117,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,2.48@@2.48,6061035520.0,64000.0,4097,✓,✗,70.71 ± 1.99 / 71.19 ± 1.14@@70.71054040210211,45.55 ± 2.18 / 26.78 ± 3.65@@45.54729996712219,4.83 ± 3.48 / 36.64 ± 2.95@@4.827426758776081,61.21 ± 0.89 / 55.25 ± 1.21@@61.206438335909866,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,2.48@@2.48,6888095744.0,50304.0,4096,✓,✗,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.48@@2.48,,,200000,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,2.48@@2.48,61294083.0,23150.0,512,✓,✗,58.47 ± 1.30 / 56.03 ± 2.36@@58.46620000952727,69.25 ± 1.37 / 63.90 ± 1.27@@69.24660755274282,29.80 ± 1.57 / 63.53 ± 0.90@@29.79811513651634,35.37 ± 1.52 / 30.61 ± 1.31@@35.365128195526395,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,2.49@@2.49,135328515.0,119547.0,512,✓,✗,62.10 ± 1.18 / 60.27 ± 2.82@@62.09777153012992,73.41 ± 1.54 / 66.98 ± 1.68@@73.41169419068788,34.86 ± 1.29 / 66.98 ± 0.77@@34.85503799049918,21.09 ± 3.18 / 18.10 ± 2.67@@21.089522871056275,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b (few-shot)</a>,2.49@@2.49,39926513664.0,64000.0,2048,✓,✗,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
🧠,<a href='https://huggingface.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm (few-shot)</a>,2.50@@2.50,7248023552.0,32768.0,2048,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.08870049025391,48.78 ± 5.08 / 26.81 ± 3.42@@48.77872648764412,2.53 ± 2.80 / 47.37 ± 2.29@@2.534863128233815,55.09 ± 0.85 / 48.93 ± 0.97@@55.093440167285245,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,2.50@@2.50,2614341888.0,256000.0,8193,✓,✗,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,2.51@@2.51,117654915.0,250037.0,512,✓,✗,72.19 ± 0.71 / 67.88 ± 2.34@@72.19447570192744,66.50 ± 1.49 / 59.99 ± 1.40@@66.50101423652444,28.75 ± 5.58 / 63.30 ± 2.60@@28.75424644565329,23.08 ± 0.95 / 15.91 ± 0.87@@23.084483817891332,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,2.52@@2.52,20918423552.0,64000.0,2048,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,2.53@@2.53,278045955.0,250002.0,512,✓,✗,66.01 ± 1.43 / 57.28 ± 0.85@@66.01414591593453,70.57 ± 1.07 / 70.41 ± 0.93@@70.56714837415795,10.20 ± 5.38 / 50.80 ± 4.15@@10.203964747392698,36.08 ± 0.92 / 30.71 ± 0.94@@36.08303703873277,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot)</a>,2.54@@2.54,3821079552.0,32064.0,4096,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)</a>",2.54@@2.54,7241732096.0,32000.0,32768,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33027722446592,32.37 ± 3.05 / 24.60 ± 3.81@@32.36531333862097,12.73 ± 6.32 / 45.51 ± 7.43@@12.727849479295003,58.32 ± 1.46 / 53.05 ± 1.83@@58.32429035267114,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
