model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.06@@3.06,7452725248.0,250680.0,4096.0,✓,✗,15.07 ± 2.37 / 30.63 ± 2.50@@15.067044670390914,45.86 ± 2.22 / 33.38 ± 1.89@@45.85925086070034,0.91 ± 1.41 / 37.66 ± 1.04@@0.9078914049594304,54.56 ± 3.82 / 38.49 ± 3.80@@54.56148607746767,66.94 ± 0.19 / 21.79 ± 0.48@@66.94068084994797,16.81 ± 0.76 / 36.64 ± 0.56@@16.805449529044935,12.76 ± 2.06 / 33.64 ± 1.55@@12.762343951171959,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,3.08@@3.08,999885952.0,262144.0,32768.0,✓,✗,39.82 ± 1.56 / 58.83 ± 1.10@@39.82451804552902,33.99 ± 2.34 / 31.69 ± 1.82@@33.99230522524847,8.54 ± 1.18 / 51.95 ± 1.72@@8.540309547402272,51.87 ± 1.19 / 35.69 ± 1.22@@51.87280534746228,65.22 ± 0.15 / 16.87 ± 0.35@@65.2155343524646,6.21 ± 1.24 / 28.84 ± 1.06@@6.214533416086778,1.62 ± 0.87 / 25.78 ± 0.46@@1.6152332533024547,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,3.10@@3.10,1235814400.0,128256.0,131072.0,✓,✗,36.68 ± 1.94 / 43.68 ± 1.23@@36.68277814823603,38.61 ± 2.74 / 27.14 ± 1.73@@38.60543724636577,4.48 ± 1.30 / 40.12 ± 3.70@@4.4811800776361075,49.85 ± 1.47 / 35.29 ± 1.26@@49.8493877172721,65.59 ± 0.30 / 20.00 ± 0.66@@65.59499995826627,7.61 ± 1.42 / 30.16 ± 1.10@@7.613044962304387,0.31 ± 0.50 / 26.11 ± 0.45@@0.3129456025258895,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.21@@3.21,7799574528.0,100096.0,4096.0,✓,✗,32.64 ± 1.96 / 38.57 ± 1.82@@32.63669912793108,30.17 ± 4.58 / 25.20 ± 4.13@@30.16939563584686,1.76 ± 2.19 / 45.26 ± 3.48@@1.7615279839219642,53.91 ± 1.58 / 38.81 ± 1.35@@53.90766489939834,65.49 ± 0.79 / 21.31 ± 1.31@@65.493854960514,0.68 ± 0.76 / 23.38 ± 0.59@@0.6775032036910921,-1.15 ± 1.29 / 25.56 ± 0.63@@-1.147812426183447,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.25@@3.25,1711376384.0,49152.0,8192.0,✓,✗,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,63.89 ± 0.20 / 15.26 ± 0.27@@63.888903129991384,7.95 ± 1.16 / 30.72 ± 0.94@@7.954266620970338,1.71 ± 1.15 / 26.43 ± 0.95@@1.7079130383660788,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,3.30@@3.30,1334628352.0,49155.0,4096.0,✓,✗,34.15 ± 2.02 / 53.98 ± 1.97@@34.1451523938525,32.47 ± 2.06 / 25.53 ± 1.47@@32.46589846230981,1.32 ± 1.36 / 40.06 ± 3.20@@1.3198439598278027,48.99 ± 0.84 / 34.53 ± 1.44@@48.99011157515685,64.15 ± 0.29 / 16.98 ± 0.68@@64.14789436603314,0.98 ± 0.68 / 25.14 ± 0.60@@0.9811748379353145,0.71 ± 1.09 / 26.61 ± 0.63@@0.7131665089605584,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.31@@3.31,,128000.0,4096.0,✓,✗,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,65.79 ± 0.38 / 21.02 ± 0.90@@65.78793089312967,0.34 ± 1.26 / 23.63 ± 0.66@@0.33892694398352263,-0.81 ± 1.33 / 25.13 ± 1.04@@-0.8085444992175348,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.31@@3.31,999885952.0,262144.0,32768.0,✓,✗,40.85 ± 2.83 / 54.31 ± 3.98@@40.85022657957832,28.29 ± 5.05 / 25.99 ± 5.23@@28.288625696642296,0.88 ± 1.64 / 37.52 ± 1.87@@0.8820863137991279,44.51 ± 2.93 / 31.40 ± 4.00@@44.50811903063273,63.89 ± 1.01 / 18.25 ± 1.08@@63.89204037608579,0.31 ± 0.95 / 23.42 ± 0.59@@0.3117648957418082,0.43 ± 0.80 / 25.96 ± 0.64@@0.4291129095203914,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,3.34@@3.34,14030361600.0,131072.0,4096.0,✓,✗,31.81 ± 4.37 / 42.00 ± 5.34@@31.805795945017877,28.35 ± 7.18 / 26.71 ± 4.26@@28.348142231322864,2.50 ± 1.49 / 36.52 ± 1.66@@2.4953174821336184,44.64 ± 2.19 / 33.44 ± 1.39@@44.63696813122887,63.42 ± 1.57 / 17.32 ± 1.61@@63.41638003286789,0.16 ± 1.39 / 24.45 ± 1.16@@0.1592416274050903,0.66 ± 0.92 / 26.27 ± 0.76@@0.6599682478126306,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.36@@3.36,1656850432.0,128000.0,4096.0,✓,✗,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,64.86 ± 0.44 / 18.07 ± 0.76@@64.8637686438451,1.60 ± 1.14 / 25.52 ± 0.78@@1.6046670296511392,0.53 ± 1.02 / 26.41 ± 0.47@@0.5260237623899355,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.43@@3.43,1711376384.0,49152.0,8192.0,✓,✗,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,63.76 ± 1.72 / 18.61 ± 1.73@@63.75576360151172,8.81 ± 0.90 / 31.18 ± 0.60@@8.807119696712421,-0.06 ± 1.36 / 25.92 ± 0.73@@-0.05773324883464145,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,🧠,3.44@@3.44,2779683840.0,51200.0,2048.0,✓,✗,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,61.34 ± 2.37 / 15.55 ± 1.79@@61.3443872913922,7.00 ± 1.26 / 28.24 ± 0.74@@6.996974262453841,0.59 ± 1.16 / 26.39 ± 0.79@@0.5868928251574772,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,3.47@@3.47,1195468800.0,65536.0,2048.0,✓,✗,27.49 ± 5.40 / 45.51 ± 6.01@@27.4908593251755,38.78 ± 2.98 / 33.82 ± 3.46@@38.77767321156288,-0.51 ± 1.54 / 42.45 ± 2.77@@-0.5116472400558163,42.31 ± 1.61 / 31.06 ± 1.35@@42.31257441052949,60.87 ± 1.45 / 13.23 ± 1.46@@60.867467795469565,0.15 ± 0.84 / 24.48 ± 0.48@@0.15434238202404493,-0.10 ± 1.00 / 25.48 ± 0.93@@-0.0968279408959997,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,3.48@@3.48,8537680896.0,256000.0,8192.0,✗,✗,23.25 ± 5.56 / 39.85 ± 6.24@@23.25031277951085,56.96 ± 2.73 / 47.35 ± 2.37@@56.9570888068209,6.05 ± 1.52 / 47.44 ± 3.02@@6.0470631137474795,15.36 ± 1.40 / 1.48 ± 0.50@@15.359849512141803,59.55 ± 1.00 / 10.35 ± 1.53@@59.55179827549728,7.90 ± 1.58 / 28.10 ± 1.79@@7.899239146310351,1.29 ± 1.05 / 26.01 ± 0.78@@1.2860751093273592,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,🧠,3.51@@3.51,1384956928.0,49152.0,4096.0,✓,✗,19.69 ± 5.80 / 34.51 ± 3.05@@19.686544450444828,18.56 ± 6.11 / 18.01 ± 5.34@@18.56256761420739,1.21 ± 1.39 / 47.30 ± 1.73@@1.2120582564391562,46.83 ± 1.60 / 34.95 ± 2.07@@46.83048522494583,63.77 ± 0.87 / 17.02 ± 0.78@@63.77038382153841,-1.63 ± 1.15 / 24.62 ± 0.90@@-1.6333252306774841,-0.48 ± 0.93 / 25.24 ± 0.67@@-0.48418797992482965,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,3.58@@3.58,1235814400.0,128256.0,131072.0,✓,✗,39.62 ± 3.51 / 56.28 ± 3.52@@39.62351066753238,13.18 ± 7.21 / 15.93 ± 6.38@@13.176498534552378,0.63 ± 2.00 / 44.12 ± 3.25@@0.6334844256921696,45.14 ± 3.41 / 31.68 ± 3.75@@45.141808968596465,59.09 ± 2.17 / 13.98 ± 1.88@@59.09299279337574,0.55 ± 1.17 / 25.04 ± 0.69@@0.5549338546391933,0.28 ± 1.00 / 26.24 ± 0.75@@0.2761908988246649,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,3.65@@3.65,1195468800.0,65536.0,2048.0,✓,✗,22.16 ± 5.74 / 39.71 ± 5.92@@22.158954713128978,13.80 ± 6.74 / 17.18 ± 6.41@@13.800475968755272,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03151713901507532,36.44 ± 2.74 / 24.18 ± 2.74@@36.43956271507074,61.34 ± 0.92 / 13.97 ± 1.16@@61.337170181359404,-0.06 ± 1.19 / 24.49 ± 0.77@@-0.06271553266538651,0.12 ± 0.93 / 25.75 ± 0.56@@0.12209243938705559,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,3.66@@3.66,619570176.0,151936.0,32768.0,✗,✗,0.55 ± 0.72 / 16.64 ± 0.34@@0.5504817895747843,31.82 ± 2.67 / 31.77 ± 2.37@@31.824549089027904,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,40.64 ± 0.52 / 28.75 ± 1.11@@40.636790477817314,62.11 ± 0.70 / 12.88 ± 0.60@@62.10535486738081,0.56 ± 0.68 / 26.27 ± 0.61@@0.5625363694980305,0.82 ± 0.75 / 25.56 ± 0.84@@0.8241520765740168,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,3.67@@3.67,361821120.0,49152.0,8192.0,✓,✗,19.57 ± 4.58 / 33.30 ± 4.30@@19.571647261481445,24.78 ± 3.22 / 24.01 ± 3.25@@24.78412497846992,0.50 ± 2.08 / 43.71 ± 3.29@@0.5014205560425194,26.62 ± 2.25 / 18.66 ± 2.02@@26.6197199478176,60.17 ± 2.43 / 14.32 ± 1.23@@60.17139529823907,-1.51 ± 1.09 / 23.15 ± 0.67@@-1.5085519099607,-0.39 ± 0.72 / 25.64 ± 0.51@@-0.39168432133360953,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,3.71@@3.71,7241732096.0,32000.0,32768.0,✓,✗,3.54 ± 2.23 / 17.37 ± 0.80@@3.5354540726577075,56.62 ± 2.30 / 42.62 ± 2.48@@56.62016726995116,0.64 ± 1.41 / 35.75 ± 2.56@@0.64380430563164,20.14 ± 2.26 / 0.03 ± 0.02@@20.13595243316887,58.60 ± 5.82 / 12.63 ± 1.70@@58.60461209267669,0.83 ± 0.81 / 25.83 ± 0.83@@0.8278330746924394,-0.11 ± 0.65 / 24.99 ± 0.99@@-0.11213276899937484,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,🧠,3.79@@3.79,353424384.0,65536.0,2048.0,✓,✗,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,59.55 ± 0.98 / 10.39 ± 1.10@@59.54571006972401,-1.28 ± 0.85 / 23.96 ± 0.80@@-1.2800663452271508,-0.39 ± 0.65 / 23.88 ± 0.82@@-0.38579653410190295,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,🧠,3.80@@3.80,68977172480.0,32032.0,8192.0,✗,✗,21.29 ± 8.73 / 34.10 ± 8.90@@21.287421278179632,72.48 ± 1.80 / 60.09 ± 2.61@@72.48176783107807,1.23 ± 1.70 / 35.27 ± 1.64@@1.2253828764186643,2.67 ± 1.72 / 1.30 ± 0.99@@2.6688586672169565,51.49 ± 0.45 / 1.67 ± 0.64@@51.49178629842937,1.32 ± 2.33 / 23.68 ± 0.82@@1.3227484304987795,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,🧠,3.85@@3.85,353424384.0,65536.0,2048.0,✓,✗,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,58.24 ± 1.19 / 9.59 ± 0.90@@58.240401393632055,-0.53 ± 0.89 / 23.96 ± 0.82@@-0.5266873738526084,0.20 ± 1.61 / 24.73 ± 1.13@@0.20467596125897108,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,3.86@@3.86,361821120.0,49152.0,8192.0,✓,✗,2.08 ± 3.22 / 18.68 ± 3.43@@2.0809949912715524,27.40 ± 2.16 / 25.95 ± 2.23@@27.399938491343978,0.33 ± 1.47 / 42.10 ± 2.96@@0.3285660200186182,23.08 ± 2.07 / 13.95 ± 2.36@@23.079615387606076,58.74 ± 0.86 / 10.29 ± 0.54@@58.74098534681252,1.06 ± 1.21 / 26.07 ± 1.09@@1.0644922652181015,-0.66 ± 1.70 / 23.54 ± 1.08@@-0.6568065808649262,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,3.94@@3.94,1543714304.0,151936.0,4096.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,55.85 ± 2.42 / 9.57 ± 1.09@@55.8530238250387,9.72 ± 0.84 / 31.92 ± 0.79@@9.720782582603254,2.69 ± 1.22 / 26.34 ± 0.91@@2.69007872516136,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.01@@4.01,470607872.0,64000.0,2048.0,✓,✗,6.35 ± 2.74 / 19.00 ± 1.53@@6.345896100037968,19.04 ± 2.61 / 19.48 ± 2.60@@19.043240411843986,-0.19 ± 1.38 / 36.03 ± 2.95@@-0.187259986988799,5.35 ± 0.48 / 0.00 ± 0.00@@5.351391810750047,58.06 ± 1.41 / 10.44 ± 0.77@@58.055488847821834,0.36 ± 0.70 / 23.98 ± 0.79@@0.3578821090611274,-0.43 ± 0.58 / 25.30 ± 0.64@@-0.4343556006571015,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,📝,4.01@@4.01,619570176.0,151936.0,32768.0,✓,✗,-0.25 ± 1.74 / 22.51 ± 1.67@@-0.2468061070170871,23.89 ± 2.21 / 21.73 ± 1.98@@23.886834832051413,0.69 ± 1.91 / 40.32 ± 4.35@@0.689154015831729,9.44 ± 0.22 / 0.03 ± 0.02@@9.441262384307045,59.52 ± 0.34 / 10.08 ± 0.19@@59.51523625379196,0.53 ± 0.92 / 23.36 ± 0.63@@0.5272695719759549,0.46 ± 0.91 / 25.98 ± 1.16@@0.4622591098490442,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.07@@4.07,134515008.0,49152.0,8192.0,✓,✗,3.51 ± 3.34 / 23.45 ± 4.92@@3.5058499590496672,24.86 ± 1.30 / 22.85 ± 1.33@@24.862773508804377,0.37 ± 2.02 / 42.65 ± 2.74@@0.3686206325180161,9.67 ± 1.83 / 5.88 ± 1.97@@9.672897792988682,57.18 ± 2.23 / 12.25 ± 1.28@@57.176741850562394,0.22 ± 1.34 / 25.00 ± 0.79@@0.2170755394502488,-0.61 ± 0.85 / 24.10 ± 0.99@@-0.6134358937076667,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.08@@4.08,134515008.0,49152.0,8192.0,✓,✗,0.38 ± 1.01 / 19.34 ± 1.81@@0.3790379318723095,17.65 ± 4.75 / 17.75 ± 3.16@@17.652429430177815,-0.50 ± 1.00 / 36.65 ± 3.00@@-0.4981638161470338,9.90 ± 1.35 / 4.06 ± 1.50@@9.895265151132739,58.61 ± 1.12 / 10.70 ± 1.17@@58.60881044631242,-0.42 ± 0.81 / 25.20 ± 0.62@@-0.4220465586487943,-0.11 ± 0.71 / 25.15 ± 0.83@@-0.11150219065384202,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.11@@4.11,186112512.0,64000.0,2048.0,✓,✗,-0.69 ± 0.92 / 17.68 ± 2.19@@-0.6869144045043856,19.27 ± 2.36 / 19.86 ± 2.31@@19.270090195842954,-0.60 ± 1.35 / 36.49 ± 3.38@@-0.6030833533220468,3.87 ± 0.35 / 0.00 ± 0.00@@3.8749603298671196,58.26 ± 3.48 / 10.88 ± 1.66@@58.25910440500592,0.59 ± 1.25 / 24.55 ± 0.77@@0.5858224909690433,0.04 ± 0.57 / 25.93 ± 0.73@@0.04045680715787876,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.24@@4.24,470607872.0,64000.0,2048.0,✓,✗,17.51 ± 2.99 / 32.29 ± 2.46@@17.5060010244002,11.98 ± 9.41 / 12.22 ± 8.36@@11.981222865291112,0.36 ± 1.45 / 38.67 ± 4.22@@0.3553424143914899,6.76 ± 1.27 / 3.96 ± 1.44@@6.755930404463629,51.86 ± 3.96 / 7.01 ± 0.68@@51.85533399540873,-0.17 ± 0.67 / 23.85 ± 0.62@@-0.17074147987715615,0.08 ± 0.79 / 26.05 ± 0.60@@0.07785828438735411,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,🧠,4.25@@4.25,186112512.0,64000.0,2048.0,✓,✗,6.56 ± 2.90 / 24.89 ± 2.96@@6.560666292384311,2.55 ± 3.79 / 3.80 ± 3.48@@2.5516162364475625,-1.02 ± 2.17 / 39.94 ± 3.37@@-1.0241877569058835,2.20 ± 1.06 / 1.05 ± 0.75@@2.1950184366714893,55.10 ± 3.44 / 7.21 ± 0.87@@55.097890654578805,-0.59 ± 1.53 / 24.77 ± 1.07@@-0.5858424019649797,0.33 ± 0.40 / 26.17 ± 0.71@@0.3259434042523456,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,🧠,4.35@@4.35,811778816.0,50257.0,1024.0,✓,✗,-1.14 ± 3.08 / 21.26 ± 2.54@@-1.1357598479955389,17.87 ± 4.73 / 17.20 ± 3.53@@17.866660451693186,0.24 ± 2.02 / 44.19 ± 3.02@@0.23672967088538172,1.98 ± 0.59 / 0.63 ± 0.29@@1.9758978608903053,45.52 ± 8.98 / 8.74 ± 1.92@@45.51759864210908,0.05 ± 1.06 / 23.87 ± 1.12@@0.049534518172748496,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
