model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.42,,32000.0,4096,10889.7,📝,✗,✗,33.61 ± 5.06 / 49.68 ± 5.74@@33.61398926516793,27.22 ± 1.38 / 24.48 ± 1.76@@27.224836132346088,0.45 ± 0.91 / 35.24 ± 3.71@@0.44764317293568434,45.50 ± 3.33 / 20.44 ± 3.29@@45.49710317130971,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
google/gemma-2b (few-shot),3.43,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,43.67 ± 4.30 / 59.81 ± 3.69@@43.670722403953924,16.95 ± 2.96 / 15.80 ± 2.16@@16.948978677599598,0.77 ± 1.22 / 33.68 ± 0.59@@0.7675563867934571,40.68 ± 6.34 / 17.92 ± 4.72@@40.68334130579603,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.46,1711376384.0,49152.0,8192,7577.58,📝,✓,✗,23.53 ± 4.35 / 36.74 ± 5.43@@23.526963578667473,28.77 ± 3.26 / 22.69 ± 1.81@@28.7700967666257,10.41 ± 2.33 / 44.52 ± 3.63@@10.40989142038041,43.31 ± 1.55 / 16.53 ± 1.50@@43.3134469430375,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
google/gemma-7b-it (few-shot),3.46,8537680896.0,256000.0,8192,2246.98,📝,✗,✗,13.68 ± 6.50 / 32.46 ± 6.25@@13.678507377225536,45.38 ± 1.62 / 35.91 ± 1.35@@45.37835035137746,12.95 ± 1.37 / 54.95 ± 1.37@@12.949397932644526,28.80 ± 1.85 / 3.28 ± 0.63@@28.79641819451795,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
utter-project/EuroLLM-1.7B (few-shot),3.47,,128000.0,4096,7912.54,🧠,✓,✗,33.67 ± 6.83 / 51.90 ± 5.09@@33.67346153712208,26.87 ± 1.89 / 26.39 ± 1.96@@26.871037911933136,1.05 ± 1.73 / 35.94 ± 2.61@@1.0458552784136437,40.39 ± 2.00 / 20.25 ± 1.39@@40.392043313844695,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-7B (few-shot),3.48,6888095744.0,50280.0,2049,5402.86,🧠,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77332425638881,30.85 ± 4.69 / 24.38 ± 3.10@@30.854483370175878,2.67 ± 1.77 / 41.55 ± 4.54@@2.6712125377917153,12.70 ± 2.66 / 4.09 ± 1.94@@12.703190416271031,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
sentence-transformers/distiluse-base-multilingual-cased-v2,3.48,134734080.0,119547.0,512,85204.1,🔍,✓,✗,49.38 ± 1.72 / 66.10 ± 1.17@@49.38373781681643,41.82 ± 3.25 / 42.03 ± 3.15@@41.8182854375085,4.77 ± 2.08 / 49.48 ± 2.07@@4.766367650446422,0.92 ± 0.55 / 0.05 ± 0.06@@0.9185815972900813,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.49,68976648192.0,32000.0,4094,293.8,🧠,✓,✗,-5.01 ± 4.03 / 18.00 ± 0.71@@-5.007832904762173,59.23 ± 2.95 / 52.06 ± 3.03@@59.2304018727379,3.19 ± 4.99 / 37.63 ± 3.16@@3.187968785819447,56.60 ± 3.00 / 19.84 ± 2.17@@56.595090223219074,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
infly/OpenCoder-8B-Base (few-shot),3.5,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,15.78 ± 7.79 / 26.06 ± 5.97@@15.775427836861109,51.48 ± 1.31 / 33.74 ± 2.31@@51.478060880694954,3.33 ± 1.75 / 40.15 ± 3.42@@3.325292300521576,33.40 ± 1.62 / 0.31 ± 0.40@@33.39853087136028,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
sentence-transformers/distiluse-base-multilingual-cased,3.51,134734080.0,119547.0,512,85967.9,🔍,✓,✗,48.71 ± 1.60 / 65.32 ± 1.57@@48.70561123798699,40.20 ± 3.20 / 40.33 ± 3.13@@40.19532085081767,5.53 ± 1.92 / 51.10 ± 1.38@@5.52935686886092,1.12 ± 1.10 / 0.06 ± 0.06@@1.1179863113625275,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
NorwAI/NorwAI-Llama2-7B (few-shot),3.52,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,33.48 ± 2.83 / 47.14 ± 4.43@@33.4800317027227,25.69 ± 1.43 / 25.95 ± 1.23@@25.694677842953595,3.73 ± 1.14 / 44.43 ± 4.17@@3.7313696743995197,35.50 ± 3.15 / 14.82 ± 2.69@@35.50451079611949,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
tiiuae/Falcon3-1B-Instruct (few-shot),3.56,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,22.27 ± 4.97 / 36.09 ± 3.66@@22.27420947851876,32.54 ± 1.23 / 30.63 ± 1.12@@32.54205947484002,7.18 ± 1.13 / 51.77 ± 1.56@@7.180816040545598,38.07 ± 0.76 / 16.72 ± 0.88@@38.07412502535393,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.57,1711376384.0,49152.0,8192,7584.61,🧠,✓,✗,20.68 ± 4.53 / 32.08 ± 4.04@@20.68132292580218,30.31 ± 2.58 / 25.89 ± 1.31@@30.31075472157062,5.39 ± 1.57 / 47.23 ± 3.54@@5.385978335008427,39.00 ± 2.94 / 19.18 ± 2.01@@38.99603906593727,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.59,7452725248.0,250680.0,4096,3316.35,📝,✓,✗,11.28 ± 3.40 / 21.35 ± 2.46@@11.27579420281994,39.91 ± 2.70 / 27.40 ± 2.07@@39.914743366686665,0.52 ± 1.81 / 33.47 ± 0.31@@0.5220947521553672,48.16 ± 1.71 / 22.55 ± 1.18@@48.16369904199763,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.61,68977172480.0,32032.0,8190,291.23,📝,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56330553938669,62.16 ± 2.83 / 48.46 ± 3.31@@62.157217758590924,0.59 ± 1.16 / 32.41 ± 0.74@@0.5928648611999251,4.44 ± 0.39 / 0.00 ± 0.00@@4.43607693184811,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen1.5-1.8B (few-shot),3.62,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,38.30 ± 2.90 / 56.94 ± 2.83@@38.29591995186602,9.23 ± 4.86 / 10.43 ± 3.83@@9.226741333450192,0.39 ± 1.17 / 33.47 ± 0.34@@0.39272420941132097,41.61 ± 3.00 / 16.67 ± 3.02@@41.61392278193661,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.63,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
PleIAs/Pleias-1.2b-Preview (few-shot),3.64,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.75771518216653,34.68 ± 3.56 / 30.00 ± 2.82@@34.679819014149395,0.85 ± 1.86 / 38.42 ± 3.98@@0.8481754024240803,33.22 ± 2.38 / 16.36 ± 0.91@@33.21777504464125,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
sentence-transformers/distiluse-base-multilingual-cased-v1,3.65,134734080.0,119547.0,512,86204.0,🔍,✓,✗,51.70 ± 1.63 / 67.81 ± 1.08@@51.700750778172754,28.29 ± 6.50 / 27.54 ± 6.33@@28.290714798186855,2.12 ± 2.30 / 49.13 ± 2.33@@2.116012792122406,0.69 ± 0.53 / 0.03 ± 0.05@@0.6866509500155076,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.66,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.07538635570177,32.40 ± 2.53 / 25.46 ± 2.14@@32.40401855866754,0.64 ± 1.56 / 37.74 ± 3.55@@0.6359172716102879,29.76 ± 2.79 / 14.25 ± 1.79@@29.75504554543566,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
microsoft/phi-2 (few-shot),3.76,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.53650672177829,28.46 ± 2.82 / 27.28 ± 2.51@@28.459834659152826,1.91 ± 1.40 / 45.12 ± 3.48@@1.91012565527875,17.80 ± 2.73 / 8.59 ± 1.64@@17.795980389030063,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),3.83,7241732096.0,32000.0,4096,1408.79,📝,✓,✗,8.36 ± 3.44 / 20.40 ± 2.38@@8.357346173499081,38.05 ± 2.69 / 28.42 ± 2.00@@38.05217956625933,0.26 ± 1.08 / 34.99 ± 3.00@@0.2641142740251247,29.71 ± 5.51 / 0.08 ± 0.05@@29.70816541683599,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
dbmdz/bert-mini-historic-multilingual-cased,3.84,11548928.0,32000.0,512,47121.63,🔍,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.20517420446479,38.71 ± 2.23 / 36.92 ± 1.95@@38.70589590092906,1.59 ± 1.31 / 49.57 ± 1.09@@1.5896080458607118,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
3ebdola/Dialectal-Arabic-XLM-R-Base,3.88,278043648.0,250002.0,512,12782.54,🔍,✓,✗,32.66 ± 3.87 / 53.17 ± 4.09@@32.65834526459832,30.18 ± 6.85 / 29.11 ± 6.64@@30.17532333259623,2.10 ± 1.30 / 47.10 ± 2.29@@2.0997791985537533,4.04 ± 2.36 / 0.46 ± 0.39@@4.043823833428808,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
allenai/OLMo-7B-Twin-2T (few-shot),3.88,6888095744.0,50280.0,2049,5484.4,🧠,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.06865699329827,14.06 ± 5.31 / 12.90 ± 4.52@@14.058575386889984,2.31 ± 1.88 / 44.45 ± 4.23@@2.311342568341843,17.95 ± 3.37 / 6.89 ± 2.35@@17.951826906726275,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
infly/OpenCoder-1.5B-Instruct (few-shot),3.89,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.238020837650657,32.49 ± 1.44 / 27.36 ± 1.33@@32.485139486987684,3.79 ± 1.76 / 39.31 ± 3.46@@3.7933733308155597,26.63 ± 1.45 / 10.13 ± 1.08@@26.634453051661513,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
dbmdz/bert-tiny-historic-multilingual-cased,3.91,4624642.0,32000.0,512,177874.36,🔍,✓,✗,33.61 ± 2.23 / 55.01 ± 2.11@@33.60889482501698,33.18 ± 2.13 / 32.48 ± 2.13@@33.17780630657371,1.83 ± 1.54 / 49.40 ± 1.24@@1.8300173871494172,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
PleIAs/Pleias-3b-Preview (few-shot),3.91,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.411576543403611,23.08 ± 4.90 / 21.68 ± 4.10@@23.07870025754606,0.89 ± 1.81 / 40.64 ± 3.86@@0.8874317792065668,35.99 ± 2.75 / 18.74 ± 1.13@@35.99217893128364,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-0.5B (few-shot),4.0,619570176.0,151936.0,32768,11371.34,📝,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.636394556950039,27.34 ± 1.95 / 24.46 ± 1.25@@27.335087353067085,0.33 ± 1.20 / 35.20 ± 2.45@@0.32731730884704635,27.38 ± 2.49 / 11.81 ± 2.10@@27.38156568132078,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-360M (few-shot),4.0,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.641571372312455,19.94 ± 0.96 / 18.01 ± 0.59@@19.94153197997317,0.00 ± 0.00 / 33.32 ± 0.30@@0.0,20.50 ± 1.50 / 8.78 ± 1.33@@20.50134380973928,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.0,619570176.0,151936.0,32768,11740.04,📝,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.30881761974784,24.67 ± 0.99 / 23.98 ± 0.73@@24.673837752993197,1.11 ± 1.69 / 37.88 ± 4.05@@1.1052983827188934,29.10 ± 1.94 / 13.60 ± 1.60@@29.096632849319853,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
PleIAs/Pleias-Nano (few-shot),4.0,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.578519205224364,24.32 ± 2.91 / 22.08 ± 1.97@@24.3218088351925,1.25 ± 1.70 / 37.57 ± 3.82@@1.246619504181781,22.76 ± 3.64 / 7.68 ± 3.07@@22.761410091875877,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
PleIAs/Pleias-350m-Preview (few-shot),4.02,353424384.0,65536.0,2048,8386.9,🧠,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.899059065122499,25.30 ± 2.32 / 24.21 ± 2.13@@25.29691152692562,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.2530892237732616,17.73 ± 1.91 / 7.17 ± 0.68@@17.72752780037036,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
state-spaces/mamba-2.8b-hf (few-shot),4.1,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.662005245063817,21.96 ± 1.53 / 18.48 ± 1.53@@21.96004029529318,0.16 ± 1.78 / 37.84 ± 2.92@@0.15585253415300804,18.42 ± 2.90 / 7.08 ± 1.91@@18.423871587426216,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.15,361821120.0,49152.0,8192,21776.98,📝,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.593458223482795,18.77 ± 3.96 / 18.65 ± 3.26@@18.77122013495033,1.64 ± 1.30 / 34.84 ± 2.12@@1.636475768473797,21.58 ± 1.37 / 9.27 ± 1.07@@21.575719303569677,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-1B (few-shot),4.17,1176764416.0,50280.0,2049,8536.09,🧠,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.025017626614122,21.46 ± 2.04 / 20.83 ± 1.63@@21.462577704257093,0.13 ± 1.48 / 43.17 ± 4.90@@0.12632065272877677,6.02 ± 1.37 / 0.71 ± 0.53@@6.017154192118424,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen2.5-Math-1.5B (few-shot),4.25,1543714304.0,151936.0,4096,6762.99,📝,✓,✗,2.64 ± 2.60 / 18.45 ± 1.46@@2.6375980192632875,28.28 ± 2.22 / 20.72 ± 2.56@@28.277950429250353,3.15 ± 2.26 / 41.31 ± 5.40@@3.153030378587206,13.54 ± 2.22 / 0.02 ± 0.02@@13.540892822808653,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
PleIAs/Pleias-Pico (few-shot),4.27,353424384.0,65536.0,2048,8343.25,🧠,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.986481108172034,21.03 ± 2.96 / 21.02 ± 2.73@@21.029750830632178,0.13 ± 1.96 / 36.48 ± 3.10@@0.12908258998814454,12.06 ± 1.65 / 4.44 ± 0.48@@12.063314925054604,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
fresh-xlm-roberta-base,4.43,278885778.0,250002.0,512,2952.83,🔍,✓,✗,23.44 ± 7.21 / 42.87 ± 7.78@@23.43842660270951,8.03 ± 1.35 / 8.63 ± 1.36@@8.034118064504234,-0.17 ± 1.13 / 39.21 ± 4.70@@-0.17050938630626902,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
infly/OpenCoder-1.5B-Base (few-shot),4.45,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.0408952568479009,23.93 ± 2.34 / 21.47 ± 2.08@@23.926620845815354,0.60 ± 1.07 / 40.12 ± 3.80@@0.6023329286255085,9.52 ± 1.10 / 0.00 ± 0.00@@9.524983185223078,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
fresh-electra-small,4.48,13738755.0,32000.0,128,35295.06,🔍,✓,✗,13.29 ± 8.29 / 29.94 ± 8.32@@13.286173423880566,9.53 ± 0.71 / 9.93 ± 0.76@@9.52718090990848,-0.15 ± 0.77 / 33.37 ± 0.37@@-0.15062339448165835,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.53,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.51 ± 1.90 / 21.27 ± 3.22@@2.506162725778824,15.54 ± 1.74 / 15.29 ± 1.88@@15.542139972666638,0.36 ± 1.07 / 39.04 ± 3.21@@0.3571222289650153,5.69 ± 0.96 / 1.77 ± 0.67@@5.685341296319688,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.57,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,2.74 ± 3.46 / 23.30 ± 3.11@@2.737854847375366,16.89 ± 1.62 / 16.63 ± 1.80@@16.892372896060863,-0.34 ± 1.06 / 39.21 ± 4.13@@-0.34194231939038633,2.91 ± 0.92 / 0.28 ± 0.27@@2.9136602525633224,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.7,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.452721341461699,5.80 ± 1.56 / 5.41 ± 1.56@@5.802044824677168,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.4767155186314513,4.02 ± 1.17 / 0.08 ± 0.12@@4.024682101666608,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
RJuro/kanelsnegl-v0.1 (few-shot),4.71,7241732096.0,32000.0,510,5847.39,📝,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,14.17 ± 0.79 / 0.00 ± 0.00@@14.168128777884206,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
alea-institute/kl3m-003-3.7b (few-shot),4.81,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.011981153273442,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.07 ± 1.32 / 38.14 ± 4.59@@1.0674143430808043,3.57 ± 1.07 / 0.00 ± 0.00@@3.571167801609852,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ai-forever/mGPT (few-shot),4.86,,100000.0,2046,11734.33,🧠,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.18827769140075412,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12343624380808363,1.29 ± 0.49 / 0.00 ± 0.00@@1.288027428485148,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ssmits/Falcon2-5.5B-multilingual (few-shot),4.87,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.02070516504797439,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
