model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.6,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.61,68977172480.0,32032.0,8190,291.23,📝,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56330553938669,62.16 ± 2.83 / 48.46 ± 3.31@@62.157217758590924,0.59 ± 1.16 / 32.41 ± 0.74@@0.5928648611999251,4.44 ± 0.39 / 0.00 ± 0.00@@4.43607693184811,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.61,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,19.69 ± 2.50 / 29.00 ± 2.22@@19.690240655883283,28.67 ± 3.31 / 25.27 ± 2.68@@28.67326092101652,5.07 ± 0.89 / 47.60 ± 2.39@@5.06829918394567,38.33 ± 2.91 / 18.43 ± 2.31@@38.325122702713756,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
sentence-transformers/distiluse-base-multilingual-cased-v1,3.63,134734080.0,119547.0,512,34041.87,🔍,✓,✗,51.70 ± 1.63 / 67.81 ± 1.08@@51.700750778172754,28.29 ± 6.50 / 27.54 ± 6.33@@28.290714798186855,2.12 ± 2.30 / 49.13 ± 2.33@@2.116012792122406,0.69 ± 0.53 / 0.03 ± 0.05@@0.6866509500155076,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.64,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.07538635570177,32.40 ± 2.53 / 25.46 ± 2.14@@32.40401855866754,0.64 ± 1.56 / 37.74 ± 3.55@@0.6359172716102879,29.76 ± 2.79 / 14.25 ± 1.79@@29.75504554543566,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
PleIAs/Pleias-1.2b-Preview (few-shot),3.64,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.75771518216653,34.68 ± 3.56 / 30.00 ± 2.82@@34.679819014149395,0.85 ± 1.86 / 38.42 ± 3.98@@0.8481754024240803,33.22 ± 2.38 / 16.36 ± 0.91@@33.21777504464125,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
microsoft/phi-2 (few-shot),3.73,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.53650672177829,28.46 ± 2.82 / 27.28 ± 2.51@@28.459834659152826,1.91 ± 1.40 / 45.12 ± 3.48@@1.91012565527875,17.80 ± 2.73 / 8.59 ± 1.64@@17.795980389030063,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
dbmdz/bert-mini-historic-multilingual-cased,3.82,11548928.0,32000.0,512,47121.63,🔍,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.20517420446479,38.71 ± 2.23 / 36.92 ± 1.95@@38.70589590092906,1.59 ± 1.31 / 49.57 ± 1.09@@1.5896080458607118,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
allenai/OLMo-7B-Twin-2T (few-shot),3.86,6888095744.0,50280.0,2049,5484.4,🧠,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.06865699329827,14.06 ± 5.31 / 12.90 ± 4.52@@14.058575386889984,2.31 ± 1.88 / 44.45 ± 4.23@@2.311342568341843,17.95 ± 3.37 / 6.89 ± 2.35@@17.951826906726275,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
3ebdola/Dialectal-Arabic-XLM-R-Base,3.86,278043648.0,250002.0,512,12782.54,🔍,✓,✗,32.66 ± 3.87 / 53.17 ± 4.09@@32.65834526459832,30.18 ± 6.85 / 29.11 ± 6.64@@30.17532333259623,2.10 ± 1.30 / 47.10 ± 2.29@@2.0997791985537533,4.04 ± 2.36 / 0.46 ± 0.39@@4.043823833428808,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
dbmdz/bert-tiny-historic-multilingual-cased,3.89,4575104.0,32000.0,512,78027.26,🔍,✓,✗,33.61 ± 2.23 / 55.01 ± 2.11@@33.60889482501698,33.18 ± 2.13 / 32.48 ± 2.13@@33.17780630657371,1.83 ± 1.54 / 49.40 ± 1.24@@1.8300173871494172,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
infly/OpenCoder-1.5B-Instruct (few-shot),3.9,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.238020837650657,32.49 ± 1.44 / 27.36 ± 1.33@@32.485139486987684,3.79 ± 1.76 / 39.31 ± 3.46@@3.7933733308155597,26.63 ± 1.45 / 10.13 ± 1.08@@26.634453051661513,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
PleIAs/Pleias-3b-Preview (few-shot),3.91,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.411576543403611,23.08 ± 4.90 / 21.68 ± 4.10@@23.07870025754606,0.89 ± 1.81 / 40.64 ± 3.86@@0.8874317792065668,35.99 ± 2.75 / 18.74 ± 1.13@@35.99217893128364,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-0.5B (few-shot),3.94,619570176.0,151936.0,32768,11371.34,📝,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.636394556950039,27.34 ± 1.95 / 24.46 ± 1.25@@27.335087353067085,0.33 ± 1.20 / 35.20 ± 2.45@@0.32731730884704635,27.38 ± 2.49 / 11.81 ± 2.10@@27.38156568132078,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-360M (few-shot),4.0,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.641571372312455,19.94 ± 0.96 / 18.01 ± 0.59@@19.94153197997317,0.00 ± 0.00 / 33.32 ± 0.30@@0.0,20.50 ± 1.50 / 8.78 ± 1.33@@20.50134380973928,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.01,619570176.0,151936.0,32768,11740.04,📝,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.30881761974784,24.67 ± 0.99 / 23.98 ± 0.73@@24.673837752993197,1.11 ± 1.69 / 37.88 ± 4.05@@1.1052983827188934,29.10 ± 1.94 / 13.60 ± 1.60@@29.096632849319853,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
PleIAs/Pleias-Nano (few-shot),4.02,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.578519205224364,24.32 ± 2.91 / 22.08 ± 1.97@@24.3218088351925,1.25 ± 1.70 / 37.57 ± 3.82@@1.246619504181781,22.76 ± 3.64 / 7.68 ± 3.07@@22.761410091875877,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
state-spaces/mamba-2.8b-hf (few-shot),4.03,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.662005245063817,21.96 ± 1.53 / 18.48 ± 1.53@@21.96004029529318,0.16 ± 1.78 / 37.84 ± 2.92@@0.15585253415300804,18.42 ± 2.90 / 7.08 ± 1.91@@18.423871587426216,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
PleIAs/Pleias-350m-Preview (few-shot),4.04,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.899059065122499,25.30 ± 2.32 / 24.21 ± 2.13@@25.29691152692562,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.2530892237732616,17.73 ± 1.91 / 7.17 ± 0.68@@17.72752780037036,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.08,361821120.0,49152.0,8192,21776.98,📝,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.593458223482795,18.77 ± 3.96 / 18.65 ± 3.26@@18.77122013495033,1.64 ± 1.30 / 34.84 ± 2.12@@1.636475768473797,21.58 ± 1.37 / 9.27 ± 1.07@@21.575719303569677,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-1B (few-shot),4.17,1176764416.0,50280.0,2049,8536.09,🧠,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.025017626614122,21.46 ± 2.04 / 20.83 ± 1.63@@21.462577704257093,0.13 ± 1.48 / 43.17 ± 4.90@@0.12632065272877677,6.02 ± 1.37 / 0.71 ± 0.53@@6.017154192118424,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Pico (few-shot),4.21,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.986481108172034,21.03 ± 2.96 / 21.02 ± 2.73@@21.029750830632178,0.13 ± 1.96 / 36.48 ± 3.10@@0.12908258998814454,12.06 ± 1.65 / 4.44 ± 0.48@@12.063314925054604,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
fresh-xlm-roberta-base,4.34,278043648.0,250002.0,512,2214.08,🔍,✓,✗,23.44 ± 7.21 / 42.87 ± 7.78@@23.43842660270951,8.03 ± 1.35 / 8.63 ± 1.36@@8.034118064504234,-0.17 ± 1.13 / 39.21 ± 4.70@@-0.17050938630626902,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
infly/OpenCoder-1.5B-Base (few-shot),4.43,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.0408952568479009,23.93 ± 2.34 / 21.47 ± 2.08@@23.926620845815354,0.60 ± 1.07 / 40.12 ± 3.80@@0.6023329286255085,9.52 ± 1.10 / 0.00 ± 0.00@@9.524983185223078,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.51,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.51 ± 1.90 / 21.27 ± 3.22@@2.506162725778824,15.54 ± 1.74 / 15.29 ± 1.88@@15.542139972666638,0.36 ± 1.07 / 39.04 ± 3.21@@0.3571222289650153,5.69 ± 0.96 / 1.77 ± 0.67@@5.685341296319688,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
fresh-electra-small,4.51,13548800.0,30522.0,512,7840.02,🔍,✓,✗,13.29 ± 8.29 / 29.94 ± 8.32@@13.286173423880566,9.53 ± 0.71 / 9.93 ± 0.76@@9.52718090990848,-0.15 ± 0.77 / 33.37 ± 0.37@@-0.15062339448165835,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
HuggingFaceTB/SmolLM2-135M (few-shot),4.55,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,2.74 ± 3.46 / 23.30 ± 3.11@@2.737854847375366,16.89 ± 1.62 / 16.63 ± 1.80@@16.892372896060863,-0.34 ± 1.06 / 39.21 ± 4.13@@-0.34194231939038633,2.91 ± 0.92 / 0.28 ± 0.27@@2.9136602525633224,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.67,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.452721341461699,5.80 ± 1.56 / 5.41 ± 1.56@@5.802044824677168,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.4767155186314513,4.02 ± 1.17 / 0.08 ± 0.12@@4.024682101666608,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
RJuro/kanelsnegl-v0.1 (few-shot),4.68,7241732096.0,32000.0,510,5847.39,📝,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,14.17 ± 0.79 / 0.00 ± 0.00@@14.168128777884206,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
alea-institute/kl3m-003-3.7b (few-shot),4.78,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.011981153273442,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.07 ± 1.32 / 38.14 ± 4.59@@1.0674143430808043,3.57 ± 1.07 / 0.00 ± 0.00@@3.571167801609852,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ai-forever/mGPT (few-shot),4.84,,100000.0,2046,11734.33,🧠,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.18827769140075412,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12343624380808363,1.29 ± 0.49 / 0.00 ± 0.00@@1.288027428485148,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ssmits/Falcon2-5.5B-multilingual (few-shot),4.85,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.02070516504797439,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
