model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
allenai/OLMo-1B (few-shot),4.13,1176764416.0,50280.0,2049,8536.09,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.025017626614122,21.46 ± 2.04 / 20.83 ± 1.63@@21.462577704257093,0.13 ± 1.48 / 43.17 ± 4.90@@0.12632065272877677,6.02 ± 1.37 / 0.71 ± 0.53@@6.017154192118424,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-Pico (few-shot),4.19,353424384.0,65536.0,2048,2330.93,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.986481108172034,21.03 ± 2.96 / 21.02 ± 2.73@@21.029750830632178,0.13 ± 1.96 / 36.48 ± 3.10@@0.12908258998814454,11.45 ± 1.56 / 3.61 ± 0.37@@11.446650654964635,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004
fresh-xlm-roberta-base,4.38,278043648.0,250002.0,512,2214.08,✓,✗,23.44 ± 7.21 / 42.87 ± 7.78@@23.43842660270951,8.03 ± 1.35 / 8.63 ± 1.36@@8.034118064504234,-0.17 ± 1.13 / 39.21 ± 4.70@@-0.17050938630626902,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
fresh-electra-small,4.49,13548800.0,30522.0,512,7840.02,✓,✗,13.29 ± 8.29 / 29.94 ± 8.32@@13.286173423880566,9.53 ± 0.71 / 9.93 ± 0.76@@9.52718090990848,-0.15 ± 0.77 / 33.37 ± 0.37@@-0.15062339448165835,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.5,134515008.0,49152.0,8192,25602.11,✓,✗,2.51 ± 1.90 / 21.27 ± 3.22@@2.506162725778824,15.54 ± 1.74 / 15.29 ± 1.88@@15.542139972666638,0.36 ± 1.07 / 39.04 ± 3.21@@0.3571222289650153,5.69 ± 0.96 / 1.77 ± 0.67@@5.685341296319688,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.54,134515008.0,49152.0,8192,26346.08,✓,✗,2.74 ± 3.46 / 23.30 ± 3.11@@2.737854847375366,16.89 ± 1.62 / 16.63 ± 1.80@@16.892372896060863,-0.34 ± 1.06 / 39.21 ± 4.13@@-0.34194231939038633,2.91 ± 0.92 / 0.28 ± 0.27@@2.9136602525633224,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.66,7536586752.0,67993.0,4065,3023.95,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.452721341461699,5.80 ± 1.56 / 5.41 ± 1.56@@5.802044824677168,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.4767155186314513,4.02 ± 1.17 / 0.08 ± 0.12@@4.024682101666608,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
RJuro/kanelsnegl-v0.1 (few-shot),4.68,7241732096.0,32000.0,510,5847.39,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,14.17 ± 0.79 / 0.00 ± 0.00@@14.168128777884206,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ai-forever/mGPT (few-shot),4.83,,100000.0,2046,11734.33,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.18827769140075412,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12343624380808363,1.29 ± 0.49 / 0.00 ± 0.00@@1.288027428485148,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ssmits/Falcon2-5.5B-multilingual (few-shot),4.84,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.02070516504797439,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
