model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,swerec,suc3,scala_sv,scandiqa_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version
tiiuae/Falcon3-3B-Base (few-shot),3.36,3.35,2.93,3.8,3227655168.0,131072.0,32768,6469.55,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.499309302069786,34.26 ± 2.11 / 24.34 ± 1.45@@34.2576802981477,0.22 ± 0.43 / 33.18 ± 0.28@@0.22080909757403777,44.72 ± 2.51 / 40.40 ± 2.02@@44.7162738807226,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.38,3.4,3.1,3.64,7111057408.0,64000.0,2048,2285.21,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,18.23 ± 9.28 / 38.93 ± 6.44@@18.23278825084591,22.35 ± 7.84 / 23.89 ± 4.74@@22.3466839388815,21.98 ± 7.52 / 27.22 ± 4.97@@21.979001488143727,1.68 ± 1.35 / 39.93 ± 2.78@@1.6766517784285957,2.49 ± 1.88 / 40.26 ± 3.23@@2.4898604369812785,64.25 ± 3.13 / 41.80 ± 3.14@@64.25135183282516,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
mhenrichsen/danskgpt-tiny-chat (few-shot),3.41,3.29,3.22,3.72,1100056576.0,32002.0,2048,1744.69,✗,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.41,3.52,3.03,3.68,1444532224.0,64000.0,2048,4607.55,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
sentence-transformers/distiluse-base-multilingual-cased-v1,3.43,3.44,3.1,3.76,135326979.0,119547.0,512,34041.87,✓,✗,27.78 ± 2.22 / 49.38 ± 2.89@@27.777018926577508,46.78 ± 1.50 / 44.41 ± 1.78@@46.78494570223397,3.04 ± 1.85 / 46.85 ± 3.03@@3.0383131288920886,23.22 ± 0.86 / 15.52 ± 0.98@@23.220886212405777,60.06 ± 1.30 / 55.65 ± 1.34@@60.059633259077,49.86 ± 1.85 / 44.53 ± 1.58@@49.86233075842682,3.18 ± 1.63 / 48.38 ± 1.42@@3.1801166124393947,23.46 ± 3.10 / 16.08 ± 2.60@@23.458148309973744,25.98 ± 1.33 / 40.58 ± 0.60@@25.980856042858935,60.76 ± 1.53 / 58.35 ± 1.41@@60.764088135453996,59.62 ± 1.19 / 55.90 ± 1.12@@59.622185881376936,2.65 ± 2.08 / 48.09 ± 1.42@@2.6478242139085193,3.47 ± 1.47 / 48.98 ± 1.75@@3.4685629249145755,0.82 ± 0.39 / 0.20 ± 0.09@@0.8207658058496105,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.45,3.42,3.26,3.66,7452725248.0,250680.0,4096,1437.66,✓,✗,13.77 ± 3.72 / 23.78 ± 3.10@@13.767436404727123,29.49 ± 2.73 / 21.57 ± 2.07@@29.494632955306244,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.23 ± 0.88 / 51.53 ± 1.01@@59.22635544901747,20.20 ± 4.93 / 21.73 ± 5.47@@20.197381751858444,37.17 ± 2.59 / 25.25 ± 1.61@@37.165183950894395,6.13 ± 1.52 / 39.55 ± 1.91@@6.134375350891464,56.90 ± 1.10 / 46.66 ± 1.19@@56.899899919215706,10.69 ± 5.81 / 26.94 ± 3.14@@10.69428048021942,34.78 ± 2.34 / 27.42 ± 1.71@@34.779168651236645,39.00 ± 3.24 / 31.27 ± 2.29@@38.99693799627973,6.17 ± 1.50 / 50.50 ± 1.78@@6.169957864172613,5.90 ± 1.38 / 49.15 ± 2.88@@5.896713963313958,55.30 ± 2.29 / 31.25 ± 2.01@@55.29939605386308,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.45,3.53,3.2,3.61,6055077088.0,50400.0,1024,2606.86,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.45,3.68,2.77,3.88,1711376384.0,49152.0,8192,16248.88,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,68.31 ± 1.43 / 72.51 ± 1.03@@68.31036531295179,35.96 ± 3.50 / 26.41 ± 4.11@@35.958145755692705,3.61 ± 1.79 / 49.47 ± 1.68@@3.607370530529133,49.32 ± 1.97 / 43.26 ± 1.85@@49.3199652936589,23.25 ± 4.16 / 36.07 ± 4.20@@23.248504162805254,26.70 ± 4.42 / 24.56 ± 2.10@@26.699960602767685,28.23 ± 3.78 / 28.27 ± 2.80@@28.22809384709325,-0.47 ± 1.05 / 33.93 ± 0.92@@-0.4699935283275359,0.26 ± 0.74 / 33.32 ± 0.79@@0.2623136293966732,26.51 ± 4.94 / 13.40 ± 2.83@@26.509747902086296,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
KBLab/albert-base-swedish-cased-alpha,3.47,3.75,2.88,3.79,14245891.0,50000.0,512,15925.14,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.792512351228307,29.90 ± 7.25 / 28.27 ± 6.86@@29.895197807352712,6.15 ± 1.66 / 52.04 ± 1.49@@6.150372163174989,21.55 ± 2.17 / 15.96 ± 2.06@@21.553341064063858,56.57 ± 1.41 / 53.47 ± 0.84@@56.568222291104334,47.19 ± 9.01 / 44.34 ± 8.27@@47.19424522992366,20.92 ± 4.12 / 59.05 ± 1.86@@20.919136566417492,30.47 ± 1.51 / 23.86 ± 1.25@@30.466239785186833,18.85 ± 4.01 / 36.76 ± 2.79@@18.845600263123803,66.97 ± 1.30 / 62.99 ± 1.05@@66.9686652792725,63.90 ± 2.54 / 59.95 ± 2.51@@63.90317306092308,5.83 ± 2.36 / 51.59 ± 1.57@@5.830522131555377,4.02 ± 2.29 / 51.66 ± 1.21@@4.016440816629826,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.47,3.44,3.04,3.93,1334628352.0,49155.0,4096,7964.03,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,19.55 ± 3.00 / 40.67 ± 3.28@@19.546372009121924,36.99 ± 2.08 / 28.69 ± 2.20@@36.99402232381866,37.27 ± 1.09 / 27.84 ± 2.23@@37.26577632091596,1.95 ± 1.15 / 43.75 ± 3.47@@1.9509070663692798,2.31 ± 0.84 / 46.79 ± 2.89@@2.309696216931424,19.74 ± 2.82 / 7.33 ± 1.88@@19.735469254055346,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
dbmdz/bert-mini-historic-multilingual-cased,3.48,3.64,3.14,3.65,11549699.0,32000.0,512,47121.63,✓,✗,26.03 ± 0.90 / 48.46 ± 1.21@@26.026030604796357,41.70 ± 1.80 / 38.74 ± 1.82@@41.70493746805436,2.19 ± 1.92 / 49.80 ± 1.39@@2.1874157976925663,20.76 ± 0.91 / 13.82 ± 0.82@@20.76095465374939,56.10 ± 1.85 / 52.92 ± 0.76@@56.100933971768164,50.07 ± 4.14 / 47.04 ± 3.83@@50.06712009294674,5.05 ± 2.27 / 51.08 ± 1.44@@5.050037458568492,22.34 ± 1.16 / 14.49 ± 1.13@@22.341231883912428,24.59 ± 1.57 / 40.34 ± 0.99@@24.587457402766177,61.55 ± 1.55 / 58.24 ± 1.47@@61.54622707731004,59.90 ± 1.56 / 56.03 ± 1.41@@59.89959601222337,3.45 ± 2.10 / 50.80 ± 1.16@@3.454223056113022,2.72 ± 1.56 / 48.79 ± 1.92@@2.721672244003371,7.49 ± 3.66 / 3.99 ± 2.02@@7.4937561351521875,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.48,3.49,3.32,3.63,470607872.0,64000.0,2048,5854.62,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,30.88 ± 2.75 / 46.07 ± 3.07@@30.882089057697804,24.38 ± 2.13 / 25.79 ± 2.29@@24.384113560869416,31.28 ± 1.60 / 33.48 ± 1.60@@31.27709203832331,-0.30 ± 1.46 / 34.93 ± 1.25@@-0.2991083610873529,0.45 ± 0.57 / 33.74 ± 1.25@@0.4468266422210003,42.69 ± 1.94 / 23.99 ± 1.59@@42.68865821368609,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,9.3.2@@90302,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.49,3.37,3.12,3.99,8030261248.0,128256.0,131072,1295.56,✓,✗,24.82 ± 6.87 / 35.81 ± 5.98@@24.816745336502212,21.87 ± 4.65 / 18.10 ± 3.46@@21.87265722366634,2.89 ± 2.02 / 41.50 ± 4.74@@2.8853365172264582,52.94 ± 1.18 / 44.86 ± 1.12@@52.94370483266605,43.55 ± 16.01 / 46.98 ± 12.54@@43.54918144489599,32.54 ± 4.81 / 26.20 ± 4.00@@32.542905154974555,1.93 ± 1.31 / 42.44 ± 4.14@@1.9299445583228072,51.57 ± 1.61 / 44.80 ± 1.75@@51.568579944287855,10.64 ± 5.92 / 21.52 ± 5.77@@10.637865331190676,31.65 ± 4.34 / 29.36 ± 4.02@@31.652710011922203,31.54 ± 4.82 / 29.54 ± 3.81@@31.541395609017265,1.81 ± 1.27 / 35.34 ± 1.90@@1.8119014861212912,1.72 ± 1.20 / 33.81 ± 0.41@@1.7168330691088196,32.61 ± 10.34 / 16.32 ± 7.40@@32.61084164741253,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
state-spaces/mamba-2.8b-hf (few-shot),3.5,3.75,2.96,3.78,2768345600.0,50280.0,32769,2721.51,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,31.06 ± 2.28 / 45.42 ± 3.29@@31.06181915836143,26.90 ± 1.65 / 24.65 ± 2.00@@26.895850097935238,34.59 ± 3.22 / 33.15 ± 3.49@@34.59432366142076,0.21 ± 1.21 / 36.38 ± 2.87@@0.20811160345839416,-0.17 ± 2.08 / 40.22 ± 3.88@@-0.17029311249674028,22.83 ± 1.06 / 10.35 ± 0.92@@22.831246114564998,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/distiluse-base-multilingual-cased,3.51,3.74,3.13,3.66,134734080.0,119547.0,512,19205.51,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.49 ± 1.77 / 8.25 ± 1.03@@16.485324888051515,63.04 ± 0.70 / 56.50 ± 1.19@@63.037161885413106,51.67 ± 1.46 / 53.62 ± 1.02@@51.66969884625628,2.32 ± 1.83 / 48.77 ± 1.62@@2.3159966531845675,17.75 ± 1.16 / 8.93 ± 1.00@@17.745569669818753,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased-v2,3.51,3.74,3.13,3.66,134734080.0,119547.0,512,33246.61,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.40 ± 1.79 / 8.22 ± 1.11@@16.399524800355955,62.71 ± 0.81 / 57.24 ± 1.73@@62.71450686088475,51.67 ± 1.46 / 53.62 ± 1.02@@51.66969884625628,2.32 ± 1.83 / 48.77 ± 1.62@@2.3159966531845675,17.62 ± 1.24 / 8.76 ± 1.03@@17.623088144960878,32.83 ± 1.48 / 43.32 ± 0.69@@32.83270092802121,63.79 ± 2.11 / 67.14 ± 1.91@@63.791047435385806,60.96 ± 1.11 / 64.65 ± 1.00@@60.956952486681985,1.09 ± 1.93 / 48.72 ± 1.29@@1.0867584855242518,0.18 ± 1.93 / 47.30 ± 1.44@@0.18090085535603678,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.52,3.45,3.18,3.94,1836828672.0,151936.0,32768,8303.55,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,19.85 ± 1.97 / 35.75 ± 1.74@@19.84819385458203,26.99 ± 3.92 / 24.61 ± 2.74@@26.98840329713998,25.74 ± 3.76 / 24.51 ± 2.96@@25.73876173165745,1.96 ± 1.33 / 44.22 ± 2.93@@1.9603015751247732,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.007853320373272486,31.16 ± 3.40 / 16.33 ± 2.17@@31.159401078311838,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500
PleIAs/Pleias-1.2b-Preview (few-shot),3.55,3.41,3.23,4.0,1195468800.0,65536.0,2048,10756.07,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,19.42 ± 3.09 / 26.64 ± 4.19@@19.417416048635566,38.96 ± 2.67 / 36.82 ± 3.28@@38.959215978333674,40.42 ± 2.43 / 38.81 ± 2.83@@40.422211058407534,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13390006039428945,0.77 ± 1.22 / 33.80 ± 0.25@@0.766144708381094,10.27 ± 3.67 / 6.00 ± 2.35@@10.26789259118929,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-1.8B (few-shot),3.58,3.54,3.19,4.01,1836828672.0,151936.0,32768,5665.51,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,22.82 ± 3.11 / 43.88 ± 3.10@@22.820030652553196,12.10 ± 5.58 / 12.85 ± 4.80@@12.09866383728572,13.42 ± 6.02 / 13.82 ± 5.16@@13.41942821487303,2.70 ± 2.16 / 47.68 ± 3.18@@2.6960336583763946,2.21 ± 1.46 / 42.80 ± 4.36@@2.2115158522464102,30.78 ± 3.64 / 16.31 ± 2.22@@30.77824960458962,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
jannesg/bertsson,3.58,3.72,3.05,3.96,124443651.0,50000.0,512,15313.79,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.106041552164687,32.63 ± 1.06 / 32.76 ± 1.02@@32.62940560204817,2.91 ± 1.07 / 46.98 ± 3.78@@2.9052618872574087,22.17 ± 1.24 / 15.37 ± 1.22@@22.17454727849343,61.67 ± 1.40 / 59.12 ± 2.44@@61.67074641214588,51.13 ± 2.13 / 46.67 ± 1.98@@51.12573800494313,2.87 ± 1.53 / 48.92 ± 2.37@@2.8652458494056043,25.10 ± 1.06 / 17.24 ± 1.13@@25.103255871122165,23.21 ± 2.32 / 44.26 ± 2.95@@23.213760942882647,49.30 ± 0.97 / 46.11 ± 1.04@@49.30377998920971,46.11 ± 2.15 / 43.01 ± 2.05@@46.10905354252427,2.26 ± 1.47 / 45.07 ± 4.04@@2.262086458606258,-0.66 ± 1.81 / 44.50 ± 3.45@@-0.659614503392456,1.50 ± 0.80 / 0.68 ± 0.32@@1.4977749603142396,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
