model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,swerec,suc3,scala_sv,scandiqa_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
google/gemma-2b-it (few-shot),3.35,3.4,3.63,3.04,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,26.81 ± 2.00 / 40.63 ± 2.76@@26.81251422709851,24.44 ± 2.59 / 17.37 ± 2.03@@24.43534494842087,2.25 ± 1.28 / 42.33 ± 3.11@@2.250487501649722,49.76 ± 1.22 / 42.12 ± 1.18@@49.76183936547565,20.88 ± 1.96 / 30.76 ± 1.03@@20.88074523518601,39.78 ± 2.67 / 31.15 ± 2.70@@39.775809461764894,43.58 ± 2.49 / 36.60 ± 2.76@@43.57972424818619,2.76 ± 1.35 / 44.34 ± 3.05@@2.7602199901064344,1.45 ± 1.35 / 39.55 ± 3.53@@1.4549670105591181,56.65 ± 0.92 / 32.42 ± 1.72@@56.65091168257536,59.20 ± 3.88 / 56.08 ± 3.19@@59.202993263023615,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,15.0.0@@150000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.36,3.52,3.52,3.06,7536586752.0,67993.0,4096,3027.1,📝,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,47.78 ± 3.12 / 64.33 ± 2.80@@47.78149833298057,27.49 ± 2.13 / 24.26 ± 1.41@@27.489895101211765,32.33 ± 2.92 / 29.29 ± 2.05@@32.33359392608824,3.92 ± 1.56 / 45.78 ± 2.36@@3.9158277060571693,4.27 ± 2.44 / 42.86 ± 3.51@@4.274371460037783,29.01 ± 1.18 / 2.46 ± 0.73@@29.006031189884954,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.36,3.59,3.6,2.9,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,6.85 ± 2.25 / 19.42 ± 0.91@@6.851170053590641,31.80 ± 2.87 / 23.06 ± 2.09@@31.7969603355522,0.97 ± 1.10 / 36.48 ± 3.91@@0.9684015744113057,55.19 ± 1.84 / 49.83 ± 1.73@@55.185349315895294,31.90 ± 1.50 / 53.03 ± 1.81@@31.897360826863864,40.08 ± 2.60 / 33.17 ± 1.81@@40.08155791988051,43.96 ± 1.65 / 32.96 ± 2.24@@43.96357725967206,-0.07 ± 0.97 / 35.01 ± 1.42@@-0.0668091701568756,1.27 ± 2.35 / 38.10 ± 4.51@@1.2734241416347236,43.13 ± 3.33 / 23.32 ± 2.39@@43.125646612287866,57.18 ± 5.33 / 62.72 ± 5.30@@57.18452678371078,36.01 ± 3.07 / 24.61 ± 4.22@@36.01135877803023,1.52 ± 2.14 / 38.30 ± 3.62@@1.520477234033966,56.97 ± 0.96 / 51.04 ± 0.95@@56.97499500423946,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.38,3.42,3.83,2.88,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,27.00 ± 5.52 / 38.05 ± 6.21@@26.999480958615486,22.19 ± 2.77 / 18.20 ± 2.40@@22.188251219374038,1.10 ± 1.83 / 35.87 ± 1.84@@1.1047145409490422,53.91 ± 1.23 / 47.11 ± 1.53@@53.90780398957598,19.46 ± 2.09 / 30.93 ± 2.10@@19.46324923978311,36.24 ± 2.04 / 35.28 ± 2.22@@36.237056854736394,34.54 ± 2.26 / 33.20 ± 2.62@@34.53837932354134,-0.80 ± 1.55 / 34.09 ± 0.57@@-0.8031691896278247,0.03 ± 1.62 / 34.36 ± 0.77@@0.03135452024827505,50.13 ± 3.10 / 26.67 ± 3.37@@50.12520705728141,71.24 ± 2.17 / 59.38 ± 1.52@@71.23779717419511,27.51 ± 2.63 / 25.21 ± 2.01@@27.50827769401365,1.39 ± 1.73 / 47.77 ± 2.30@@1.39182045454432,52.73 ± 0.68 / 45.33 ± 1.01@@52.73126814406747,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.39,3.73,3.41,3.04,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,34.39 ± 5.34 / 50.45 ± 6.08@@34.38774910770138,24.67 ± 1.69 / 24.58 ± 1.95@@24.667116423047737,29.03 ± 2.12 / 29.83 ± 2.15@@29.02788696311237,2.42 ± 1.83 / 35.49 ± 2.63@@2.417969567223074,5.11 ± 2.68 / 38.37 ± 3.31@@5.106557601094556,68.98 ± 2.23 / 42.52 ± 2.05@@68.98443260265176,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
EuropeanParliament/EUBERT,3.4,3.27,3.86,3.06,93990500.0,65636.0,512,20070.41,🔍,✓,✗,27.33 ± 1.92 / 49.78 ± 1.38@@27.32612730611905,41.09 ± 1.83 / 40.40 ± 1.82@@41.09208311317555,21.58 ± 3.92 / 59.41 ± 2.63@@21.5820270938176,26.68 ± 0.91 / 20.68 ± 0.82@@26.679475669397654,19.81 ± 2.15 / 40.90 ± 2.60@@19.80920995011757,49.92 ± 0.61 / 49.17 ± 0.71@@49.92208277780644,44.37 ± 1.15 / 43.43 ± 1.21@@44.372125746472406,8.64 ± 3.57 / 53.17 ± 1.93@@8.635752695902026,3.11 ± 1.16 / 50.44 ± 0.73@@3.1053533339894006,26.33 ± 2.41 / 15.89 ± 1.29@@26.332952222534647,59.00 ± 1.72 / 56.25 ± 1.72@@59.00487603626572,38.36 ± 1.60 / 37.63 ± 1.73@@38.36123453982421,19.40 ± 5.65 / 58.63 ± 3.13@@19.399572593757803,26.64 ± 0.90 / 19.23 ± 0.59@@26.64419339009482,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
tiiuae/Falcon3-3B-Base (few-shot),3.41,3.32,3.95,2.96,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.499309302069786,34.26 ± 2.11 / 24.34 ± 1.45@@34.2576802981477,0.22 ± 0.43 / 33.18 ± 0.28@@0.22080909757403777,44.72 ± 2.51 / 40.40 ± 2.02@@44.7162738807226,13.83 ± 1.58 / 28.46 ± 0.84@@13.827667810513278,52.91 ± 2.25 / 45.31 ± 3.42@@52.91072416916217,49.25 ± 1.96 / 42.50 ± 3.35@@49.24920157412461,2.43 ± 2.02 / 46.63 ± 3.60@@2.42995968929831,1.50 ± 1.02 / 44.21 ± 4.03@@1.4999326347119373,25.33 ± 4.01 / 13.88 ± 2.42@@25.332078996127404,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
HPLT/gpt-7b-nordic-prerelease (few-shot),3.42,3.26,4.0,3.01,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,17.44 ± 3.49 / 35.51 ± 4.10@@17.444613947343022,20.25 ± 6.26 / 20.45 ± 5.54@@20.24821781820681,28.99 ± 5.03 / 27.50 ± 4.36@@28.98854444157402,3.20 ± 1.84 / 34.58 ± 0.97@@3.2036286342931075,2.61 ± 1.80 / 34.49 ± 1.46@@2.6056647603819227,40.73 ± 3.86 / 21.50 ± 2.60@@40.72815247361773,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
allenai/OLMo-7B (few-shot),3.43,3.34,4.18,2.77,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,21.46 ± 5.63 / 38.36 ± 6.18@@21.46356392648084,34.42 ± 3.22 / 27.79 ± 2.40@@34.415976322160326,35.17 ± 4.05 / 30.70 ± 3.37@@35.174723699779996,0.34 ± 1.25 / 33.60 ± 0.50@@0.3407862331107331,0.26 ± 0.58 / 34.69 ± 3.11@@0.26025576818189566,9.85 ± 0.17 / 0.12 ± 0.04@@9.852212588145909,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
BSC-LT/salamandra-2b (few-shot),3.46,3.6,3.7,3.09,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.785546693613359,22.17 ± 2.68 / 19.59 ± 2.07@@22.168217320590458,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.25789283524319156,55.91 ± 0.70 / 49.87 ± 0.77@@55.90788582840156,27.70 ± 4.59 / 49.98 ± 2.99@@27.703603233105095,32.98 ± 4.98 / 33.04 ± 5.30@@32.98137377248529,33.22 ± 4.41 / 32.35 ± 4.93@@33.22110338026002,0.70 ± 1.39 / 44.26 ± 3.90@@0.6976927417818644,2.31 ± 1.76 / 46.14 ± 3.50@@2.306635021790066,46.06 ± 6.12 / 27.52 ± 5.39@@46.062829099171225,51.65 ± 10.51 / 49.42 ± 6.09@@51.6460875712364,25.42 ± 4.93 / 24.72 ± 4.86@@25.415897699831046,1.73 ± 1.27 / 42.54 ± 3.42@@1.7349242519884642,55.01 ± 0.85 / 49.35 ± 0.83@@55.010966895665014,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-8B-Base (few-shot),3.46,3.67,3.64,3.07,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.400168717457124,40.43 ± 2.34 / 23.73 ± 2.37@@40.429367144067854,6.00 ± 1.78 / 48.92 ± 2.84@@6.000511803300211,25.35 ± 4.76 / 0.06 ± 0.06@@25.34753730061433,18.69 ± 3.02 / 31.08 ± 2.19@@18.688694600503965,57.85 ± 1.86 / 32.68 ± 2.80@@57.84824158242956,56.67 ± 1.53 / 35.26 ± 4.42@@56.67108755281271,2.87 ± 1.36 / 39.49 ± 2.67@@2.870574245260126,2.36 ± 1.70 / 41.98 ± 3.66@@2.3644550309464933,38.91 ± 3.68 / 6.09 ± 3.56@@38.910813551117855,71.79 ± 3.26 / 70.64 ± 3.54@@71.79130137965541,47.38 ± 2.06 / 25.19 ± 4.05@@47.383496866023364,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.9038209562044205,21.65 ± 2.50 / 0.06 ± 0.08@@21.64582613172807,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.47,3.45,3.8,3.15,7111057408.0,64000.0,2048,2285.21,🧠,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,18.23 ± 9.28 / 38.93 ± 6.44@@18.23278825084591,22.35 ± 7.84 / 23.89 ± 4.74@@22.3466839388815,21.98 ± 7.52 / 27.22 ± 4.97@@21.979001488143727,1.68 ± 1.35 / 39.93 ± 2.78@@1.6766517784285957,2.49 ± 1.88 / 40.26 ± 3.23@@2.4898604369812785,64.25 ± 3.13 / 41.80 ± 3.14@@64.25135183282516,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.48,3.54,3.83,3.08,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,27.28 ± 4.39 / 49.18 ± 4.23@@27.27649338603727,13.49 ± 7.98 / 14.80 ± 7.68@@13.490444952145552,14.74 ± 8.45 / 15.09 ± 7.85@@14.743126782716368,3.09 ± 0.79 / 42.87 ± 3.49@@3.089959840546765,1.86 ± 1.90 / 38.18 ± 1.44@@1.8579175536445713,54.30 ± 2.96 / 34.91 ± 2.65@@54.30103531323972,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
sentence-transformers/distiluse-base-multilingual-cased-v1,3.5,3.5,3.87,3.13,135326979.0,119547.0,512,34041.87,🔍,✓,✗,27.78 ± 2.22 / 49.38 ± 2.89@@27.777018926577508,46.78 ± 1.50 / 44.41 ± 1.78@@46.78494570223397,3.04 ± 1.85 / 46.85 ± 3.03@@3.0383131288920886,23.22 ± 0.86 / 15.52 ± 0.98@@23.220886212405777,25.98 ± 1.33 / 40.58 ± 0.60@@25.980856042858935,60.76 ± 1.53 / 58.35 ± 1.41@@60.764088135453996,59.62 ± 1.19 / 55.90 ± 1.12@@59.622185881376936,2.65 ± 2.08 / 48.09 ± 1.42@@2.6478242139085193,3.47 ± 1.47 / 48.98 ± 1.75@@3.4685629249145755,0.82 ± 0.39 / 0.20 ± 0.09@@0.8207658058496105,60.06 ± 1.30 / 55.65 ± 1.34@@60.059633259077,49.86 ± 1.85 / 44.53 ± 1.58@@49.86233075842682,3.18 ± 1.63 / 48.38 ± 1.42@@3.1801166124393947,23.46 ± 3.10 / 16.08 ± 2.60@@23.458148309973744,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.52,3.45,3.81,3.31,7452725248.0,250680.0,4096,3316.35,📝,✓,✗,13.77 ± 3.72 / 23.78 ± 3.10@@13.767436404727123,29.49 ± 2.73 / 21.57 ± 2.07@@29.494632955306244,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.23 ± 0.88 / 51.53 ± 1.01@@59.22635544901747,10.69 ± 5.81 / 26.94 ± 3.14@@10.69428048021942,34.78 ± 2.34 / 27.42 ± 1.71@@34.779168651236645,39.00 ± 3.24 / 31.27 ± 2.29@@38.99693799627973,6.17 ± 1.50 / 50.50 ± 1.78@@6.169957864172613,5.90 ± 1.38 / 49.15 ± 2.88@@5.896713963313958,55.30 ± 2.29 / 31.25 ± 2.01@@55.29939605386308,20.20 ± 4.93 / 21.73 ± 5.47@@20.197381751858444,37.17 ± 2.59 / 25.25 ± 1.61@@37.165183950894395,6.13 ± 1.52 / 39.55 ± 1.91@@6.134375350891464,56.90 ± 1.10 / 46.66 ± 1.19@@56.899899919215706,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.53,3.69,4.06,2.85,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,23.25 ± 4.16 / 36.07 ± 4.20@@23.248504162805254,26.70 ± 4.42 / 24.56 ± 2.10@@26.699960602767685,28.23 ± 3.78 / 28.27 ± 2.80@@28.22809384709325,-0.47 ± 1.05 / 33.93 ± 0.92@@-0.4699935283275359,0.26 ± 0.74 / 33.32 ± 0.79@@0.2623136293966732,26.51 ± 4.94 / 13.40 ± 2.83@@26.509747902086296,68.31 ± 1.43 / 72.51 ± 1.03@@68.31036531295179,35.96 ± 3.50 / 26.41 ± 4.11@@35.958145755692705,3.61 ± 1.79 / 49.47 ± 1.68@@3.607370530529133,49.32 ± 1.97 / 43.26 ± 1.85@@49.3199652936589,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
mhenrichsen/danskgpt-tiny-chat (few-shot),3.53,3.36,3.85,3.39,1100056576.0,32002.0,2048,1744.69,📝,✓,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,27.49 ± 3.13 / 48.00 ± 3.89@@27.486517942666733,28.74 ± 4.18 / 28.29 ± 4.37@@28.739213972622657,30.34 ± 6.08 / 30.02 ± 6.42@@30.338036439488203,-2.17 ± 1.06 / 33.52 ± 0.37@@-2.17120079029684,0.26 ± 1.08 / 34.12 ± 0.45@@0.25614954654193006,38.96 ± 2.78 / 19.10 ± 2.33@@38.95656989055156,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
dbmdz/bert-mini-historic-multilingual-cased,3.54,3.65,3.81,3.17,11549699.0,32000.0,512,47121.63,🔍,✓,✗,26.03 ± 0.90 / 48.46 ± 1.21@@26.026030604796357,41.70 ± 1.80 / 38.74 ± 1.82@@41.70493746805436,2.19 ± 1.92 / 49.80 ± 1.39@@2.1874157976925663,20.76 ± 0.91 / 13.82 ± 0.82@@20.76095465374939,24.59 ± 1.57 / 40.34 ± 0.99@@24.587457402766177,61.55 ± 1.55 / 58.24 ± 1.47@@61.54622707731004,59.90 ± 1.56 / 56.03 ± 1.41@@59.89959601222337,3.45 ± 2.10 / 50.80 ± 1.16@@3.454223056113022,2.72 ± 1.56 / 48.79 ± 1.92@@2.721672244003371,7.49 ± 3.66 / 3.99 ± 2.02@@7.4937561351521875,56.10 ± 1.85 / 52.92 ± 0.76@@56.100933971768164,50.07 ± 4.14 / 47.04 ± 3.83@@50.06712009294674,5.05 ± 2.27 / 51.08 ± 1.44@@5.050037458568492,22.34 ± 1.16 / 14.49 ± 1.13@@22.341231883912428,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.54,3.6,3.77,3.25,6055077088.0,50400.0,1024,2606.86,📝,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,32.60 ± 1.84 / 47.47 ± 3.33@@32.601051658442934,23.82 ± 4.25 / 22.08 ± 2.50@@23.81987986853792,26.04 ± 6.38 / 24.47 ± 3.69@@26.038656278392207,0.34 ± 1.43 / 44.47 ± 2.44@@0.3380615238417017,2.26 ± 2.27 / 45.41 ± 3.25@@2.2636782842635714,42.76 ± 1.02 / 21.33 ± 0.98@@42.75625323207419,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,10.0.1@@100001,10.0.1@@100001,12.4.0@@120400,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.54,3.51,3.95,3.16,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,15.68 ± 2.74 / 26.23 ± 2.42@@15.678918351914978,27.11 ± 3.17 / 18.82 ± 2.23@@27.114339826501322,3.60 ± 1.57 / 36.10 ± 1.35@@3.601166291339411,50.91 ± 0.44 / 42.41 ± 0.70@@50.90904821476308,19.51 ± 1.52 / 25.26 ± 2.18@@19.51346239416398,31.19 ± 3.35 / 22.74 ± 2.46@@31.194274273027776,29.78 ± 2.65 / 22.13 ± 2.14@@29.78350719672596,5.28 ± 2.48 / 39.63 ± 3.12@@5.281899375087793,3.71 ± 1.04 / 40.82 ± 2.49@@3.713806924441658,36.15 ± 1.01 / 17.55 ± 0.97@@36.1516521165734,47.60 ± 2.72 / 55.38 ± 2.87@@47.603636166558296,27.65 ± 5.33 / 16.28 ± 1.58@@27.649460059926668,3.59 ± 2.35 / 37.47 ± 3.92@@3.5884957729415863,50.40 ± 0.67 / 41.72 ± 0.94@@50.39603190749899,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
