model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.7,6738415616.0,32000.0,4096,5384.08,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,66.02 ± 0.52 / 19.78 ± 0.57@@66.01911910896888,8.43 ± 1.74 / 29.76 ± 1.24@@8.426981408342964,38.28 ± 1.21 / 58.13 ± 0.76@@38.27619234521705,22.27 ± 1.19 / 41.07 ± 1.07@@22.265033378261094,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
occiglot/occiglot-7b-eu5-instruct (few-shot),2.73,7241748480.0,32002.0,32768,2087.8,✗,✗,42.31 ± 1.55 / 59.29 ± 2.00@@42.30692215945774,40.19 ± 2.55 / 29.73 ± 1.44@@40.19217640132553,1.14 ± 1.22 / 33.83 ± 0.72@@1.1427193092519357,63.95 ± 0.82 / 57.89 ± 1.16@@63.95091546252148,66.68 ± 0.81 / 22.38 ± 0.71@@66.67934474753565,8.57 ± 1.93 / 30.26 ± 0.95@@8.569365184898563,48.76 ± 2.39 / 65.51 ± 1.72@@48.757625479933324,15.44 ± 1.66 / 35.82 ± 1.14@@15.44256640493379,12.2.0@@120200,12.5.2@@120502,12.3.1@@120301,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.1@@120301,12.3.1@@120301
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.74,7241732096.0,32000.0,32766,633.64,✗,✗,44.49 ± 2.56 / 60.64 ± 3.00@@44.49449337932037,37.93 ± 2.71 / 23.54 ± 1.99@@37.9270739385065,14.09 ± 2.94 / 42.43 ± 3.30@@14.090798926448988,58.78 ± 1.27 / 51.38 ± 2.31@@58.78071388329996,65.80 ± 0.93 / 19.91 ± 1.41@@65.7992401366937,5.40 ± 1.28 / 27.72 ± 1.08@@5.402602950589673,35.36 ± 2.19 / 55.82 ± 1.48@@35.35775812502092,14.85 ± 1.19 / 35.26 ± 1.24@@14.850314422381766,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.78,8030261248.0,128256.0,131072,2996.46,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.084728118545165,27.60 ± 3.21 / 25.68 ± 2.70@@27.5964286294584,10.84 ± 2.11 / 49.05 ± 4.51@@10.837765515165936,63.61 ± 0.83 / 58.67 ± 0.97@@63.61366942951961,63.45 ± 1.07 / 17.77 ± 1.01@@63.44572876041639,13.54 ± 1.98 / 33.02 ± 2.06@@13.539536937201627,46.65 ± 1.64 / 63.48 ± 1.21@@46.647964757248694,28.92 ± 3.15 / 44.79 ± 3.01@@28.917814802393604,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.78,39926513664.0,64000.0,1793,408.99,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,66.21 ± 1.17 / 21.48 ± 1.27@@66.21418359369272,33.48 ± 3.59 / 46.04 ± 3.05@@33.480867849319,29.86 ± 1.89 / 49.82 ± 1.71@@29.856594747709796,6.67 ± 1.87 / 29.53 ± 1.25@@6.669075236862369,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
occiglot/occiglot-7b-eu5 (few-shot),2.79,7241732096.0,32000.0,32768,2219.46,✓,✗,44.62 ± 1.98 / 62.62 ± 1.54@@44.62365810699103,37.93 ± 3.09 / 29.50 ± 2.18@@37.92634408117306,0.28 ± 0.54 / 33.48 ± 0.24@@0.27541137383081127,62.89 ± 0.89 / 58.05 ± 1.02@@62.890559320359955,66.05 ± 1.13 / 21.82 ± 0.96@@66.04723147553159,6.49 ± 2.31 / 29.13 ± 1.63@@6.485497564274889,45.89 ± 3.00 / 63.14 ± 1.98@@45.89122436917316,12.38 ± 1.99 / 33.54 ± 1.61@@12.383606124991111,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.2.0@@120200
meta-llama/Llama-2-7b-chat-hf (few-shot),2.79,6738417664.0,32000.0,4096,2643.05,✗,✗,44.88 ± 1.45 / 62.35 ± 1.33@@44.88471640139455,35.44 ± 3.00 / 24.63 ± 1.65@@35.43507632743626,9.74 ± 1.96 / 47.42 ± 4.19@@9.739781735769625,61.34 ± 0.81 / 55.04 ± 0.79@@61.33940207026865,66.15 ± 0.67 / 19.69 ± 0.94@@66.14875433180714,3.16 ± 1.36 / 24.90 ± 0.97@@3.161873160732135,35.74 ± 2.46 / 55.18 ± 1.81@@35.7425931382576,11.32 ± 0.41 / 32.24 ± 0.79@@11.316905565121546,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.81,7241732096.0,32000.0,32768,2460.88,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49494611841166,30.16 ± 4.47 / 25.03 ± 3.01@@30.157673736059948,5.52 ± 4.66 / 38.81 ± 4.27@@5.524073906541192,57.22 ± 1.44 / 52.44 ± 1.32@@57.22067903988491,64.24 ± 1.42 / 18.43 ± 1.20@@64.23590962542221,43.57 ± 3.32 / 56.56 ± 2.69@@43.570175474296214,35.60 ± 4.28 / 50.86 ± 3.49@@35.60287579170968,6.76 ± 2.77 / 28.91 ± 2.38@@6.759374038590963,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.82,3821079552.0,32064.0,4096,1360.1,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,65.29 ± 0.58 / 20.29 ± 0.54@@65.29080385123962,-1.53 ± 1.33 / 24.95 ± 0.78@@-1.5264503191579784,41.62 ± 2.04 / 60.84 ± 1.39@@41.61610096329131,11.81 ± 1.05 / 33.65 ± 0.84@@11.814675272309804,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
meta-llama/Llama-3.2-3B (few-shot),2.83,3212749824.0,128256.0,131073,3713.14,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.897144472659676,41.13 ± 2.85 / 27.15 ± 1.82@@41.13015036036794,9.60 ± 2.51 / 44.34 ± 5.20@@9.602475529649109,62.25 ± 0.88 / 56.85 ± 1.27@@62.24714028717875,63.35 ± 0.50 / 15.11 ± 0.93@@63.35141600917268,13.73 ± 1.77 / 33.24 ± 1.58@@13.728493982499845,46.77 ± 2.98 / 64.61 ± 1.98@@46.76696085125812,12.19 ± 0.97 / 33.27 ± 0.89@@12.1858607363687,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mistral-7B (few-shot),2.84,7536586752.0,67993.0,4065,3034.67,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,66.53 ± 1.15 / 21.82 ± 1.03@@66.52730051893741,0.74 ± 1.78 / 22.64 ± 1.48@@0.739478561688684,49.97 ± 2.70 / 65.62 ± 1.94@@49.97002668347497,5.64 ± 1.49 / 28.33 ± 0.91@@5.639679967706393,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
microsoft/Phi-3-mini-4k-instruct (few-shot),2.84,3821079552.0,32064.0,2047,8681.12,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.598257553600746,41.37 ± 2.50 / 24.64 ± 2.50@@41.373630718412464,6.52 ± 1.34 / 45.01 ± 2.64@@6.519271048417144,57.75 ± 0.64 / 50.57 ± 1.03@@57.75074479431803,64.55 ± 0.78 / 19.26 ± 0.48@@64.54714937412064,6.43 ± 2.19 / 29.11 ± 1.57@@6.430877451666636,42.12 ± 2.16 / 61.23 ± 1.46@@42.11639109120622,13.66 ± 1.32 / 35.16 ± 1.02@@13.658365796703345,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.85,7241732096.0,32000.0,32768,5172.48,✗,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.64663894649693,37.02 ± 5.66 / 27.64 ± 3.92@@37.015602964525726,7.48 ± 2.51 / 46.56 ± 4.52@@7.482169238641282,59.07 ± 0.65 / 52.71 ± 0.70@@59.072573727404986,64.46 ± 0.75 / 14.29 ± 0.40@@64.46412712262827,11.02 ± 2.01 / 33.38 ± 1.49@@11.017028978739528,49.54 ± 1.64 / 66.15 ± 1.06@@49.54407833611144,9.02 ± 1.22 / 30.79 ± 0.64@@9.022319073169863,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
Qwen/Qwen1.5-4B-Chat (few-shot),2.86,3950369280.0,151936.0,32768,4347.23,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.038961134882314,35.96 ± 2.61 / 28.58 ± 2.58@@35.95587069587734,8.65 ± 1.52 / 49.56 ± 3.60@@8.649975795750278,59.73 ± 0.86 / 53.68 ± 0.94@@59.72676927573254,63.22 ± 1.14 / 16.73 ± 1.50@@63.21607265766943,13.48 ± 1.61 / 34.86 ± 1.20@@13.477662499149487,29.62 ± 1.33 / 52.29 ± 1.02@@29.61619642843437,16.87 ± 1.18 / 37.41 ± 0.90@@16.870056740218896,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
tollefj/nordavind-7b-instruct-warm (few-shot),2.88,7248023552.0,32768.0,2048,6450.44,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,66.09 ± 1.40 / 22.03 ± 1.26@@66.085235888022,2.14 ± 1.12 / 25.28 ± 1.17@@2.138209136111772,12.86 ± 2.99 / 40.23 ± 2.31@@12.857551308019064,1.29 ± 1.23 / 25.61 ± 0.84@@1.2861905190153928,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-3.0-2b-instruct (few-shot),2.89,2634201088.0,49155.0,4097,10193.87,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,64.86 ± 0.75 / 19.26 ± 0.79@@64.8606298166851,4.58 ± 1.66 / 26.72 ± 1.07@@4.584145862651734,26.20 ± 2.23 / 51.29 ± 1.34@@26.19699916765969,3.64 ± 0.91 / 27.01 ± 0.69@@3.639131692594207,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
norallm/normistral-7b-warm-instruct (few-shot),2.9,7248023552.0,32768.0,2048,6193.5,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,66.17 ± 1.09 / 21.29 ± 0.90@@66.17039786098758,2.77 ± 2.31 / 26.37 ± 1.46@@2.7675607652609893,14.66 ± 2.21 / 41.21 ± 0.84@@14.659971729283589,2.71 ± 0.74 / 26.10 ± 0.82@@2.7134534981278917,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-2-7b-hf (few-shot),2.91,6738417664.0,32000.0,3841,930.05,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,65.50 ± 0.82 / 19.96 ± 0.95@@65.50090507451387,1.55 ± 2.43 / 25.84 ± 1.63@@1.5487146473241837,35.69 ± 2.31 / 57.05 ± 1.60@@35.68556166268309,7.93 ± 1.49 / 29.76 ± 0.92@@7.934874263604404,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200
ibm-granite/granite-8b-code-base-4k (few-shot),2.92,8054910976.0,49152.0,4096,2312.61,✓,✗,39.07 ± 1.03 / 56.85 ± 1.91@@39.0741294639168,48.44 ± 1.69 / 36.99 ± 1.77@@48.43954653552577,9.72 ± 1.58 / 46.85 ± 3.66@@9.718370560386576,56.54 ± 0.69 / 51.18 ± 0.92@@56.54119037630137,63.93 ± 0.79 / 17.49 ± 0.73@@63.92909051413881,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,18.96 ± 2.16 / 46.29 ± 1.39@@18.96250857637063,9.03 ± 1.28 / 31.42 ± 1.04@@9.033446024707121,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NbAiLab/nb-llama-3.1-8B (few-shot),2.92,8030261248.0,128256.0,131072,1297.18,✓,✗,37.14 ± 1.61 / 44.74 ± 2.01@@37.137156182534085,44.83 ± 1.57 / 29.75 ± 1.72@@44.82537522870237,10.13 ± 5.10 / 38.99 ± 4.78@@10.134798108814369,25.61 ± 3.07 / 8.09 ± 1.64@@25.611580460543628,62.82 ± 0.86 / 14.27 ± 1.29@@62.8174733745982,62.11 ± 1.60 / 71.14 ± 1.30@@62.107758704622526,75.60 ± 2.06 / 83.79 ± 1.34@@75.60469849441442,14.76 ± 2.89 / 34.79 ± 2.20@@14.763329196746438,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
google/gemma-7b-it (few-shot),2.92,8537680896.0,256000.0,8192,1792.03,✗,✗,29.21 ± 1.92 / 52.86 ± 1.54@@29.20867801632338,43.83 ± 1.93 / 34.03 ± 1.59@@43.83032618412897,12.96 ± 1.67 / 55.83 ± 0.88@@12.955272212436618,56.52 ± 0.50 / 49.76 ± 0.59@@56.51552430235796,65.36 ± 1.08 / 19.65 ± 1.01@@65.35993412529933,2.50 ± 1.90 / 24.76 ± 2.37@@2.4952529327606956,31.26 ± 2.75 / 52.68 ± 2.10@@31.257376073362224,15.02 ± 1.01 / 34.38 ± 0.79@@15.015060452712431,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
ibm-granite/granite-8b-code-base (few-shot),2.92,8054910976.0,49152.0,4096,1002.12,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.157608455127615,48.55 ± 1.75 / 37.15 ± 1.83@@48.5484906715467,10.43 ± 1.91 / 46.99 ± 3.74@@10.432454845709863,56.75 ± 0.70 / 51.28 ± 0.95@@56.74700774015766,63.95 ± 0.80 / 17.51 ± 0.73@@63.946389699267456,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,17.65 ± 1.77 / 45.43 ± 1.14@@17.65344812126494,8.97 ± 1.07 / 31.39 ± 0.89@@8.974763338286467,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.96,7799574528.0,100096.0,4096,6196.57,✓,✗,45.67 ± 2.41 / 58.41 ± 3.04@@45.67401379956301,34.25 ± 2.28 / 30.39 ± 2.14@@34.24990397055671,10.62 ± 2.37 / 53.20 ± 3.73@@10.61844419461854,56.92 ± 2.42 / 50.77 ± 2.48@@56.918035255283506,65.67 ± 1.05 / 19.97 ± 0.93@@65.67080214575981,2.31 ± 1.92 / 24.65 ± 1.65@@2.3119710545011007,10.57 ± 2.47 / 40.33 ± 1.67@@10.573010719993423,0.64 ± 1.55 / 25.40 ± 0.77@@0.635762819956878,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B (few-shot),2.96,3950369280.0,151936.0,32768,3247.86,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,62.74 ± 1.62 / 16.48 ± 1.77@@62.74391127284616,11.26 ± 2.22 / 32.19 ± 1.71@@11.26131474470192,29.21 ± 3.46 / 52.40 ± 2.50@@29.209799731085628,15.58 ± 1.48 / 36.33 ± 1.08@@15.577332204998218,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.99,8054910976.0,49152.0,4096,5616.81,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,63.86 ± 0.96 / 18.38 ± 0.71@@63.85932654928184,4.20 ± 1.90 / 26.46 ± 1.48@@4.199131279689781,7.46 ± 1.83 / 39.41 ± 1.17@@7.4599220210716854,5.62 ± 1.16 / 28.71 ± 0.79@@5.619322498339646,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),2.99,7033270272.0,67993.0,4096,4437.75,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,66.51 ± 1.29 / 22.13 ± 1.19@@66.51317198920879,2.34 ± 1.37 / 23.59 ± 1.39@@2.3418946272488737,27.95 ± 3.54 / 48.55 ± 2.35@@27.95464074843208,2.41 ± 1.06 / 26.59 ± 0.72@@2.407222074775819,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
LumiOpen/Viking-33B@1000B (few-shot),3.02,33119034368.0,131072.0,4097,2079.9,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,62.78 ± 0.97 / 15.36 ± 1.96@@62.77554073712963,0.43 ± 1.04 / 24.15 ± 0.82@@0.43383725112868066,4.81 ± 3.43 / 36.58 ± 2.02@@4.806735654818732,1.77 ± 0.76 / 26.00 ± 0.65@@1.773682072717929,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
google/gemma-2-2b (few-shot),3.05,2614341888.0,256000.0,8193,5235.32,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,64.82 ± 1.05 / 20.37 ± 1.06@@64.81899967824575,10.46 ± 0.93 / 29.27 ± 1.05@@10.462361317823724,45.03 ± 1.84 / 63.40 ± 1.23@@45.028478834621296,9.10 ± 1.03 / 30.51 ± 1.01@@9.098389118186729,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.05,7452725248.0,250680.0,4096,1253.66,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.930040095780395,34.66 ± 1.19 / 21.37 ± 1.52@@34.6643319493159,1.50 ± 1.04 / 33.84 ± 0.24@@1.5038038786962407,60.53 ± 0.63 / 52.36 ± 0.70@@60.5294206525643,64.84 ± 0.14 / 14.90 ± 0.35@@64.83547212730628,22.42 ± 1.89 / 39.49 ± 1.92@@22.416429898148028,33.37 ± 3.58 / 54.00 ± 2.48@@33.37208805539179,13.98 ± 1.55 / 33.88 ± 1.46@@13.983150808268721,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
norallm/normistral-7b-warm (few-shot),3.05,7248023552.0,32768.0,2048,3174.78,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51425447506355,37.80 ± 2.75 / 24.74 ± 2.30@@37.80341435512914,3.35 ± 1.84 / 44.60 ± 4.67@@3.3545342047675746,55.58 ± 1.57 / 49.08 ± 1.74@@55.582941060426876,65.81 ± 1.29 / 21.55 ± 1.19@@65.8078381435189,1.27 ± 1.66 / 24.94 ± 1.28@@1.2716916442594473,3.61 ± 2.89 / 35.10 ± 1.82@@3.60559409637499,0.40 ± 1.28 / 25.12 ± 0.72@@0.3954327702537551,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
ibm-granite/granite-3.0-2b-base (few-shot),3.08,2533525504.0,49152.0,4097,10186.88,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,64.48 ± 0.83 / 19.25 ± 0.78@@64.47933270363137,0.62 ± 1.41 / 24.25 ± 1.08@@0.6152184040404849,31.93 ± 1.90 / 54.43 ± 1.22@@31.933947850508915,10.00 ± 1.73 / 32.31 ± 0.87@@10.00083159297816,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-13B (few-shot),3.09,14030361600.0,131072.0,4097,839.52,✓,✗,48.71 ± 1.27 / 60.90 ± 2.95@@48.714485329690646,28.60 ± 4.69 / 20.29 ± 3.37@@28.596604371494355,2.30 ± 1.34 / 37.21 ± 2.50@@2.297853685951037,58.96 ± 1.67 / 53.85 ± 1.73@@58.956038504013804,64.05 ± 0.93 / 16.99 ± 1.44@@64.04534451030486,0.55 ± 0.59 / 24.15 ± 0.73@@0.5547511396890134,0.00 ± 2.29 / 35.66 ± 1.43@@0.001984568616726426,0.36 ± 1.09 / 25.24 ± 0.60@@0.3628286813506335,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
allenai/OLMo-1.7-7B-hf (few-shot),3.1,6888095744.0,50304.0,4096,3371.43,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,64.19 ± 1.01 / 17.67 ± 1.44@@64.19488334693597,7.35 ± 1.35 / 29.48 ± 1.68@@7.346972548657463,28.24 ± 2.88 / 52.50 ± 1.77@@28.237355488619553,4.50 ± 0.85 / 27.33 ± 0.64@@4.504545503729677,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.1,20918423552.0,64000.0,2046,1875.24,✓,✗,30.23 ± 3.43 / 41.05 ± 4.38@@30.22602101984636,27.41 ± 3.48 / 19.03 ± 1.76@@27.414996954253716,11.34 ± 2.73 / 46.62 ± 5.48@@11.335597405170725,59.56 ± 0.57 / 52.80 ± 0.68@@59.56105787235781,64.47 ± 1.21 / 18.39 ± 1.63@@64.46642741575488,11.04 ± 2.43 / 29.26 ± 1.97@@11.038183857408157,22.71 ± 2.48 / 46.50 ± 1.86@@22.71266122283638,3.03 ± 1.08 / 26.49 ± 0.59@@3.0290655233715142,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.9.0@@120900,12.9.0@@120900,9.3.1@@90301
