model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
mistralai/Mistral-7B-v0.1 (few-shot),2.73,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,45.24 ± 2.54 / 55.82 ± 4.31@@45.2355731861871,44.85 ± 0.89 / 30.54 ± 2.46@@44.85498888054721,6.48 ± 2.68 / 36.52 ± 2.36@@6.477407564423815,65.23 ± 0.64 / 60.44 ± 0.61@@65.22783948477954,67.34 ± 0.38 / 22.96 ± 0.77@@67.34179493636475,18.95 ± 1.49 / 38.49 ± 1.26@@18.95038726262355,58.28 ± 2.84 / 72.23 ± 1.92@@58.281970286839325,9.79 ± 2.13 / 31.54 ± 1.53@@9.788884735396813,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.74,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95204919534145,49.01 ± 1.94 / 29.13 ± 2.09@@49.008430203559236,32.89 ± 1.40 / 66.18 ± 0.64@@32.889801464770756,17.81 ± 0.42 / 0.00 ± 0.00@@17.805638360757523,62.70 ± 0.09 / 10.45 ± 0.15@@62.7003770803276,49.47 ± 1.51 / 62.04 ± 1.17@@49.47017308541917,62.30 ± 2.00 / 74.94 ± 1.32@@62.300998825284395,33.79 ± 2.86 / 49.01 ± 2.17@@33.787729035373204,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0@@140200,14.1.1@@140101,14.1.1@@140101
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),2.74,13015866880.0,32000.0,4096,951.99,📝,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.448070254060404,44.90 ± 2.19 / 33.14 ± 2.91@@44.898892454426765,10.59 ± 3.19 / 43.00 ± 3.17@@10.589064559379063,63.73 ± 0.71 / 57.51 ± 0.99@@63.729275884351566,67.63 ± 0.18 / 23.06 ± 0.48@@67.63173898929381,12.56 ± 0.92 / 32.98 ± 0.65@@12.55940748003151,43.33 ± 1.82 / 61.60 ± 1.24@@43.33292327158486,13.65 ± 1.65 / 34.81 ± 1.39@@13.64977822969766,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Mabeck/Heidrun-Mistral-7B-chat (few-shot),2.74,7241732096.0,32000.0,4096,1418.7,📝,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,66.28 ± 0.28 / 20.94 ± 0.42@@66.28247427957831,18.85 ± 1.64 / 38.04 ± 1.08@@18.852222175197817,60.78 ± 2.31 / 73.79 ± 1.60@@60.77655561443247,16.39 ± 1.53 / 36.26 ± 1.38@@16.38700436442363,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),2.75,7241732096.0,32000.0,32768,5053.68,📝,✓,✗,47.82 ± 2.00 / 63.19 ± 2.09@@47.81759572724222,42.43 ± 3.36 / 29.30 ± 2.53@@42.43018250527015,16.51 ± 2.59 / 52.73 ± 3.91@@16.511779288971102,62.20 ± 0.83 / 56.95 ± 1.21@@62.204295103396475,65.43 ± 1.12 / 20.36 ± 0.95@@65.42609820578946,-1.02 ± 1.63 / 27.31 ± 1.15@@-1.0203705564708088,50.82 ± 1.17 / 66.66 ± 0.76@@50.822202473124364,14.47 ± 2.35 / 34.86 ± 1.97@@14.473528270513347,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.5.3@@120503,12.6.1@@120601,14.2.0@@140200,12.5.3@@120503,12.5.3@@120503
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.76,7241732096.0,32000.0,32768,2517.83,📝,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.57533580814162,46.11 ± 3.27 / 28.75 ± 2.13@@46.109530322955315,18.41 ± 2.11 / 57.44 ± 2.11@@18.406177062030288,60.80 ± 0.59 / 52.78 ± 1.15@@60.799667096540745,65.65 ± 0.82 / 18.78 ± 0.80@@65.65114634169731,8.80 ± 1.55 / 29.94 ± 1.48@@8.800604497154424,35.86 ± 2.28 / 52.48 ± 1.70@@35.85648637194993,11.59 ± 1.75 / 32.81 ± 1.55@@11.592124122341357,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.81,3212749824.0,128256.0,131072,2101.25,📝,✗,✗,42.77 ± 2.76 / 54.70 ± 4.19@@42.768072269496784,41.12 ± 3.39 / 32.50 ± 2.74@@41.12372184611197,11.52 ± 3.01 / 49.37 ± 4.12@@11.520993276625184,60.18 ± 0.55 / 51.14 ± 1.03@@60.17624485150695,65.19 ± 0.78 / 18.34 ± 1.22@@65.18536900839536,9.84 ± 2.31 / 32.28 ± 1.42@@9.838144983699264,45.88 ± 2.43 / 63.96 ± 1.59@@45.880868045001115,21.89 ± 1.77 / 41.16 ± 1.43@@21.88885428766109,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-7b (few-shot),2.82,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,32.12 ± 3.40 / 43.66 ± 3.92@@32.124662452217834,41.66 ± 2.43 / 32.18 ± 1.83@@41.657561703647694,22.25 ± 5.29 / 51.29 ± 6.81@@22.24833265908599,63.73 ± 0.47 / 58.08 ± 0.54@@63.732935966593494,67.27 ± 0.45 / 22.48 ± 0.85@@67.27220331769786,16.93 ± 2.01 / 33.09 ± 2.73@@16.928398442694157,54.97 ± 2.12 / 69.69 ± 1.52@@54.97074756385759,5.56 ± 1.33 / 27.59 ± 0.62@@5.55763415977061,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-hf (few-shot),2.83,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.345835459774214,41.09 ± 2.36 / 34.03 ± 1.54@@41.08562816706374,27.54 ± 2.52 / 60.83 ± 2.65@@27.543486948548797,66.14 ± 0.71 / 60.96 ± 0.72@@66.14364248626684,67.36 ± 0.28 / 22.94 ± 0.65@@67.35830728532164,13.43 ± 2.10 / 34.79 ± 1.44@@13.434843441842443,46.70 ± 2.46 / 63.81 ± 1.87@@46.70237011395514,9.05 ± 1.52 / 30.00 ± 1.02@@9.05441500976206,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.84,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,66.02 ± 0.52 / 19.78 ± 0.57@@66.01911910896888,8.43 ± 1.74 / 29.76 ± 1.24@@8.426981408342964,38.28 ± 1.21 / 58.13 ± 0.76@@38.27619234521705,22.27 ± 1.19 / 41.07 ± 1.07@@22.265033378261094,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.88,7241732096.0,32000.0,32766,633.64,📝,✓,✗,44.49 ± 2.56 / 60.64 ± 3.00@@44.49449337932037,37.93 ± 2.71 / 23.54 ± 1.99@@37.9270739385065,14.09 ± 2.94 / 42.43 ± 3.30@@14.090798926448988,58.78 ± 1.27 / 51.38 ± 2.31@@58.78071388329996,65.80 ± 0.93 / 19.91 ± 1.41@@65.7992401366937,5.40 ± 1.28 / 27.72 ± 1.08@@5.402602950589673,35.36 ± 2.19 / 55.82 ± 1.48@@35.35775812502092,14.85 ± 1.19 / 35.26 ± 1.24@@14.850314422381766,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.89,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.084728118545165,27.60 ± 3.21 / 25.68 ± 2.70@@27.5964286294584,10.84 ± 2.11 / 49.05 ± 4.51@@10.837765515165936,63.61 ± 0.83 / 58.67 ± 0.97@@63.61366942951961,63.45 ± 1.07 / 17.77 ± 1.01@@63.44572876041639,13.54 ± 1.98 / 33.02 ± 2.06@@13.539536937201627,46.65 ± 1.64 / 63.48 ± 1.21@@46.647964757248694,28.92 ± 3.15 / 44.79 ± 3.01@@28.917814802393604,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.9,13015864320.0,32000.0,4096,2085.01,📝,✗,✗,44.74 ± 1.64 / 55.82 ± 2.16@@44.73689591934245,39.83 ± 2.50 / 24.56 ± 2.20@@39.82962618003232,15.13 ± 1.52 / 42.35 ± 1.62@@15.13477624404754,60.65 ± 0.88 / 51.59 ± 1.31@@60.64812760630883,65.03 ± 0.19 / 15.98 ± 0.46@@65.02664710744284,9.96 ± 1.42 / 30.36 ± 1.00@@9.963502281707829,41.85 ± 2.56 / 61.00 ± 1.80@@41.84625929355862,4.11 ± 1.48 / 26.86 ± 1.04@@4.106160305753186,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
occiglot/occiglot-7b-eu5 (few-shot),2.9,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,47.21 ± 1.97 / 64.57 ± 1.42@@47.21007757343729,39.62 ± 2.46 / 29.31 ± 1.94@@39.6234690815506,0.23 ± 0.45 / 33.52 ± 0.29@@0.22769149479412865,63.83 ± 0.66 / 59.03 ± 0.66@@63.825749683489576,67.10 ± 0.17 / 22.95 ± 0.20@@67.095592822443,8.80 ± 1.25 / 30.51 ± 1.13@@8.804254852442048,42.33 ± 1.77 / 60.45 ± 1.52@@42.330498149263406,5.62 ± 1.34 / 28.52 ± 0.94@@5.622791283942051,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
tiiuae/Falcon3-7B-Base (few-shot),2.91,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,64.55 ± 0.63 / 17.87 ± 1.05@@64.54785154943238,9.22 ± 2.87 / 31.08 ± 2.22@@9.221499992350848,34.90 ± 2.43 / 56.93 ± 1.56@@34.89646267550772,7.72 ± 1.94 / 30.17 ± 1.39@@7.7207843506129885,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-7b-chat-hf (few-shot),2.91,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,44.88 ± 1.45 / 62.35 ± 1.33@@44.88471640139455,35.44 ± 3.00 / 24.63 ± 1.65@@35.43507632743626,9.74 ± 1.96 / 47.42 ± 4.19@@9.739781735769625,61.34 ± 0.81 / 55.04 ± 0.79@@61.33940207026865,66.15 ± 0.67 / 19.69 ± 0.94@@66.14875433180714,3.16 ± 1.36 / 24.90 ± 0.97@@3.161873160732135,35.74 ± 2.46 / 55.18 ± 1.81@@35.7425931382576,11.32 ± 0.41 / 32.24 ± 0.79@@11.316905565121546,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.92,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,51.64 ± 1.70 / 67.30 ± 1.37@@51.63949209280554,34.19 ± 5.21 / 27.39 ± 3.86@@34.19161252859069,15.95 ± 2.30 / 56.73 ± 1.40@@15.945126719853835,59.42 ± 0.81 / 53.03 ± 0.83@@59.42009640074674,66.58 ± 1.02 / 21.30 ± 1.44@@66.58065610696212,5.19 ± 1.56 / 26.11 ± 0.76@@5.186352057343283,18.03 ± 1.76 / 45.08 ± 1.43@@18.0314532174361,3.52 ± 0.64 / 27.30 ± 0.58@@3.524008847439669,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.94,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,65.29 ± 0.58 / 20.29 ± 0.54@@65.29080385123962,-1.53 ± 1.33 / 24.95 ± 0.78@@-1.5264503191579784,41.62 ± 2.04 / 60.84 ± 1.39@@41.61610096329131,11.81 ± 1.05 / 33.65 ± 0.84@@11.814675272309804,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.94,7241732096.0,32000.0,4096,2916.56,🧠,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49494611841166,30.16 ± 4.47 / 25.03 ± 3.01@@30.157673736059948,5.52 ± 4.66 / 38.81 ± 4.27@@5.524073906541192,57.22 ± 1.44 / 52.44 ± 1.32@@57.22067903988491,64.24 ± 1.42 / 18.43 ± 1.20@@64.23590962542221,43.57 ± 3.32 / 56.56 ± 2.69@@43.570175474296214,35.60 ± 4.28 / 50.86 ± 3.49@@35.60287579170968,6.76 ± 2.77 / 28.91 ± 2.38@@6.759374038590963,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
meta-llama/Llama-3.2-3B (few-shot),2.94,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.897144472659676,41.13 ± 2.85 / 27.15 ± 1.82@@41.13015036036794,9.60 ± 2.51 / 44.34 ± 5.20@@9.602475529649109,62.25 ± 0.88 / 56.85 ± 1.27@@62.24714028717875,63.35 ± 0.50 / 15.11 ± 0.93@@63.35141600917268,13.73 ± 1.77 / 33.24 ± 1.58@@13.728493982499845,46.77 ± 2.98 / 64.61 ± 1.98@@46.76696085125812,12.19 ± 0.97 / 33.27 ± 0.89@@12.1858607363687,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.96,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.598257553600746,41.37 ± 2.50 / 24.64 ± 2.50@@41.373630718412464,6.52 ± 1.34 / 45.01 ± 2.64@@6.519271048417144,57.75 ± 0.64 / 50.57 ± 1.03@@57.75074479431803,64.55 ± 0.78 / 19.26 ± 0.48@@64.54714937412064,6.43 ± 2.19 / 29.11 ± 1.57@@6.430877451666636,42.12 ± 2.16 / 61.23 ± 1.46@@42.11639109120622,13.66 ± 1.32 / 35.16 ± 1.02@@13.658365796703345,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.98,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.64663894649693,37.02 ± 5.66 / 27.64 ± 3.92@@37.015602964525726,7.48 ± 2.51 / 46.56 ± 4.52@@7.482169238641282,59.07 ± 0.65 / 52.71 ± 0.70@@59.072573727404986,64.46 ± 0.75 / 14.29 ± 0.40@@64.46412712262827,11.02 ± 2.01 / 33.38 ± 1.49@@11.017028978739528,49.54 ± 1.64 / 66.15 ± 1.06@@49.54407833611144,9.02 ± 1.22 / 30.79 ± 0.64@@9.022319073169863,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
Qwen/Qwen1.5-4B-Chat (few-shot),2.99,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.038961134882314,35.96 ± 2.61 / 28.58 ± 2.58@@35.95587069587734,8.65 ± 1.52 / 49.56 ± 3.60@@8.649975795750278,59.73 ± 0.86 / 53.68 ± 0.94@@59.72676927573254,63.22 ± 1.14 / 16.73 ± 1.50@@63.21607265766943,13.48 ± 1.61 / 34.86 ± 1.20@@13.477662499149487,29.62 ± 1.33 / 52.29 ± 1.02@@29.61619642843437,16.87 ± 1.18 / 37.41 ± 0.90@@16.870056740218896,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
NorwAI/NorwAI-Mistral-7B (few-shot),2.99,7536586752.0,67993.0,4065,3034.67,🧠,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,66.53 ± 1.15 / 21.82 ± 1.03@@66.52730051893741,0.74 ± 1.78 / 22.64 ± 1.48@@0.739478561688684,49.97 ± 2.70 / 65.62 ± 1.94@@49.97002668347497,5.64 ± 1.49 / 28.33 ± 0.91@@5.639679967706393,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.99,39926513664.0,64000.0,1793,408.99,🧠,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,66.21 ± 1.17 / 21.48 ± 1.27@@66.21418359369272,9.11 ± 1.41 / 30.77 ± 1.46@@9.111984992606196,29.86 ± 1.89 / 49.82 ± 1.71@@29.856594747709796,6.67 ± 1.87 / 29.53 ± 1.25@@6.669075236862369,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,14.3.0@@140300,12.9.1@@120901,12.9.1@@120901
ibm-granite/granite-8b-code-base (few-shot),3.0,8054910976.0,49152.0,4096,1002.12,🧠,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.157608455127615,48.55 ± 1.75 / 37.15 ± 1.83@@48.5484906715467,10.43 ± 1.91 / 46.99 ± 3.74@@10.432454845709863,56.75 ± 0.70 / 51.28 ± 0.95@@56.74700774015766,63.95 ± 0.80 / 17.51 ± 0.73@@63.946389699267456,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,17.65 ± 1.77 / 45.43 ± 1.14@@17.65344812126494,8.97 ± 1.07 / 31.39 ± 0.89@@8.974763338286467,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
tollefj/nordavind-7b-instruct-warm (few-shot),3.01,7248023552.0,32768.0,2048,6450.44,📝,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,66.09 ± 1.40 / 22.03 ± 1.26@@66.085235888022,2.14 ± 1.12 / 25.28 ± 1.17@@2.138209136111772,12.86 ± 2.99 / 40.23 ± 2.31@@12.857551308019064,1.29 ± 1.23 / 25.61 ± 0.84@@1.2861905190153928,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-8b-code-base-4k (few-shot),3.02,8054910976.0,49152.0,4096,2312.61,🧠,✓,✗,39.07 ± 1.03 / 56.85 ± 1.91@@39.0741294639168,48.44 ± 1.69 / 36.99 ± 1.77@@48.43954653552577,9.72 ± 1.58 / 46.85 ± 3.66@@9.718370560386576,56.54 ± 0.69 / 51.18 ± 0.92@@56.54119037630137,63.93 ± 0.79 / 17.49 ± 0.73@@63.92909051413881,4.95 ± 1.10 / 26.62 ± 0.89@@4.947012624862798,18.96 ± 2.16 / 46.29 ± 1.39@@18.96250857637063,9.03 ± 1.28 / 31.42 ± 1.04@@9.033446024707121,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-2b-instruct (few-shot),3.02,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,64.86 ± 0.75 / 19.26 ± 0.79@@64.8606298166851,4.58 ± 1.66 / 26.72 ± 1.07@@4.584145862651734,26.20 ± 2.23 / 51.29 ± 1.34@@26.19699916765969,3.64 ± 0.91 / 27.01 ± 0.69@@3.639131692594207,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
norallm/normistral-7b-warm-instruct (few-shot),3.03,7248023552.0,32768.0,2048,6193.5,📝,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,66.17 ± 1.09 / 21.29 ± 0.90@@66.17039786098758,2.77 ± 2.31 / 26.37 ± 1.46@@2.7675607652609893,14.66 ± 2.21 / 41.21 ± 0.84@@14.659971729283589,2.71 ± 0.74 / 26.10 ± 0.82@@2.7134534981278917,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601
allenai/OLMo-2-1124-13B (few-shot),3.06,13716198400.0,100352.0,4096,1463.93,🧠,✓,✗,17.43 ± 2.50 / 26.76 ± 2.05@@17.430285764601397,41.47 ± 0.58 / 29.16 ± 2.23@@41.474435725604984,4.29 ± 2.56 / 36.22 ± 2.68@@4.29269712643003,64.40 ± 0.55 / 58.49 ± 0.53@@64.39538811703702,66.57 ± 0.26 / 22.01 ± 0.41@@66.57251893455395,25.32 ± 2.29 / 43.51 ± 1.80@@25.3176708748743,47.98 ± 2.39 / 64.59 ± 1.57@@47.98369956114013,13.52 ± 2.54 / 34.54 ± 1.87@@13.524794129379325,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-2-7b-hf (few-shot),3.06,6738417664.0,32000.0,3841,930.05,📝,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,65.50 ± 0.82 / 19.96 ± 0.95@@65.50090507451387,1.55 ± 2.43 / 25.84 ± 1.63@@1.5487146473241837,35.69 ± 2.31 / 57.05 ± 1.60@@35.68556166268309,7.93 ± 1.49 / 29.76 ± 0.92@@7.934874263604404,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200
meta-llama/Llama-2-13b-chat-hf (few-shot),3.07,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,61.22 ± 1.85 / 9.88 ± 2.34@@61.218292357661994,-0.19 ± 2.50 / 25.31 ± 1.35@@-0.18874533721189712,26.26 ± 2.95 / 48.32 ± 1.97@@26.261968273544483,3.22 ± 1.01 / 25.63 ± 0.82@@3.220448114733728,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/Qwen1.5-4B (few-shot),3.09,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,62.74 ± 1.62 / 16.48 ± 1.77@@62.74391127284616,11.26 ± 2.22 / 32.19 ± 1.71@@11.26131474470192,29.21 ± 3.46 / 52.40 ± 2.50@@29.209799731085628,15.58 ± 1.48 / 36.33 ± 1.08@@15.577332204998218,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
