generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
🧠,<a href='https://huggingface.co/timpal0l/njord-alpha'>timpal0l/njord-alpha (few-shot)</a>,2.59@@2.59,7241732096.0,32000.0,32768.0,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37115810320628,38.25 ± 3.75 / 28.14 ± 3.06@@38.253922381030506,29.76 ± 3.24 / 61.80 ± 2.22@@29.761260095203596,63.16 ± 0.90 / 57.02 ± 1.28@@63.16283626095526,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🔍,<a href='https://huggingface.co/jonfd/electra-small-nordic'>jonfd/electra-small-nordic</a>,2.60@@2.60,21878146.0,96105.0,128.0,✓,✗,34.43 ± 4.13 / 51.90 ± 6.17@@34.42673891256402,65.40 ± 2.02 / 60.53 ± 1.65@@65.40252649764324,67.27 ± 1.04 / 83.37 ± 0.64@@67.26979324608654,7.09 ± 3.29 / 6.60 ± 2.98@@7.086473465794067,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,2.61@@2.61,177264386.0,119547.0,512.0,✓,✗,32.38 ± 1.72 / 53.30 ± 1.79@@32.37876922103461,63.17 ± 2.79 / 59.45 ± 2.58@@63.16576219856028,27.93 ± 11.48 / 61.91 ± 6.69@@27.932209341459334,44.06 ± 1.25 / 39.57 ± 1.18@@44.06458290880881,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,2.61@@2.61,8537680896.0,256000.0,8192.0,✓,✗,47.22 ± 2.60 / 63.87 ± 1.81@@47.216412815806194,34.29 ± 1.91 / 23.01 ± 2.02@@34.287981888629005,16.60 ± 4.01 / 41.02 ± 2.74@@16.59794856914303,65.13 ± 0.64 / 59.63 ± 0.67@@65.1251188736281,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,2.61@@2.61,124057346.0,50265.0,512.0,✓,✗,34.45 ± 0.78 / 55.56 ± 0.68@@34.447948812142435,60.82 ± 2.03 / 57.64 ± 2.08@@60.8183506308997,41.89 ± 9.80 / 70.04 ± 5.10@@41.88748078443748,31.55 ± 1.26 / 26.83 ± 1.26@@31.54948648660948,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,"<a href='https://huggingface.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)</a>",2.62@@2.62,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/danish-foundation-models/munin-7b-alpha'>danish-foundation-models/munin-7b-alpha (few-shot)</a>,2.62@@2.62,7241732096.0,32000.0,32768.0,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
🧠,"<a href='https://huggingface.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)</a>",2.62@@2.62,7241732096.0,32000.0,4096.0,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base (few-shot)</a>,2.62@@2.62,7241732096.0,32000.0,32768.0,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,2.62@@2.62,7241732096.0,32000.0,4096.0,✓,✗,44.68 ± 1.81 / 62.78 ± 1.55@@44.68135394436384,42.08 ± 2.34 / 23.87 ± 1.98@@42.084784128382736,19.81 ± 1.46 / 59.18 ± 1.13@@19.81029659660896,57.87 ± 0.71 / 50.54 ± 0.79@@57.8731229036229,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,2.63@@2.63,278239490.0,250002.0,512.0,✓,✗,42.17 ± 1.64 / 61.25 ± 1.45@@42.17361360917086,60.01 ± 2.63 / 56.13 ± 2.46@@60.00559082369339,29.43 ± 13.02 / 62.08 ± 7.77@@29.433028018143855,34.82 ± 2.83 / 29.79 ± 3.33@@34.81551225408162,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.63@@2.63,7799574528.0,100096.0,4096.0,✓,✗,51.64 ± 1.70 / 67.30 ± 1.37@@51.63949209280554,34.19 ± 5.21 / 27.39 ± 3.86@@34.19161252859069,15.95 ± 2.30 / 56.73 ± 1.40@@15.945126719853835,59.42 ± 0.81 / 53.03 ± 0.83@@59.42009640074674,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b (few-shot)</a>,2.63@@2.63,8030261248.0,128256.0,8221.0,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1 (few-shot)</a>,2.63@@2.63,7241732096.0,32000.0,4096.0,✓,✗,45.24 ± 2.54 / 55.82 ± 4.31@@45.2355731861871,44.85 ± 0.89 / 30.54 ± 2.46@@44.85498888054721,6.48 ± 2.68 / 36.52 ± 2.36@@6.477407564423815,65.23 ± 0.64 / 60.44 ± 0.61@@65.22783948477954,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian (few-shot)</a>,2.63@@2.63,13015866880.0,32000.0,4096.0,✗,✗,44.45 ± 2.50 / 57.87 ± 3.63@@44.448070254060404,44.90 ± 2.19 / 33.14 ± 2.91@@44.898892454426765,10.59 ± 3.19 / 43.00 ± 3.17@@10.589064559379063,63.73 ± 0.71 / 57.51 ± 0.99@@63.729275884351566,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,2.63@@2.63,12948826.0,28995.0,512.0,✓,✗,29.52 ± 2.89 / 47.81 ± 4.54@@29.520169117079497,60.59 ± 1.84 / 57.31 ± 1.47@@60.58781674473634,57.10 ± 2.02 / 78.14 ± 1.10@@57.09709068656987,25.69 ± 0.60 / 20.16 ± 0.73@@25.686689790888344,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,2.64@@2.64,2614341888.0,256000.0,8192.0,✓,✗,47.14 ± 1.76 / 64.98 ± 1.24@@47.13711945888227,34.28 ± 1.58 / 25.93 ± 1.60@@34.27772596141276,20.29 ± 1.59 / 59.75 ± 0.93@@20.290713230239447,60.17 ± 0.65 / 51.74 ± 0.77@@60.16743556139886,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🔍,<a href='https://huggingface.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,2.64@@2.64,150720770.0,84985.0,512.0,✓,✗,32.88 ± 1.24 / 53.56 ± 1.47@@32.876781712876884,62.53 ± 2.60 / 58.99 ± 2.88@@62.527512578360714,29.01 ± 11.25 / 61.89 ± 6.94@@29.00758452813821,44.11 ± 1.58 / 39.51 ± 1.53@@44.11243492814868,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,2.64@@2.64,277455362.0,250002.0,512.0,✓,✗,46.78 ± 1.57 / 64.46 ± 1.17@@46.78029685773307,69.78 ± 1.59 / 65.83 ± 2.08@@69.77507638476497,11.27 ± 2.21 / 51.47 ± 2.07@@11.267791797872984,33.33 ± 4.10 / 28.28 ± 4.63@@33.33297361142694,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,danish-foundation-models/munin-7b-v0.1dev0 (few-shot)</a>,2.65@@2.65,7241732096.0,32000.0,8192.0,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400
🧠,<a href='https://huggingface.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM (few-shot)</a>,2.66@@2.66,7241732096.0,32000.0,32768.0,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.608553017134554,44.90 ± 3.15 / 31.91 ± 2.65@@44.9023435957963,8.65 ± 3.44 / 38.18 ± 4.21@@8.65418379060264,64.70 ± 0.75 / 59.62 ± 1.12@@64.70336938993745,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1 (few-shot)</a>,2.66@@2.66,13015864320.0,32000.0,4096.0,✗,✗,44.74 ± 1.64 / 55.82 ± 2.16@@44.73689591934245,39.83 ± 2.50 / 24.56 ± 2.20@@39.82962618003232,15.13 ± 1.52 / 42.35 ± 1.62@@15.13477624404754,60.65 ± 0.88 / 51.59 ± 1.31@@60.64812760630883,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,2.66@@2.66,103231490.0,23150.0,512.0,✓,✗,32.06 ± 1.44 / 52.57 ± 1.80@@32.05571078361742,62.76 ± 1.92 / 58.88 ± 1.74@@62.75572878972553,30.95 ± 11.93 / 63.72 ± 6.84@@30.94667131259844,42.36 ± 2.56 / 37.79 ± 2.37@@42.357606344756974,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base (few-shot)</a>,2.66@@2.66,33715603456.0,49152.0,8223.0,✓,✗,40.22 ± 1.29 / 56.76 ± 2.42@@40.216151431056424,49.13 ± 3.20 / 40.53 ± 3.31@@49.13136858974872,15.08 ± 2.35 / 50.61 ± 4.48@@15.07540497280328,58.88 ± 0.87 / 53.92 ± 1.19@@58.878262467046774,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🔍,<a href='https://huggingface.co/clips/mfaq'>clips/mfaq</a>,2.67@@2.67,277457666.0,250005.0,128.0,✓,✗,45.60 ± 1.76 / 63.53 ± 1.48@@45.603642356449406,68.49 ± 2.09 / 64.72 ± 2.02@@68.49170631616936,28.26 ± 11.88 / 55.28 ± 7.93@@28.257497604438587,18.60 ± 5.02 / 14.34 ± 3.95@@18.59835211040221,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,2.68@@2.68,13015866880.0,32000.0,4096.0,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42015600404701,33.84 ± 2.18 / 21.91 ± 1.65@@33.84337342405443,16.51 ± 2.20 / 51.11 ± 2.99@@16.514818403862115,57.27 ± 1.36 / 48.76 ± 1.65@@57.267887727888215,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat (few-shot)</a>,2.69@@2.69,7241732096.0,32000.0,4096.0,✗,✗,49.86 ± 1.51 / 65.11 ± 1.52@@49.861254384864104,51.93 ± 1.66 / 34.88 ± 2.57@@51.934028142553736,20.25 ± 3.13 / 52.74 ± 4.16@@20.247638046986488,35.74 ± 5.40 / 25.84 ± 5.68@@35.74035736094723,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,2.69@@2.69,7455550464.0,131072.0,32768.0,✓,✗,44.62 ± 1.78 / 61.39 ± 1.14@@44.62178812309905,44.45 ± 1.26 / 24.97 ± 2.57@@44.45411881117168,10.73 ± 3.29 / 51.17 ± 4.38@@10.728492505015655,59.20 ± 0.67 / 52.17 ± 0.57@@59.20103588136228,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,2.70@@2.70,109834754.0,31748.0,512.0,✓,✗,39.65 ± 1.31 / 59.23 ± 0.94@@39.64719964116654,60.78 ± 1.12 / 55.74 ± 1.15@@60.77633996274015,37.67 ± 7.20 / 65.47 ± 3.22@@37.67022773175695,22.46 ± 2.81 / 15.41 ± 3.05@@22.45921954565174,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.71@@2.71,8054910976.0,49152.0,4096.0,✓,✗,40.44 ± 2.02 / 57.13 ± 2.26@@40.43644673844422,46.97 ± 1.50 / 37.06 ± 1.51@@46.96531801308691,11.91 ± 1.68 / 44.12 ± 3.03@@11.91191720376851,56.17 ± 0.59 / 50.10 ± 0.55@@56.166167097816334,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,2.72@@2.72,124057346.0,50265.0,512.0,✓,✗,43.90 ± 1.50 / 62.31 ± 0.96@@43.90127905758495,63.84 ± 1.73 / 59.85 ± 1.44@@63.844379874078406,17.16 ± 13.94 / 56.47 ± 7.34@@17.159354302939754,31.50 ± 1.03 / 26.94 ± 1.16@@31.502256025790114,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,2.72@@2.72,277455362.0,250002.0,512.0,✓,✗,42.26 ± 1.13 / 61.41 ± 0.76@@42.2575381899047,58.52 ± 1.78 / 55.04 ± 1.60@@58.518080556203664,34.80 ± 5.89 / 64.51 ± 4.90@@34.80005807831197,25.68 ± 1.48 / 19.60 ± 1.60@@25.684184445475466,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,2.73@@2.73,7768117248.0,256000.0,8192.0,✓,✗,32.12 ± 3.40 / 43.66 ± 3.92@@32.124662452217834,41.66 ± 2.43 / 32.18 ± 1.83@@41.657561703647694,22.25 ± 5.29 / 51.29 ± 6.81@@22.24833265908599,63.73 ± 0.47 / 58.08 ± 0.54@@63.732935966593494,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.73@@2.73,3212749824.0,128256.0,131072.0,✓,✗,42.22 ± 1.02 / 50.91 ± 1.43@@42.217639153816755,41.98 ± 1.39 / 27.09 ± 1.04@@41.97974098685301,16.25 ± 2.36 / 51.13 ± 1.88@@16.24954582731278,58.93 ± 0.47 / 51.41 ± 0.77@@58.925257781650735,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b (few-shot)</a>,2.74@@2.74,7241732096.0,32000.0,32768.0,✗,✗,40.41 ± 0.79 / 44.17 ± 0.56@@40.41082573158964,50.76 ± 1.60 / 32.89 ± 2.11@@50.758950318815735,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,63.80 ± 0.52 / 57.26 ± 0.79@@63.79697846288948,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
🔍,<a href='https://huggingface.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,2.74@@2.74,124101890.0,50325.0,512.0,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.281096525010774,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.15 ± 7.14 / 64.69 ± 4.47@@33.15127772805822,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,2.74@@2.74,124101890.0,50325.0,512.0,✓,✗,33.31 ± 1.49 / 54.09 ± 1.49@@33.31409489275472,61.74 ± 1.46 / 58.09 ± 1.52@@61.73646123580998,33.35 ± 7.32 / 64.61 ± 4.56@@33.35041300815845,33.03 ± 0.87 / 28.67 ± 0.79@@33.031017099557594,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm (few-shot)</a>,2.75@@2.75,7248023552.0,32768.0,2048.0,✗,✗,49.44 ± 1.03 / 66.00 ± 0.88@@49.4350300011678,38.39 ± 3.57 / 24.87 ± 2.52@@38.38813745246733,7.50 ± 2.07 / 47.53 ± 4.03@@7.498899781352487,57.72 ± 0.98 / 51.24 ± 1.09@@57.71699841749844,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct (few-shot)</a>,2.75@@2.75,2634201088.0,49155.0,4128.0,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86326637028724,41.79 ± 2.11 / 32.67 ± 2.33@@41.78824721583756,11.86 ± 1.80 / 50.92 ± 3.93@@11.856665913714817,59.28 ± 0.61 / 51.97 ± 0.76@@59.27823659221394,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.75@@2.75,13015866880.0,32000.0,4096.0,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.345835459774214,41.09 ± 2.36 / 34.03 ± 1.54@@41.08562816706374,27.54 ± 2.52 / 60.83 ± 2.65@@27.543486948548797,66.14 ± 0.71 / 60.96 ± 0.72@@66.14364248626684,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,2.75@@2.75,13672706.0,32000.0,128.0,✓,✗,34.45 ± 3.16 / 51.40 ± 5.12@@34.45416136325573,62.52 ± 1.33 / 57.14 ± 1.29@@62.52295470428081,65.15 ± 0.81 / 82.32 ± 0.45@@65.14960153217825,2.75 ± 2.29 / 2.51 ± 2.06@@2.749664727592294,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,2.75@@2.75,7241732096.0,32000.0,4096.0,✓,✗,47.21 ± 1.97 / 64.57 ± 1.42@@47.21007757343729,39.62 ± 2.46 / 29.31 ± 1.94@@39.6234690815506,0.23 ± 0.45 / 33.52 ± 0.29@@0.22769149479412865,63.83 ± 0.66 / 59.03 ± 0.66@@63.825749683489576,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,2.75@@2.75,134702594.0,64128.0,512.0,✓,✗,39.40 ± 1.14 / 59.02 ± 0.60@@39.4036440646265,57.97 ± 1.64 / 54.71 ± 1.72@@57.97395845905504,23.50 ± 1.86 / 59.54 ± 1.34@@23.50226969923435,36.99 ± 2.78 / 31.87 ± 2.77@@36.987590208499945,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct (few-shot)</a>,2.76@@2.76,,32768.0,2048.0,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48174242482779,39.83 ± 2.18 / 25.99 ± 1.56@@39.82919276089475,4.55 ± 2.34 / 42.91 ± 4.05@@4.554511032704453,57.45 ± 0.53 / 49.23 ± 0.63@@57.44542700100764,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base (few-shot)</a>,2.76@@2.76,8054910976.0,49152.0,4127.0,✓,✗,39.16 ± 0.95 / 56.83 ± 1.90@@39.157608455127615,48.55 ± 1.75 / 37.15 ± 1.83@@48.5484906715467,10.43 ± 1.91 / 46.99 ± 3.74@@10.432454845709863,56.75 ± 0.70 / 51.28 ± 0.95@@56.74700774015766,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,2.76@@2.76,68060930.0,32731.0,512.0,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.894189170462877,59.50 ± 1.45 / 56.28 ± 1.67@@59.50017732637794,36.00 ± 2.27 / 67.38 ± 1.56@@35.99994950036006,33.19 ± 1.40 / 28.41 ± 1.26@@33.1903615279128,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,2.76@@2.76,13672706.0,32000.0,128.0,✓,✗,32.72 ± 2.91 / 49.84 ± 4.90@@32.715556133808526,63.31 ± 1.75 / 58.18 ± 1.78@@63.30796858831752,67.74 ± 1.33 / 83.32 ± 0.71@@67.7350508020746,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1 (few-shot)</a>,2.78@@2.78,6738415616.0,32000.0,4096.0,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,2.79@@2.79,60702722.0,23150.0,512.0,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.1279969996075,58.36 ± 1.69 / 55.30 ± 1.49@@58.36231321658399,34.75 ± 1.55 / 65.89 ± 1.56@@34.753223746475506,32.16 ± 1.28 / 27.50 ± 1.21@@32.164881290877084,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,2.79@@2.79,74956802.0,41710.0,512.0,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.299967813664743,58.78 ± 1.75 / 55.50 ± 1.82@@58.78405093090525,34.92 ± 2.74 / 66.69 ± 2.11@@34.91520508627752,32.53 ± 1.36 / 27.86 ± 1.51@@32.53467719200029,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,2.79@@2.79,68322050.0,33071.0,512.0,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.9483040315225,57.53 ± 1.89 / 54.43 ± 1.91@@57.527017688701235,33.63 ± 2.63 / 65.69 ± 1.82@@33.63037940774125,32.05 ± 1.23 / 27.21 ± 1.31@@32.04694513166832,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,2.79@@2.79,134735618.0,119547.0,512.0,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.52985754909143,58.12 ± 1.30 / 54.97 ± 1.45@@58.1221208980723,35.53 ± 2.54 / 66.86 ± 1.87@@35.52927648806958,32.96 ± 1.90 / 28.19 ± 1.93@@32.96179795471586,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
