model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
Geotrend/distilbert-base-en-fr-de-no-da-cased,2.8,75545856.0,41710.0,512,26081.06,🔍,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.299967813664743,58.78 ± 1.75 / 55.50 ± 1.82@@58.78405093090525,34.92 ± 2.74 / 66.69 ± 2.11@@34.91520508627752,32.53 ± 1.36 / 27.86 ± 1.51@@32.53467719200029,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-25lang-cased,2.8,108781056.0,84985.0,512,26098.8,🔍,✓,✗,31.81 ± 1.65 / 53.25 ± 1.65@@31.813129339586872,58.44 ± 2.08 / 55.32 ± 1.81@@58.437005023447206,34.13 ± 2.81 / 65.98 ± 2.30@@34.128103305352866,32.18 ± 1.64 / 27.60 ± 1.58@@32.179542240735266,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Geotrend/distilbert-base-en-no-cased,2.8,68911104.0,33071.0,512,26597.05,🔍,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.9483040315225,57.53 ± 1.89 / 54.43 ± 1.91@@57.527017688701235,33.63 ± 2.63 / 65.69 ± 1.82@@33.63037940774125,32.05 ± 1.23 / 27.21 ± 1.31@@32.04694513166832,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
distilbert/distilbert-base-multilingual-cased,2.8,135324672.0,119547.0,512,26354.74,🔍,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.52985754909143,58.12 ± 1.30 / 54.97 ± 1.45@@58.1221208980723,35.53 ± 2.54 / 66.86 ± 1.87@@35.52927648806958,32.96 ± 1.90 / 28.19 ± 1.93@@32.96179795471586,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-3.2-3B (few-shot),2.8,3212749824.0,128256.0,131073,3713.14,🧠,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.897144472659676,41.13 ± 2.85 / 27.15 ± 1.82@@41.13015036036794,9.60 ± 2.51 / 44.34 ± 5.20@@9.602475529649109,62.25 ± 0.88 / 56.85 ± 1.27@@62.24714028717875,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.8,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
Maltehb/aelaectra-danish-electra-small-cased,2.81,13737984.0,32000.0,128,4592.9,🔍,✓,✗,32.72 ± 2.91 / 49.84 ± 4.90@@32.715556133808526,63.31 ± 1.75 / 58.18 ± 1.78@@63.30796858831752,67.74 ± 1.33 / 83.32 ± 0.71@@67.7350508020746,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Maltehb/aelaectra-danish-electra-small-uncased,2.81,13737984.0,32000.0,128,5995.22,🔍,✓,✗,34.45 ± 3.16 / 51.40 ± 5.12@@34.45416136325573,62.52 ± 1.33 / 57.14 ± 1.29@@62.52295470428081,65.15 ± 0.81 / 82.32 ± 0.45@@65.14960153217825,2.75 ± 2.29 / 2.51 ± 2.06@@2.749664727592294,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
DDSC/roberta-base-scandinavian,2.83,124645632.0,50265.0,512,14490.87,🔍,✓,✗,44.48 ± 5.85 / 62.62 ± 4.55@@44.47740469331995,43.90 ± 15.70 / 41.25 ± 14.74@@43.90245916500392,30.37 ± 17.09 / 63.92 ± 8.38@@30.37495256995063,33.71 ± 1.54 / 28.89 ± 1.91@@33.71058485077126,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.83,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.83,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,45.67 ± 2.41 / 58.41 ± 3.04@@45.67401379956301,34.25 ± 2.28 / 30.39 ± 2.14@@34.24990397055671,10.62 ± 2.37 / 53.20 ± 3.73@@10.61844419461854,56.92 ± 2.42 / 50.77 ± 2.48@@56.918035255283506,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,2.83,117654272.0,250037.0,512,29200.68,🔍,✓,✗,44.48 ± 1.32 / 63.11 ± 0.83@@44.48203739728519,56.75 ± 1.91 / 53.43 ± 1.87@@56.75200175112931,26.74 ± 1.94 / 62.19 ± 1.84@@26.743965936964536,25.53 ± 1.05 / 17.89 ± 1.00@@25.529998932917696,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.84,39926513664.0,64000.0,1793,408.99,🧠,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
Qwen/Qwen1.5-4B-Chat (few-shot),2.86,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.038961134882314,35.96 ± 2.61 / 28.58 ± 2.58@@35.95587069587734,8.65 ± 1.52 / 49.56 ± 3.60@@8.649975795750278,59.73 ± 0.86 / 53.68 ± 0.94@@59.72676927573254,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.86,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.64663894649693,37.02 ± 5.66 / 27.64 ± 3.92@@37.015602964525726,7.48 ± 2.51 / 46.56 ± 4.52@@7.482169238641282,59.07 ± 0.65 / 52.71 ± 0.70@@59.072573727404986,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
microsoft/Phi-3-mini-4k-instruct (few-shot),2.86,3821079552.0,32064.0,2047,8681.12,📝,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.598257553600746,41.37 ± 2.50 / 24.64 ± 2.50@@41.373630718412464,6.52 ± 1.34 / 45.01 ± 2.64@@6.519271048417144,57.75 ± 0.64 / 50.57 ± 1.03@@57.75074479431803,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.88,7241732096.0,32000.0,4096,2916.56,🧠,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49494611841166,30.16 ± 4.47 / 25.03 ± 3.01@@30.157673736059948,5.52 ± 4.66 / 38.81 ± 4.27@@5.524073906541192,57.22 ± 1.44 / 52.44 ± 1.32@@57.22067903988491,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
NorwAI/NorwAI-Mistral-7B (few-shot),2.88,7536586752.0,67993.0,4065,3034.67,🧠,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
KBLab/megatron-bert-base-swedish-cased-125k,2.89,135291648.0,64128.0,512,15762.86,🔍,✓,✗,36.31 ± 1.60 / 57.37 ± 1.15@@36.30724604051207,53.93 ± 1.88 / 52.04 ± 1.64@@53.92813413203063,23.46 ± 1.17 / 58.91 ± 1.36@@23.45686984404171,34.34 ± 2.51 / 27.85 ± 2.53@@34.344055266734756,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.9,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95204919534145,49.01 ± 1.94 / 29.13 ± 2.09@@49.008430203559236,32.89 ± 1.40 / 66.18 ± 0.64@@32.889801464770756,17.81 ± 0.42 / 0.00 ± 0.00@@17.805638360757523,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
meta-llama/Llama-2-7b-hf (few-shot),2.91,6738417664.0,32000.0,3841,930.05,📝,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
infly/OpenCoder-8B-Instruct (few-shot),2.91,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
LumiOpen/Viking-13B (few-shot),2.91,14030361600.0,131072.0,4097,839.52,🧠,✓,✗,48.71 ± 1.27 / 60.90 ± 2.95@@48.714485329690646,28.60 ± 4.69 / 20.29 ± 3.37@@28.596604371494355,2.30 ± 1.34 / 37.21 ± 2.50@@2.297853685951037,58.96 ± 1.67 / 53.85 ± 1.73@@58.956038504013804,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
flax-community/swe-roberta-wiki-oscar,2.94,124645632.0,50265.0,512,15436.87,🔍,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66404028573927,55.98 ± 2.24 / 52.41 ± 1.98@@55.98075529158588,22.69 ± 5.37 / 59.46 ± 3.21@@22.68547242989186,29.08 ± 1.74 / 24.81 ± 1.85@@29.077872894494124,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
norallm/normistral-7b-warm (few-shot),2.96,7248023552.0,32768.0,2048,3174.78,🧠,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51425447506355,37.80 ± 2.75 / 24.74 ± 2.30@@37.80341435512914,3.35 ± 1.84 / 44.60 ± 4.67@@3.3545342047675746,55.58 ± 1.57 / 49.08 ± 1.74@@55.582941060426876,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen1.5-4B (few-shot),2.96,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.97,8030261248.0,128256.0,131072,2996.46,🧠,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.084728118545165,27.60 ± 3.21 / 25.68 ± 2.70@@27.5964286294584,10.84 ± 2.11 / 49.05 ± 4.51@@10.837765515165936,63.61 ± 0.83 / 58.67 ± 0.97@@63.61366942951961,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
mideind/IceBERT-xlmr-ic3,2.99,278043648.0,250002.0,512,11004.24,🔍,✓,✗,37.47 ± 2.55 / 56.94 ± 3.79@@37.473693192547856,58.49 ± 1.50 / 56.15 ± 1.57@@58.492509664523254,6.71 ± 5.56 / 45.62 ± 6.46@@6.711202549627108,35.52 ± 1.09 / 30.60 ± 1.23@@35.52068165881903,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-7b-it (few-shot),2.99,8537680896.0,256000.0,8192,1792.03,📝,✗,✗,29.21 ± 1.92 / 52.86 ± 1.54@@29.20867801632338,43.83 ± 1.93 / 34.03 ± 1.59@@43.83032618412897,12.96 ± 1.67 / 55.83 ± 0.88@@12.955272212436618,56.52 ± 0.50 / 49.76 ± 0.59@@56.51552430235796,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NorwAI/NorwAI-Llama2-7B (few-shot),3.0,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.03,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3b-code-base-2k (few-shot),3.04,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,35.47 ± 1.35 / 52.70 ± 2.05@@35.4660969264719,38.62 ± 3.40 / 27.71 ± 3.01@@38.61993263896738,5.07 ± 1.76 / 43.91 ± 4.86@@5.073462527673158,50.96 ± 0.94 / 45.21 ± 0.84@@50.9638464856792,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HPLT/gpt-33b-nordic-prerelease (few-shot),3.05,33119034368.0,131072.0,4097,501.12,🧠,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
KBLab/bert-base-swedish-cased-new,3.08,135193344.0,64000.0,512,15932.9,🔍,✓,✗,38.46 ± 0.77 / 58.57 ± 0.67@@38.464226731247805,59.37 ± 1.94 / 57.15 ± 1.78@@59.37022353220971,4.61 ± 2.95 / 49.70 ± 2.34@@4.613883473947075,28.47 ± 2.30 / 23.13 ± 2.72@@28.468566691385366,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.1,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,31.44 ± 1.82 / 48.96 ± 2.35@@31.436423150524405,37.37 ± 2.46 / 26.81 ± 2.24@@37.37305172283937,5.27 ± 2.40 / 40.63 ± 4.68@@5.2732015619746235,55.05 ± 0.97 / 48.41 ± 1.10@@55.04992797868308,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ltg/norbert3-xs,3.11,14971776.0,50000.0,512,14208.46,🔍,✓,✗,39.16 ± 1.75 / 58.91 ± 1.21@@39.1641313374263,59.94 ± 2.06 / 58.86 ± 1.85@@59.93528223640385,2.16 ± 1.61 / 48.93 ± 2.35@@2.160490638049111,28.57 ± 1.42 / 24.69 ± 1.58@@28.574276266903116,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
allenai/OLMo-1.7-7B-hf (few-shot),3.12,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.12,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,36.94 ± 1.08 / 49.24 ± 1.41@@36.93762390117841,35.45 ± 2.41 / 30.39 ± 1.72@@35.45377022023576,1.12 ± 2.21 / 44.63 ± 2.92@@1.1242816537716072,53.34 ± 0.63 / 44.61 ± 0.84@@53.340009752239574,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
stabilityai/stablelm-2-1_6b (few-shot),3.12,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,39.09 ± 1.15 / 45.25 ± 0.82@@39.087821329255,28.45 ± 1.61 / 22.90 ± 1.63@@28.45446587305028,1.43 ± 1.26 / 37.98 ± 2.74@@1.431835104553481,57.34 ± 2.60 / 51.67 ± 2.31@@57.33837466074891,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
Addedk/kbbert-distilled-cased,3.14,82163712.0,50325.0,512,29698.43,🔍,✓,✗,31.18 ± 0.94 / 53.05 ± 1.16@@31.181371628586884,57.84 ± 1.47 / 54.75 ± 1.23@@57.835098974679546,13.25 ± 3.71 / 53.61 ± 2.94@@13.248134996745636,27.50 ± 1.00 / 22.73 ± 1.16@@27.4994625689734,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
MaLA-LM/emma-500-llama2-7b (few-shot),3.15,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,29.32 ± 7.19 / 41.08 ± 8.29@@29.315742508538133,28.18 ± 3.39 / 24.25 ± 3.30@@28.176459336170556,2.90 ± 2.18 / 37.93 ± 4.98@@2.8968301103730636,62.92 ± 0.96 / 56.48 ± 1.11@@62.91695311936394,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.15,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,31.54 ± 2.39 / 50.61 ± 2.88@@31.544698098981865,37.21 ± 2.75 / 27.74 ± 2.59@@37.20771050037974,6.30 ± 1.61 / 49.09 ± 2.54@@6.303806345283308,51.51 ± 0.91 / 44.86 ± 0.80@@51.51251112182932,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Addedk/mbert-swedish-distilled-cased,3.16,135326208.0,119547.0,512,26091.07,🔍,✓,✗,31.16 ± 2.06 / 52.25 ± 2.48@@31.155336610163705,56.36 ± 1.95 / 53.98 ± 1.92@@56.35747436273738,21.08 ± 2.54 / 56.96 ± 2.74@@21.078654108207544,23.61 ± 2.07 / 19.63 ± 2.13@@23.612821963786825,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HPLT/gpt-13b-nordic-prerelease (few-shot),3.16,14030361600.0,131072.0,4096,931.13,🧠,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03099901978279,28.78 ± 2.38 / 20.42 ± 1.24@@28.783269920928994,3.13 ± 1.66 / 46.84 ± 2.76@@3.1263241322612054,55.93 ± 0.34 / 50.68 ± 0.52@@55.926774770339364,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-2b-base (few-shot),3.17,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Instruct (few-shot),3.18,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.781423816143967,40.01 ± 1.93 / 24.86 ± 1.84@@40.008237662175326,7.90 ± 1.43 / 48.43 ± 2.03@@7.901990027003444,46.42 ± 1.24 / 39.80 ± 0.88@@46.4189553220559,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
LumiOpen/Viking-7B (few-shot),3.18,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74308939958425,23.98 ± 3.74 / 17.18 ± 2.86@@23.977067098753878,1.04 ± 1.57 / 33.67 ± 0.22@@1.0423301207883007,56.29 ± 0.78 / 50.17 ± 0.92@@56.287469316111434,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
birgermoell/roberta-swedish-scandi,3.2,124645632.0,50265.0,512,15384.84,🔍,✓,✗,33.51 ± 1.46 / 54.93 ± 1.21@@33.51471540546126,49.22 ± 1.85 / 47.83 ± 1.59@@49.21617711769935,12.08 ± 8.71 / 54.24 ± 4.71@@12.079024095265005,28.88 ± 1.71 / 24.49 ± 1.67@@28.878197593060786,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2b (few-shot),3.21,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,40.59 ± 1.38 / 48.22 ± 1.79@@40.59372673293654,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking,3.23,134734080.0,119547.0,512,33753.4,🔍,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.59506607337243,54.48 ± 2.16 / 52.85 ± 2.28@@54.48388651845369,8.84 ± 5.33 / 51.76 ± 3.80@@8.843489561233959,21.36 ± 1.94 / 15.42 ± 1.70@@21.360667331267027,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-2b (few-shot),3.23,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-2b-instruct (few-shot),3.24,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,37.93 ± 2.10 / 57.54 ± 2.21@@37.9270905597458,25.06 ± 3.12 / 20.22 ± 2.38@@25.06388390154079,2.06 ± 1.38 / 47.00 ± 2.64@@2.0642605921316295,52.38 ± 0.48 / 44.21 ± 0.56@@52.382188726538445,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.25,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,37.92 ± 1.74 / 46.23 ± 1.91@@37.922006071943834,19.61 ± 2.68 / 17.44 ± 2.64@@19.609844081723278,2.81 ± 1.13 / 38.15 ± 2.81@@2.8141837454941196,56.82 ± 0.77 / 50.05 ± 1.02@@56.817715151080314,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
sentence-transformers/quora-distilbert-multilingual,3.25,135324672.0,119547.0,512,26458.45,🔍,✓,✗,36.60 ± 1.60 / 56.93 ± 1.48@@36.59506607337243,54.48 ± 2.16 / 52.85 ± 2.28@@54.48388651845369,8.84 ± 5.33 / 51.76 ± 3.80@@8.843489561233959,19.76 ± 2.26 / 13.97 ± 1.75@@19.76354340411942,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.28,20918423552.0,64000.0,1793,1830.86,📝,✓,✗,32.78 ± 4.04 / 47.79 ± 5.25@@32.77723460789592,15.94 ± 1.59 / 14.05 ± 1.45@@15.937640152718458,7.86 ± 1.87 / 41.91 ± 2.25@@7.860060513835529,60.27 ± 0.51 / 52.16 ± 0.84@@60.26722788141501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
occiglot/occiglot-7b-eu5-instruct (few-shot),3.28,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,42.55 ± 1.67 / 60.97 ± 1.59@@42.54595406737332,41.59 ± 2.10 / 25.46 ± 1.83@@41.592193611210085,11.07 ± 1.21 / 47.88 ± 4.10@@11.065231456425588,24.02 ± 0.24 / 0.00 ± 0.00@@24.018333383730933,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
HPLT/gpt-7b-nordic-prerelease (few-shot),3.29,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-7b-base (few-shot),3.29,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.646934096432666,24.93 ± 4.36 / 22.23 ± 3.32@@24.92945906874838,0.06 ± 1.20 / 34.30 ± 1.04@@0.05950261291883065,57.00 ± 1.94 / 51.47 ± 1.82@@57.00198478621085,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.29,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.930040095780395,34.66 ± 1.19 / 21.37 ± 1.52@@34.6643319493159,1.50 ± 1.04 / 33.84 ± 0.24@@1.5038038786962407,60.53 ± 0.63 / 52.36 ± 0.70@@60.5294206525643,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
EuropeanParliament/EUBERT,3.31,93923328.0,65636.0,512,20070.41,🔍,✓,✗,27.33 ± 1.92 / 49.78 ± 1.38@@27.32612730611905,41.09 ± 1.83 / 40.40 ± 1.82@@41.09208311317555,21.58 ± 3.92 / 59.41 ± 2.63@@21.5820270938176,26.68 ± 0.91 / 20.68 ± 0.82@@26.679475669397654,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
