model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
Qwen/Qwen1.5-0.5B-Chat (few-shot),4.45,619570176.0,151936.0,32768,11740.04,📝,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.6260754932216193,9.50 ± 3.17 / 9.41 ± 3.40@@9.499557674322503,1.76 ± 1.62 / 38.51 ± 3.72@@1.760841610419177,17.84 ± 2.26 / 3.14 ± 0.71@@17.837555005528557,58.92 ± 1.57 / 10.09 ± 1.41@@58.92339875936159,2.15 ± 1.38 / 23.86 ± 0.69@@2.146874543176697,1.48 ± 3.56 / 53.95 ± 2.45@@1.4776555974452352,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
ibm-granite/granite-3b-code-instruct-2k (few-shot),4.46,3482503680.0,49152.0,2048,3813.13,📝,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,5.63 ± 6.77 / 4.23 ± 4.65@@5.631062043585763,2.85 ± 1.64 / 48.22 ± 2.07@@2.845619382003899,34.26 ± 1.47 / 13.27 ± 0.92@@34.262549936285744,50.01 ± 2.99 / 8.53 ± 1.27@@50.010095136822194,2.92 ± 1.38 / 27.26 ± 1.16@@2.9248912913501246,-0.68 ± 2.58 / 51.53 ± 4.14@@-0.6846281790073202,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
ibm-granite/granite-3.0-3b-a800m-base (few-shot),4.46,3374286336.0,49152.0,4096,1601.49,🧠,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11444407743470338,12.23 ± 5.42 / 14.89 ± 2.99@@12.225284085322857,0.23 ± 1.34 / 33.83 ± 0.46@@0.2262447060171358,30.00 ± 2.04 / 11.33 ± 2.52@@30.003390381359754,56.23 ± 2.40 / 10.43 ± 0.97@@56.234671681013424,-0.94 ± 0.86 / 25.11 ± 0.58@@-0.9374520823712,-0.33 ± 2.54 / 54.25 ± 2.17@@-0.32665474661678373,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),4.52,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.573177477674397,24.98 ± 5.71 / 25.35 ± 4.78@@24.975483335370704,1.18 ± 1.09 / 39.01 ± 2.76@@1.1778193846692793,21.32 ± 2.25 / 8.52 ± 2.30@@21.321351510317243,39.94 ± 9.39 / 5.18 ± 1.53@@39.93767608277267,0.56 ± 1.46 / 25.85 ± 0.61@@0.5592594078138005,4.70 ± 2.96 / 56.56 ± 0.97@@4.696631264118602,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,12.3.2@@120302
microsoft/phi-2 (few-shot),4.52,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.176985872433043,22.98 ± 3.25 / 22.85 ± 3.41@@22.981540669788497,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.7870687751916239,20.16 ± 3.04 / 4.60 ± 1.58@@20.162277508863177,52.84 ± 3.89 / 10.61 ± 0.70@@52.84384108672384,0.86 ± 1.96 / 26.04 ± 1.29@@0.8588194841569469,-1.46 ± 2.03 / 55.89 ± 1.42@@-1.458977304437548,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
Qwen/Qwen1.5-0.5B (few-shot),4.53,619570176.0,151936.0,32768,11371.34,📝,✓,✗,0.10 ± 1.78 / 18.76 ± 2.62@@0.09616252238667629,16.20 ± 1.52 / 16.96 ± 1.71@@16.202394901240204,-0.57 ± 1.20 / 41.25 ± 3.51@@-0.571815079355517,16.86 ± 2.98 / 3.31 ± 0.82@@16.861881004290684,56.00 ± 3.13 / 10.05 ± 0.73@@56.00444653769955,-0.26 ± 1.01 / 25.21 ± 0.83@@-0.2575299536140806,0.85 ± 1.91 / 52.12 ± 2.92@@0.8478252471002843,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
Qwen/Qwen2.5-Math-1.5B (few-shot),4.53,1543714304.0,151936.0,4096,6762.99,📝,✓,✗,-0.40 ± 1.90 / 22.00 ± 2.64@@-0.39939930543924984,11.42 ± 2.04 / 11.65 ± 1.70@@11.418019486873801,2.44 ± 1.13 / 42.53 ± 3.79@@2.4441865943194676,17.44 ± 3.64 / 0.31 ± 0.16@@17.44317739368768,54.19 ± 1.80 / 9.12 ± 0.75@@54.187999726564165,3.42 ± 1.87 / 27.07 ± 1.65@@3.419968455760651,0.25 ± 0.42 / 53.76 ± 3.39@@0.2517396467434867,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
ibm-granite/granite-3.0-1b-a400m-base (few-shot),4.54,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,4.82 ± 4.50 / 22.80 ± 5.16@@4.820402505547299,5.62 ± 3.01 / 8.37 ± 2.88@@5.624260361705984,-0.20 ± 0.76 / 33.73 ± 0.26@@-0.20155402551582155,18.58 ± 2.50 / 4.94 ± 1.33@@18.580694096134977,58.01 ± 2.21 / 10.21 ± 1.25@@58.011114362016095,0.07 ± 1.70 / 25.86 ± 1.09@@0.0722654781399322,-2.14 ± 2.71 / 51.91 ± 3.81@@-2.1381136396516105,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
HuggingFaceTB/SmolLM2-360M (few-shot),4.56,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.82 ± 2.09 / 24.09 ± 2.81@@3.82219525135271,13.43 ± 1.36 / 13.81 ± 1.45@@13.432680913112941,1.14 ± 1.52 / 36.93 ± 3.69@@1.1373777065411663,16.21 ± 2.86 / 3.71 ± 1.14@@16.214384060325518,51.93 ± 3.96 / 8.48 ± 0.87@@51.92685839283513,-0.07 ± 0.80 / 25.62 ± 1.08@@-0.07019033470448954,2.90 ± 2.91 / 56.72 ± 0.69@@2.8975814034497986,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.57,361821120.0,49152.0,8192,21776.98,📝,✓,✗,3.12 ± 4.92 / 27.55 ± 4.21@@3.119586739334935,13.60 ± 1.50 / 13.99 ± 1.39@@13.604288959531289,0.28 ± 1.41 / 37.58 ± 4.34@@0.27941118047596886,16.34 ± 2.86 / 4.09 ± 1.03@@16.34255240558031,50.00 ± 3.22 / 7.84 ± 0.71@@50.00184950593394,3.12 ± 1.47 / 26.80 ± 0.73@@3.116749787543258,2.51 ± 3.01 / 51.41 ± 3.27@@2.5106951120171743,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
RJuro/kanelsnegl-v0.2 (few-shot),4.57,7241732096.0,32000.0,512,1373.32,📝,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.75755803119849,23.67 ± 5.16 / 23.19 ± 4.37@@23.667579172525674,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,14.61 ± 2.02 / 0.00 ± 0.00@@14.610022729466914,50.54 ± 0.14 / 3.11 ± 0.06@@50.53884533728705,0.12 ± 0.20 / 25.68 ± 1.08@@0.12073855321813859,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
infly/OpenCoder-1.5B-Base (few-shot),4.59,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,1.80 ± 3.60 / 22.69 ± 2.96@@1.7974525679809956,8.02 ± 3.16 / 8.81 ± 3.17@@8.018100034226093,0.21 ± 1.57 / 40.92 ± 4.01@@0.20862041468609388,18.64 ± 2.02 / 0.24 ± 0.16@@18.641790550078188,51.58 ± 1.80 / 8.43 ± 0.50@@51.58390069380403,0.67 ± 0.69 / 25.79 ± 0.91@@0.674096340028926,1.62 ± 1.78 / 53.42 ± 3.69@@1.6224739833501978,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
Qwen/Qwen1.5-1.8B (few-shot),4.6,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,-9.69 ± 4.92 / 18.53 ± 1.70@@-9.692255640951043,12.26 ± 4.13 / 12.77 ± 3.60@@12.2564717359214,0.94 ± 1.34 / 40.66 ± 3.73@@0.9391233223751004,20.24 ± 2.02 / 6.31 ± 1.01@@20.239927056151725,55.32 ± 3.49 / 8.91 ± 1.05@@55.32138133654371,0.94 ± 0.70 / 25.07 ± 0.81@@0.9360461173625265,1.13 ± 3.74 / 52.30 ± 2.26@@1.1269151818909484,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
HuggingFaceTB/SmolLM2-135M (few-shot),4.61,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.13 ± 3.12 / 22.51 ± 2.62@@3.1250956465663045,14.74 ± 2.42 / 16.01 ± 2.04@@14.740410265619786,-0.25 ± 0.60 / 34.69 ± 3.02@@-0.25109139836746147,10.92 ± 2.52 / 1.35 ± 0.73@@10.920926432824114,52.66 ± 3.89 / 8.73 ± 0.71@@52.66249636915745,1.64 ± 2.69 / 26.16 ± 1.36@@1.6414417936161885,1.69 ± 2.26 / 49.46 ± 3.56@@1.6889423019915635,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
PleIAs/Pleias-350m-Preview (few-shot),4.61,353424384.0,65536.0,2048,8386.9,🧠,✓,✗,2.38 ± 2.00 / 21.79 ± 2.03@@2.37526095766531,17.73 ± 1.58 / 18.22 ± 1.53@@17.725779861744417,-0.18 ± 1.21 / 37.94 ± 4.17@@-0.18459116046231183,12.52 ± 3.09 / 1.67 ± 0.80@@12.516527435577226,52.81 ± 2.78 / 8.12 ± 0.57@@52.81286322424421,1.54 ± 1.35 / 24.25 ± 0.82@@1.5423778891382796,-1.11 ± 3.80 / 55.19 ± 1.68@@-1.10518997893377,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.66,134515008.0,49152.0,8192,25602.11,📝,✓,✗,3.01 ± 2.55 / 22.58 ± 2.22@@3.0125722746984627,13.70 ± 2.05 / 15.01 ± 2.07@@13.695222045703156,-0.83 ± 0.71 / 32.99 ± 0.27@@-0.8315203691441113,10.22 ± 2.52 / 0.94 ± 0.54@@10.219858650488787,50.30 ± 4.32 / 7.82 ± 0.77@@50.301044414227356,3.14 ± 1.48 / 27.21 ± 1.01@@3.136284557445839,-0.07 ± 3.01 / 46.28 ± 3.42@@-0.07144646844912124,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.69,,32000.0,4096,10889.7,📝,✗,✗,3.32 ± 3.76 / 21.42 ± 3.52@@3.319706856944725,9.48 ± 1.48 / 10.10 ± 1.44@@9.481827481761664,0.07 ± 1.06 / 43.54 ± 3.63@@0.0740321303305988,7.35 ± 3.52 / 1.04 ± 0.96@@7.347187244553834,55.16 ± 1.26 / 10.52 ± 1.13@@55.16094319798868,0.39 ± 0.82 / 25.68 ± 0.97@@0.39415310700589934,-0.16 ± 0.86 / 32.02 ± 2.77@@-0.15511748610176768,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
PleIAs/Pleias-Pico (few-shot),4.76,353424384.0,65536.0,2048,8343.25,🧠,✓,✗,2.17 ± 2.73 / 22.31 ± 3.55@@2.171430966146673,13.80 ± 3.19 / 14.46 ± 3.19@@13.80476491856816,-0.63 ± 0.78 / 36.66 ± 3.41@@-0.6316139704693582,10.78 ± 2.69 / 1.21 ± 0.65@@10.78293862767675,43.40 ± 4.76 / 4.83 ± 1.49@@43.400840985559626,1.15 ± 1.38 / 25.17 ± 0.72@@1.1514938452593972,1.21 ± 4.89 / 55.31 ± 1.38@@1.2105293961806904,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
NorGLM/NorGPT-369M (few-shot),4.87,,64000.0,1024,19895.92,🧠,✓,✗,2.78 ± 2.87 / 22.52 ± 3.50@@2.7832100369999586,1.68 ± 1.40 / 1.54 ± 1.28@@1.681122449027004,-1.38 ± 1.13 / 34.41 ± 2.16@@-1.3838971163248392,10.05 ± 2.08 / 0.08 ± 0.09@@10.054494675474924,44.02 ± 1.31 / 6.35 ± 0.43@@44.02229848506977,1.44 ± 1.07 / 25.64 ± 0.64@@1.4426224605386746,0.28 ± 1.39 / 32.09 ± 2.15@@0.27903765991507573,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
Sigurdur/icebreaker (few-shot),4.96,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,2.31 ± 2.42 / 20.87 ± 2.00@@2.314618877223785,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,3.90 ± 0.28 / 0.00 ± 0.00@@3.900971543318139,44.80 ± 0.65 / 3.34 ± 0.08@@44.798395296529634,-0.50 ± 1.27 / 23.89 ± 0.78@@-0.49785356509030926,0.38 ± 0.75 / 56.53 ± 0.89@@0.3833468429701947,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
Sigurdur/icechat (few-shot),5.05,110418432.0,32000.0,1024,49557.9,📝,✗,✗,1.86 ± 2.32 / 23.48 ± 4.78@@1.8550733710605365,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.64 ± 0.34 / 0.00 ± 0.00@@0.6433620254142527,42.46 ± 0.47 / 3.58 ± 0.45@@42.45606184544158,-1.51 ± 1.54 / 25.07 ± 0.96@@-1.5139325227403493,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
ssmits/Falcon2-5.5B-multilingual (few-shot),5.14,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,-1.30 ± 1.45 / 18.79 ± 0.29@@-1.2960044295599988,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.017767067403701462,36.58 ± 2.96 / 0.16 ± 0.02@@36.58273468055995,0.83 ± 1.13 / 24.01 ± 0.95@@0.8326574685995445,0.00 ± 0.00 / 43.48 ± 0.89@@0.0,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
ai-forever/mGPT (few-shot),5.44,,100000.0,1024,11734.33,🧠,✓,✗,2.54 ± 2.23 / 21.79 ± 2.35@@2.5365856183476887,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.05205857249621295,17.11 ± 1.37 / 0.96 ± 0.09@@17.105766392633086,0.25 ± 1.81 / 24.69 ± 1.73@@0.24754729816679136,0.47 ± 4.14 / 46.93 ± 3.13@@0.4737899645622356,14.1.2@@140102,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,15.2.0.dev0@@150200,12.1.0@@120100
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),5.77,125011200.0,51001.0,512,32643.73,🧠,✗,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-1.01 ± 1.63 / 25.42 ± 1.20@@-1.0131298266652686,-0.01 ± 1.21 / 55.08 ± 0.99@@-0.01471819756822361,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
