generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,4.16@@4.16,8537680896.0,256000.0,8192,✗,✗,4.07 ± 2.19 / 20.90 ± 3.99@@4.072739239305052,25.17 ± 5.70 / 23.88 ± 3.61@@25.16790574622487,0.87 ± 1.51 / 38.60 ± 3.30@@0.8711579577594275,29.49 ± 2.91 / 3.78 ± 1.22@@29.4938168037388,61.11 ± 0.78 / 10.69 ± 0.99@@61.113540268852375,1.15 ± 1.32 / 25.92 ± 1.29@@1.1507596250340095,0.48 ± 1.23 / 41.95 ± 11.91@@0.4826860781001305,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.0.0.dev0@@150000
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,4.16@@4.16,1711376384.0,49152.0,8192,✓,✗,5.01 ± 2.72 / 22.89 ± 3.62@@5.008818028598673,16.88 ± 3.58 / 15.39 ± 2.15@@16.884213755820493,1.99 ± 1.73 / 44.92 ± 3.30@@1.9902795987260924,32.02 ± 1.40 / 8.65 ± 1.09@@32.0224360287837,60.84 ± 2.52 / 14.44 ± 1.27@@60.835128437902306,2.79 ± 1.54 / 26.16 ± 1.60@@2.7895487846817906,-0.36 ± 0.70 / 56.32 ± 1.07@@-0.3564861719520257,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,4.17@@4.17,3374295552.0,49155.0,4096,✓,✗,13.96 ± 3.12 / 35.08 ± 4.22@@13.95869761565945,16.96 ± 5.42 / 18.84 ± 4.56@@16.96392256332368,0.23 ± 1.60 / 41.14 ± 4.68@@0.2318568442726492,36.92 ± 0.85 / 13.33 ± 2.39@@36.9242526421598,61.03 ± 1.03 / 12.61 ± 1.01@@61.03345569776138,-3.24 ± 1.50 / 23.65 ± 1.10@@-3.2404611807592394,-3.05 ± 1.48 / 51.54 ± 1.68@@-3.0544487304529326,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,4.19@@4.19,2506172416.0,256000.0,8192,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.8455739332345691,20.49 ± 2.30 / 18.33 ± 1.40@@20.486093587999893,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.014915478013560675,37.64 ± 0.75 / 10.95 ± 2.39@@37.64299848940366,59.16 ± 0.96 / 9.92 ± 1.05@@59.15747941908194,1.13 ± 1.31 / 26.05 ± 1.18@@1.1254879288916977,0.62 ± 1.42 / 56.02 ± 0.95@@0.6205533294931617,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,4.20@@4.20,3950369280.0,151936.0,32768,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.174447478571615,15.66 ± 5.89 / 15.78 ± 3.95@@15.66464854822576,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.5486034636518964,34.56 ± 2.38 / 14.11 ± 3.08@@34.55836828739497,57.17 ± 3.07 / 11.73 ± 1.00@@57.17480521954712,2.16 ± 1.80 / 26.83 ± 1.40@@2.1644256272500453,-1.71 ± 3.79 / 50.88 ± 1.29@@-1.705103667801615,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,4.20@@4.20,2506172416.0,256000.0,8192,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.075873138776844,8.83 ± 5.85 / 9.93 ± 4.70@@8.832579592779453,0.31 ± 1.95 / 45.42 ± 3.51@@0.3094807360775005,37.41 ± 2.44 / 16.08 ± 2.91@@37.41033994814932,60.00 ± 2.62 / 13.07 ± 1.31@@60.00036994664697,-1.30 ± 1.87 / 25.03 ± 1.55@@-1.3001064276651042,0.00 ± 2.53 / 56.42 ± 0.98@@0.001512253750980512,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,4.22@@4.22,11102822400.0,65024.0,8192,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.5552705099918125,16.11 ± 4.76 / 15.46 ± 3.79@@16.113718779505486,1.21 ± 1.87 / 44.33 ± 3.66@@1.207881574432737,28.88 ± 2.98 / 0.69 ± 0.18@@28.879777081221782,59.92 ± 2.25 / 13.28 ± 0.92@@59.91758727905108,4.15 ± 1.43 / 26.45 ± 1.06@@4.146683537818063,1.64 ± 2.13 / 44.22 ± 0.96@@1.6394831327396693,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,4.28@@4.28,1000000000.0,262144.0,32000,✓,✗,2.50 ± 1.79 / 21.08 ± 2.39@@2.4984342450874797,16.72 ± 2.33 / 15.70 ± 1.76@@16.719099992620773,2.33 ± 1.26 / 45.26 ± 3.22@@2.3257590265595462,32.10 ± 2.02 / 13.26 ± 1.33@@32.099316625721244,56.22 ± 1.35 / 10.68 ± 0.79@@56.21633700386155,1.34 ± 1.15 / 25.21 ± 1.01@@1.3368380271230964,-0.08 ± 2.71 / 54.30 ± 2.67@@-0.08162459312766292,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,4.29@@4.29,1711376384.0,49152.0,8192,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.08765498023909,14.92 ± 5.76 / 14.93 ± 4.14@@14.91547065399044,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.03614525121081951,28.07 ± 1.42 / 9.56 ± 2.40@@28.074237924387944,52.44 ± 4.65 / 11.40 ± 2.15@@52.436815238470444,2.61 ± 1.89 / 26.23 ± 1.19@@2.608008129201599,0.02 ± 2.06 / 56.45 ± 0.95@@0.02235055488516071,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,4.29@@4.29,2253490176.0,256000.0,8192,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.039311796479294,14.33 ± 4.95 / 15.10 ± 4.62@@14.326702406745238,1.54 ± 0.98 / 39.99 ± 3.48@@1.541813902383258,30.80 ± 1.35 / 7.49 ± 1.26@@30.801121630042246,55.97 ± 2.01 / 9.94 ± 0.63@@55.965628955455024,2.48 ± 1.83 / 26.17 ± 1.59@@2.4768849645935003,1.20 ± 2.95 / 50.40 ± 3.28@@1.2032696725471779,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,4.30@@4.30,1235814400.0,128256.0,131073,✓,✗,7.64 ± 4.41 / 25.58 ± 4.40@@7.637143601643377,17.77 ± 6.81 / 16.42 ± 6.19@@17.768047026662657,-0.35 ± 1.50 / 34.29 ± 1.64@@-0.3474789406906186,30.75 ± 2.05 / 8.15 ± 2.21@@30.75057040703996,54.21 ± 3.27 / 11.06 ± 1.56@@54.206000126723666,0.20 ± 2.00 / 25.22 ± 1.75@@0.1984582173055046,2.88 ± 1.84 / 54.45 ± 2.60@@2.880840530102807,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,4.30@@4.30,7241732096.0,32000.0,4096,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.468963836691989,16.20 ± 3.71 / 14.85 ± 1.68@@16.20240060212351,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.1707600056253158,24.86 ± 2.39 / 0.38 ± 0.13@@24.861427109395898,59.66 ± 1.60 / 11.80 ± 1.27@@59.659168779617175,0.22 ± 1.32 / 24.76 ± 1.34@@0.2186243248199968,0.74 ± 1.11 / 25.29 ± 14.52@@0.7350101348836731,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,4.31@@4.31,,128000.0,4096,✓,✗,4.95 ± 5.50 / 28.07 ± 5.13@@4.954318944523091,11.63 ± 2.23 / 13.30 ± 1.99@@11.627440055394404,0.02 ± 1.35 / 38.71 ± 3.97@@0.018121475344772403,20.00 ± 1.85 / 4.65 ± 1.40@@19.996132153483728,61.25 ± 1.23 / 11.61 ± 1.09@@61.25093265203759,1.58 ± 1.47 / 25.89 ± 1.18@@1.5820545631434941,-0.12 ± 2.96 / 53.66 ± 2.12@@-0.12101298408433553,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,4.32@@4.32,1195468800.0,65536.0,2048,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.5316993804716443,22.56 ± 3.90 / 22.69 ± 3.50@@22.56464679338533,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.2587567122001252,31.35 ± 2.10 / 11.80 ± 1.82@@31.349676399424748,53.36 ± 3.05 / 8.87 ± 1.05@@53.361753310600754,0.56 ± 1.02 / 25.24 ± 1.20@@0.5551757817983156,0.24 ± 3.00 / 55.12 ± 1.24@@0.23515773600529222,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,4.33@@4.33,1836828672.0,151936.0,32768,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.868625228247802,14.15 ± 1.92 / 14.96 ± 2.11@@14.145204731721789,0.78 ± 1.70 / 44.74 ± 3.57@@0.7750717862826889,23.47 ± 1.64 / 7.80 ± 1.32@@23.470785670812557,57.27 ± 1.42 / 10.43 ± 0.97@@57.26728103210916,1.89 ± 1.83 / 26.73 ± 1.47@@1.8853042934825697,1.92 ± 2.32 / 50.07 ± 2.68@@1.921961303527458,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,4.33@@4.33,1334628352.0,49155.0,4096,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.8416603900017234,17.74 ± 3.49 / 16.16 ± 1.89@@17.738369866267973,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.133342643832859,24.78 ± 1.48 / 7.74 ± 1.43@@24.77545696610511,58.60 ± 1.15 / 10.95 ± 1.08@@58.60240943467942,2.23 ± 1.90 / 26.38 ± 1.60@@2.2298170661862278,-4.23 ± 3.18 / 51.91 ± 2.86@@-4.228600837475452,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,4.35@@4.35,3211926528.0,65536.0,4096,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.6680436073651214,18.86 ± 5.30 / 18.63 ± 4.20@@18.86199576725836,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.7556077179833927,26.37 ± 2.54 / 7.88 ± 1.59@@26.369846309771987,60.61 ± 1.18 / 12.59 ± 0.80@@60.6102804861439,-0.40 ± 0.98 / 25.79 ± 0.61@@-0.39863919481083665,-0.84 ± 2.04 / 56.38 ± 1.01@@-0.8355290174629108,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,4.36@@4.36,1195468800.0,65536.0,2048,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.1341350357024846,9.90 ± 5.26 / 15.24 ± 2.90@@9.90148759798449,0.02 ± 1.43 / 34.31 ± 2.24@@0.024309080830444002,31.14 ± 1.43 / 10.57 ± 2.44@@31.141582907984038,54.83 ± 2.32 / 11.29 ± 0.66@@54.827320775511915,0.94 ± 1.11 / 25.08 ± 1.31@@0.9428771554823905,1.21 ± 2.27 / 53.67 ± 2.22@@1.2087037429195955,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,4.37@@4.37,6738481152.0,32008.0,4096,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.5119745715411457,19.07 ± 1.70 / 20.43 ± 1.80@@19.06626477289966,0.99 ± 1.27 / 39.24 ± 3.43@@0.9938678381117647,25.84 ± 1.85 / 9.54 ± 0.94@@25.83965566518553,59.42 ± 0.72 / 10.23 ± 1.25@@59.4178642515908,0.00 ± 0.00 / 25.56 ± 0.93@@0.0,-3.20 ± 3.60 / 51.52 ± 1.92@@-3.201335085100719,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,4.37@@4.37,1656850432.0,128000.0,4096,✓,✗,-0.87 ± 1.20 / 15.31 ± 0.35@@-0.868437158382099,13.37 ± 2.00 / 14.56 ± 1.76@@13.372122757127206,1.57 ± 1.65 / 39.40 ± 3.98@@1.5715648430155948,27.29 ± 2.56 / 6.03 ± 1.48@@27.28806663428394,56.76 ± 2.66 / 9.80 ± 1.05@@56.76220334280515,-0.29 ± 1.18 / 25.34 ± 0.81@@-0.2891207102721202,1.87 ± 3.67 / 49.58 ± 3.20@@1.8712849509625828,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,4.39@@4.39,619570176.0,151936.0,32768,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.6260754932216193,9.50 ± 3.17 / 9.41 ± 3.40@@9.499557674322503,1.76 ± 1.62 / 38.51 ± 3.72@@1.760841610419177,17.84 ± 2.26 / 3.14 ± 0.71@@17.837555005528557,58.92 ± 1.57 / 10.09 ± 1.41@@58.92339875936159,2.15 ± 1.38 / 23.86 ± 0.69@@2.146874543176697,1.48 ± 3.56 / 53.95 ± 2.45@@1.4776555974452352,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,4.39@@4.39,3374286336.0,49152.0,4096,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11444407743470338,12.23 ± 5.42 / 14.89 ± 2.99@@12.225284085322857,0.23 ± 1.34 / 33.83 ± 0.46@@0.2262447060171358,30.00 ± 2.04 / 11.33 ± 2.52@@30.003390381359754,56.23 ± 2.40 / 10.43 ± 0.97@@56.234671681013424,-0.94 ± 0.86 / 25.11 ± 0.58@@-0.9374520823712,-0.33 ± 2.54 / 54.25 ± 2.17@@-0.32665474661678373,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,4.41@@4.41,3482503680.0,49152.0,2048,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,5.63 ± 6.77 / 4.23 ± 4.65@@5.631062043585763,2.85 ± 1.64 / 48.22 ± 2.07@@2.845619382003899,34.26 ± 1.47 / 13.27 ± 0.92@@34.262549936285744,50.01 ± 2.99 / 8.53 ± 1.27@@50.010095136822194,2.92 ± 1.38 / 27.26 ± 1.16@@2.9248912913501246,-0.68 ± 2.58 / 51.53 ± 4.14@@-0.6846281790073202,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,4.44@@4.44,2779683840.0,51200.0,2048,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.176985872433043,22.98 ± 3.25 / 22.85 ± 3.41@@22.981540669788497,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.7870687751916239,20.16 ± 3.04 / 4.60 ± 1.58@@20.162277508863177,52.84 ± 3.89 / 10.61 ± 0.70@@52.84384108672384,0.86 ± 1.96 / 26.04 ± 1.29@@0.8588194841569469,-1.46 ± 2.03 / 55.89 ± 1.42@@-1.458977304437548,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.46@@4.46,1543714304.0,151936.0,4096,✓,✗,-0.40 ± 1.90 / 22.00 ± 2.64@@-0.39939930543924984,11.42 ± 2.04 / 11.65 ± 1.70@@11.418019486873801,2.44 ± 1.13 / 42.53 ± 3.79@@2.4441865943194676,17.44 ± 3.64 / 0.31 ± 0.16@@17.44317739368768,54.19 ± 1.80 / 9.12 ± 0.75@@54.187999726564165,3.42 ± 1.87 / 27.07 ± 1.65@@3.419968455760651,0.25 ± 0.42 / 53.76 ± 3.39@@0.2517396467434867,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot)</a>,4.46@@4.46,7241732096.0,32000.0,32768,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.573177477674397,24.98 ± 5.71 / 25.35 ± 4.78@@24.975483335370704,1.18 ± 1.09 / 39.01 ± 2.76@@1.1778193846692793,21.32 ± 2.25 / 8.52 ± 2.30@@21.321351510317243,39.94 ± 9.39 / 5.18 ± 1.53@@39.93767608277267,0.56 ± 1.46 / 25.85 ± 0.61@@0.5592594078138005,4.70 ± 2.96 / 56.56 ± 0.97@@4.696631264118602,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,12.3.2@@120302
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,4.46@@4.46,1384956928.0,49152.0,4096,✓,✗,4.82 ± 4.50 / 22.80 ± 5.16@@4.820402505547299,5.62 ± 3.01 / 8.37 ± 2.88@@5.624260361705984,-0.20 ± 0.76 / 33.73 ± 0.26@@-0.20155402551582155,18.58 ± 2.50 / 4.94 ± 1.33@@18.580694096134977,58.01 ± 2.21 / 10.21 ± 1.25@@58.011114362016095,0.07 ± 1.70 / 25.86 ± 1.09@@0.0722654781399322,-2.14 ± 2.71 / 51.91 ± 3.81@@-2.1381136396516105,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,4.47@@4.47,619570176.0,151936.0,32768,✓,✗,0.10 ± 1.78 / 18.76 ± 2.62@@0.09616252238667629,16.20 ± 1.52 / 16.96 ± 1.71@@16.202394901240204,-0.57 ± 1.20 / 41.25 ± 3.51@@-0.571815079355517,16.86 ± 2.98 / 3.31 ± 0.82@@16.861881004290684,56.00 ± 3.13 / 10.05 ± 0.73@@56.00444653769955,-0.26 ± 1.01 / 25.21 ± 0.83@@-0.2575299536140806,0.85 ± 1.91 / 52.12 ± 2.92@@0.8478252471002843,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,4.48@@4.48,361821120.0,49152.0,8192,✓,✗,3.82 ± 2.09 / 24.09 ± 2.81@@3.82219525135271,13.43 ± 1.36 / 13.81 ± 1.45@@13.432680913112941,1.14 ± 1.52 / 36.93 ± 3.69@@1.1373777065411663,16.21 ± 2.86 / 3.71 ± 1.14@@16.214384060325518,51.93 ± 3.96 / 8.48 ± 0.87@@51.92685839283513,-0.07 ± 0.80 / 25.62 ± 1.08@@-0.07019033470448954,2.90 ± 2.91 / 56.72 ± 0.69@@2.8975814034497986,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,4.50@@4.50,361821120.0,49152.0,8192,✓,✗,3.12 ± 4.92 / 27.55 ± 4.21@@3.119586739334935,13.60 ± 1.50 / 13.99 ± 1.39@@13.604288959531289,0.28 ± 1.41 / 37.58 ± 4.34@@0.27941118047596886,16.34 ± 2.86 / 4.09 ± 1.03@@16.34255240558031,50.00 ± 3.22 / 7.84 ± 0.71@@50.00184950593394,3.12 ± 1.47 / 26.80 ± 0.73@@3.116749787543258,2.51 ± 3.01 / 51.41 ± 3.27@@2.5106951120171743,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2 (few-shot)</a>,4.51@@4.51,7241732096.0,32000.0,512,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.75755803119849,23.67 ± 5.16 / 23.19 ± 4.37@@23.667579172525674,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,14.61 ± 2.02 / 0.00 ± 0.00@@14.610022729466914,50.54 ± 0.14 / 3.11 ± 0.06@@50.53884533728705,0.12 ± 0.20 / 25.68 ± 1.08@@0.12073855321813859,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.53@@4.53,1905650960.0,96640.0,4096,✓,✗,1.80 ± 3.60 / 22.69 ± 2.96@@1.7974525679809956,8.02 ± 3.16 / 8.81 ± 3.17@@8.018100034226093,0.21 ± 1.57 / 40.92 ± 4.01@@0.20862041468609388,18.64 ± 2.02 / 0.24 ± 0.16@@18.641790550078188,51.58 ± 1.80 / 8.43 ± 0.50@@51.58390069380403,0.67 ± 0.69 / 25.79 ± 0.91@@0.674096340028926,1.62 ± 1.78 / 53.42 ± 3.69@@1.6224739833501978,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.54@@4.54,353424384.0,65536.0,2048,✓,✗,2.38 ± 2.00 / 21.79 ± 2.03@@2.37526095766531,17.73 ± 1.58 / 18.22 ± 1.53@@17.725779861744417,-0.18 ± 1.21 / 37.94 ± 4.17@@-0.18459116046231183,12.52 ± 3.09 / 1.67 ± 0.80@@12.516527435577226,52.81 ± 2.78 / 8.12 ± 0.57@@52.81286322424421,1.54 ± 1.35 / 24.25 ± 0.82@@1.5423778891382796,-1.11 ± 3.80 / 55.19 ± 1.68@@-1.10518997893377,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,4.54@@4.54,1836828672.0,151936.0,32768,✓,✗,-9.69 ± 4.92 / 18.53 ± 1.70@@-9.692255640951043,12.26 ± 4.13 / 12.77 ± 3.60@@12.2564717359214,0.94 ± 1.34 / 40.66 ± 3.73@@0.9391233223751004,20.24 ± 2.02 / 6.31 ± 1.01@@20.239927056151725,55.32 ± 3.49 / 8.91 ± 1.05@@55.32138133654371,0.94 ± 0.70 / 25.07 ± 0.81@@0.9360461173625265,1.13 ± 3.74 / 52.30 ± 2.26@@1.1269151818909484,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
