model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,arc_is_version,winogrande_is_version
RJuro/kanelsnegl-v0.2 (few-shot),4.23,7241732096.0,32000.0,512,1373.32,📝,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.75755803119849,23.67 ± 5.16 / 23.19 ± 4.37@@23.667579172525674,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,14.61 ± 2.02 / 0.00 ± 0.00@@14.610022729466914,50.54 ± 0.14 / 3.11 ± 0.06@@50.53884533728705,0.00 ± 0.00 / 22.04 ± 0.48@@0.0,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.8@@121008,12.7.0@@120700
utter-project/EuroLLM-1.7B (few-shot),4.23,,128000.0,4096,2755.85,🧠,✓,✗,4.08 ± 5.70 / 27.53 ± 5.10@@4.081179361942229,4.76 ± 1.90 / 5.24 ± 2.04@@4.75903873445883,-0.04 ± 1.83 / 43.39 ± 3.87@@-0.037402797638920356,20.00 ± 1.85 / 4.65 ± 1.40@@19.996132153483728,55.39 ± 1.53 / 9.61 ± 0.62@@55.38696535746567,3.01 ± 1.12 / 23.51 ± 1.03@@3.0107255689326644,0.05 ± 2.35 / 53.76 ± 2.19@@0.04757050612014556,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
HuggingFaceTB/SmolLM2-360M (few-shot),4.23,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.82 ± 2.09 / 24.09 ± 2.81@@3.82219525135271,13.43 ± 1.36 / 13.81 ± 1.45@@13.432680913112941,1.14 ± 1.52 / 36.93 ± 3.69@@1.1373777065411663,16.21 ± 2.86 / 3.71 ± 1.14@@16.214384060325518,51.93 ± 3.96 / 8.48 ± 0.87@@51.92685839283513,0.95 ± 1.48 / 22.52 ± 1.05@@0.9498647503150434,2.90 ± 2.91 / 56.72 ± 0.69@@2.8975814034497986,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.25,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.13 ± 3.12 / 22.51 ± 2.62@@3.1250956465663045,14.74 ± 2.42 / 16.01 ± 2.04@@14.740410265619786,-0.25 ± 0.60 / 34.69 ± 3.02@@-0.25109139836746147,10.92 ± 2.52 / 1.35 ± 0.73@@10.920926432824114,52.66 ± 3.89 / 8.73 ± 0.71@@52.66249636915745,1.21 ± 0.80 / 26.20 ± 1.03@@1.2149038385446491,1.69 ± 2.26 / 49.46 ± 3.56@@1.6889423019915635,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-350m-Preview (few-shot),4.25,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,2.38 ± 2.00 / 21.79 ± 2.03@@2.37526095766531,17.73 ± 1.58 / 18.22 ± 1.53@@17.725779861744417,-0.18 ± 1.21 / 37.94 ± 4.17@@-0.18459116046231183,12.52 ± 3.09 / 1.67 ± 0.80@@12.516527435577226,52.81 ± 2.78 / 8.12 ± 0.57@@52.81286322424421,0.89 ± 1.75 / 25.64 ± 1.59@@0.891275111114476,-1.11 ± 3.80 / 55.19 ± 1.68@@-1.10518997893377,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-1.8B (few-shot),4.26,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,-9.69 ± 4.92 / 18.53 ± 1.70@@-9.692255640951043,12.26 ± 4.13 / 12.77 ± 3.60@@12.2564717359214,0.94 ± 1.34 / 40.66 ± 3.73@@0.9391233223751004,20.24 ± 2.02 / 6.31 ± 1.01@@20.239927056151725,55.32 ± 3.49 / 8.91 ± 1.05@@55.32138133654371,3.65 ± 1.45 / 26.36 ± 0.92@@3.648456464443426,1.13 ± 3.74 / 52.30 ± 2.26@@1.1269151818909484,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.10.8@@121008,12.1.0@@120100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.28,361821120.0,49152.0,8192,21776.98,📝,✓,✗,3.12 ± 4.92 / 27.55 ± 4.21@@3.119586739334935,13.60 ± 1.50 / 13.99 ± 1.39@@13.604288959531289,0.28 ± 1.41 / 37.58 ± 4.34@@0.27941118047596886,16.34 ± 2.86 / 4.09 ± 1.03@@16.34255240558031,50.00 ± 3.22 / 7.84 ± 0.71@@50.00184950593394,-0.11 ± 0.95 / 22.28 ± 0.83@@-0.10813055238845908,2.51 ± 3.01 / 51.41 ± 3.27@@2.5106951120171743,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
state-spaces/mamba-2.8b-hf (few-shot),4.29,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,-1.70 ± 2.31 / 21.85 ± 2.75@@-1.6960200906729677,18.38 ± 1.54 / 20.76 ± 1.34@@18.3787490312579,0.49 ± 1.54 / 42.54 ± 4.23@@0.49316437593661927,23.24 ± 0.99 / 6.30 ± 2.23@@23.24439988016584,51.62 ± 2.09 / 8.63 ± 0.96@@51.624621043738436,2.25 ± 1.26 / 26.07 ± 1.15@@2.249729200075833,-6.17 ± 1.44 / 52.90 ± 2.42@@-6.171052560773848,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-1.5B-Base (few-shot),4.3,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,1.80 ± 3.60 / 22.69 ± 2.96@@1.7974525679809956,8.02 ± 3.16 / 8.81 ± 3.17@@8.018100034226093,0.21 ± 1.57 / 40.92 ± 4.01@@0.20862041468609388,18.64 ± 2.02 / 0.24 ± 0.16@@18.641790550078188,51.58 ± 1.80 / 8.43 ± 0.50@@51.58390069380403,-1.04 ± 1.50 / 24.02 ± 1.21@@-1.0374271245839375,1.62 ± 1.78 / 53.42 ± 3.69@@1.6224739833501978,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.35,134515008.0,49152.0,8192,25602.11,📝,✓,✗,3.01 ± 2.55 / 22.58 ± 2.22@@3.0125722746984627,13.70 ± 2.05 / 15.01 ± 2.07@@13.695222045703156,-0.83 ± 0.71 / 32.99 ± 0.27@@-0.8315203691441113,10.22 ± 2.52 / 0.94 ± 0.54@@10.219858650488787,50.30 ± 4.32 / 7.82 ± 0.77@@50.301044414227356,1.10 ± 1.16 / 25.43 ± 1.07@@1.0966330229258032,-0.07 ± 3.01 / 46.28 ± 3.42@@-0.07144646844912124,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.36,,32000.0,4096,10889.7,📝,✗,✗,3.32 ± 3.76 / 21.42 ± 3.52@@3.319706856944725,9.48 ± 1.48 / 10.10 ± 1.44@@9.481827481761664,0.07 ± 1.06 / 43.54 ± 3.63@@0.0740321303305988,7.35 ± 3.52 / 1.04 ± 0.96@@7.347187244553834,55.16 ± 1.26 / 10.52 ± 1.13@@55.16094319798868,-0.80 ± 2.00 / 23.89 ± 0.86@@-0.7999383246790911,-0.16 ± 0.86 / 32.02 ± 2.77@@-0.15511748610176768,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.4.0@@120400,12.10.8@@121008,12.1.0@@120100
PleIAs/Pleias-Pico (few-shot),4.43,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,2.17 ± 2.73 / 22.31 ± 3.55@@2.171430966146673,13.80 ± 3.19 / 14.46 ± 3.19@@13.80476491856816,-0.63 ± 0.78 / 36.66 ± 3.41@@-0.6316139704693582,10.78 ± 2.69 / 1.21 ± 0.65@@10.78293862767675,43.40 ± 4.76 / 4.83 ± 1.49@@43.400840985559626,1.16 ± 0.83 / 25.72 ± 0.93@@1.1615761652683714,1.21 ± 4.89 / 55.31 ± 1.38@@1.2105293961806904,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NorGLM/NorGPT-369M (few-shot),4.54,,64000.0,1024,19895.92,🧠,✓,✗,2.78 ± 2.87 / 22.52 ± 3.50@@2.7832100369999586,1.68 ± 1.40 / 1.54 ± 1.28@@1.681122449027004,-1.38 ± 1.13 / 34.41 ± 2.16@@-1.3838971163248392,10.05 ± 2.08 / 0.08 ± 0.09@@10.054494675474924,44.02 ± 1.31 / 6.35 ± 0.43@@44.02229848506977,0.15 ± 1.45 / 23.95 ± 1.29@@0.14850246949927762,0.28 ± 1.39 / 32.09 ± 2.15@@0.27903765991507573,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.10.8@@121008,12.5.2@@120502
Sigurdur/icebreaker (few-shot),4.61,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,2.31 ± 2.42 / 20.87 ± 2.00@@2.314618877223785,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,3.90 ± 0.28 / 0.00 ± 0.00@@3.900971543318139,44.80 ± 0.65 / 3.34 ± 0.08@@44.798395296529634,0.23 ± 0.75 / 22.11 ± 0.48@@0.23463442510743382,0.38 ± 0.75 / 56.53 ± 0.89@@0.3833468429701947,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.10.8@@121008,12.5.2@@120502
Sigurdur/icechat (few-shot),4.7,110418432.0,32000.0,1024,49557.9,📝,✗,✗,1.86 ± 2.32 / 23.48 ± 4.78@@1.8550733710605365,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.64 ± 0.34 / 0.00 ± 0.00@@0.6433620254142527,42.46 ± 0.47 / 3.58 ± 0.45@@42.45606184544158,0.00 ± 0.00 / 22.04 ± 0.48@@0.0,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.10.8@@121008,12.5.2@@120502
ssmits/Falcon2-5.5B-multilingual (few-shot),4.82,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,-1.30 ± 1.45 / 18.79 ± 0.29@@-1.2960044295599988,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.017767067403701462,36.58 ± 2.96 / 0.16 ± 0.02@@36.58273468055995,-0.00 ± 1.73 / 24.71 ± 1.42@@-0.0015158392785972336,0.00 ± 0.00 / 43.48 ± 0.89@@0.0,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ai-forever/mGPT (few-shot),5.08,,100000.0,1024,11734.33,🧠,✓,✗,2.54 ± 2.23 / 21.79 ± 2.35@@2.5365856183476887,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.05205857249621295,17.11 ± 1.37 / 0.96 ± 0.09@@17.105766392633086,-0.02 ± 1.16 / 22.75 ± 0.50@@-0.022038037328978195,0.47 ± 4.14 / 46.93 ± 3.13@@0.4737899645622356,14.1.2@@140102,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,12.10.8@@121008,12.1.0@@120100
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),5.4,125011200.0,51001.0,512,32643.73,🧠,✗,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.26 ± 0.90 / 22.02 ± 0.48@@-0.26266439593687413,-0.01 ± 1.21 / 55.08 ± 0.99@@-0.01471819756822361,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.10.8@@121008,12.5.2@@120502
