model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
meta-llama/Meta-Llama-3-70B (few-shot),1.63,1.48,1.94,1.46,70553706496.0,128256.0,8192,1298.94,🧠,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.131617427553216,63.21 ± 1.85 / 49.31 ± 2.84@@63.20953489572727,56.12 ± 2.42 / 76.82 ± 2.07@@56.123007082781804,69.67 ± 0.59 / 63.62 ± 1.18@@69.67019995617225,68.36 ± 0.28 / 24.65 ± 0.54@@68.3597699944221,84.17 ± 1.64 / 88.16 ± 1.23@@84.16942758654524,90.26 ± 1.11 / 93.52 ± 0.73@@90.26458787440265,56.02 ± 4.97 / 65.67 ± 4.14@@56.023439887893666,39.77 ± 0.44 / 40.05 ± 0.38@@39.773733720969325,79.76 ± 1.61 / 69.73 ± 3.22@@79.76262913022751,78.23 ± 1.12 / 69.33 ± 3.61@@78.22593363186228,54.98 ± 1.98 / 75.21 ± 1.36@@54.97700424864477,45.17 ± 1.81 / 71.03 ± 1.66@@45.16896233283162,78.09 ± 3.73 / 55.34 ± 6.10@@78.08941097723824,66.55 ± 0.68 / 21.16 ± 1.24@@66.54829888502718,59.88 ± 1.09 / 69.73 ± 0.84@@59.87705518474884,58.02 ± 3.80 / 67.49 ± 3.11@@58.0241678215402,81.52 ± 0.71 / 79.89 ± 1.55@@81.52007884604083,75.15 ± 2.00 / 59.47 ± 4.87@@75.14683816033596,64.20 ± 1.38 / 81.88 ± 0.69@@64.20256814238014,68.74 ± 1.30 / 62.31 ± 2.66@@68.74063602307541,66.10 ± 0.39 / 20.28 ± 0.67@@66.09545105340658,62.12 ± 0.63 / 71.49 ± 0.48@@62.11996542953264,55.45 ± 3.97 / 65.43 ± 3.40@@55.445792082310284,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ThatsGroes/gemma-2-27b-it-FP8-Dynamic (few-shot),1.7,1.49,1.97,1.64,28410968576.0,256000.0,4096,3632.83,📝,✓,✗,58.93 ± 1.72 / 72.70 ± 1.38@@58.930191161736964,66.50 ± 2.00 / 45.33 ± 2.92@@66.50051732056049,57.27 ± 1.30 / 78.52 ± 0.62@@57.2697157778826,64.14 ± 0.46 / 55.02 ± 0.88@@64.13738793191973,66.59 ± 0.08 / 19.30 ± 0.16@@66.59443636104697,79.82 ± 1.03 / 84.86 ± 0.79@@79.8219422416073,83.16 ± 0.99 / 88.81 ± 0.65@@83.1619796219561,67.83 ± 1.38 / 75.47 ± 1.13@@67.82807012062946,40.54 ± 0.72 / 39.96 ± 0.60@@40.537594913502936,76.25 ± 1.39 / 60.31 ± 3.22@@76.2501753703093,77.91 ± 0.47 / 61.81 ± 3.84@@77.90799330851716,59.75 ± 1.66 / 78.91 ± 1.21@@59.747183039485485,47.82 ± 2.00 / 73.51 ± 1.21@@47.82481488522809,69.77 ± 1.17 / 40.99 ± 1.38@@69.77222071459184,64.53 ± 0.08 / 15.13 ± 0.19@@64.53074605859001,56.11 ± 0.87 / 66.82 ± 0.63@@56.10560449065641,67.72 ± 1.98 / 75.38 ± 1.55@@67.71918662954171,79.51 ± 0.63 / 79.57 ± 0.65@@79.51135946027318,62.91 ± 1.46 / 47.13 ± 3.48@@62.914571485651294,60.28 ± 1.19 / 79.99 ± 0.66@@60.279420962049834,64.81 ± 0.62 / 55.44 ± 0.92@@64.81453205318785,65.24 ± 0.08 / 17.65 ± 0.12@@65.23854185652453,56.40 ± 0.94 / 67.07 ± 0.71@@56.403804629454704,65.89 ± 1.34 / 73.88 ± 1.11@@65.88504409960191,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/QwQ-32B-Preview (few-shot),1.73,1.62,2.03,1.53,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,64.54 ± 0.23 / 14.49 ± 0.50@@64.54354978457559,73.38 ± 1.54 / 79.88 ± 1.18@@73.37569719518228,78.49 ± 1.23 / 85.70 ± 0.81@@78.48941850099968,74.11 ± 2.07 / 80.07 ± 1.72@@74.11367309513885,38.41 ± 0.87 / 38.78 ± 0.71@@38.40935539218505,75.68 ± 1.44 / 63.54 ± 3.33@@75.67949476702569,75.89 ± 0.88 / 63.84 ± 4.94@@75.88769074495954,56.42 ± 1.37 / 77.77 ± 0.78@@56.42047411442098,39.34 ± 2.27 / 69.48 ± 1.18@@39.34455583893322,71.44 ± 3.05 / 44.35 ± 3.74@@71.4381965610203,62.79 ± 0.40 / 11.74 ± 0.41@@62.78884988831124,61.53 ± 0.80 / 70.75 ± 0.62@@61.52577793475918,67.36 ± 1.40 / 74.69 ± 1.14@@67.35561494158179,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,65.53 ± 0.08 / 16.64 ± 0.08@@65.52894499734975,64.02 ± 0.99 / 72.70 ± 0.81@@64.02010883013695,67.11 ± 2.52 / 74.35 ± 2.14@@67.11437639960579,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.73,1.6,2.07,1.53,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.13694050421011,64.02 ± 1.51 / 47.54 ± 1.89@@64.0203691577869,52.62 ± 1.32 / 75.42 ± 0.98@@52.617207208123936,63.39 ± 0.80 / 52.02 ± 1.66@@63.38963316254525,67.07 ± 0.18 / 20.37 ± 0.42@@67.06537327947444,76.89 ± 1.34 / 82.65 ± 1.01@@76.88571997223923,91.81 ± 1.03 / 94.55 ± 0.68@@91.81474936664966,60.80 ± 1.20 / 70.12 ± 0.98@@60.799329061534614,38.56 ± 0.72 / 39.86 ± 0.37@@38.560187366747876,76.02 ± 1.19 / 61.86 ± 1.40@@76.02380140354342,76.81 ± 0.90 / 65.69 ± 2.43@@76.81098513781015,50.12 ± 1.44 / 72.84 ± 1.41@@50.123784531168425,35.47 ± 2.76 / 64.85 ± 2.45@@35.473071888449645,71.37 ± 1.06 / 41.84 ± 1.48@@71.37206422905227,64.70 ± 0.14 / 15.45 ± 0.34@@64.70245789096225,59.98 ± 0.76 / 69.92 ± 0.56@@59.97821406362112,64.68 ± 1.27 / 73.39 ± 0.97@@64.67974712110563,81.21 ± 0.60 / 80.20 ± 0.88@@81.21057803766037,65.78 ± 2.25 / 46.12 ± 2.59@@65.78222851682702,58.76 ± 1.27 / 78.91 ± 0.75@@58.75540023879145,64.68 ± 0.78 / 54.31 ± 1.36@@64.68374203869521,66.71 ± 0.07 / 19.09 ± 0.17@@66.71291911537992,62.78 ± 0.73 / 72.01 ± 0.53@@62.775754921401884,65.88 ± 1.33 / 74.13 ± 1.01@@65.88325737229582,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
"gpt-4-1106-preview (zero-shot, val)",1.75,1.68,1.97,1.6,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,64.56 ± 0.18 / 13.61 ± 0.30@@64.55735429888591,86.57 ± 2.25 / 90.16 ± 1.65@@86.5676532414582,98.83 ± 0.76 / 99.22 ± 0.51@@98.82634303897862,71.48 ± 1.98 / 78.32 ± 1.56@@71.47729301760697,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,62.75 ± 0.20 / 10.78 ± 0.13@@62.75234318571166,69.12 ± 1.49 / 76.88 ± 1.13@@69.12248966847295,77.52 ± 1.66 / 83.05 ± 1.24@@77.52317745076958,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,65.32 ± 0.13 / 15.67 ± 0.18@@65.32372789923102,67.53 ± 1.93 / 75.62 ± 1.43@@67.5299880125258,71.21 ± 1.97 / 78.12 ± 1.49@@71.21409461412253,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (few-shot, val)",1.77,1.71,1.74,1.86,,200019.0,8191,784.26,📝,✓,✗,56.91 ± 2.34 / 71.25 ± 1.60@@56.91403167576825,59.96 ± 1.64 / 41.55 ± 2.90@@59.956447152855716,67.13 ± 4.29 / 83.05 ± 2.24@@67.13339863678074,33.63 ± 2.10 / 17.52 ± 2.69@@33.6281635575939,65.32 ± 0.28 / 15.39 ± 0.62@@65.32244429225102,86.07 ± 3.47 / 89.84 ± 2.59@@86.06595988820395,88.38 ± 2.84 / 92.19 ± 1.94@@88.38129240516068,71.08 ± 1.15 / 78.12 ± 0.91@@71.07625559958315,67.45 ± 4.03 / 77.50 ± 2.90@@67.45354338429006,72.74 ± 1.75 / 57.58 ± 4.14@@72.74053009268455,69.17 ± 2.61 / 56.34 ± 3.95@@69.172021370748,74.27 ± 2.57 / 86.86 ± 1.43@@74.26882065130759,54.83 ± 3.96 / 76.91 ± 1.98@@54.82939284320224,43.45 ± 1.90 / 3.67 ± 1.64@@43.45459875760885,63.00 ± 0.19 / 11.59 ± 0.22@@62.99913119291887,59.93 ± 2.64 / 69.69 ± 1.97@@59.925430295095985,76.01 ± 1.56 / 81.33 ± 1.30@@76.00944255961912,77.69 ± 2.28 / 78.73 ± 2.17@@77.68592235200666,62.45 ± 2.79 / 46.68 ± 4.08@@62.45059782627551,68.93 ± 3.67 / 84.15 ± 2.01@@68.92650292184513,31.14 ± 3.37 / 12.11 ± 4.65@@31.135007083203313,66.04 ± 0.19 / 16.02 ± 0.27@@66.04087194195017,55.80 ± 3.06 / 66.48 ± 2.33@@55.797550504962665,63.61 ± 1.68 / 71.99 ± 1.38@@63.61265866265769,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.1.2.dev0@@140102,14.0.1@@140001,14.0.1@@140001,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
"gpt-3.5-turbo-0613 (few-shot, val)",1.8,1.62,2.01,1.78,,100256.0,4095,920.94,📝,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.519715044101936,61.31 ± 2.34 / 49.86 ± 2.18@@61.31246842191167,57.63 ± 2.80 / 77.01 ± 1.83@@57.63386027920654,65.51 ± 1.48 / 57.03 ± 1.95@@65.51467384173678,66.38 ± 0.26 / 18.03 ± 0.27@@66.38296299614012,81.95 ± 2.61 / 86.33 ± 2.03@@81.95261117177166,77.66 ± 2.57 / 85.08 ± 1.77@@77.6611177436472,62.21 ± 2.60 / 71.05 ± 2.09@@62.21182582769805,58.88 ± 3.23 / 71.00 ± 2.87@@58.87826531047657,77.70 ± 2.64 / 68.71 ± 2.97@@77.70493240369429,73.92 ± 2.53 / 67.96 ± 2.67@@73.91743058632116,54.29 ± 4.27 / 73.02 ± 3.26@@54.293667671298905,32.82 ± 3.43 / 56.05 ± 4.14@@32.8165829907981,73.47 ± 1.69 / 45.35 ± 2.97@@73.4660781237623,64.18 ± 0.22 / 14.10 ± 0.37@@64.1823593317531,40.26 ± 5.24 / 54.88 ± 3.85@@40.26218947743718,59.02 ± 1.63 / 68.63 ± 1.34@@59.02174361605519,72.77 ± 2.64 / 72.56 ± 2.45@@72.76622965720918,73.04 ± 2.74 / 61.64 ± 3.63@@73.03726762470237,58.06 ± 3.84 / 76.06 ± 2.51@@58.06237846244562,66.84 ± 1.38 / 58.02 ± 2.11@@66.84458576008727,66.92 ± 0.16 / 19.00 ± 0.28@@66.92019500304013,40.73 ± 3.36 / 55.16 ± 2.75@@40.73420338706142,50.51 ± 2.33 / 62.07 ± 1.95@@50.50699547849247,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,12.9.0@@120900,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.9.0@@120900,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
"152334H/miqu-1-70b-sf (few-shot, val)",1.84,1.75,2.07,1.7,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,66.80 ± 1.09 / 20.36 ± 1.51@@66.7984248592984,83.94 ± 1.81 / 87.97 ± 1.38@@83.94214534214676,73.32 ± 4.97 / 81.64 ± 3.48@@73.31909458327304,60.52 ± 3.33 / 70.08 ± 2.52@@60.521468499932595,60.58 ± 4.96 / 70.33 ± 4.12@@60.575111253202785,66.75 ± 2.07 / 58.61 ± 3.33@@66.75321995772346,66.81 ± 2.57 / 57.71 ± 3.04@@66.81422725021602,47.53 ± 4.07 / 72.24 ± 2.31@@47.53131396229916,17.14 ± 4.72 / 51.14 ± 4.36@@17.14479373677355,72.51 ± 1.91 / 41.92 ± 3.36@@72.50661488139053,64.64 ± 0.63 / 16.59 ± 1.15@@64.64046364999376,51.01 ± 2.61 / 63.20 ± 1.96@@51.007022378314716,58.23 ± 5.79 / 67.46 ± 4.92@@58.23071974813797,75.25 ± 2.41 / 78.80 ± 1.96@@75.25114722104814,62.96 ± 3.44 / 52.14 ± 4.04@@62.95937325344292,53.28 ± 3.33 / 75.37 ± 1.80@@53.277317101960705,65.04 ± 1.17 / 56.42 ± 1.65@@65.04240404027533,67.60 ± 0.30 / 21.60 ± 0.76@@67.59582007536665,53.56 ± 2.20 / 64.88 ± 1.66@@53.55912892902859,59.70 ± 4.69 / 69.38 ± 3.70@@59.695061459671784,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.86,1.73,2.11,1.74,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.31703703161792,59.63 ± 2.08 / 41.33 ± 2.94@@59.62968762451801,34.60 ± 2.87 / 57.24 ± 2.59@@34.59944455710085,60.78 ± 1.33 / 53.50 ± 1.48@@60.78137698037784,65.26 ± 0.13 / 15.61 ± 0.28@@65.25699301462737,76.41 ± 1.00 / 82.30 ± 0.73@@76.40600758291771,79.00 ± 1.59 / 86.02 ± 1.07@@79.00103642483307,77.51 ± 1.41 / 83.07 ± 1.07@@77.50536519907737,37.19 ± 0.89 / 37.45 ± 0.80@@37.194640347562824,69.51 ± 1.70 / 50.59 ± 2.26@@69.51051360048689,71.76 ± 1.31 / 54.47 ± 2.87@@71.75508748341596,48.12 ± 1.81 / 71.25 ± 1.81@@48.1246884587707,31.37 ± 1.97 / 57.85 ± 2.59@@31.37272837289559,70.87 ± 2.60 / 41.95 ± 3.06@@70.87310682774753,63.20 ± 0.11 / 11.59 ± 0.24@@63.20456412882777,56.80 ± 0.85 / 67.54 ± 0.63@@56.801354344237154,76.57 ± 1.04 / 82.36 ± 0.78@@76.57165272965483,77.73 ± 1.12 / 76.51 ± 0.92@@77.7306080799516,59.38 ± 2.47 / 34.47 ± 3.37@@59.38183249058331,35.30 ± 2.05 / 57.38 ± 2.34@@35.29742321062786,62.54 ± 0.51 / 53.86 ± 0.50@@62.535856128478905,65.99 ± 0.09 / 16.57 ± 0.13@@65.98790758260293,58.10 ± 1.28 / 68.29 ± 1.00@@58.10421308029622,78.67 ± 0.81 / 83.93 ± 0.61@@78.66621717395594,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-9b-it (few-shot),1.88,1.72,2.13,1.79,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.01 ± 0.72 / 53.34 ± 1.12@@64.00678386967438,66.87 ± 0.09 / 19.94 ± 0.18@@66.86846254990087,73.50 ± 1.33 / 80.07 ± 1.01@@73.50286092325256,74.55 ± 1.54 / 83.12 ± 1.03@@74.54726506810961,61.28 ± 1.43 / 70.69 ± 1.07@@61.27583801518849,39.78 ± 0.51 / 39.82 ± 0.50@@39.77677664111815,65.78 ± 1.44 / 43.73 ± 1.40@@65.78121819673808,63.83 ± 1.35 / 45.58 ± 2.34@@63.832094678892126,61.14 ± 1.46 / 80.20 ± 0.80@@61.143608326639345,48.43 ± 2.09 / 73.25 ± 1.33@@48.43406175694695,68.86 ± 1.30 / 38.27 ± 1.36@@68.85639832526394,64.60 ± 0.09 / 15.78 ± 0.22@@64.59687974638655,49.08 ± 0.82 / 61.64 ± 0.61@@49.08226867653369,62.77 ± 1.36 / 71.98 ± 1.01@@62.76953056688923,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,65.10 ± 0.08 / 17.27 ± 0.11@@65.10011247664806,52.75 ± 1.01 / 64.40 ± 0.76@@52.75264466889421,60.71 ± 1.22 / 70.34 ± 0.95@@60.70522683266669,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.94,1.73,2.19,1.9,,200019.0,8191,862.54,📝,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,64.66 ± 0.20 / 13.62 ± 0.27@@64.66321391286328,79.22 ± 3.87 / 84.53 ± 3.18@@79.21812139042514,83.21 ± 2.59 / 88.67 ± 1.79@@83.2066780263094,63.33 ± 1.94 / 72.15 ± 1.54@@63.33408022307682,39.82 ± 1.20 / 37.70 ± 1.08@@39.823925649165204,60.43 ± 2.46 / 37.82 ± 2.68@@60.42874230901063,55.59 ± 2.84 / 32.20 ± 2.11@@55.586681585756615,54.84 ± 2.09 / 74.79 ± 1.33@@54.84165782623247,33.80 ± 3.42 / 62.11 ± 2.19@@33.799386495981786,70.12 ± 0.99 / 36.55 ± 1.71@@70.1202656301464,62.77 ± 0.17 / 10.94 ± 0.12@@62.766605452634394,56.96 ± 1.87 / 67.11 ± 1.36@@56.95672641032584,68.70 ± 1.59 / 75.86 ± 1.16@@68.69507172558723,73.55 ± 2.73 / 71.66 ± 2.30@@73.54810922345692,52.47 ± 2.22 / 29.74 ± 0.97@@52.472350058693685,52.27 ± 2.34 / 71.55 ± 1.30@@52.26783730491077,61.75 ± 1.16 / 48.95 ± 1.41@@61.7503531503301,65.59 ± 0.17 / 15.30 ± 0.25@@65.58669910766184,54.30 ± 3.14 / 65.47 ± 2.42@@54.29679602192812,54.13 ± 2.66 / 64.77 ± 2.09@@54.13486011459456,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,14.0.3@@140003,14.0.3@@140003,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.96,1.8,2.23,1.84,68976653312.0,32000.0,4096,1891.65,🧠,✓,✗,53.24 ± 4.04 / 67.81 ± 2.74@@53.243604912634744,58.06 ± 2.48 / 50.10 ± 2.23@@58.05664970945858,39.71 ± 4.96 / 65.90 ± 3.81@@39.714060361709805,67.47 ± 1.39 / 62.51 ± 1.48@@67.4697570687147,67.39 ± 1.23 / 23.85 ± 1.20@@67.39107367349789,84.43 ± 1.72 / 88.28 ± 1.24@@84.43339125698112,71.35 ± 2.55 / 80.47 ± 1.72@@71.34797548181614,54.31 ± 2.56 / 65.20 ± 2.09@@54.30506129628404,59.68 ± 3.30 / 70.62 ± 3.08@@59.67906746385634,62.46 ± 4.62 / 60.77 ± 4.36@@62.46455617374501,64.68 ± 3.04 / 61.69 ± 2.31@@64.67868944683299,27.34 ± 12.20 / 50.42 ± 9.24@@27.33802724940014,3.95 ± 4.66 / 36.08 ± 3.27@@3.9545574565438515,78.69 ± 3.09 / 57.44 ± 4.59@@78.68652286631821,66.09 ± 1.05 / 21.12 ± 1.52@@66.0879240144277,43.88 ± 3.11 / 57.62 ± 2.27@@43.88186415023554,53.85 ± 3.43 / 64.34 ± 2.65@@53.84800483422518,75.46 ± 1.99 / 74.35 ± 3.70@@75.46017007824088,64.76 ± 3.91 / 61.08 ± 5.41@@64.75514603125147,43.27 ± 5.03 / 65.62 ± 4.94@@43.27049103315178,66.95 ± 1.31 / 63.04 ± 1.52@@66.95074627779647,68.43 ± 0.33 / 24.92 ± 0.74@@68.4308492729906,46.16 ± 2.67 / 59.53 ± 2.04@@46.15885999195279,50.41 ± 5.18 / 62.34 ± 3.86@@50.40671488008097,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
