model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),2.78,7241732096.0,32000.0,32768,2517.83,✗,✗,47.58,63.81,46.11,28.75,18.41,57.44,60.8,52.78,65.65,18.78,41.77,55.65,35.86,52.48,11.59,32.81,55.84,66.96,54.38,39.66,16.05,54.22,61.85,53.22,64.9,16.99,22.36,41.14,12.52,33.9,38.81,56.39,57.01,44.65,56.77,41.67,14.16,54.43,9.29,50.59,59.21,32.75,62.13,12.18,17.08,37.0,10.52,31.85,9.2.0,9.2.0,9.2.0,12.4.0,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.2.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.78,7241732096.0,32000.0,32768,633.64,✗,✗,44.49,60.64,37.93,23.54,14.09,42.43,58.78,51.38,65.8,19.91,45.07,58.18,35.36,55.82,14.85,35.26,73.33,76.19,45.01,27.59,11.59,40.89,59.29,52.12,63.1,18.05,24.03,42.32,15.37,35.78,43.65,60.88,50.08,34.52,51.27,33.37,14.09,44.91,8.28,47.22,63.67,37.23,62.39,14.24,20.44,39.51,15.87,35.89,9.3.1,9.3.1,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
occiglot/occiglot-7b-eu5 (few-shot),2.79,7241732096.0,32000.0,32768,2219.46,✓,✗,44.62,62.62,37.93,29.5,0.28,33.48,62.89,58.05,66.05,21.82,38.54,53.57,45.89,63.14,12.38,33.54,76.56,78.16,49.02,41.69,2.18,36.26,63.65,58.98,64.42,18.79,23.68,42.15,14.05,34.81,44.95,61.88,45.28,41.73,46.0,42.96,0.0,33.41,0.0,33.86,66.65,43.88,63.26,16.04,20.87,39.98,13.1,34.2,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.2.0,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.2.0,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.2.0
"claude-3-5-haiku-20241022 (zero-shot, val)",2.8,,,200000,276.86,✓,✗,56.46,71.07,59.48,42.21,20.57,49.85,57.7,38.23,64.38,13.19,53.54,64.3,69.09,77.89,21.03,36.45,59.89,62.05,57.06,38.72,9.3,35.59,58.05,39.97,65.29,14.61,16.34,28.83,0.0,23.16,3.97,32.77,69.39,47.1,62.76,42.75,31.65,54.96,5.86,38.81,66.51,36.65,62.53,10.78,16.62,27.77,2.63,22.23,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.1,14.0.2,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.2,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3,14.0.3
meta-llama/Llama-3.2-3B (few-shot),2.81,3212749824.0,128256.0,131073,3713.14,✓,✗,38.9,44.34,41.13,27.15,9.6,44.34,62.25,56.85,63.35,15.11,45.46,57.79,46.77,64.61,12.19,33.27,77.76,67.88,51.06,31.63,5.88,38.51,62.93,57.43,62.73,17.61,27.05,44.68,13.3,33.89,39.96,58.34,49.57,37.13,52.13,38.26,3.2,37.62,3.72,38.51,68.67,45.54,58.99,11.04,21.88,40.31,14.24,33.82,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),2.82,8030261248.0,128256.0,131072,2996.46,✓,✗,37.08,54.37,27.6,25.68,10.84,49.05,63.61,58.67,63.45,17.77,38.31,53.54,46.65,63.48,28.92,44.79,76.57,76.28,33.21,32.18,10.51,49.04,63.06,58.15,63.82,18.33,26.73,44.29,21.33,37.89,32.18,50.19,35.54,35.62,36.61,37.38,0.0,33.25,0.0,32.79,68.45,43.47,60.89,14.01,24.47,42.42,33.51,48.18,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
meta-llama/Llama-2-7b-chat-hf (few-shot),2.88,6738417664.0,32000.0,4096,2643.05,✗,✗,44.88,62.35,35.44,24.63,9.74,47.42,61.34,55.04,66.15,19.69,32.17,46.67,35.74,55.18,11.32,32.24,66.18,72.0,39.72,29.85,6.74,45.55,60.9,54.05,65.92,18.51,17.73,37.55,12.85,33.37,41.56,57.09,44.99,38.59,49.09,39.09,3.04,36.81,4.03,40.55,61.99,33.77,63.59,14.15,14.81,34.79,12.69,31.84,9.3.1,9.3.1,9.3.1,12.4.0,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.4.0,12.4.0,9.3.1,9.3.1
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),2.89,7241732096.0,32000.0,32768,5172.48,✗,✗,40.65,57.47,37.02,27.64,7.48,46.56,59.07,52.71,64.46,14.29,47.26,60.38,49.54,66.15,9.02,30.79,77.06,79.02,46.74,33.57,14.0,53.89,63.45,56.74,62.56,15.85,30.87,47.77,15.79,35.66,32.19,43.19,50.34,45.09,52.06,46.88,-0.22,33.41,0.0,33.86,40.19,20.57,58.71,11.81,22.27,41.36,11.71,32.8,12.3.2,12.5.2,12.3.2,12.4.0,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2
ibm-granite/granite-8b-code-base-4k (few-shot),2.91,8054910976.0,49152.0,4096,2312.61,✓,✗,39.07,56.85,48.44,36.99,9.72,46.85,56.54,51.18,63.93,17.49,33.11,49.31,18.96,46.29,9.03,31.42,74.45,72.26,59.77,45.71,3.97,34.79,56.07,50.18,62.61,17.92,14.34,35.93,7.4,30.2,42.0,59.9,68.4,62.53,65.15,60.39,5.2,36.33,3.32,37.81,60.94,37.51,61.27,13.34,12.42,34.82,8.32,30.87,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.92,3821079552.0,32064.0,4096,1360.1,✗,✗,44.93,62.99,39.96,25.49,4.01,45.8,60.67,55.01,65.29,20.29,35.28,51.43,41.62,60.84,11.81,33.65,68.43,68.82,47.81,27.94,3.63,43.69,58.8,53.03,56.14,11.16,23.29,42.63,12.06,33.77,42.27,56.76,56.41,37.55,53.95,38.44,0.0,33.41,0.21,34.08,53.48,29.35,60.58,12.77,18.57,39.13,13.36,34.7,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
ibm-granite/granite-3.0-2b-instruct (few-shot),2.92,2634201088.0,49155.0,4097,10193.87,✓,✗,41.86,61.22,41.79,32.67,11.86,50.92,59.28,51.97,64.86,19.26,29.55,46.85,26.2,51.29,3.64,27.01,72.76,72.65,45.23,37.99,11.25,51.22,59.36,52.22,61.56,17.51,18.14,38.28,6.77,28.93,39.87,55.71,52.68,46.01,53.17,47.77,12.08,51.41,7.18,48.84,61.0,36.0,62.24,14.11,15.78,36.32,9.98,31.35,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
microsoft/Phi-3-mini-4k-instruct (few-shot),2.92,3821079552.0,32064.0,4096,3194.33,✓,✗,42.6,61.52,41.37,24.64,6.52,45.01,57.75,50.57,64.55,19.26,38.64,53.92,42.12,61.23,13.66,35.16,67.17,70.99,46.15,24.28,5.3,47.01,57.49,51.12,59.2,15.57,21.33,41.04,16.12,36.99,37.18,55.44,56.33,36.68,54.68,37.85,6.76,41.69,6.79,45.45,52.56,30.11,61.44,13.62,15.54,36.69,17.55,37.93,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
meta-llama/Llama-2-7b-hf (few-shot),2.93,6738417664.0,32000.0,4096,930.05,✓,✗,43.91,61.54,31.77,22.31,0.31,33.43,63.54,58.44,65.5,19.96,20.18,38.69,35.69,57.05,7.93,29.76,79.05,75.52,44.11,31.64,7.34,43.83,63.16,57.49,64.63,18.68,15.65,36.32,8.74,29.87,41.74,57.91,42.13,37.17,43.8,37.48,0.0,33.41,0.02,33.88,66.18,44.19,62.3,14.85,14.48,35.35,6.49,28.64,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,12.0.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0
01-ai/Yi-1.5-6B (few-shot),2.93,6061035520.0,64000.0,4097,2867.41,✓,✗,12.73,22.69,35.21,23.65,4.75,35.71,61.53,55.95,64.28,18.81,46.17,59.04,36.46,57.64,18.01,38.12,70.71,71.19,45.55,26.78,4.83,36.64,61.21,55.25,63.18,17.62,26.05,44.56,27.09,44.95,27.86,31.62,46.02,35.05,48.72,35.97,2.41,35.6,2.5,34.9,67.06,44.7,60.92,13.73,23.93,42.87,22.39,41.71,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NbAiLab/nb-llama-3.1-8B (few-shot),2.94,8030261248.0,128256.0,131072,1297.18,✓,✗,37.14,44.74,44.83,29.75,10.13,38.99,25.61,8.09,62.82,14.27,76.03,81.88,75.6,83.79,14.76,34.79,80.41,76.59,53.65,39.64,5.81,35.16,27.86,10.43,62.48,15.64,33.96,50.1,15.36,34.82,31.84,35.1,51.85,39.77,54.79,44.97,36.3,64.51,32.19,62.68,21.7,0.71,57.35,8.36,31.23,48.03,11.21,31.98,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4,14.1.2,14.0.4,14.0.4,14.1.2,14.1.2,14.0.4,14.0.4,14.0.4,14.0.4
google/gemma-7b-it (few-shot),2.94,8537680896.0,256000.0,8192,1792.03,✗,✗,29.21,52.86,43.83,34.03,12.96,55.83,56.52,49.76,65.36,19.65,41.3,54.09,31.26,52.68,15.02,34.38,28.63,50.95,59.26,52.73,11.43,53.31,53.24,46.67,63.88,18.58,17.95,36.41,13.55,33.39,28.14,49.76,59.77,56.12,60.98,57.99,14.01,56.43,10.15,54.56,74.34,51.08,60.86,13.66,19.07,37.82,16.52,35.24,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
Qwen/Qwen1.5-4B-Chat (few-shot),2.96,3950369280.0,151936.0,32768,4347.23,✗,✗,42.04,60.76,35.96,28.58,8.65,49.56,59.73,53.68,63.22,16.73,37.79,52.64,29.62,52.29,16.87,37.41,64.08,69.62,40.19,31.88,5.43,38.32,59.57,53.21,61.9,17.34,20.95,40.87,16.59,36.76,32.7,45.73,44.83,40.11,46.29,41.63,3.57,37.05,1.61,37.85,67.11,42.55,60.53,12.86,17.0,37.67,16.18,36.91,10.0.1,12.5.2,12.1.0,12.5.2,12.6.1,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.97,7241732096.0,32000.0,32768,2460.88,✓,✓,48.49,63.06,30.16,25.03,5.52,38.81,57.22,52.44,64.24,18.43,43.57,56.56,35.6,50.86,6.76,28.91,75.33,77.99,32.37,24.6,12.73,45.51,58.32,53.05,64.74,19.59,15.6,33.16,9.81,28.12,38.98,58.23,35.98,27.51,47.39,36.42,11.54,49.91,5.2,46.19,56.56,37.54,61.99,14.07,10.4,29.84,2.52,24.84,10.0.1,10.0.1,10.0.1,10.0.1,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1,10.0.1
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.97,8054910976.0,49152.0,4096,5616.81,✓,✗,37.11,56.47,45.9,33.0,11.7,50.31,55.71,50.11,63.86,18.38,32.44,46.63,7.46,39.41,5.62,28.71,73.93,73.97,52.85,35.11,8.27,43.29,54.5,48.49,60.98,16.18,13.69,33.34,5.68,27.99,40.71,59.35,66.91,54.98,62.82,53.14,9.5,46.31,6.74,42.1,55.3,32.83,60.59,12.74,11.35,32.01,6.21,29.05,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Mistral-7B (few-shot),2.97,7536586752.0,67993.0,4096,3034.67,✓,✗,48.39,64.51,21.47,16.98,12.46,52.33,58.49,52.51,66.53,21.82,36.65,48.7,49.97,65.62,5.64,28.33,80.26,77.89,23.88,17.99,13.5,52.55,60.74,55.02,64.78,18.68,6.62,27.61,2.66,26.32,49.0,65.98,21.09,20.45,26.31,26.42,7.15,40.83,7.98,45.21,68.04,47.7,63.87,17.88,5.83,27.83,5.39,27.82,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.01,39926513664.0,64000.0,2048,408.99,✓,✗,47.81,64.26,26.57,17.35,11.13,51.34,60.13,53.78,66.21,21.48,33.48,46.04,29.86,49.82,6.67,29.53,80.44,77.81,32.0,17.02,10.73,51.37,60.53,53.8,65.16,19.5,8.35,30.38,5.74,28.98,31.05,45.69,24.07,19.09,26.67,21.18,10.8,52.29,8.89,47.62,71.66,48.78,61.58,15.13,6.67,28.84,6.25,29.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.1,12.9.1,12.9.1,12.9.0,12.9.0,12.9.0,12.9.0,12.9.1,12.9.1,12.9.1,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.1,12.9.1,12.9.1
norallm/normistral-7b-warm-instruct (few-shot),3.03,,32768.0,2048,6193.5,✓,✗,47.48,63.93,39.83,25.99,4.55,42.91,57.45,49.23,66.17,21.29,10.83,28.99,14.66,41.21,2.71,26.1,63.64,65.08,51.45,26.49,5.8,51.04,57.09,48.95,62.18,16.32,4.88,25.13,4.63,27.29,37.98,43.91,46.49,31.87,51.46,35.87,7.86,47.2,7.23,46.62,59.27,33.31,64.52,17.03,5.22,25.35,9.32,29.64,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
tollefj/nordavind-7b-instruct-warm (few-shot),3.03,7248023552.0,32768.0,2048,6450.44,✗,✗,49.44,66.0,38.39,24.87,7.5,47.53,57.72,51.24,66.09,22.03,3.53,24.18,12.86,40.23,1.29,25.61,77.91,76.08,47.24,24.94,5.55,48.57,57.55,51.41,61.11,17.57,1.49,25.9,3.97,27.45,38.05,47.06,38.82,30.48,43.28,33.87,8.45,46.75,7.5,48.14,64.21,40.47,64.04,17.41,2.6,25.13,3.83,26.37,12.3.2,12.5.2,12.3.2,12.4.0,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.4.0,12.4.0,12.3.2,12.3.2
microsoft/Phi-3-mini-128k-instruct (few-shot),3.05,3821079552.0,32064.0,131072,7311.73,✓,✗,40.85,59.79,4.51,3.71,5.43,46.21,58.44,51.76,64.64,19.18,37.45,52.86,36.39,56.5,17.42,38.06,51.53,62.14,42.36,21.33,3.11,47.93,57.21,51.11,59.28,15.52,22.99,42.27,20.19,40.11,33.3,51.15,52.18,29.83,50.53,31.94,2.63,40.21,4.0,44.87,61.14,37.08,60.69,12.72,17.34,38.04,17.43,38.01,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0
allenai/OLMo-1.7-7B-hf (few-shot),3.05,6888095744.0,50304.0,4096,3371.43,✓,✗,31.57,46.48,33.8,25.32,2.76,44.96,59.5,54.2,64.19,17.67,17.75,35.7,28.24,52.5,4.5,27.33,76.6,64.63,41.25,32.87,6.37,49.55,61.35,54.87,62.9,17.15,16.18,34.88,8.52,29.96,36.68,46.78,42.78,37.34,42.85,37.34,2.39,43.99,1.91,44.2,62.28,39.16,59.58,12.71,13.41,33.01,7.83,29.5,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.5,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4,12.10.5,12.10.5,12.10.4,12.10.4
ibm-granite/granite-3.0-2b-base (few-shot),3.06,2533525504.0,49152.0,4097,10186.88,✓,✗,29.5,42.61,32.34,24.48,3.89,37.29,59.15,53.67,64.48,19.25,24.4,42.44,31.93,54.43,10.0,32.31,68.85,70.02,36.54,28.79,2.6,40.21,59.78,54.58,61.77,17.01,16.19,37.23,14.06,34.8,35.36,54.88,43.0,35.39,45.08,38.16,2.79,41.9,1.95,38.91,59.74,37.33,62.0,14.22,15.76,36.68,12.98,34.07,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
google/gemma-2-2b (few-shot),3.07,2614341888.0,256000.0,8193,5235.32,✓,✗,34.94,42.58,17.29,13.87,6.39,45.03,59.95,54.94,64.82,20.37,48.07,60.5,45.03,63.4,9.1,30.51,76.36,65.98,30.45,23.98,6.06,49.8,60.59,55.19,63.12,17.92,20.8,40.36,6.24,28.87,32.61,47.91,20.47,21.28,24.18,24.41,3.22,36.61,3.91,45.37,63.31,41.16,60.17,13.48,19.03,38.84,7.35,28.89,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.08,7799574528.0,100096.0,4096,6196.57,✓,✗,45.67,58.41,34.25,30.39,10.62,53.2,56.92,50.77,65.67,19.97,2.31,24.65,10.57,40.33,0.64,25.4,79.18,76.66,42.87,40.34,8.65,46.95,57.58,51.56,64.66,18.04,2.37,24.51,0.17,25.26,37.79,56.41,42.77,40.31,45.69,43.11,8.77,49.11,8.47,49.65,65.11,44.24,61.05,13.39,-1.34,22.6,-0.94,24.17,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
NorwAI/NorwAI-Llama2-7B (few-shot),3.1,7033270272.0,67993.0,4096,4437.75,✓,✗,45.89,63.12,16.72,15.96,11.25,51.88,59.3,53.17,66.51,22.13,14.84,33.02,27.95,48.55,2.41,26.59,79.36,76.34,24.98,25.5,5.75,41.27,60.74,54.74,64.6,18.36,3.83,26.46,4.4,28.14,36.06,52.59,31.45,31.64,33.85,34.29,8.34,45.11,6.84,45.28,69.39,48.31,63.06,17.34,3.28,25.97,1.87,26.44,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.11,20918423552.0,64000.0,2048,1875.24,✓,✗,30.23,41.05,27.41,19.03,11.34,46.62,59.56,52.8,64.47,18.39,11.04,29.26,22.71,46.5,3.03,26.49,79.2,79.87,31.86,21.95,12.26,46.9,60.28,53.58,64.14,18.76,3.15,27.43,2.77,26.43,34.5,42.21,30.82,25.27,39.56,32.12,15.17,49.46,12.46,48.89,66.15,42.81,63.1,16.05,4.51,27.45,5.27,28.47,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,12.9.0,12.9.0,9.3.1,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.10.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.15,3374295552.0,49155.0,4096,10246.27,✓,✗,31.44,48.96,37.37,26.81,5.27,40.63,55.05,48.41,63.82,18.09,18.25,38.38,19.54,46.35,2.64,26.88,68.96,72.76,40.68,24.33,4.77,43.64,56.63,49.73,60.93,14.76,13.55,34.97,5.27,27.92,32.29,51.91,44.89,34.93,48.08,34.39,7.49,47.79,4.65,45.75,47.59,26.37,59.77,11.96,11.54,32.89,3.42,26.93,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
LumiOpen/Viking-33B@1000B (few-shot),3.17,33119034368.0,131072.0,4099,2079.9,✓,✗,45.05,62.23,34.22,22.52,9.4,44.83,60.33,54.92,62.78,15.36,0.43,24.15,4.81,36.58,1.77,26.0,77.68,78.86,42.35,28.31,8.08,50.52,60.34,54.57,58.3,14.29,1.73,24.98,-0.32,25.53,40.79,57.84,40.4,30.41,44.45,34.06,5.91,47.81,2.98,45.49,59.72,37.75,56.55,9.81,1.16,23.71,-0.29,24.91,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0,12.9.0
norallm/normistral-7b-warm (few-shot),3.2,7248023552.0,32768.0,2048,3174.78,✓,✗,40.51,55.84,37.8,24.74,3.35,44.6,55.58,49.08,65.81,21.55,-0.9,23.1,3.61,35.1,0.4,25.12,76.09,74.78,48.78,26.81,2.53,47.37,55.09,48.93,57.49,16.17,1.28,23.12,1.27,25.74,27.05,45.3,42.29,31.45,46.29,35.99,1.63,38.29,2.57,40.92,61.85,39.18,62.81,17.08,1.5,23.0,-0.05,25.0,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
