model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.7,1.59,1.99,1.53,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.13694050421011,64.02 ± 1.51 / 47.54 ± 1.89@@64.0203691577869,52.62 ± 1.32 / 75.42 ± 0.98@@52.617207208123936,63.39 ± 0.80 / 52.02 ± 1.66@@63.38963316254525,67.07 ± 0.18 / 20.37 ± 0.42@@67.06537327947444,76.89 ± 1.34 / 82.65 ± 1.01@@76.88571997223923,92.24 ± 0.65 / 94.78 ± 0.45@@92.23883725412519,60.80 ± 1.20 / 70.12 ± 0.98@@60.799329061534614,38.56 ± 0.72 / 39.86 ± 0.37@@38.560187366747876,76.02 ± 1.19 / 61.86 ± 1.40@@76.02380140354342,76.81 ± 0.90 / 65.69 ± 2.43@@76.81098513781015,50.12 ± 1.44 / 72.84 ± 1.41@@50.123784531168425,35.47 ± 2.76 / 64.85 ± 2.45@@35.473071888449645,71.37 ± 1.06 / 41.84 ± 1.48@@71.37206422905227,64.70 ± 0.14 / 15.45 ± 0.34@@64.70245789096225,54.05 ± 0.77 / 65.75 ± 0.55@@54.050094077191304,77.02 ± 0.73 / 81.55 ± 0.57@@77.01721049654206,81.21 ± 0.60 / 80.20 ± 0.88@@81.21057803766037,65.78 ± 2.25 / 46.12 ± 2.59@@65.78222851682702,58.76 ± 1.27 / 78.91 ± 0.75@@58.75540023879145,64.68 ± 0.78 / 54.31 ± 1.36@@64.68374203869521,66.71 ± 0.07 / 19.09 ± 0.17@@66.71291911537992,62.78 ± 0.73 / 72.01 ± 0.53@@62.775754921401884,65.88 ± 1.33 / 74.13 ± 1.01@@65.88325737229582,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
Qwen/QwQ-32B-Preview (few-shot),1.74,1.61,2.07,1.52,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,64.54 ± 0.23 / 14.49 ± 0.50@@64.54354978457559,73.38 ± 1.54 / 79.88 ± 1.18@@73.37569719518228,80.12 ± 2.74 / 86.76 ± 1.83@@80.11993052575774,74.11 ± 2.07 / 80.07 ± 1.72@@74.11367309513885,38.41 ± 0.87 / 38.78 ± 0.71@@38.40935539218505,75.68 ± 1.44 / 63.54 ± 3.33@@75.67949476702569,75.89 ± 0.88 / 63.84 ± 4.94@@75.88769074495954,56.42 ± 1.37 / 77.77 ± 0.78@@56.42047411442098,39.34 ± 2.27 / 69.48 ± 1.18@@39.34455583893322,71.44 ± 3.05 / 44.35 ± 3.74@@71.4381965610203,62.79 ± 0.40 / 11.74 ± 0.41@@62.78884988831124,43.44 ± 0.72 / 58.02 ± 0.55@@43.443650335266575,72.23 ± 1.67 / 77.51 ± 1.40@@72.2295621342242,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,65.53 ± 0.08 / 16.64 ± 0.08@@65.52894499734975,64.02 ± 0.99 / 72.70 ± 0.81@@64.02010883013695,67.11 ± 2.52 / 74.35 ± 2.14@@67.11437639960579,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"gpt-4-1106-preview (zero-shot, val)",1.74,1.7,1.94,1.59,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,64.56 ± 0.18 / 13.61 ± 0.30@@64.55735429888591,86.57 ± 2.25 / 90.16 ± 1.65@@86.5676532414582,98.83 ± 0.76 / 99.22 ± 0.51@@98.82634303897862,71.48 ± 1.98 / 78.32 ± 1.56@@71.47729301760697,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,62.75 ± 0.20 / 10.78 ± 0.13@@62.75234318571166,66.81 ± 2.37 / 75.70 ± 1.74@@66.81209407341554,77.01 ± 3.41 / 81.56 ± 2.69@@77.01382640156933,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,65.32 ± 0.13 / 15.67 ± 0.18@@65.32372789923102,67.53 ± 1.93 / 75.62 ± 1.43@@67.5299880125258,71.21 ± 1.97 / 78.12 ± 1.49@@71.21409461412253,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"152334H/miqu-1-70b-sf (few-shot, val)",1.8,1.73,1.98,1.7,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,66.80 ± 1.09 / 20.36 ± 1.51@@66.7984248592984,83.94 ± 1.81 / 87.97 ± 1.38@@83.94214534214676,81.14 ± 4.43 / 87.11 ± 3.28@@81.14395278756206,60.52 ± 3.33 / 70.08 ± 2.52@@60.521468499932595,60.58 ± 4.96 / 70.33 ± 4.12@@60.575111253202785,66.75 ± 2.07 / 58.61 ± 3.33@@66.75321995772346,66.81 ± 2.57 / 57.71 ± 3.04@@66.81422725021602,47.53 ± 4.07 / 72.24 ± 2.31@@47.53131396229916,17.14 ± 4.72 / 51.14 ± 4.36@@17.14479373677355,72.51 ± 1.91 / 41.92 ± 3.36@@72.50661488139053,64.64 ± 0.63 / 16.59 ± 1.15@@64.64046364999376,42.21 ± 2.98 / 57.77 ± 2.11@@42.20741850742793,76.31 ± 4.54 / 80.62 ± 3.63@@76.31317190559469,75.25 ± 2.41 / 78.80 ± 1.96@@75.25114722104814,62.96 ± 3.44 / 52.14 ± 4.04@@62.95937325344292,53.28 ± 3.33 / 75.37 ± 1.80@@53.277317101960705,65.04 ± 1.17 / 56.42 ± 1.65@@65.04240404027533,67.60 ± 0.30 / 21.60 ± 0.76@@67.59582007536665,53.56 ± 2.20 / 64.88 ± 1.66@@53.55912892902859,59.70 ± 4.69 / 69.38 ± 3.70@@59.695061459671784,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-9b-it (few-shot),1.85,1.71,2.06,1.78,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.01 ± 0.72 / 53.34 ± 1.12@@64.00678386967438,66.87 ± 0.09 / 19.94 ± 0.18@@66.86846254990087,73.50 ± 1.33 / 80.07 ± 1.01@@73.50286092325256,73.82 ± 2.42 / 82.38 ± 1.63@@73.82454233620388,61.28 ± 1.43 / 70.69 ± 1.07@@61.27583801518849,39.78 ± 0.51 / 39.82 ± 0.50@@39.77677664111815,65.78 ± 1.44 / 43.73 ± 1.40@@65.78121819673808,63.83 ± 1.35 / 45.58 ± 2.34@@63.832094678892126,61.14 ± 1.46 / 80.20 ± 0.80@@61.143608326639345,48.43 ± 2.09 / 73.25 ± 1.33@@48.43406175694695,68.86 ± 1.30 / 38.27 ± 1.36@@68.85639832526394,64.60 ± 0.09 / 15.78 ± 0.22@@64.59687974638655,42.33 ± 1.08 / 57.24 ± 0.79@@42.331214366123206,76.45 ± 0.83 / 81.13 ± 0.66@@76.45294215564185,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,65.10 ± 0.08 / 17.27 ± 0.11@@65.10011247664806,52.75 ± 1.01 / 64.40 ± 0.76@@52.75264466889421,60.71 ± 1.22 / 70.34 ± 0.95@@60.70522683266669,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mistralai/Mistral-Small-24B-Instruct-2501 (few-shot),1.86,1.72,2.13,1.73,23572403200.0,131072.0,32768,2350.82,📝,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.31703703161792,59.63 ± 2.08 / 41.33 ± 2.94@@59.62968762451801,34.60 ± 2.87 / 57.24 ± 2.59@@34.59944455710085,60.78 ± 1.33 / 53.50 ± 1.48@@60.78137698037784,65.26 ± 0.13 / 15.61 ± 0.28@@65.25699301462737,76.41 ± 1.00 / 82.30 ± 0.73@@76.40600758291771,82.86 ± 1.33 / 88.13 ± 0.96@@82.855284715285,77.51 ± 1.41 / 83.07 ± 1.07@@77.50536519907737,37.19 ± 0.89 / 37.45 ± 0.80@@37.194640347562824,69.51 ± 1.70 / 50.59 ± 2.26@@69.51051360048689,71.76 ± 1.31 / 54.47 ± 2.87@@71.75508748341596,48.12 ± 1.81 / 71.25 ± 1.81@@48.1246884587707,31.37 ± 1.97 / 57.85 ± 2.59@@31.37272837289559,70.87 ± 2.60 / 41.95 ± 3.06@@70.87310682774753,63.20 ± 0.11 / 11.59 ± 0.24@@63.20456412882777,48.67 ± 1.49 / 61.94 ± 1.16@@48.66894296060565,76.61 ± 0.95 / 81.26 ± 0.77@@76.6087969329665,77.73 ± 1.12 / 76.51 ± 0.92@@77.7306080799516,59.38 ± 2.47 / 34.47 ± 3.37@@59.38183249058331,35.30 ± 2.05 / 57.38 ± 2.34@@35.29742321062786,62.54 ± 0.51 / 53.86 ± 0.50@@62.535856128478905,65.99 ± 0.09 / 16.57 ± 0.13@@65.98790758260293,58.10 ± 1.28 / 68.29 ± 1.00@@58.10421308029622,78.67 ± 0.81 / 83.93 ± 0.61@@78.66621717395594,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"gpt-4o-mini-2024-07-18 (zero-shot, val)",1.9,1.71,2.1,1.89,,200019.0,8191,862.54,📝,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.72870301037789,57.52 ± 2.21 / 35.79 ± 1.78@@57.517275633701395,57.56 ± 2.67 / 77.16 ± 1.35@@57.56293199691711,64.34 ± 1.32 / 51.79 ± 1.50@@64.33608059571296,64.66 ± 0.20 / 13.62 ± 0.27@@64.66321391286328,79.22 ± 3.87 / 84.53 ± 3.18@@79.21812139042514,88.72 ± 2.53 / 92.33 ± 1.76@@88.7232877750933,63.33 ± 1.94 / 72.15 ± 1.54@@63.33408022307682,39.82 ± 1.20 / 37.70 ± 1.08@@39.823925649165204,60.43 ± 2.46 / 37.82 ± 2.68@@60.42874230901063,55.59 ± 2.84 / 32.20 ± 2.11@@55.586681585756615,54.84 ± 2.09 / 74.79 ± 1.33@@54.84165782623247,33.80 ± 3.42 / 62.11 ± 2.19@@33.799386495981786,70.12 ± 0.99 / 36.55 ± 1.71@@70.1202656301464,62.77 ± 0.17 / 10.94 ± 0.12@@62.766605452634394,52.89 ± 2.62 / 65.08 ± 1.83@@52.892261793808835,79.25 ± 4.20 / 82.97 ± 3.64@@79.2514563602542,73.55 ± 2.73 / 71.66 ± 2.30@@73.54810922345692,52.47 ± 2.22 / 29.74 ± 0.97@@52.472350058693685,52.27 ± 2.34 / 71.55 ± 1.30@@52.26783730491077,61.75 ± 1.16 / 48.95 ± 1.41@@61.7503531503301,65.59 ± 0.17 / 15.30 ± 0.25@@65.58669910766184,54.30 ± 3.14 / 65.47 ± 2.42@@54.29679602192812,54.13 ± 2.66 / 64.77 ± 2.09@@54.13486011459456,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.1.2.dev0@@140102,15.2.0.dev0@@150200,14.0.3@@140003,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.91,1.77,2.12,1.84,68976653312.0,32000.0,4096,1891.65,🧠,✓,✗,53.24 ± 4.04 / 67.81 ± 2.74@@53.243604912634744,58.06 ± 2.48 / 50.10 ± 2.23@@58.05664970945858,39.71 ± 4.96 / 65.90 ± 3.81@@39.714060361709805,67.47 ± 1.39 / 62.51 ± 1.48@@67.4697570687147,67.39 ± 1.23 / 23.85 ± 1.20@@67.39107367349789,84.43 ± 1.72 / 88.28 ± 1.24@@84.43339125698112,80.59 ± 2.74 / 86.67 ± 1.75@@80.59127266556796,54.31 ± 2.56 / 65.20 ± 2.09@@54.30506129628404,59.68 ± 3.30 / 70.62 ± 3.08@@59.67906746385634,62.46 ± 4.62 / 60.77 ± 4.36@@62.46455617374501,64.68 ± 3.04 / 61.69 ± 2.31@@64.67868944683299,27.34 ± 12.20 / 50.42 ± 9.24@@27.33802724940014,3.95 ± 4.66 / 36.08 ± 3.27@@3.9545574565438515,78.69 ± 3.09 / 57.44 ± 4.59@@78.68652286631821,66.09 ± 1.05 / 21.12 ± 1.52@@66.0879240144277,45.10 ± 2.71 / 59.18 ± 2.09@@45.104428321619636,59.00 ± 4.17 / 65.16 ± 3.45@@59.00211190029555,75.46 ± 1.99 / 74.35 ± 3.70@@75.46017007824088,64.76 ± 3.91 / 61.08 ± 5.41@@64.75514603125147,43.27 ± 5.03 / 65.62 ± 4.94@@43.27049103315178,66.95 ± 1.31 / 63.04 ± 1.52@@66.95074627779647,68.43 ± 0.33 / 24.92 ± 0.74@@68.4308492729906,46.16 ± 2.67 / 59.53 ± 2.04@@46.15885999195279,50.41 ± 5.18 / 62.34 ± 3.86@@50.40671488008097,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
google/gemma-2-9b (few-shot),1.96,1.96,2.08,1.83,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,40.05 ± 1.80 / 48.36 ± 3.45@@40.05003506336611,54.13 ± 1.46 / 37.33 ± 3.61@@54.12977064026392,46.16 ± 4.32 / 71.73 ± 2.90@@46.1637721090824,66.24 ± 1.11 / 60.20 ± 1.65@@66.24097078108355,68.43 ± 0.21 / 25.06 ± 0.38@@68.43168759500259,72.07 ± 0.99 / 79.01 ± 0.75@@72.06534981236852,76.56 ± 2.15 / 84.27 ± 1.46@@76.56438228482378,46.04 ± 4.54 / 57.56 ± 4.18@@46.03772394529329,37.52 ± 0.90 / 38.59 ± 0.78@@37.517347409800294,67.63 ± 2.06 / 50.55 ± 3.30@@67.63454383016351,66.90 ± 1.49 / 52.18 ± 3.03@@66.89966978370504,52.08 ± 2.40 / 73.81 ± 1.89@@52.076709752557605,43.54 ± 2.83 / 70.17 ± 1.87@@43.538407283448024,70.87 ± 4.05 / 45.27 ± 5.51@@70.87404251265791,65.83 ± 0.66 / 20.47 ± 0.83@@65.8260891601094,43.95 ± 0.89 / 58.05 ± 0.67@@43.94758095233747,72.48 ± 1.49 / 77.91 ± 1.21@@72.47856582859967,81.48 ± 0.46 / 78.91 ± 1.79@@81.47842840812672,61.60 ± 1.71 / 40.25 ± 3.40@@61.60473347187667,48.49 ± 3.83 / 70.01 ± 3.48@@48.491295316996954,65.69 ± 0.95 / 60.04 ± 1.00@@65.69290358758107,65.47 ± 0.35 / 19.48 ± 0.47@@65.47220525928424,51.52 ± 0.52 / 63.46 ± 0.43@@51.521342022903525,41.26 ± 3.22 / 53.78 ± 2.70@@41.259476090475374,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),2.04,2.02,2.32,1.77,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.140584075901614,58.34 ± 1.24 / 33.52 ± 1.47@@58.3414696629158,56.46 ± 1.02 / 77.90 ± 0.61@@56.45617292478615,54.05 ± 0.72 / 39.77 ± 1.12@@54.05100658633613,47.41 ± 0.23 / 4.96 ± 0.10@@47.406203544087475,83.06 ± 1.13 / 87.31 ± 0.84@@83.06322722574808,91.41 ± 0.81 / 94.27 ± 0.53@@91.41156660744099,74.30 ± 0.79 / 80.57 ± 0.62@@74.29696278069258,39.87 ± 0.47 / 39.97 ± 0.29@@39.8737459664756,69.21 ± 1.13 / 41.18 ± 1.79@@69.2066917172586,70.45 ± 1.43 / 43.05 ± 2.42@@70.45422021192141,57.80 ± 1.53 / 78.16 ± 0.92@@57.79845660207067,40.31 ± 2.88 / 68.01 ± 2.32@@40.310494981126716,72.01 ± 0.69 / 40.97 ± 1.43@@72.00565041421785,47.52 ± 0.09 / 5.00 ± 0.11@@47.51864344696514,53.33 ± 0.87 / 65.34 ± 0.64@@53.33093529234596,75.79 ± 1.47 / 80.39 ± 1.25@@75.79177299048052,81.81 ± 0.86 / 82.33 ± 0.74@@81.80845001535033,58.65 ± 2.12 / 28.39 ± 1.64@@58.64544684516866,63.69 ± 1.28 / 81.49 ± 0.64@@63.69372829141343,56.06 ± 0.57 / 42.29 ± 1.15@@56.0598782090741,50.67 ± 0.97 / 7.02 ± 0.72@@50.668321367993485,68.28 ± 0.81 / 76.14 ± 0.61@@68.28322963352758,72.36 ± 1.01 / 79.06 ± 0.80@@72.35517187694536,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),2.05,2.06,2.04,2.05,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.96519556537611,53.95 ± 2.29 / 34.84 ± 2.23@@53.949608735085675,31.78 ± 4.52 / 61.53 ± 5.44@@31.78058307665021,65.53 ± 1.09 / 56.44 ± 1.24@@65.53213512554451,66.24 ± 0.66 / 20.00 ± 0.80@@66.24126674505533,67.09 ± 1.38 / 74.85 ± 1.04@@67.09309683417881,70.21 ± 1.21 / 79.87 ± 0.77@@70.20846772962366,42.77 ± 2.30 / 55.61 ± 2.33@@42.767972842535656,60.64 ± 2.52 / 73.91 ± 1.86@@60.638173574689326,70.14 ± 1.60 / 51.03 ± 3.02@@70.1436036423645,68.74 ± 1.21 / 51.48 ± 2.96@@68.7382176163888,35.59 ± 2.29 / 61.96 ± 3.72@@35.59232293151245,29.22 ± 2.86 / 60.98 ± 4.02@@29.221965091839298,76.01 ± 3.10 / 49.87 ± 4.84@@76.01096757354112,64.61 ± 0.40 / 16.10 ± 0.86@@64.61041735528852,36.89 ± 1.24 / 53.40 ± 0.86@@36.88853527438532,62.87 ± 1.21 / 70.14 ± 0.95@@62.87008516752366,70.54 ± 6.38 / 73.39 ± 6.37@@70.5367124861117,62.86 ± 1.95 / 36.42 ± 3.49@@62.85842301384296,37.50 ± 2.48 / 66.32 ± 1.77@@37.5023478063219,65.98 ± 0.82 / 58.00 ± 0.85@@65.98318781842185,65.93 ± 0.19 / 19.24 ± 0.33@@65.92622234675218,40.58 ± 1.17 / 55.16 ± 0.88@@40.58454653003334,42.99 ± 2.04 / 56.16 ± 1.93@@42.99420853562824,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
speakleash/Bielik-11B-v2.3-Instruct (few-shot),2.09,1.96,2.42,1.9,11168796672.0,32128.0,32768,871.61,📝,✓,✓,52.19 ± 1.42 / 68.50 ± 1.07@@52.1926401855002,57.22 ± 2.22 / 41.26 ± 4.61@@57.215650782577,33.47 ± 3.52 / 62.51 ± 3.37@@33.47461019192859,64.97 ± 0.49 / 54.49 ± 0.88@@64.96833225988817,64.89 ± 0.15 / 14.86 ± 0.28@@64.88638871072908,59.30 ± 1.11 / 69.36 ± 0.93@@59.298737473388066,68.63 ± 2.25 / 78.76 ± 1.52@@68.6348970267282,57.80 ± 2.15 / 68.11 ± 1.73@@57.7999044556053,36.97 ± 0.56 / 38.68 ± 0.30@@36.96768431651323,70.65 ± 1.22 / 57.40 ± 3.23@@70.65162390430186,68.50 ± 0.85 / 58.27 ± 3.03@@68.50167036280428,31.84 ± 1.93 / 65.44 ± 1.12@@31.84097142542107,17.83 ± 1.68 / 55.12 ± 2.14@@17.834917063362703,76.68 ± 1.73 / 49.90 ± 3.06@@76.6768151241325,62.79 ± 0.09 / 11.30 ± 0.17@@62.79171363989008,31.43 ± 1.14 / 49.32 ± 0.81@@31.4313701253656,64.82 ± 1.11 / 71.81 ± 0.88@@64.81800413191048,79.68 ± 0.91 / 80.31 ± 0.84@@79.6763053719171,61.57 ± 1.06 / 40.63 ± 2.97@@61.5714450738238,37.47 ± 2.41 / 65.13 ± 3.04@@37.47343747863506,65.57 ± 0.41 / 54.72 ± 0.37@@65.56897573172526,65.54 ± 0.10 / 16.64 ± 0.09@@65.54218099117861,41.04 ± 0.76 / 55.75 ± 0.58@@41.04432527515319,57.42 ± 0.86 / 67.87 ± 0.68@@57.42249778782445,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
