generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
🔍,<a href='https://huggingface.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,-@@100,135328515.0,119547.0,512.0,✓,✗,62.10 ± 1.18 / 60.27 ± 2.82@@62.09777153012992,73.41 ± 1.54 / 66.98 ± 1.68@@73.41169419068788,34.86 ± 1.29 / 66.98 ± 0.77@@34.85503799049918,21.09 ± 3.18 / 18.10 ± 2.67@@21.089522871056275,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,-@@100,82166019.0,50325.0,512.0,✓,✗,71.28 ± 1.09 / 69.73 ± 2.94@@71.28100663533023,80.12 ± 1.41 / 73.78 ± 1.37@@80.12453382450768,51.58 ± 2.89 / 73.82 ± 2.21@@51.58472582148874,33.47 ± 0.62 / 28.16 ± 0.76@@33.4675790163808,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,-@@100,355362819.0,50265.0,512.0,✓,✗,77.25 ± 1.20 / 73.96 ± 2.59@@77.25436057450797,82.65 ± 1.04 / 80.43 ± 0.93@@82.65119664613684,77.90 ± 1.45 / 88.63 ± 0.76@@77.90074490028118,55.64 ± 1.07 / 49.64 ± 1.11@@55.641794988546145,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0
🤔,"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",-@@100,,,200000.0,✓,✗,75.69 ± 2.94 / 72.25 ± 2.29@@75.69262419213698,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t (few-shot)</a>,-@@100,2795443200.0,50304.0,2048.0,✓,✗,2.06 ± 1.75 / 20.21 ± 0.68@@2.0648032494625093,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c (few-shot)</a>,-@@100,,128256.0,8192.0,✓,✗,81.85 ± 0.88 / 79.43 ± 1.82@@81.8504851538799,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,-@@100,369426435.0,64000.0,512.0,✓,✗,77.43 ± 1.07 / 75.95 ± 2.00@@77.42838284450141,80.65 ± 2.12 / 78.69 ± 1.68@@80.65302135108251,76.56 ± 1.06 / 87.86 ± 0.70@@76.55813559146286,46.79 ± 1.60 / 41.54 ± 1.50@@46.791963295115735,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/thenlper/gte-large'>thenlper/gte-large</a>,-@@100,335144963.0,30522.0,512.0,✓,✗,56.50 ± 2.85 / 53.06 ± 1.20@@56.501786329639025,45.74 ± 2.08 / 44.03 ± 1.91@@45.7438118909187,3.57 ± 1.65 / 46.15 ± 3.18@@3.5685187048539744,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/thenlper/gte-base'>thenlper/gte-base</a>,-@@100,109484547.0,30522.0,512.0,✓,✗,60.29 ± 1.45 / 56.28 ± 2.38@@60.28835490311293,28.68 ± 8.10 / 27.43 ± 7.85@@28.675189174811194,2.67 ± 1.22 / 50.23 ± 0.76@@2.6659755012742448,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,65.11 ± 0.86 / 59.19 ± 1.10@@65.10674203447135,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,-@@100,559892483.0,250002.0,512.0,✓,✗,76.84 ± 1.56 / 76.00 ± 1.94@@76.84474240056105,79.59 ± 1.75 / 73.84 ± 2.30@@79.58590383537954,71.19 ± 1.31 / 84.70 ± 1.02@@71.18993399383358,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,-@@100,278045187.0,250002.0,512.0,✓,✗,74.07 ± 1.41 / 69.19 ± 3.93@@74.06567720952941,74.12 ± 2.11 / 67.98 ± 1.51@@74.12014559704576,64.86 ± 1.02 / 82.04 ± 0.62@@64.86397021635122,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f (few-shot)</a>,-@@100,,128256.0,8192.0,✓,✗,80.48 ± 0.97 / 75.89 ± 2.50@@80.47935193687412,-@@-1,27.26 ± 2.76 / 59.89 ± 2.71@@27.256728057794415,-@@-1,-@@-1,30.89 ± 0.67 / 46.59 ± 0.68@@30.89031457215291,19.23 ± 1.68 / 37.87 ± 1.41@@19.230231897788283,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004
🔍,<a href='https://huggingface.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,67.99 ± 1.13 / 65.00 ± 3.31@@67.98684865191923,70.83 ± 1.59 / 64.97 ± 1.70@@70.82863175903665,60.13 ± 0.96 / 79.47 ± 0.78@@60.13307111604739,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,-@@100,277749507.0,250000.0,128.0,✓,✗,70.91 ± 1.23 / 67.12 ± 3.79@@70.90941796702333,71.34 ± 0.91 / 65.04 ± 1.33@@71.33825519067607,53.52 ± 1.22 / 76.15 ± 0.53@@53.5187051225825,18.47 ± 4.44 / 16.41 ± 4.10@@18.466290054271916,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,-@@100,609206403.0,128256.0,8192.0,✓,✗,52.79 ± 1.72 / 53.65 ± 1.93@@52.78931305458233,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,-@@100,21944195.0,96105.0,128.0,✓,✗,59.58 ± 1.27 / 54.36 ± 0.49@@59.58483473459831,40.83 ± 9.37 / 38.61 ± 8.85@@40.8312400769986,23.36 ± 5.27 / 57.75 ± 4.71@@23.35650741802943,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,-@@100,110619651.0,32000.0,512.0,✓,✗,57.42 ± 1.88 / 56.53 ± 1.66@@57.416066196442536,50.29 ± 1.22 / 47.15 ± 1.18@@50.29446719346793,4.94 ± 1.62 / 51.57 ± 1.19@@4.944586850093042,30.28 ± 1.18 / 24.16 ± 1.28@@30.278493774920342,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,-@@100,13738755.0,32000.0,128.0,✓,✗,57.71 ± 1.40 / 53.54 ± 0.59@@57.70541141234497,39.17 ± 4.06 / 36.74 ± 3.78@@39.166925789082256,17.10 ± 2.57 / 57.41 ± 1.03@@17.098121311119865,0.13 ± 0.12 / 0.11 ± 0.11@@0.12516185354898232,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,-@@100,110619651.0,32000.0,512.0,✓,✗,64.25 ± 1.66 / 63.62 ± 2.92@@64.24562338001778,68.83 ± 1.00 / 63.29 ± 1.48@@68.8268306461287,28.62 ± 9.43 / 59.33 ± 5.91@@28.615151082664426,34.26 ± 2.03 / 28.78 ± 2.01@@34.25830977559254,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,-@@100,42131459.0,32000.0,512.0,✓,✗,59.66 ± 1.84 / 55.24 ± 1.32@@59.65973797792012,66.11 ± 1.24 / 61.03 ± 1.08@@66.11168189266569,26.28 ± 8.44 / 59.64 ± 5.68@@26.277629837329275,30.54 ± 0.96 / 24.36 ± 0.92@@30.544823626077783,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,-@@100,11549699.0,32000.0,512.0,✓,✗,56.10 ± 1.85 / 52.92 ± 0.76@@56.100933971768164,50.07 ± 4.14 / 47.04 ± 3.83@@50.06712009294674,5.05 ± 2.27 / 51.08 ± 1.44@@5.050037458568492,22.34 ± 1.16 / 14.49 ± 1.13@@22.341231883912428,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,-@@100,4575491.0,32000.0,512.0,✓,✗,57.41 ± 1.89 / 53.50 ± 0.75@@57.41098003768658,26.87 ± 2.26 / 25.42 ± 2.14@@26.870636034226493,-1.06 ± 1.33 / 48.72 ± 0.87@@-1.0579075224785663,10.83 ± 2.62 / 5.54 ± 1.44@@10.8270949818656,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,-@@100,13738755.0,32000.0,128.0,✓,✗,55.68 ± 1.09 / 52.81 ± 0.44@@55.6808307144524,57.82 ± 1.40 / 54.55 ± 1.33@@57.81644570812776,19.26 ± 1.80 / 58.62 ± 1.22@@19.262502039048126,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/deepset/gbert-base'>deepset/gbert-base</a>,-@@100,109929987.0,31102.0,512.0,✓,✗,53.82 ± 3.41 / 53.50 ± 2.77@@53.8152008243293,64.27 ± 1.33 / 59.86 ± 1.23@@64.27178360089322,0.69 ± 1.21 / 47.36 ± 2.87@@0.6945028192770271,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,-@@100,135326979.0,119547.0,512.0,✓,✗,59.66 ± 1.22 / 56.16 ± 2.13@@59.65687109745066,70.08 ± 1.38 / 64.46 ± 1.31@@70.08359549544532,33.71 ± 1.12 / 65.32 ± 0.86@@33.71469637745735,36.44 ± 1.87 / 31.48 ± 1.85@@36.43920855032195,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,-@@100,778495491.0,901629.0,512.0,✓,✗,73.43 ± 0.91 / 61.29 ± 1.81@@73.4283393732542,68.39 ± 7.26 / 63.66 ± 6.41@@68.38528584154476,45.09 ± 15.90 / 68.48 ± 11.31@@45.086645345959596,43.73 ± 1.83 / 38.04 ± 2.09@@43.733902882052,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,61.11 ± 1.28 / 58.97 ± 2.27@@61.110677786738435,72.90 ± 1.37 / 66.93 ± 1.30@@72.89909580401938,55.05 ± 1.64 / 76.76 ± 0.93@@55.04882400490605,33.60 ± 1.06 / 29.04 ± 1.16@@33.60387101880224,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,-@@100,124647939.0,50265.0,512.0,✓,✗,76.22 ± 0.78 / 75.25 ± 1.16@@76.21975771729828,75.40 ± 1.45 / 70.45 ± 1.62@@75.39916965552875,65.73 ± 1.73 / 81.50 ± 1.14@@65.7307012454503,34.01 ± 1.50 / 29.34 ± 1.44@@34.00864804630597,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,fresh-electra-small,-@@100,13549571.0,30522.0,512.0,✓,✗,55.54 ± 2.75 / 52.75 ± 1.09@@55.5435687657862,10.54 ± 1.12 / 9.71 ± 1.00@@10.54366877586527,-0.15 ± 0.52 / 35.33 ± 3.00@@-0.1475002735473923,0.04 ± 0.05 / 0.02 ± 0.03@@0.03517569181248881,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,fresh-xlm-roberta-base,-@@100,278045955.0,250002.0,512.0,✓,✗,51.11 ± 5.32 / 50.09 ± 3.33@@51.1063616924592,11.91 ± 3.04 / 11.31 ± 2.90@@11.910637009673279,0.86 ± 0.82 / 39.16 ± 3.63@@0.8634948522091499,7.20 ± 1.68 / 2.00 ± 0.63@@7.197573163674411,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,-@@100,124448259.0,50005.0,512.0,✓,✗,73.41 ± 0.98 / 68.72 ± 3.80@@73.41044861194723,78.58 ± 1.52 / 72.45 ± 1.57@@78.5813788356477,71.14 ± 1.62 / 84.55 ± 0.97@@71.13818711122923,36.20 ± 1.16 / 31.62 ± 1.35@@36.204529624733865,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro'>gemini/gemini-1.5-pro (few-shot, val)</a>",-@@100,,256128.0,2097152.0,✓,✗,77.17 ± 1.93 / 76.41 ± 2.06@@77.16739521622446,79.65 ± 2.44 / 75.31 ± 2.31@@79.64746750279049,73.91 ± 3.16 / 86.84 ± 1.57@@73.91324233552794,59.38 ± 1.62 / 50.19 ± 1.70@@59.38107659365985,66.23 ± 0.22 / 18.11 ± 0.37@@66.23246484436095,-@@-1,-@@-1,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,15.4.2.dev0@@150402,-@@0,-@@0
🧠,<a href='https://huggingface.co/KennethTM/gpt2-small-danish'>KennethTM/gpt2-small-danish</a>,-@@100,39422208.0,50257.0,1024.0,✓,✗,8.58 ± 6.58 / 26.19 ± 3.84@@8.578262177465175,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,-@@100,177855747.0,119547.0,512.0,✓,✗,61.78 ± 1.21 / 60.94 ± 3.28@@61.77685648090227,76.29 ± 1.28 / 70.33 ± 1.16@@76.28605101214728,47.74 ± 7.69 / 72.98 ± 4.74@@47.73552728475591,46.07 ± 1.12 / 41.17 ± 1.01@@46.07148693790118,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,-@@100,167358723.0,105879.0,512.0,✓,✗,63.30 ± 0.93 / 59.96 ± 1.80@@63.302611410421704,70.85 ± 1.56 / 65.50 ± 1.71@@70.85485883011914,48.97 ± 1.14 / 73.78 ± 0.61@@48.97108449845412,42.69 ± 1.62 / 38.00 ± 1.52@@42.69412057018306,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,-@@100,132085251.0,1114112.0,2048.0,✓,✗,51.75 ± 2.15 / 51.31 ± 1.03@@51.75122536879668,20.76 ± 0.98 / 19.68 ± 0.87@@20.75705379488776,0.27 ± 1.45 / 46.49 ± 1.79@@0.2735452257776774,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,-@@100,110619651.0,32000.0,512.0,✓,✗,58.70 ± 2.54 / 58.15 ± 3.35@@58.69915743001456,49.62 ± 2.01 / 46.05 ± 2.11@@49.615466730211494,2.23 ± 2.12 / 46.43 ± 4.85@@2.2299719313455633,30.80 ± 0.81 / 25.45 ± 0.75@@30.799416444023592,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/danish-foundation-models/encoder-large-v1'>danish-foundation-models/encoder-large-v1</a>,-@@100,355090435.0,50000.0,512.0,✓,✗,75.11 ± 1.19 / 74.74 ± 0.94@@75.11327229061432,74.18 ± 2.01 / 68.89 ± 2.46@@74.17802494687447,64.11 ± 3.27 / 81.63 ± 1.66@@64.10517406662002,52.40 ± 1.77 / 46.79 ± 1.61@@52.39929337752881,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/clips/mfaq'>clips/mfaq</a>,-@@100,278048259.0,250005.0,128.0,✓,✗,73.32 ± 1.13 / 70.21 ± 3.74@@73.32446019889314,76.31 ± 1.29 / 70.91 ± 1.27@@76.31284745594692,32.29 ± 10.98 / 62.21 ± 5.02@@32.294707152163504,19.52 ± 6.73 / 16.12 ± 5.80@@19.521954849432777,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,-@@100,278811651.0,251000.0,512.0,✓,✗,71.57 ± 1.09 / 70.18 ± 1.47@@71.5714108535732,77.52 ± 1.56 / 76.23 ± 0.91@@77.52339333371853,48.13 ± 9.69 / 73.12 ± 4.96@@48.12919724680867,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,-@@100,7721324544.0,151936.0,32768.0,✗,✗,69.51 ± 1.97 / 72.49 ± 1.03@@69.50921551434662,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/RabotaRu/HRBert-mini'>RabotaRu/HRBert-mini</a>,-@@100,80109315.0,200001.0,512.0,✓,✗,52.31 ± 1.22 / 51.51 ± 0.49@@52.31014815257085,24.61 ± 1.58 / 23.05 ± 1.43@@24.60865882436843,1.32 ± 1.87 / 46.80 ± 4.29@@1.318770565859582,8.44 ± 2.01 / 2.86 ± 0.73@@8.435811824417257,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/Sigurdur/qa-icebreaker'>Sigurdur/qa-icebreaker (few-shot)</a>,-@@100,110418432.0,32000.0,1024.0,✗,✗,-0.10 ± 1.04 / 22.69 ± 0.52@@-0.10298707142501327,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.023580169284180698,-@@-1,-@@-1,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,-@@100,32763876352.0,152064.0,32768.0,✓,✗,79.57 ± 0.91 / 78.98 ± 0.96@@79.57455278287597,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/TurkuNLP/bert-base-finnish-cased-v1'>TurkuNLP/bert-base-finnish-cased-v1</a>,-@@100,124524291.0,50105.0,512.0,✓,✗,57.64 ± 2.01 / 55.06 ± 2.50@@57.641953025872525,63.05 ± 1.21 / 58.37 ± 1.26@@63.04747326253821,2.89 ± 1.97 / 45.55 ± 3.92@@2.8883557844741876,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,-@@100,278830851.0,250002.0,512.0,✓,✗,66.62 ± 1.71 / 61.90 ± 2.61@@66.61915702063371,70.17 ± 0.99 / 64.19 ± 1.42@@70.16916964859661,46.72 ± 3.65 / 72.15 ± 2.62@@46.71804965717726,35.79 ± 1.33 / 31.38 ± 1.36@@35.7934983470428,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,-@@100,561463811.0,250002.0,512.0,✓,✗,63.35 ± 5.43 / 60.33 ± 5.50@@63.345995113312824,74.26 ± 1.65 / 68.20 ± 1.70@@74.25712604278428,16.07 ± 10.73 / 52.48 ± 7.50@@16.06694203970271,41.72 ± 3.83 / 36.77 ± 3.78@@41.72425024690205,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ViktorAlm/electra-base-norwegian-uncased-discriminator'>ViktorAlm/electra-base-norwegian-uncased-discriminator</a>,-@@100,109083651.0,30000.0,512.0,✓,✗,64.80 ± 1.64 / 60.10 ± 2.85@@64.79840218741137,41.97 ± 2.07 / 39.52 ± 1.94@@41.968479588360566,35.28 ± 2.25 / 67.15 ± 1.51@@35.28165100061793,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,-@@100,278045955.0,250002.0,512.0,✓,✗,71.12 ± 0.90 / 60.88 ± 2.58@@71.11674734481642,75.49 ± 1.09 / 74.57 ± 0.60@@75.48914113792642,36.69 ± 15.58 / 65.77 ± 8.64@@36.692486939216,38.90 ± 2.21 / 33.55 ± 2.07@@38.90108968446305,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/af-ai-center/bert-base-swedish-uncased'>af-ai-center/bert-base-swedish-uncased</a>,-@@100,109484547.0,30522.0,512.0,✓,✗,62.00 ± 1.18 / 58.68 ± 1.80@@61.9965149191253,61.30 ± 1.19 / 56.82 ± 1.20@@61.29923634864064,27.76 ± 2.17 / 63.61 ± 1.18@@27.764474670605,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-s'>google/canine-s</a>,-@@100,132085251.0,1114112.0,2048.0,✓,✗,57.06 ± 1.33 / 53.55 ± 1.05@@57.057692954831175,37.24 ± 2.70 / 34.80 ± 2.35@@37.24444862117745,1.30 ± 0.90 / 47.44 ± 3.25@@1.2978506246935024,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
