model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.84,39926513664.0,64000.0,2048,408.99,✓,✗,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,65.16 ± 0.50 / 19.50 ± 0.58@@65.1554978362401,8.35 ± 0.95 / 30.38 ± 0.80@@8.34893736338058,5.74 ± 1.30 / 28.98 ± 1.13@@5.739823182098435,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.84,8054910976.0,49152.0,4096,5616.81,✓,✗,73.93 ± 1.58 / 73.97 ± 1.19@@73.92704492341979,52.85 ± 2.76 / 35.11 ± 3.66@@52.851996596556425,8.27 ± 2.90 / 43.29 ± 4.82@@8.267430822901511,54.50 ± 0.73 / 48.49 ± 0.77@@54.49999331430905,60.98 ± 0.80 / 16.18 ± 0.48@@60.97937421203824,13.69 ± 0.86 / 33.34 ± 0.46@@13.692692113392068,5.68 ± 1.13 / 27.99 ± 1.11@@5.676568321491528,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-4B-Chat (few-shot),2.86,3950369280.0,151936.0,32768,4347.23,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.07681108705738,40.19 ± 2.97 / 31.88 ± 4.51@@40.18545563643075,5.43 ± 2.02 / 38.32 ± 2.54@@5.431508955205109,59.57 ± 0.97 / 53.21 ± 1.08@@59.569826162786875,61.90 ± 0.87 / 17.34 ± 0.52@@61.901761019980775,20.95 ± 0.97 / 40.87 ± 0.76@@20.950384002468684,16.59 ± 1.45 / 36.76 ± 1.20@@16.587833462939226,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-2-13b-chat-hf (few-shot),2.86,13015866880.0,32000.0,4096,1719.8,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,64.73 ± 0.27 / 13.62 ± 0.60@@64.73189052107045,8.56 ± 1.69 / 30.27 ± 0.90@@8.558518254569172,2.78 ± 1.21 / 25.77 ± 0.70@@2.7753337724469564,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b (few-shot),2.88,2614341888.0,256000.0,8193,5235.32,✓,✗,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,63.12 ± 0.69 / 17.92 ± 0.39@@63.12077127542579,20.80 ± 0.90 / 40.36 ± 0.78@@20.799779809344894,6.24 ± 1.13 / 28.87 ± 1.03@@6.242682686878838,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-2b-base (few-shot),2.89,2533525504.0,49152.0,4097,10186.88,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.84566058326578,36.54 ± 2.70 / 28.79 ± 3.85@@36.53526293290572,2.60 ± 2.58 / 40.21 ± 4.08@@2.604163364802598,59.78 ± 0.77 / 54.58 ± 0.89@@59.77848298428681,61.77 ± 1.85 / 17.01 ± 0.69@@61.77285420082625,16.19 ± 1.01 / 37.23 ± 0.78@@16.190133462899496,14.06 ± 1.52 / 34.80 ± 1.35@@14.064622270351077,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.89,3821079552.0,32064.0,4096,1360.1,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,56.14 ± 0.47 / 11.16 ± 0.37@@56.13996166852303,23.29 ± 1.03 / 42.63 ± 0.76@@23.290497561034968,12.06 ± 1.23 / 33.77 ± 0.99@@12.060928585880879,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.93,7799574528.0,100096.0,4096,6196.57,✓,✗,79.18 ± 0.46 / 76.66 ± 1.44@@79.18326788316031,42.87 ± 3.17 / 40.34 ± 2.52@@42.8672156295226,8.65 ± 1.60 / 46.95 ± 3.15@@8.651223592175425,57.58 ± 0.79 / 51.56 ± 0.79@@57.5766958011337,64.66 ± 0.41 / 18.04 ± 0.38@@64.65696115439641,2.37 ± 1.04 / 24.51 ± 0.95@@2.367256949337345,0.17 ± 0.83 / 25.26 ± 0.69@@0.17396921140786717,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mistral-7B (few-shot),2.94,7536586752.0,67993.0,4096,3034.67,✓,✗,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,64.78 ± 0.63 / 18.68 ± 0.51@@64.7801685356535,6.62 ± 0.88 / 27.61 ± 0.74@@6.620872793027632,2.66 ± 1.04 / 26.32 ± 0.72@@2.6647911100662225,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
tollefj/nordavind-7b-instruct-warm (few-shot),2.95,7248023552.0,32768.0,2048,6450.44,✗,✗,77.91 ± 1.42 / 76.08 ± 2.54@@77.91207643427111,47.24 ± 3.36 / 24.94 ± 3.21@@47.238466447599635,5.55 ± 2.55 / 48.57 ± 3.21@@5.552085807516899,57.55 ± 0.69 / 51.41 ± 0.74@@57.54588980269185,61.11 ± 1.02 / 17.57 ± 0.33@@61.10677962235058,1.49 ± 1.11 / 25.90 ± 0.71@@1.487177861379939,3.97 ± 0.92 / 27.45 ± 0.68@@3.9656886106406906,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),2.96,3374295552.0,49155.0,4096,10246.27,✓,✗,68.96 ± 2.04 / 72.76 ± 1.25@@68.95886239169572,40.68 ± 2.32 / 24.33 ± 2.43@@40.67754847267276,4.77 ± 1.97 / 43.64 ± 5.60@@4.7739152788508505,56.63 ± 0.69 / 49.73 ± 0.76@@56.633739018535024,60.93 ± 0.49 / 14.76 ± 0.77@@60.93320067753666,13.55 ± 1.27 / 34.97 ± 0.99@@13.551537699800726,5.27 ± 1.49 / 27.92 ± 1.10@@5.269207964261424,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-128k-instruct (few-shot),2.96,3821079552.0,32064.0,131072,7311.73,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.528829562619435,42.36 ± 1.67 / 21.33 ± 2.90@@42.36199335658696,3.11 ± 1.60 / 47.93 ± 2.93@@3.113490550135345,57.21 ± 0.95 / 51.11 ± 0.96@@57.20896863313192,59.28 ± 0.86 / 15.52 ± 0.64@@59.27753336072783,22.99 ± 1.08 / 42.27 ± 0.81@@22.99433010187975,20.19 ± 0.99 / 40.11 ± 0.71@@20.18585125961748,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
MaLA-LM/emma-500-llama2-7b (few-shot),2.98,6738415616.0,32000.0,4096,6275.17,✓,✗,75.64 ± 1.51 / 76.06 ± 1.42@@75.63645367653693,41.49 ± 2.82 / 38.09 ± 2.86@@41.492969730995796,0.66 ± 1.97 / 33.73 ± 0.54@@0.6587335417552407,63.85 ± 0.46 / 57.48 ± 0.54@@63.84510044320467,55.94 ± 1.10 / 13.29 ± 0.34@@55.942333926359424,10.56 ± 1.14 / 31.45 ± 0.92@@10.560131616450025,5.03 ± 1.36 / 28.41 ± 0.76@@5.033941353554764,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
norallm/normistral-7b-warm-instruct (few-shot),2.99,,32768.0,2048,6193.5,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.636530347590046,51.45 ± 3.13 / 26.49 ± 3.00@@51.44960128059065,5.80 ± 1.74 / 51.04 ± 1.54@@5.798951571442875,57.09 ± 0.92 / 48.95 ± 1.00@@57.08550925350464,62.18 ± 0.57 / 16.32 ± 0.33@@62.17617708862235,4.88 ± 0.59 / 25.13 ± 0.54@@4.877872638796872,4.63 ± 1.09 / 27.29 ± 1.02@@4.63351424675902,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
google/gemma-7b-it (few-shot),2.99,8537680896.0,256000.0,8192,1792.03,✗,✗,28.63 ± 1.24 / 50.95 ± 0.75@@28.625865555358228,59.26 ± 2.00 / 52.73 ± 2.71@@59.26082304006608,11.43 ± 1.88 / 53.31 ± 1.74@@11.425582892231272,53.24 ± 1.72 / 46.67 ± 1.97@@53.23639361278839,63.88 ± 0.30 / 18.58 ± 0.16@@63.88300736361998,17.95 ± 1.18 / 36.41 ± 1.02@@17.949408947474254,13.55 ± 1.32 / 33.39 ± 1.32@@13.551101769467708,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
NorwAI/NorwAI-Llama2-7B (few-shot),3.0,7033270272.0,67993.0,4096,4437.75,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,64.60 ± 1.09 / 18.36 ± 0.56@@64.60094268724788,3.83 ± 1.03 / 26.46 ± 0.77@@3.8310165536947873,4.40 ± 1.42 / 28.14 ± 1.05@@4.397323736440192,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.01,20918423552.0,64000.0,2048,1875.24,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,59.51 ± 5.94 / 16.38 ± 1.62@@59.50535109586781,3.15 ± 0.80 / 27.43 ± 0.91@@3.1497157179511195,2.77 ± 1.26 / 26.43 ± 0.84@@2.7689576731637864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
four-two-labs/lynx-micro (few-shot),3.02,2506172416.0,256000.0,8192,12061.97,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58300678297722,69.19 ± 1.07 / 65.74 ± 0.83@@69.19158606193031,3.67 ± 1.25 / 38.32 ± 1.78@@3.667205242638109,13.47 ± 0.24 / 0.00 ± 0.00@@13.467381883842998,62.85 ± 0.08 / 13.81 ± 0.08@@62.84631798378542,10.04 ± 0.77 / 32.09 ± 0.57@@10.041965484204445,15.70 ± 1.32 / 36.30 ± 1.03@@15.701047450518807,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
LumiOpen/Viking-33B@1000B (few-shot),3.02,33119034368.0,131072.0,4099,2079.9,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,58.30 ± 1.94 / 14.29 ± 0.83@@58.300555535533924,1.73 ± 1.04 / 24.98 ± 0.69@@1.7315460326387873,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32417593294690394,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.03,7111057408.0,64000.0,2048,2350.93,✓,✗,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,62.41 ± 0.85 / 16.45 ± 0.64@@62.40562205610332,5.23 ± 1.02 / 28.63 ± 0.82@@5.233862074847114,5.39 ± 0.81 / 28.86 ± 0.60@@5.38733176656951,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.04,20918423552.0,64000.0,2048,1830.86,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23117470872226,15.70 ± 1.54 / 14.65 ± 1.52@@15.703408501629589,12.39 ± 1.39 / 50.99 ± 3.37@@12.390517614229697,60.86 ± 0.77 / 52.04 ± 0.97@@60.855199116724506,65.44 ± 0.22 / 19.75 ± 0.32@@65.44000667985529,6.86 ± 0.91 / 29.83 ± 1.12@@6.864478266145333,6.92 ± 0.75 / 28.96 ± 0.67@@6.920277095000558,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
tiiuae/Falcon3-3B-Instruct (few-shot),3.05,3227655168.0,131072.0,32768,6467.85,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09294873465278,51.87 ± 2.38 / 28.15 ± 4.78@@51.865287806072416,5.61 ± 1.64 / 41.71 ± 2.47@@5.60718808054967,48.38 ± 0.92 / 41.97 ± 1.11@@48.37928500448598,61.33 ± 0.29 / 15.93 ± 0.52@@61.332339941582184,11.45 ± 0.84 / 33.63 ± 0.59@@11.445379782327251,6.99 ± 1.14 / 30.00 ± 0.94@@6.986662045393954,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
norallm/normistral-7b-warm (few-shot),3.06,7248023552.0,32768.0,2048,3174.78,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.08870049025391,48.78 ± 5.08 / 26.81 ± 3.42@@48.77872648764412,2.53 ± 2.80 / 47.37 ± 2.29@@2.534863128233815,55.09 ± 0.85 / 48.93 ± 0.97@@55.093440167285245,57.49 ± 2.27 / 16.17 ± 0.78@@57.48557361192071,1.28 ± 1.28 / 23.12 ± 0.63@@1.2767131041741515,1.27 ± 0.61 / 25.74 ± 0.70@@1.2737445542367396,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.06,7452725248.0,250680.0,4096,1253.66,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.803647680190636,35.02 ± 2.08 / 17.87 ± 0.89@@35.017342464518116,6.15 ± 0.86 / 36.62 ± 0.84@@6.153171523793891,60.00 ± 0.48 / 50.85 ± 0.74@@59.996763161023445,65.68 ± 0.10 / 16.49 ± 0.10@@65.68032970943023,10.11 ± 1.07 / 28.11 ± 0.93@@10.109791780177313,8.76 ± 1.73 / 27.81 ± 1.22@@8.763273889793352,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.07,1235814400.0,128256.0,131073,7435.78,✗,✗,71.86 ± 2.01 / 71.15 ± 2.16@@71.85677183314058,41.60 ± 2.74 / 37.22 ± 3.26@@41.60044900283547,3.72 ± 1.40 / 48.04 ± 1.96@@3.724655176682047,52.90 ± 1.42 / 43.57 ± 1.35@@52.896644056100456,56.69 ± 0.79 / 13.27 ± 0.37@@56.694769234309206,14.64 ± 0.91 / 35.56 ± 0.80@@14.644531418383416,3.10 ± 0.87 / 26.60 ± 0.68@@3.1044753386324593,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-13B (few-shot),3.08,14030361600.0,131072.0,4097,839.52,✓,✗,78.66 ± 1.03 / 78.34 ± 1.13@@78.66190788115782,31.55 ± 4.67 / 18.37 ± 2.73@@31.54799997214513,5.69 ± 2.24 / 44.98 ± 3.55@@5.686443292377262,57.87 ± 1.27 / 52.93 ± 1.30@@57.869854565908916,60.05 ± 1.20 / 13.94 ± 0.43@@60.049529623720446,1.32 ± 1.02 / 23.28 ± 0.65@@1.3221946306134305,0.35 ± 0.66 / 25.33 ± 0.66@@0.35358388015481595,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
stabilityai/stablelm-2-1_6b (few-shot),3.08,1644515328.0,100352.0,4096,7258.53,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.14855053359224,38.00 ± 4.39 / 29.74 ± 5.04@@38.0023372762656,1.04 ± 2.08 / 34.49 ± 1.17@@1.0439197475666424,58.91 ± 0.32 / 53.11 ± 0.53@@58.905191133409474,55.63 ± 1.02 / 13.45 ± 0.61@@55.63106801630055,8.72 ± 0.93 / 30.92 ± 0.72@@8.724293872387983,3.19 ± 0.62 / 26.88 ± 0.62@@3.1905067847619644,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.13,1656850432.0,128000.0,4096,6288.34,✓,✗,72.24 ± 0.82 / 68.89 ± 2.63@@72.24274781654735,27.41 ± 2.70 / 24.45 ± 3.82@@27.40984261909265,0.13 ± 1.85 / 36.22 ± 3.14@@0.13073278048148926,56.59 ± 0.54 / 49.77 ± 0.63@@56.5916549668121,63.23 ± 0.51 / 17.40 ± 0.45@@63.22844925583922,3.39 ± 0.48 / 25.11 ± 0.71@@3.3885470288815465,0.54 ± 0.72 / 25.45 ± 0.45@@0.5402804463010549,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
google/gemma-2b (few-shot),3.15,2506172416.0,256000.0,8192,6087.12,✓,✗,75.45 ± 1.10 / 64.08 ± 1.47@@75.44767089508639,14.67 ± 4.71 / 14.85 ± 3.77@@14.668446315169895,3.82 ± 1.23 / 44.81 ± 3.55@@3.8166881542486797,57.35 ± 0.82 / 51.73 ± 0.88@@57.348640652722,59.72 ± 1.46 / 15.26 ± 0.64@@59.715338251553476,10.98 ± 0.98 / 31.92 ± 0.80@@10.978943079182567,4.24 ± 0.47 / 27.53 ± 0.44@@4.238308731637027,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.16,3374286336.0,49152.0,4096,10504.04,✓,✗,57.18 ± 5.33 / 62.72 ± 5.30@@57.18452678371078,36.01 ± 3.07 / 24.61 ± 4.22@@36.01135877803023,1.52 ± 2.14 / 38.30 ± 3.62@@1.520477234033966,56.97 ± 0.96 / 51.04 ± 0.95@@56.97499500423946,58.57 ± 0.73 / 15.09 ± 0.29@@58.573357622444746,13.42 ± 0.96 / 34.81 ± 0.72@@13.419883833490259,7.33 ± 1.70 / 29.31 ± 1.45@@7.332341002312794,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.17,7111057408.0,64000.0,2048,1472.78,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,64.89 ± 0.15 / 18.79 ± 0.22@@64.887065908988,6.16 ± 0.81 / 28.35 ± 0.97@@6.163704201030997,10.90 ± 0.86 / 32.01 ± 0.54@@10.900874769530699,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.18,1711376384.0,49152.0,8192,2616.53,✓,✗,68.31 ± 1.43 / 72.51 ± 1.03@@68.31036531295179,35.96 ± 3.50 / 26.41 ± 4.11@@35.958145755692705,3.61 ± 1.79 / 49.47 ± 1.68@@3.607370530529133,49.32 ± 1.97 / 43.26 ± 1.85@@49.3199652936589,57.04 ± 0.95 / 13.24 ± 1.09@@57.0381670993811,10.86 ± 1.20 / 31.65 ± 1.09@@10.859611153354221,2.53 ± 0.98 / 26.17 ± 0.78@@2.529359401674671,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HPLT/gpt-33b-nordic-prerelease (few-shot),3.18,33119034368.0,131072.0,4099,501.12,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75314049675816,33.61 ± 6.02 / 22.18 ± 4.32@@33.612762260114664,1.66 ± 1.36 / 33.60 ± 0.30@@1.6556852600985932,56.96 ± 1.73 / 50.68 ± 1.94@@56.95565124090861,56.37 ± 1.71 / 12.78 ± 0.63@@56.372116987622576,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.3085861388949343,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04473725617575534,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-7b-base (few-shot),3.19,6738415616.0,32000.0,2048,4405.37,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@71.99990359758786,33.34 ± 3.41 / 30.50 ± 3.44@@33.337962170622475,0.25 ± 1.72 / 43.46 ± 3.96@@0.2525212183510104,57.96 ± 0.98 / 52.53 ± 1.03@@57.95547361617982,52.86 ± 1.75 / 11.38 ± 0.57@@52.856479121401215,11.71 ± 0.83 / 32.71 ± 0.95@@11.71014858700807,0.81 ± 0.88 / 25.27 ± 0.59@@0.8134546945740135,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.2,7536586752.0,67993.0,4096,3027.1,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,63.75 ± 0.70 / 17.94 ± 0.22@@63.74615604188876,9.17 ± 0.61 / 31.89 ± 0.41@@9.17316179650096,3.98 ± 1.37 / 26.35 ± 1.13@@3.979856498465302,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
HPLT/gpt-13b-nordic-prerelease (few-shot),3.21,14030361600.0,131072.0,4099,3519.54,✓,✗,72.26 ± 6.90 / 72.58 ± 5.87@@72.25645825538794,32.19 ± 4.64 / 24.93 ± 4.09@@32.192750485503765,2.39 ± 1.29 / 48.49 ± 2.46@@2.394935053295198,53.44 ± 2.49 / 48.92 ± 2.28@@53.43792420956764,57.46 ± 1.64 / 13.21 ± 0.57@@57.46473479666747,-0.49 ± 0.50 / 25.03 ± 0.45@@-0.4891022602104377,0.50 ± 1.04 / 25.50 ± 0.72@@0.4980300286646382,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.22,1444532224.0,64000.0,2048,4544.34,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.33669713821287,19.04 ± 2.67 / 19.98 ± 2.64@@19.037242400876114,2.90 ± 1.74 / 44.43 ± 4.49@@2.8954015047163257,54.69 ± 0.56 / 47.45 ± 0.58@@54.68844733736057,63.33 ± 0.86 / 17.11 ± 0.61@@63.334477469325066,0.65 ± 1.12 / 25.94 ± 0.76@@0.6522121469627057,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.1841087783123274,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
LumiOpen/Viking-7B (few-shot),3.22,7550013440.0,131072.0,4096,1430.69,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.01883561081569,30.64 ± 4.19 / 23.90 ± 3.44@@30.635497764205233,1.08 ± 1.36 / 38.63 ± 3.03@@1.0765484302707602,54.59 ± 1.10 / 48.72 ± 1.05@@54.58779459441274,57.93 ± 2.32 / 13.16 ± 1.05@@57.92615017897334,1.14 ± 0.79 / 22.39 ± 0.53@@1.1392591788587958,1.13 ± 1.01 / 25.61 ± 0.65@@1.1268313849766212,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
