model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
meta-llama/Llama-2-7b-hf (few-shot),2.74,6738417664.0,32000.0,4096,930.05,📝,✓,✗,79.05 ± 1.08 / 75.52 ± 2.66@@79.05052665303913,44.11 ± 4.26 / 31.64 ± 4.48@@44.106006554305985,7.34 ± 3.19 / 43.83 ± 5.31@@7.3403133124525874,63.16 ± 0.77 / 57.49 ± 0.95@@63.15957705557362,64.63 ± 0.39 / 18.68 ± 0.39@@64.62896545272088,15.65 ± 0.55 / 36.32 ± 0.55@@15.646706102906638,8.74 ± 1.34 / 29.87 ± 1.40@@8.739600052819288,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.0.0@@120000,9.2.0@@90200,9.2.0@@90200
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.77,13015864320.0,32000.0,4096,2085.01,📝,✗,✗,77.97 ± 0.59 / 73.39 ± 2.02@@77.96990591346082,38.88 ± 2.29 / 23.82 ± 1.39@@38.87980535578922,17.90 ± 1.54 / 43.35 ± 2.03@@17.903786019994065,61.50 ± 0.55 / 52.12 ± 0.84@@61.499390204024465,65.55 ± 0.09 / 17.25 ± 0.13@@65.55295636906521,14.14 ± 1.21 / 32.49 ± 1.58@@14.141030911717683,7.59 ± 2.23 / 29.35 ± 1.61@@7.592023877355753,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.78,7241732096.0,32000.0,4096,2942.47,📝,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.38529761244914,42.62 ± 2.12 / 24.36 ± 2.47@@42.62234187589561,16.18 ± 1.67 / 54.28 ± 2.00@@16.18165833269493,58.65 ± 0.52 / 51.46 ± 0.80@@58.65410804768025,64.39 ± 0.35 / 14.39 ± 1.49@@64.38522971307975,15.59 ± 1.34 / 35.69 ± 0.95@@15.587278278078424,13.46 ± 1.22 / 33.51 ± 1.01@@13.457184393465054,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-7b-chat-hf (few-shot),2.78,6738417664.0,32000.0,4096,2643.05,📝,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07479011625453,35.77 ± 2.33 / 20.93 ± 1.11@@35.76961921402511,10.91 ± 1.11 / 52.44 ± 2.35@@10.905533218367555,60.90 ± 0.82 / 54.05 ± 0.84@@60.90079107647998,65.92 ± 0.05 / 18.51 ± 0.18@@65.92084591989988,17.73 ± 0.98 / 37.55 ± 0.69@@17.73079546801346,12.85 ± 0.93 / 33.37 ± 0.90@@12.847677140468011,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.81,7241732096.0,32000.0,32768,2928.2,📝,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.3368854629878,38.23 ± 1.22 / 24.49 ± 1.53@@38.23333258223956,19.44 ± 2.10 / 54.92 ± 1.81@@19.439570981730533,41.74 ± 3.78 / 23.34 ± 3.93@@41.74320317198614,63.73 ± 0.31 / 8.84 ± 1.28@@63.72656951600219,22.42 ± 1.48 / 39.97 ± 1.24@@22.418773997170554,19.68 ± 1.25 / 38.37 ± 0.99@@19.675200039704254,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
occiglot/occiglot-7b-eu5 (few-shot),2.82,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,76.92 ± 1.68 / 78.25 ± 1.19@@76.91774256334176,46.97 ± 2.68 / 39.89 ± 4.73@@46.96587734528695,2.50 ± 2.65 / 35.66 ± 1.49@@2.498373175258035,63.79 ± 0.62 / 58.76 ± 0.91@@63.78937303757552,64.65 ± 0.21 / 18.79 ± 0.32@@64.65086981552304,13.41 ± 0.93 / 31.76 ± 1.08@@13.412377291412927,7.12 ± 1.40 / 28.39 ± 1.00@@7.117587261553497,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
tiiuae/Falcon3-7B-Base (few-shot),2.82,7455550464.0,131072.0,32768,2982.07,🧠,✓,✗,71.78 ± 2.00 / 71.04 ± 1.09@@71.77768097900804,45.78 ± 2.52 / 24.27 ± 2.21@@45.77877366432329,9.53 ± 2.49 / 50.46 ± 4.84@@9.525792099644082,59.41 ± 0.98 / 52.71 ± 1.37@@59.41164619221853,62.32 ± 0.57 / 16.08 ± 1.08@@62.3150743120641,19.12 ± 0.89 / 38.27 ± 0.64@@19.120716284357933,11.61 ± 1.15 / 33.04 ± 1.06@@11.610846239315016,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/OLMo-1.7-7B-hf (few-shot),2.84,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,76.60 ± 0.98 / 64.63 ± 2.41@@76.60435837766212,41.25 ± 2.07 / 32.87 ± 2.49@@41.249151470377235,6.37 ± 2.08 / 49.55 ± 3.34@@6.3700232599795,61.35 ± 0.68 / 54.87 ± 0.64@@61.349782988376276,62.90 ± 0.52 / 17.15 ± 0.51@@62.902848673984415,16.18 ± 0.78 / 34.88 ± 0.66@@16.18111939125186,8.52 ± 1.90 / 29.96 ± 1.75@@8.516161971418585,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",2.84,7241732096.0,32000.0,32768,2916.56,🧠,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33027722446592,32.37 ± 3.05 / 24.60 ± 3.81@@32.36531333862097,12.73 ± 6.32 / 45.51 ± 7.43@@12.727849479295003,58.32 ± 1.46 / 53.05 ± 1.83@@58.32429035267114,64.74 ± 0.74 / 19.59 ± 0.87@@64.738960491959,15.60 ± 1.96 / 33.16 ± 1.77@@15.59543259056166,9.81 ± 2.55 / 28.12 ± 2.70@@9.81247713492594,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3.0-2b-instruct (few-shot),2.84,2634201088.0,49155.0,4097,10193.87,📝,✓,✗,72.76 ± 2.25 / 72.65 ± 2.38@@72.75819103047321,45.23 ± 3.64 / 37.99 ± 4.03@@45.23026676228733,11.25 ± 2.04 / 51.22 ± 3.26@@11.247789480117328,59.36 ± 0.78 / 52.22 ± 0.70@@59.355939241922634,61.56 ± 0.78 / 17.51 ± 0.44@@61.56448103720322,18.14 ± 1.00 / 38.28 ± 0.77@@18.14021171076011,6.77 ± 1.16 / 28.93 ± 0.94@@6.76783343260735,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.85,7799574528.0,100096.0,4096,1394.74,🧠,✓,✗,80.71 ± 0.60 / 80.54 ± 0.71@@80.71299456777436,41.56 ± 3.36 / 37.68 ± 2.86@@41.56186565490826,14.56 ± 2.09 / 54.71 ± 2.48@@14.561100612917194,59.12 ± 1.30 / 53.19 ± 1.53@@59.116676606510524,64.93 ± 0.39 / 18.37 ± 0.45@@64.93443275481695,7.82 ± 1.73 / 29.50 ± 1.18@@7.820274711177719,2.82 ± 1.18 / 26.59 ± 0.76@@2.8176867459074173,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
microsoft/Phi-3-mini-4k-instruct (few-shot),2.86,3821079552.0,32064.0,4096,8681.12,📝,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17263896110153,46.15 ± 2.77 / 24.28 ± 3.74@@46.15463325974514,5.30 ± 1.62 / 47.01 ± 3.23@@5.299821304564861,57.49 ± 0.81 / 51.12 ± 1.02@@57.48925970855386,59.20 ± 0.99 / 15.57 ± 0.62@@59.196079290268244,21.33 ± 1.03 / 41.04 ± 0.78@@21.32743552894886,16.12 ± 1.15 / 36.99 ± 0.85@@16.115353766218803,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
Qwen/Qwen1.5-4B-Chat (few-shot),2.86,3950369280.0,151936.0,32768,4347.23,📝,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.07681108705738,40.19 ± 2.97 / 31.88 ± 4.51@@40.18545563643075,5.43 ± 2.02 / 38.32 ± 2.54@@5.431508955205109,59.57 ± 0.97 / 53.21 ± 1.08@@59.569826162786875,61.90 ± 0.87 / 17.34 ± 0.52@@61.901761019980775,20.95 ± 0.97 / 40.87 ± 0.76@@20.950384002468684,16.59 ± 1.45 / 36.76 ± 1.20@@16.587833462939226,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-8b-code-instruct-4k (few-shot),2.87,8054910976.0,49152.0,4096,2752.01,📝,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25329008891235,55.17 ± 2.00 / 39.52 ± 4.04@@55.171078560050816,14.26 ± 1.76 / 54.01 ± 1.83@@14.260717482674462,54.87 ± 0.87 / 48.52 ± 1.02@@54.87085772923492,61.31 ± 1.78 / 16.17 ± 0.56@@61.30529904738069,10.57 ± 0.94 / 30.66 ± 0.70@@10.571916785940497,5.68 ± 0.87 / 28.40 ± 0.62@@5.682480795431295,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
ibm-granite/granite-8b-code-base-4k (few-shot),2.88,8054910976.0,49152.0,4096,1305.9,🧠,✓,✗,73.88 ± 1.23 / 72.38 ± 1.20@@73.87918437015651,60.46 ± 2.38 / 48.36 ± 5.23@@60.464050627540814,3.09 ± 2.97 / 36.41 ± 2.01@@3.08978923737263,56.03 ± 0.85 / 50.26 ± 1.16@@56.03077714830797,62.53 ± 1.59 / 17.90 ± 0.53@@62.525136548501905,7.64 ± 1.34 / 29.57 ± 0.86@@7.637964187554894,2.66 ± 1.62 / 26.34 ± 0.97@@2.6551300669953166,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
AI-Sweden-Models/gpt-sw3-40b (few-shot),2.88,39926513664.0,64000.0,2048,408.99,🧠,✓,✗,80.44 ± 0.54 / 77.81 ± 1.18@@80.4388078761186,32.00 ± 3.27 / 17.02 ± 2.03@@31.998615105971712,10.73 ± 2.53 / 51.37 ± 4.05@@10.731693939376466,60.53 ± 0.78 / 53.80 ± 0.86@@60.52651798674945,65.16 ± 0.50 / 19.50 ± 0.58@@65.1554978362401,8.35 ± 0.95 / 30.38 ± 0.80@@8.34893736338058,5.74 ± 1.30 / 28.98 ± 1.13@@5.739823182098435,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
BSC-LT/salamandra-7b (few-shot),2.89,7768117248.0,256000.0,8192,3123.97,🧠,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.43975521027204,48.76 ± 3.95 / 38.74 ± 3.37@@48.759710236007926,19.99 ± 2.96 / 45.15 ± 2.85@@19.99443221964748,64.15 ± 1.08 / 58.21 ± 1.85@@64.14865481162805,60.59 ± 1.50 / 14.86 ± 0.81@@60.58764649875229,15.38 ± 0.93 / 34.66 ± 1.15@@15.384831651678727,5.29 ± 0.92 / 27.47 ± 0.54@@5.293906721183025,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),2.91,3821079552.0,32064.0,4096,1360.1,📝,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43071502729437,47.81 ± 2.60 / 27.94 ± 5.79@@47.80743975381833,3.63 ± 1.46 / 43.69 ± 4.56@@3.6333623998441325,58.80 ± 0.59 / 53.03 ± 0.62@@58.798454509859674,56.14 ± 0.47 / 11.16 ± 0.37@@56.13996166852303,23.29 ± 1.03 / 42.63 ± 0.76@@23.290497561034968,12.06 ± 1.23 / 33.77 ± 0.99@@12.060928585880879,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
google/gemma-2-2b (few-shot),2.91,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,63.12 ± 0.69 / 17.92 ± 0.39@@63.12077127542579,20.80 ± 0.90 / 40.36 ± 0.78@@20.799779809344894,6.24 ± 1.13 / 28.87 ± 1.03@@6.242682686878838,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-chat-hf (few-shot),2.91,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.2256514954242,35.05 ± 1.61 / 22.62 ± 1.03@@35.05039401268759,14.68 ± 1.64 / 51.86 ± 2.35@@14.683763593122254,59.82 ± 0.86 / 51.69 ± 0.85@@59.815898229193465,64.73 ± 0.27 / 13.62 ± 0.60@@64.73189052107045,8.56 ± 1.69 / 30.27 ± 0.90@@8.558518254569172,2.78 ± 1.21 / 25.77 ± 0.70@@2.7753337724469564,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
ibm-granite/granite-3.0-2b-base (few-shot),2.93,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.84566058326578,36.54 ± 2.70 / 28.79 ± 3.85@@36.53526293290572,2.60 ± 2.58 / 40.21 ± 4.08@@2.604163364802598,59.78 ± 0.77 / 54.58 ± 0.89@@59.77848298428681,61.77 ± 1.85 / 17.01 ± 0.69@@61.77285420082625,16.19 ± 1.01 / 37.23 ± 0.78@@16.190133462899496,14.06 ± 1.52 / 34.80 ± 1.35@@14.064622270351077,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-8B-Instruct (few-shot),2.97,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.35924265233399,45.26 ± 2.08 / 26.27 ± 3.14@@45.25607792994283,9.41 ± 1.31 / 50.53 ± 1.48@@9.411589358410847,55.14 ± 0.75 / 45.95 ± 1.36@@55.135743619370785,64.04 ± 0.20 / 16.42 ± 0.33@@64.04140346829081,8.09 ± 1.39 / 30.32 ± 1.10@@8.093791397015488,3.58 ± 1.07 / 26.59 ± 0.67@@3.579093974429871,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NorwAI/NorwAI-Mistral-7B (few-shot),2.98,7536586752.0,67993.0,4096,3034.67,🧠,✓,✗,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,64.78 ± 0.63 / 18.68 ± 0.51@@64.7801685356535,6.62 ± 0.88 / 27.61 ± 0.74@@6.620872793027632,2.66 ± 1.04 / 26.32 ± 0.72@@2.6647911100662225,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),2.98,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,78.45 ± 0.73 / 76.07 ± 1.12@@78.44918643504352,42.59 ± 2.32 / 40.71 ± 2.43@@42.59427548545049,9.68 ± 2.50 / 48.32 ± 5.26@@9.676364002868267,57.95 ± 0.85 / 51.91 ± 0.87@@57.950933365583936,64.96 ± 0.29 / 17.74 ± 0.50@@64.96422951749992,1.39 ± 0.79 / 22.71 ± 0.91@@1.392895552009123,-1.11 ± 0.81 / 24.77 ± 0.52@@-1.111879536193682,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
microsoft/Phi-3-mini-128k-instruct (few-shot),2.99,3821079552.0,32064.0,131072,7311.73,📝,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.528829562619435,42.36 ± 1.67 / 21.33 ± 2.90@@42.36199335658696,3.11 ± 1.60 / 47.93 ± 2.93@@3.113490550135345,57.21 ± 0.95 / 51.11 ± 0.96@@57.20896863313192,59.28 ± 0.86 / 15.52 ± 0.64@@59.27753336072783,22.99 ± 1.08 / 42.27 ± 0.81@@22.99433010187975,20.19 ± 0.99 / 40.11 ± 0.71@@20.18585125961748,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
MaLA-LM/emma-500-llama2-7b (few-shot),2.99,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.39816391906137,42.26 ± 3.40 / 39.53 ± 3.03@@42.26379897339451,1.33 ± 1.18 / 33.82 ± 0.53@@1.3339568091153882,63.57 ± 0.65 / 56.94 ± 0.68@@63.569519071701315,55.94 ± 1.10 / 13.29 ± 0.34@@55.942333926359424,10.56 ± 1.14 / 31.45 ± 0.92@@10.560131616450025,5.03 ± 1.36 / 28.41 ± 0.76@@5.033941353554764,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tollefj/nordavind-7b-instruct-warm (few-shot),2.99,7248023552.0,32768.0,2048,6450.44,📝,✗,✗,77.91 ± 1.42 / 76.08 ± 2.54@@77.91207643427111,47.24 ± 3.36 / 24.94 ± 3.21@@47.238466447599635,5.55 ± 2.55 / 48.57 ± 3.21@@5.552085807516899,57.55 ± 0.69 / 51.41 ± 0.74@@57.54588980269185,61.11 ± 1.02 / 17.57 ± 0.33@@61.10677962235058,1.49 ± 1.11 / 25.90 ± 0.71@@1.487177861379939,3.97 ± 0.92 / 27.45 ± 0.68@@3.9656886106406906,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
Qwen/Qwen2.5-Math-7B (few-shot),3.0,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.92560143194852,39.19 ± 3.56 / 26.40 ± 4.34@@39.18811727276395,15.27 ± 1.60 / 54.76 ± 3.30@@15.272218385234765,38.64 ± 7.88 / 26.50 ± 10.16@@38.63782456449665,59.32 ± 1.40 / 13.59 ± 0.96@@59.32316022721352,26.13 ± 1.41 / 43.57 ± 1.14@@26.130592795488145,7.38 ± 2.53 / 29.48 ± 1.60@@7.379301962590663,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
norallm/normistral-7b-warm-instruct (few-shot),3.02,,32768.0,2048,6193.5,📝,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.636530347590046,51.45 ± 3.13 / 26.49 ± 3.00@@51.44960128059065,5.80 ± 1.74 / 51.04 ± 1.54@@5.798951571442875,57.09 ± 0.92 / 48.95 ± 1.00@@57.08550925350464,62.18 ± 0.57 / 16.32 ± 0.33@@62.17617708862235,4.88 ± 0.59 / 25.13 ± 0.54@@4.877872638796872,4.63 ± 1.09 / 27.29 ± 1.02@@4.63351424675902,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
four-two-labs/lynx-micro (few-shot),3.04,2506172416.0,256000.0,8192,12061.97,📝,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58300678297722,69.19 ± 1.07 / 65.74 ± 0.83@@69.19158606193031,3.67 ± 1.25 / 38.32 ± 1.78@@3.667205242638109,13.47 ± 0.24 / 0.00 ± 0.00@@13.467381883842998,62.85 ± 0.08 / 13.81 ± 0.08@@62.84631798378542,10.04 ± 0.77 / 32.09 ± 0.57@@10.041965484204445,15.70 ± 1.32 / 36.30 ± 1.03@@15.701047450518807,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
NorwAI/NorwAI-Llama2-7B (few-shot),3.04,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,64.60 ± 1.09 / 18.36 ± 0.56@@64.60094268724788,3.83 ± 1.03 / 26.46 ± 0.77@@3.8310165536947873,4.40 ± 1.42 / 28.14 ± 1.05@@4.397323736440192,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
LumiOpen/Viking-33B@1000B (few-shot),3.04,33119034368.0,131072.0,4099,2079.9,🧠,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68344577443912,42.35 ± 1.51 / 28.31 ± 3.87@@42.35315670632196,8.08 ± 1.69 / 50.52 ± 2.25@@8.084031053389864,60.34 ± 1.10 / 54.57 ± 1.25@@60.33936605613536,58.30 ± 1.94 / 14.29 ± 0.83@@58.300555535533924,1.73 ± 1.04 / 24.98 ± 0.69@@1.7315460326387873,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32417593294690394,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.05,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12356773481687,30.44 ± 3.18 / 20.24 ± 2.36@@30.43840998339478,12.09 ± 3.01 / 48.66 ± 3.76@@12.094738940488178,59.95 ± 0.62 / 53.32 ± 0.72@@59.948289237099345,59.51 ± 5.94 / 16.38 ± 1.62@@59.50535109586781,3.15 ± 0.80 / 27.43 ± 0.91@@3.1497157179511195,2.77 ± 1.26 / 26.43 ± 0.84@@2.7689576731637864,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.06,7111057408.0,64000.0,2048,2350.93,🧠,✓,✗,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,62.41 ± 0.85 / 16.45 ± 0.64@@62.40562205610332,5.23 ± 1.02 / 28.63 ± 0.82@@5.233862074847114,5.39 ± 0.81 / 28.86 ± 0.60@@5.38733176656951,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
occiglot/occiglot-7b-eu5-instruct (few-shot),3.08,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,74.26 ± 1.17 / 76.81 ± 0.91@@74.25756178540685,46.69 ± 1.83 / 28.92 ± 3.48@@46.69396514600844,6.92 ± 1.93 / 40.23 ± 3.02@@6.924348184533392,25.99 ± 0.47 / 0.02 ± 0.02@@25.987958443359965,64.61 ± 0.19 / 17.53 ± 0.14@@64.61466297478182,14.49 ± 1.21 / 34.53 ± 1.12@@14.487376388082431,6.13 ± 1.58 / 28.95 ± 0.92@@6.129424136613997,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.08,3374295552.0,49155.0,4096,6762.6,📝,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.27996816508129,41.39 ± 1.80 / 29.15 ± 3.84@@41.387637686180604,4.75 ± 0.97 / 49.68 ± 2.17@@4.752294711783005,55.94 ± 0.89 / 49.20 ± 0.94@@55.941306144271756,61.67 ± 1.95 / 15.79 ± 0.83@@61.673033675760955,8.42 ± 0.80 / 28.26 ± 0.69@@8.420636080550041,3.57 ± 1.55 / 27.34 ± 1.20@@3.5657625488567684,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-3B-Instruct (few-shot),3.08,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09294873465278,51.87 ± 2.38 / 28.15 ± 4.78@@51.865287806072416,5.61 ± 1.64 / 41.71 ± 2.47@@5.60718808054967,48.38 ± 0.92 / 41.97 ± 1.11@@48.37928500448598,61.33 ± 0.29 / 15.93 ± 0.52@@61.332339941582184,11.45 ± 0.84 / 33.63 ± 0.59@@11.445379782327251,6.99 ± 1.14 / 30.00 ± 0.94@@6.986662045393954,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.09,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,71.86 ± 2.01 / 71.15 ± 2.16@@71.85677183314058,41.60 ± 2.74 / 37.22 ± 3.26@@41.60044900283547,3.72 ± 1.40 / 48.04 ± 1.96@@3.724655176682047,52.90 ± 1.42 / 43.57 ± 1.35@@52.896644056100456,56.69 ± 0.79 / 13.27 ± 0.37@@56.694769234309206,14.64 ± 0.91 / 35.56 ± 0.80@@14.644531418383416,3.10 ± 0.87 / 26.60 ± 0.68@@3.1044753386324593,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
