model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.44,470607872.0,64000.0,2048,5854.62,📝,✓,✗,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,61.28 ± 0.92 / 14.60 ± 0.79@@61.2846236139012,0.48 ± 1.07 / 23.44 ± 0.67@@0.475668839291094,0.33 ± 0.50 / 25.01 ± 0.76@@0.3273058323359883,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B-Twin-2T (few-shot),3.49,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,39.53 ± 0.34 / 5.71 ± 0.10@@39.5262024148542,0.69 ± 0.90 / 24.20 ± 0.89@@0.6937621964513846,0.12 ± 1.51 / 24.97 ± 1.28@@0.12014970688340833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.5,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
PleIAs/Pleias-3b-Preview (few-shot),3.52,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
google/gemma-2b-it (few-shot),3.58,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,43.97 ± 1.64 / 57.41 ± 1.18@@43.96603139608399,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,40.55 ± 6.41 / 11.10 ± 1.63@@40.54624462456559,11.06 ± 0.98 / 31.69 ± 0.81@@11.061054222632952,1.03 ± 0.85 / 25.55 ± 0.60@@1.0316785314696817,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-1.5B-Instruct (few-shot),3.6,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,30.34 ± 6.27 / 38.94 ± 7.34@@30.337131208834666,36.03 ± 2.61 / 26.46 ± 3.02@@36.02535897138792,1.76 ± 1.35 / 40.16 ± 3.38@@1.7554500678997875,35.36 ± 0.60 / 27.05 ± 0.85@@35.36020678981579,54.51 ± 1.04 / 9.68 ± 0.88@@54.50787575056892,0.30 ± 0.78 / 22.61 ± 0.98@@0.2973946546831142,1.24 ± 1.12 / 25.54 ± 0.92@@1.241433067284049,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.6,,32000.0,4096,10889.7,📝,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
Qwen/Qwen1.5-0.5B (few-shot),3.6,619570176.0,151936.0,32768,11371.34,📝,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.61,6055077088.0,50400.0,1024,2606.86,📝,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.69,619570176.0,151936.0,32768,11740.04,📝,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,53.29 ± 6.52 / 13.04 ± 1.68@@53.28534995991504,2.59 ± 0.72 / 26.87 ± 0.72@@2.5934586941569027,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.8447052994453151,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.72,470607872.0,64000.0,2048,5757.63,🧠,✓,✗,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
PleIAs/Pleias-1.2b-Preview (few-shot),3.83,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,28.38 ± 11.08 / 6.24 ± 2.51@@28.375951314592385,1.35 ± 1.17 / 24.67 ± 1.17@@1.3473231481493473,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.18976696488331907,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),3.87,1176764416.0,50280.0,2051,8536.09,🧠,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.945565027431265,29.39 ± 3.08 / 29.93 ± 3.14@@29.38901188133617,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.348138873196197,20.30 ± 4.04 / 17.85 ± 3.77@@20.302026469849988,43.75 ± 0.28 / 4.67 ± 0.12@@43.74642410068191,-0.22 ± 0.80 / 23.76 ± 0.84@@-0.21756978266893615,0.75 ± 1.00 / 25.27 ± 0.56@@0.75160354031175,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),3.89,186112512.0,64000.0,2048,7717.03,📝,✓,✗,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,59.80 ± 0.93 / 14.56 ± 0.36@@59.80289408937096,0.72 ± 0.72 / 23.30 ± 0.96@@0.7226737897583881,0.11 ± 0.91 / 25.15 ± 0.81@@0.11352289315494511,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
RJuro/kanelsnegl-v0.2 (few-shot),3.91,7241732096.0,32000.0,512,1373.32,📝,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.61763844302724,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,19.59 ± 6.84 / 0.00 ± 0.00@@19.59126689996196,58.16 ± 0.07 / 8.81 ± 0.07@@58.158112186938524,0.47 ± 0.86 / 22.03 ± 0.59@@0.46877799333968445,0.71 ± 0.64 / 25.02 ± 0.72@@0.7123452402483075,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
RJuro/kanelsnegl-v0.1 (few-shot),4.02,7241732096.0,32000.0,512,5847.39,📝,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.62794748711115,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,8.92 ± 2.90 / 0.00 ± 0.00@@8.921411336148163,59.04 ± 0.07 / 10.84 ± 0.09@@59.03682255651802,-0.25 ± 0.97 / 21.96 ± 0.57@@-0.25030537086946003,0.08 ± 0.78 / 24.93 ± 0.77@@0.08069737875432516,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HuggingFaceTB/SmolLM2-360M (few-shot),4.04,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,11.52 ± 7.20 / 29.30 ± 5.30@@11.520846487906864,18.22 ± 1.75 / 17.97 ± 2.10@@18.2178232042643,1.72 ± 1.21 / 34.96 ± 1.12@@1.718860653636105,31.25 ± 3.24 / 27.27 ± 3.03@@31.24884223266169,45.57 ± 0.97 / 9.20 ± 0.68@@45.57022882261663,0.69 ± 0.65 / 22.10 ± 0.54@@0.6874640528080312,0.68 ± 0.79 / 25.25 ± 0.76@@0.6822590429423031,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.1,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,17.76 ± 4.89 / 28.16 ± 7.50@@17.760151537580022,9.75 ± 3.30 / 9.18 ± 3.19@@9.753161715082745,1.22 ± 0.95 / 43.54 ± 3.79@@1.223241193258678,18.46 ± 2.99 / 14.98 ± 2.49@@18.45628176172205,48.74 ± 1.72 / 10.30 ± 0.36@@48.737377504003234,-0.62 ± 1.15 / 22.04 ± 0.67@@-0.6186841598905246,0.99 ± 1.35 / 25.36 ± 0.92@@0.9861172923185174,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
PleIAs/Pleias-Nano (few-shot),4.15,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,23.71 ± 6.92 / 32.87 ± 7.00@@23.709025457966085,14.09 ± 5.11 / 15.95 ± 3.72@@14.088638747903302,1.74 ± 1.73 / 38.94 ± 3.25@@1.7446726533567227,38.46 ± 1.74 / 32.68 ± 1.82@@38.46380010994294,28.30 ± 11.29 / 5.98 ± 2.41@@28.295364280420472,0.94 ± 1.13 / 23.75 ± 1.20@@0.9405486238446392,-0.48 ± 1.44 / 24.60 ± 0.90@@-0.48154313283444344,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M (few-shot),4.17,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,-3.03 ± 7.40 / 24.39 ± 3.87@@-3.0335063362967363,19.15 ± 1.75 / 20.52 ± 1.77@@19.15297740374717,0.06 ± 1.12 / 36.05 ± 2.59@@0.058592564234961834,16.55 ± 4.25 / 14.18 ± 3.82@@16.54578244822144,51.51 ± 1.96 / 11.46 ± 0.73@@51.51455592043931,0.02 ± 1.30 / 25.25 ± 0.94@@0.018160824949281847,0.04 ± 0.79 / 24.92 ± 0.73@@0.04182675276076219,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.18,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,8.15 ± 8.87 / 24.31 ± 7.12@@8.15067600222082,5.66 ± 4.11 / 8.37 ± 3.24@@5.662031533449376,-0.81 ± 1.16 / 36.81 ± 2.47@@-0.8127602668124589,19.18 ± 3.18 / 16.40 ± 2.88@@19.179811387974603,51.48 ± 1.14 / 10.63 ± 0.31@@51.48040822692565,-0.49 ± 0.60 / 22.53 ± 0.75@@-0.4878487846800023,1.17 ± 0.86 / 25.54 ± 0.87@@1.165461752134636,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.19,361821120.0,49152.0,8192,21776.98,📝,✓,✗,9.34 ± 6.26 / 26.00 ± 3.56@@9.34168338416524,13.64 ± 5.84 / 16.38 ± 4.06@@13.64355529921976,2.20 ± 1.59 / 41.62 ± 3.37@@2.2023535569417994,30.05 ± 2.29 / 26.06 ± 2.35@@30.053840667107966,37.49 ± 0.77 / 9.36 ± 0.25@@37.487861858317046,-0.00 ± 0.96 / 22.03 ± 0.45@@-0.0036309748745689398,0.78 ± 1.51 / 25.50 ± 0.87@@0.7825779067171178,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.26,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,17.38 ± 10.26 / 34.60 ± 5.85@@17.378868569451523,16.28 ± 4.73 / 16.34 ± 4.84@@16.27755914184526,-0.45 ± 0.67 / 36.19 ± 2.92@@-0.45153690453493145,24.50 ± 1.98 / 20.15 ± 2.20@@24.50089766743148,27.12 ± 10.70 / 5.04 ± 2.19@@27.117629386411863,-1.38 ± 1.03 / 22.26 ± 0.54@@-1.381651908882901,0.94 ± 1.07 / 25.20 ± 0.63@@0.9408995934172498,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.28,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,27.42 ± 12.16 / 38.74 ± 10.05@@27.42176953520482,0.31 ± 0.55 / 0.29 ± 0.50@@0.30926678982252576,0.07 ± 1.06 / 35.80 ± 1.73@@0.06936423393650064,31.12 ± 8.39 / 17.82 ± 11.21@@31.117032341536145,27.09 ± 0.29 / 6.80 ± 0.12@@27.09056503605097,-0.67 ± 0.81 / 22.55 ± 0.71@@-0.6727506950840302,0.86 ± 0.82 / 25.38 ± 0.51@@0.8562959216540359,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.31,134515008.0,49152.0,8192,25602.11,📝,✓,✗,7.41 ± 9.32 / 28.42 ± 3.18@@7.4103777009785325,17.09 ± 2.33 / 18.78 ± 2.11@@17.09422154641091,0.47 ± 1.48 / 38.19 ± 3.61@@0.4665751713742441,13.94 ± 3.48 / 11.73 ± 3.22@@13.943205027494065,38.30 ± 1.88 / 8.09 ± 0.47@@38.302732979209395,0.30 ± 0.87 / 25.76 ± 0.77@@0.29804321478659457,0.06 ± 1.19 / 24.33 ± 0.53@@0.055434822338515585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-350m-Preview (few-shot),4.35,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,14.15 ± 7.21 / 25.90 ± 4.05@@14.153061858557653,22.09 ± 2.91 / 21.86 ± 2.85@@22.092915345185876,-0.04 ± 1.25 / 36.18 ± 3.31@@-0.04132444428217426,27.18 ± 1.73 / 22.51 ± 1.66@@27.18050790675597,27.08 ± 10.78 / 5.28 ± 2.27@@27.07550314400578,-0.65 ± 0.97 / 22.89 ± 0.69@@-0.6459865569940515,0.48 ± 0.88 / 25.21 ± 0.51@@0.4784912152975986,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.4,,50400.0,1024,2630.15,🧠,✓,✗,33.50 ± 13.13 / 39.30 ± 11.93@@33.502935732394334,0.01 ± 0.02 / 0.11 ± 0.12@@0.01260239445494644,-0.02 ± 0.60 / 34.92 ± 2.99@@-0.015112575591771281,18.06 ± 2.80 / 4.79 ± 3.55@@18.058278208855825,26.97 ± 0.41 / 6.56 ± 0.18@@26.973803976798084,-0.11 ± 1.16 / 23.32 ± 0.92@@-0.11427473097499011,0.56 ± 1.22 / 24.79 ± 0.91@@0.5599589024054074,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
NorGLM/NorGPT-369M (few-shot),4.58,,64000.0,1024,19895.92,🧠,✓,✗,5.50 ± 4.49 / 28.77 ± 3.76@@5.497750665287675,1.47 ± 1.90 / 1.32 ± 1.69@@1.4651130481729866,-2.19 ± 1.29 / 40.52 ± 3.02@@-2.1949295825039457,4.36 ± 0.44 / 0.10 ± 0.06@@4.358786905678886,37.40 ± 0.61 / 6.53 ± 0.13@@37.40259727972443,-0.53 ± 1.01 / 24.38 ± 1.08@@-0.5268607393510509,0.25 ± 1.22 / 25.23 ± 0.73@@0.25068098285085627,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Sigurdur/icebreaker (few-shot),4.61,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,-3.60 ± 3.63 / 20.29 ± 1.99@@-3.5965171926442183,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.04545076082730548,39.68 ± 0.08 / 1.23 ± 0.02@@39.67797852688818,-0.20 ± 0.77 / 24.13 ± 0.67@@-0.20231835889536862,-0.25 ± 0.67 / 24.68 ± 0.44@@-0.24833484411005552,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
ai-forever/mGPT (few-shot),4.66,,100000.0,1024,11734.33,🧠,✓,✗,0.00 ± 0.00 / 19.32 ± 0.16@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.49 ± 1.29 / 39.12 ± 3.92@@0.4885169045643502,7.85 ± 3.67 / 6.24 ± 3.13@@7.849832343639844,31.89 ± 0.27 / 2.03 ± 0.10@@31.893328522564847,-0.37 ± 1.08 / 22.43 ± 0.55@@-0.3731853999230353,0.36 ± 0.83 / 25.08 ± 0.77@@0.3638966746789493,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
