generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,3.36@@3.36,8030261248.0,128256.0,131072,✓,✗,11.94 ± 2.89 / 34.06 ± 1.51@@11.938287926942046,34.21 ± 3.16 / 33.46 ± 2.25@@34.21451416388018,6.18 ± 3.30 / 37.82 ± 4.01@@6.180777640496338,75.06 ± 1.03 / 62.05 ± 0.60@@75.05518776638137,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
🧠,<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,3.36@@3.36,3482503680.0,49152.0,2048,✓,✗,10.87 ± 1.46 / 23.57 ± 1.11@@10.869666275575854,51.45 ± 3.30 / 41.27 ± 2.68@@51.45164859222028,3.98 ± 1.59 / 40.56 ± 4.11@@3.9829318209519715,61.92 ± 0.99 / 49.70 ± 1.14@@61.919369322329885,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,3.36@@3.36,33119034368.0,131072.0,4096,✓,✗,11.77 ± 2.23 / 35.49 ± 2.45@@11.773768771438817,48.64 ± 2.30 / 32.59 ± 1.19@@48.63621693862477,3.83 ± 2.32 / 35.27 ± 1.51@@3.8292522271861507,61.39 ± 1.34 / 49.24 ± 1.07@@61.390928910920664,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,3.36@@3.36,20918423552.0,64000.0,2048,✓,✗,14.73 ± 2.89 / 33.39 ± 3.60@@14.733407898370496,35.98 ± 3.72 / 34.31 ± 2.76@@35.97509054908276,1.93 ± 1.04 / 47.93 ± 2.28@@1.931156508074026,56.02 ± 0.94 / 43.71 ± 1.22@@56.015567332204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,3.40@@3.40,6738417664.0,32000.0,4096,✓,✗,8.81 ± 1.61 / 25.15 ± 1.17@@8.806831481772596,42.55 ± 1.87 / 28.36 ± 1.44@@42.5521350024532,15.71 ± 2.86 / 52.10 ± 4.01@@15.70930195090893,60.82 ± 1.47 / 44.37 ± 1.23@@60.81935689687066,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,3.40@@3.40,3212749824.0,128256.0,131328,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,72.70 ± 1.32 / 57.26 ± 1.51@@72.69589658394172,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,3.40@@3.40,134734080.0,119547.0,512,✓,✗,17.82 ± 4.47 / 37.11 ± 2.75@@17.81847190232847,58.67 ± 1.07 / 68.27 ± 0.94@@58.669423186532974,9.27 ± 4.66 / 52.04 ± 4.01@@9.271410765714434,5.73 ± 0.78 / 1.50 ± 0.39@@5.731976817887512,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,3.41@@3.41,14167290880.0,152064.0,32768,✓,✗,9.40 ± 1.54 / 20.89 ± 0.89@@9.403576172974546,57.49 ± 2.55 / 33.67 ± 1.15@@57.489088608517406,36.57 ± 1.43 / 63.17 ± 1.37@@36.57020435250297,20.73 ± 0.81 / 0.05 ± 0.03@@20.732643005427185,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,3.41@@3.41,6738415616.0,32000.0,4096,✓,✗,9.68 ± 1.87 / 25.79 ± 2.44@@9.676620075464045,41.39 ± 2.24 / 34.52 ± 1.98@@41.38873155601459,3.92 ± 2.80 / 37.43 ± 2.69@@3.92273167514967,74.27 ± 0.70 / 60.07 ± 1.68@@74.27067068318539,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,3.42@@3.42,6738417664.0,32000.0,4096,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,72.80 ± 1.23 / 59.81 ± 0.85@@72.79621131185885,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,3.44@@3.44,6061035520.0,64000.0,4352,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
📝,<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,3.45@@3.45,13015866880.0,32000.0,4096,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,3.47@@3.47,7241748480.0,32002.0,4096,✗,✗,11.32 ± 1.71 / 37.65 ± 1.15@@11.321904673092535,53.83 ± 3.13 / 34.97 ± 1.44@@53.825595992557915,10.63 ± 2.83 / 47.43 ± 5.06@@10.632701616731186,34.27 ± 1.09 / 0.09 ± 0.06@@34.267193331768304,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/BramVanroy/GEITje-7B-ultra-sft'>BramVanroy/GEITje-7B-ultra-sft (few-shot)</a>,3.48@@3.48,7241732096.0,32000.0,8192,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,3.50@@3.50,134734080.0,119547.0,512,✓,✗,17.40 ± 6.56 / 39.25 ± 6.11@@17.4044943303449,65.04 ± 1.07 / 70.94 ± 0.61@@65.03816047567194,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.9513838856831834,8.47 ± 0.75 / 2.22 ± 0.36@@8.469401697035611,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,3.52@@3.52,3227655168.0,131072.0,32768,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,3.54@@3.54,355412057.0,50265.0,512,✓,✗,3.50 ± 3.15 / 27.25 ± 2.24@@3.496615888421226,70.92 ± 1.61 / 78.52 ± 1.23@@70.91720757709776,2.06 ± 1.79 / 41.06 ± 5.11@@2.0598028257842587,50.31 ± 2.07 / 38.21 ± 1.91@@50.31150862335692,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,3.54@@3.54,3374286336.0,49152.0,4096,✓,✗,7.80 ± 1.52 / 23.74 ± 0.59@@7.79749796052753,41.25 ± 1.79 / 31.31 ± 1.31@@41.245105481010256,3.43 ± 2.47 / 37.12 ± 3.70@@3.4299049830784063,68.75 ± 0.86 / 57.16 ± 0.85@@68.75045564116256,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,3.57@@3.57,3482503680.0,49152.0,2048,✓,✗,6.23 ± 1.29 / 14.94 ± 1.01@@6.2280244339494235,52.75 ± 3.32 / 40.11 ± 3.27@@52.75126807318766,0.91 ± 1.31 / 33.79 ± 0.46@@0.9085071684560334,58.69 ± 0.82 / 44.39 ± 1.63@@58.68912722823744,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,3.59@@3.59,6888095744.0,50304.0,4096,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,74.87 ± 0.59 / 62.27 ± 0.90@@74.86921899921933,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,3.59@@3.59,999885952.0,262144.0,32768,✓,✗,7.77 ± 1.91 / 29.64 ± 2.21@@7.772014320805836,41.87 ± 2.47 / 33.43 ± 2.06@@41.873295696933646,13.55 ± 1.16 / 54.71 ± 1.67@@13.554375417920228,45.25 ± 1.93 / 30.85 ± 1.85@@45.24924064290586,15.4.0@@150400,15.4.0.dev0@@150400,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,3.60@@3.60,7615616512.0,152064.0,4096,✓,✗,9.16 ± 1.71 / 17.43 ± 1.74@@9.161531322846253,53.52 ± 2.89 / 37.67 ± 2.63@@53.51999142434739,0.35 ± 0.49 / 33.44 ± 0.27@@0.3455606736347516,48.85 ± 6.87 / 29.65 ± 7.56@@48.85252165381987,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-base'>ChocoLlama/ChocoLlama-2-7B-base (few-shot)</a>,3.61@@3.61,6738415616.0,32000.0,4096,✓,✗,6.41 ± 3.47 / 36.97 ± 2.19@@6.409871795824626,28.05 ± 2.71 / 28.25 ± 3.57@@28.046224854076247,14.79 ± 1.90 / 47.16 ± 4.47@@14.791634007895643,71.14 ± 1.71 / 58.97 ± 1.38@@71.1376059434652,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,3.61@@3.61,6738415616.0,32000.0,2048,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,64.54 ± 0.92 / 49.49 ± 1.47@@64.53854762699082,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300
📝,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-instruct'>ChocoLlama/ChocoLlama-2-7B-instruct (few-shot)</a>,3.62@@3.62,6738415616.0,32000.0,4096,✗,✗,8.02 ± 1.90 / 29.04 ± 2.81@@8.022969270896816,30.03 ± 3.15 / 29.81 ± 3.12@@30.0319921788317,8.84 ± 1.52 / 38.13 ± 2.33@@8.841321056567047,67.92 ± 0.63 / 50.42 ± 1.53@@67.92269029387492,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,3.64@@3.64,20918423552.0,64000.0,2048,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,26.67 ± 3.62 / 8.58 ± 4.14@@26.669270724298105,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,3.65@@3.65,134735618.0,119547.0,512,✓,✗,9.66 ± 4.65 / 31.17 ± 3.34@@9.656556337057966,56.98 ± 1.37 / 66.91 ± 1.60@@56.97803378404043,19.37 ± 4.34 / 56.74 ± 3.13@@19.37311026885626,7.91 ± 0.25 / 3.11 ± 0.37@@7.9088500323216335,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,3.67@@3.67,7452725248.0,250680.0,4096,✗,✗,4.25 ± 1.28 / 18.15 ± 3.08@@4.245013303283621,39.24 ± 2.43 / 24.25 ± 1.34@@39.24081654055841,11.48 ± 1.02 / 52.86 ± 2.43@@11.47935019875848,67.83 ± 0.99 / 53.92 ± 0.62@@67.82582218479024,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,3.69@@3.69,1644515328.0,100352.0,4096,✓,✗,6.32 ± 1.30 / 24.04 ± 1.14@@6.318774767055495,36.58 ± 3.88 / 33.82 ± 2.87@@36.584328653874664,4.01 ± 2.01 / 36.03 ± 1.61@@4.008630432706511,64.81 ± 1.61 / 51.32 ± 1.60@@64.80582135150655,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,14.3.0@@140300
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,3.69@@3.69,2614341888.0,256000.0,8192,✓,✗,6.23 ± 1.42 / 22.30 ± 0.96@@6.226501125531109,28.64 ± 3.26 / 26.15 ± 1.84@@28.63847113180546,8.45 ± 1.25 / 49.20 ± 3.61@@8.450905828649745,69.04 ± 1.56 / 54.28 ± 1.53@@69.03683176312886,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,3.71@@3.71,1235814400.0,128256.0,131328,✓,✗,9.15 ± 1.70 / 32.55 ± 2.69@@9.154089840468124,42.01 ± 2.06 / 37.16 ± 1.98@@42.00522519805291,1.11 ± 2.15 / 36.71 ± 3.89@@1.107657011406834,49.71 ± 1.40 / 34.38 ± 0.82@@49.70502012432601,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,3.73@@3.73,111243522.0,32000.0,512,✓,✗,9.29 ± 3.04 / 30.73 ± 2.40@@9.286728328744662,56.69 ± 1.80 / 68.42 ± 0.85@@56.68762674415,3.02 ± 1.45 / 50.08 ± 1.17@@3.023238490339807,27.91 ± 0.89 / 15.60 ± 0.78@@27.908508345729537,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,3.74@@3.74,6888095744.0,50280.0,2304,✓,✗,9.55 ± 1.82 / 23.90 ± 1.53@@9.545609735549611,37.37 ± 2.22 / 30.45 ± 2.45@@37.371323460608394,0.05 ± 1.35 / 35.78 ± 2.30@@0.04851094343761176,46.37 ± 1.51 / 34.81 ± 1.54@@46.37102994688945,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,3.74@@3.74,1334628352.0,49155.0,4096,✓,✗,13.26 ± 1.54 / 37.96 ± 2.44@@13.255201212616816,30.60 ± 2.69 / 26.10 ± 1.90@@30.60093435180251,1.04 ± 1.52 / 45.97 ± 3.20@@1.0423676315549435,41.33 ± 1.21 / 31.91 ± 1.05@@41.32654951925465,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,3.75@@3.75,14030361600.0,131072.0,4352,✓,✗,8.57 ± 2.44 / 34.17 ± 2.59@@8.57199864775812,36.74 ± 3.36 / 32.36 ± 1.39@@36.73635762774583,3.01 ± 1.94 / 46.03 ± 4.19@@3.0144610408661716,48.04 ± 2.39 / 36.57 ± 1.81@@48.04013279837403,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
🔍,<a href='https://huggingface.co/jpostma/DagoBERT'>jpostma/DagoBERT</a>,3.75@@3.75,116173826.0,40000.0,512,✓,✗,8.01 ± 2.88 / 31.60 ± 2.41@@8.006870407414683,42.28 ± 1.41 / 47.68 ± 1.08@@42.27626170430011,31.21 ± 1.62 / 64.82 ± 0.69@@31.211019548757434,10.10 ± 0.24 / 2.50 ± 0.31@@10.102143552949318,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,3.77@@3.77,2253490176.0,256000.0,8192,✓,✗,8.55 ± 1.68 / 20.20 ± 1.26@@8.548211424355062,29.38 ± 3.16 / 26.61 ± 1.82@@29.37535776085517,2.45 ± 1.78 / 46.03 ± 3.05@@2.446220406634942,59.50 ± 1.22 / 39.00 ± 2.44@@59.5034827682255,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,3.78@@3.78,3227655168.0,131072.0,32768,✓,✗,7.36 ± 1.82 / 21.74 ± 1.98@@7.35950115783426,46.74 ± 3.20 / 39.02 ± 2.78@@46.73898789626552,2.01 ± 2.90 / 38.53 ± 5.01@@2.009577934842283,46.33 ± 1.67 / 36.70 ± 1.52@@46.33195889371266,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,3.81@@3.81,2253490176.0,256000.0,8192,✓,✗,8.65 ± 1.59 / 30.08 ± 3.16@@8.65223931651062,29.61 ± 3.81 / 28.10 ± 3.52@@29.61023665046302,-0.12 ± 0.78 / 33.87 ± 0.63@@-0.12430680144840427,58.74 ± 1.34 / 46.40 ± 1.27@@58.73868123527674,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base (few-shot)</a>,3.81@@3.81,7771263040.0,96640.0,8192,✓,✗,5.73 ± 1.93 / 20.29 ± 1.82@@5.73020842472392,56.01 ± 2.89 / 30.97 ± 3.04@@56.01143918233309,3.20 ± 1.55 / 37.85 ± 2.40@@3.1996130974664236,28.66 ± 2.06 / 0.05 ± 0.05@@28.65977205116517,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
📝,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,3.81@@3.81,1000000000.0,262144.0,32768,✓,✗,7.08 ± 1.58 / 29.73 ± 2.40@@7.082127885234911,38.96 ± 1.95 / 32.68 ± 1.42@@38.96183246114172,10.47 ± 1.34 / 54.19 ± 1.04@@10.465632740520773,43.93 ± 1.59 / 29.61 ± 1.55@@43.92728288648486,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.82@@3.82,1656850432.0,128000.0,4096,✓,✗,8.60 ± 1.67 / 30.78 ± 1.71@@8.604678079280156,28.88 ± 2.13 / 26.35 ± 1.73@@28.880391059298056,2.30 ± 1.68 / 41.14 ± 3.85@@2.298076158529994,53.57 ± 2.55 / 38.88 ± 1.80@@53.57004652917099,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,3.85@@3.85,2506172416.0,256000.0,8192,✓,✗,10.75 ± 1.63 / 23.37 ± 1.57@@10.7480104527844,16.90 ± 4.91 / 17.38 ± 4.30@@16.896761614694828,0.41 ± 1.03 / 33.54 ± 0.32@@0.413808022236279,61.18 ± 1.63 / 49.22 ± 1.71@@61.184343619284576,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,3.87@@3.87,7536586752.0,67993.0,4224,✓,✗,8.31 ± 1.56 / 20.06 ± 1.06@@8.309840281632674,24.15 ± 5.73 / 26.49 ± 4.13@@24.153869376650412,1.60 ± 1.71 / 41.51 ± 3.60@@1.6041423094656782,57.36 ± 2.41 / 44.11 ± 1.33@@57.36311852704832,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
📝,<a href='https://huggingface.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,3.89@@3.89,6738481152.0,32008.0,4096,✓,✗,7.45 ± 1.77 / 22.28 ± 1.35@@7.447987245260033,33.73 ± 2.02 / 30.41 ± 1.57@@33.72932791994705,3.78 ± 2.04 / 50.30 ± 1.51@@3.779948220795886,38.27 ± 2.96 / 14.99 ± 2.18@@38.26749700697868,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/Tweeties/tweety-7b-dutch-v24a'>Tweeties/tweety-7b-dutch-v24a (few-shot)</a>,3.89@@3.89,7391293440.0,50257.0,1024,✓,✗,12.47 ± 2.51 / 40.41 ± 2.26@@12.465052380157966,35.83 ± 3.06 / 29.15 ± 2.80@@35.82522238960587,16.81 ± 3.31 / 53.38 ± 5.08@@16.808212724575792,4.02 ± 0.08 / 0.00 ± 0.00@@4.020295740766086,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,3.89@@3.89,3950369280.0,151936.0,32768,✓,✗,12.55 ± 1.39 / 39.80 ± 1.38@@12.551018998977082,35.74 ± 3.22 / 31.74 ± 2.24@@35.737534861970474,0.23 ± 0.44 / 33.35 ± 0.31@@0.22560501914600364,24.05 ± 0.72 / 1.74 ± 0.60@@24.049574485684232,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,3.91@@3.91,999885952.0,262144.0,32768,✓,✗,8.36 ± 2.39 / 23.44 ± 1.79@@8.364819100439144,26.62 ± 3.35 / 25.95 ± 3.73@@26.616924140102444,2.05 ± 1.37 / 47.23 ± 3.24@@2.050888792699021,52.12 ± 2.20 / 37.57 ± 2.19@@52.12124522090109,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🧠,<a href='https://huggingface.co/Rijgersberg/GEITje-7B'>Rijgersberg/GEITje-7B (few-shot)</a>,3.92@@3.92,7241732096.0,32000.0,32768,✓,✗,4.36 ± 2.96 / 28.11 ± 4.71@@4.35555534523125,47.53 ± 1.90 / 32.42 ± 1.99@@47.52609575736037,30.67 ± 4.45 / 63.78 ± 2.80@@30.672081249238364,3.93 ± 0.18 / 0.00 ± 0.00@@3.9321839401693586,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,3.92@@3.92,,32000.0,4096,✗,✗,11.36 ± 1.56 / 30.66 ± 3.68@@11.35590674332874,35.49 ± 3.10 / 29.35 ± 2.75@@35.48815925866721,2.52 ± 2.14 / 42.60 ± 4.80@@2.521546942782741,21.47 ± 1.36 / 16.14 ± 1.35@@21.473958575259584,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.92@@3.92,7452725248.0,250680.0,4096,✓,✗,0.20 ± 0.98 / 8.54 ± 0.30@@0.1959300599991947,42.61 ± 2.74 / 28.99 ± 1.70@@42.60679693840953,2.60 ± 2.37 / 40.34 ± 2.28@@2.601884858305236,61.25 ± 2.78 / 46.43 ± 2.22@@61.24809583262297,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
