model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,3.18@@3.18,7799574528.0,100096.0,4096.0,✓,✗,10.99 ± 1.30 / 33.15 ± 2.51@@10.992943987575252,49.35 ± 2.96 / 41.29 ± 2.41@@49.34819632716943,10.93 ± 3.28 / 49.96 ± 4.76@@10.926826970015572,69.24 ± 1.46 / 55.52 ± 1.47@@69.24301306148661,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/Rijgersberg/GEITje-7B-chat-v2'>Rijgersberg/GEITje-7B-chat-v2 (few-shot)</a>,📝,3.19@@3.19,7241732096.0,32000.0,32768.0,✗,✗,11.06 ± 2.30 / 40.32 ± 1.64@@11.06087082158508,42.12 ± 4.00 / 31.12 ± 1.86@@42.124231401823856,19.71 ± 3.65 / 49.65 ± 4.28@@19.70685593968266,69.08 ± 1.89 / 54.21 ± 2.07@@69.0796086649416,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
<a href='https://huggingface.co/BramVanroy/GEITje-7B-ultra'>BramVanroy/GEITje-7B-ultra (few-shot)</a>,🧠,3.21@@3.21,7241732096.0,32000.0,8192.0,✗,✗,12.78 ± 2.52 / 42.17 ± 1.91@@12.784319609213263,42.20 ± 2.20 / 27.85 ± 1.11@@42.19894777506249,18.23 ± 1.91 / 50.04 ± 2.54@@18.232232018041536,63.73 ± 0.74 / 44.83 ± 1.77@@63.73357186847553,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,3.21@@3.21,7241732096.0,32000.0,32768.0,✗,✗,11.63 ± 1.61 / 38.72 ± 0.98@@11.62822378752671,47.91 ± 2.25 / 32.67 ± 0.56@@47.90964138732884,25.87 ± 2.05 / 61.68 ± 1.64@@25.87387466623416,52.69 ± 1.59 / 27.94 ± 2.47@@52.69368663926757,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,📝,3.21@@3.21,2614341888.0,256000.0,8192.0,✓,✗,9.22 ± 1.69 / 18.57 ± 1.07@@9.220467031819204,45.92 ± 2.07 / 35.30 ± 1.89@@45.924270191103304,21.69 ± 2.19 / 58.59 ± 1.87@@21.69473529471546,68.97 ± 0.70 / 51.91 ± 0.84@@68.96899904375094,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://huggingface.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,📝,3.22@@3.22,3821079552.0,32064.0,131072.0,✓,✗,12.84 ± 1.82 / 36.64 ± 1.13@@12.842186297061813,44.27 ± 2.14 / 34.47 ± 2.48@@44.270588103631795,10.44 ± 1.58 / 48.93 ± 3.41@@10.444989615608065,67.21 ± 0.77 / 48.38 ± 1.08@@67.21246910096338,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0.dev0@@140200
<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,📝,3.23@@3.23,3950369280.0,151936.0,32768.0,✗,✗,14.68 ± 1.40 / 40.53 ± 1.64@@14.680660060499642,42.52 ± 2.25 / 37.46 ± 3.08@@42.522011800914136,4.07 ± 2.16 / 35.24 ± 1.77@@4.0669100920698105,71.15 ± 0.47 / 56.69 ± 0.85@@71.14584280240013,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",📝,3.23@@3.23,7241732096.0,32000.0,8192.0,✗,✓,11.25 ± 4.22 / 39.00 ± 3.14@@11.246057310540872,63.53 ± 3.80 / 50.43 ± 2.90@@63.53120666595999,27.76 ± 4.44 / 62.44 ± 2.43@@27.759501630099248,24.97 ± 1.46 / 0.38 ± 0.33@@24.968860938438382,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.3.0@@140300
<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,3.24@@3.24,3212749824.0,128256.0,131072.0,✓,✗,7.95 ± 1.75 / 19.13 ± 0.97@@7.9450173831602395,50.00 ± 2.02 / 44.00 ± 1.69@@50.004607729183206,23.52 ± 2.52 / 60.73 ± 1.48@@23.522585239744362,64.18 ± 1.40 / 48.19 ± 1.19@@64.18123399931902,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.26@@3.26,93990500.0,65636.0,512.0,✓,✗,14.86 ± 3.09 / 35.33 ± 1.77@@14.861898600335643,49.54 ± 1.42 / 50.44 ± 1.10@@49.5380395837206,27.90 ± 5.58 / 62.47 ± 3.34@@27.896630589477788,26.24 ± 2.62 / 16.71 ± 1.98@@26.236621224632785,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",📝,3.26@@3.26,7241732096.0,32000.0,8192.0,✗,✓,11.14 ± 3.37 / 38.64 ± 2.36@@11.142821607852193,64.71 ± 5.15 / 53.58 ± 3.82@@64.70872890481495,25.22 ± 5.45 / 61.28 ± 2.51@@25.217341077793147,23.46 ± 1.65 / 1.74 ± 1.14@@23.45781746788295,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300
<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,📝,3.27@@3.27,8414105600.0,131072.0,8192.0,✓,✗,11.12 ± 1.15 / 29.33 ± 1.27@@11.117964232074193,60.11 ± 1.96 / 37.17 ± 1.69@@60.11184560759184,32.68 ± 1.80 / 64.15 ± 1.14@@32.684246338583264,21.73 ± 1.12 / 0.02 ± 0.02@@21.733768135597376,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0.dev0@@140200
<a href='https://huggingface.co/robinsmits/Schaapje-2B-Chat-V1.0'>robinsmits/Schaapje-2B-Chat-V1.0 (few-shot)</a>,📝,3.28@@3.28,2533531648.0,49155.0,4096.0,✗,✗,8.05 ± 1.82 / 18.71 ± 0.88@@8.05220218149081,54.33 ± 2.50 / 34.12 ± 1.85@@54.329627492453604,10.72 ± 1.00 / 42.54 ± 1.96@@10.717578195867587,69.26 ± 0.99 / 50.64 ± 1.64@@69.25769260421916,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,📝,3.28@@3.28,7771262976.0,96640.0,8192.0,✓,✗,10.56 ± 1.49 / 22.35 ± 1.17@@10.556139697077276,52.60 ± 3.92 / 27.83 ± 1.33@@52.599992023643175,9.90 ± 1.91 / 48.52 ± 4.41@@9.89502375027502,61.11 ± 3.15 / 40.73 ± 5.09@@61.108592161040164,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,📝,3.28@@3.28,8054910976.0,49152.0,4096.0,✓,✗,7.45 ± 1.09 / 18.41 ± 0.80@@7.446863736381501,60.46 ± 2.38 / 48.26 ± 3.13@@60.45824723495874,11.72 ± 2.21 / 50.30 ± 4.02@@11.717646370558429,65.94 ± 1.36 / 53.16 ± 0.99@@65.93651494806959,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/BramVanroy/fietje-2b-chat'>BramVanroy/fietje-2b-chat (few-shot)</a>,📝,3.29@@3.29,2775059577.0,50297.0,2048.0,✗,✗,13.25 ± 2.12 / 39.92 ± 1.66@@13.252969258365855,39.57 ± 2.74 / 31.81 ± 1.55@@39.56808504176218,9.31 ± 1.92 / 50.99 ± 2.59@@9.31497263880554,65.85 ± 1.68 / 53.33 ± 1.40@@65.85363736640905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://huggingface.co/Rijgersberg/GEITje-7B-chat'>Rijgersberg/GEITje-7B-chat (few-shot)</a>,📝,3.29@@3.29,7241732096.0,32000.0,32768.0,✗,✗,8.16 ± 1.68 / 27.37 ± 1.95@@8.161838205441114,50.69 ± 1.67 / 35.96 ± 2.63@@50.691487487001986,20.45 ± 2.12 / 59.00 ± 1.21@@20.453202712936363,60.49 ± 1.99 / 40.59 ± 3.15@@60.494573686759644,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,🧠,3.29@@3.29,11429893120.0,51200.0,1024000.0,✓,✗,10.06 ± 1.48 / 34.52 ± 1.48@@10.060142505591347,49.85 ± 3.52 / 39.69 ± 2.14@@49.85101168587427,6.00 ± 0.95 / 50.86 ± 1.30@@6.0014581646928775,70.94 ± 0.90 / 57.20 ± 1.37@@70.9424259179768,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,🧠,3.30@@3.30,3482503680.0,49152.0,2048.0,✓,✗,10.87 ± 1.46 / 23.57 ± 1.11@@10.869666275575854,51.45 ± 3.30 / 41.27 ± 2.68@@51.45164859222028,3.98 ± 1.59 / 40.56 ± 4.11@@3.9829318209519715,61.92 ± 0.99 / 49.70 ± 1.14@@61.919369322329885,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,3.31@@3.31,561713298.0,250002.0,512.0,✓,✗,6.55 ± 5.33 / 28.68 ± 3.64@@6.545078771950627,77.35 ± 2.80 / 82.50 ± 1.87@@77.35295345691807,18.25 ± 8.41 / 54.00 ± 5.57@@18.249774193416513,33.24 ± 5.66 / 23.18 ± 4.79@@33.238717100577176,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/BramVanroy/fietje-2b'>BramVanroy/fietje-2b (few-shot)</a>,🧠,3.34@@3.34,2779683840.0,51200.0,2048.0,✓,✗,13.39 ± 1.64 / 41.03 ± 1.87@@13.38668316387005,33.92 ± 3.43 / 28.63 ± 2.42@@33.91813568034666,6.75 ± 2.55 / 41.28 ± 2.37@@6.752486136815664,70.77 ± 1.59 / 57.42 ± 1.26@@70.76577714269186,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,📝,3.35@@3.35,14167290880.0,152064.0,32768.0,✓,✗,9.40 ± 1.54 / 20.89 ± 0.89@@9.403576172974546,57.49 ± 2.55 / 33.67 ± 1.15@@57.489088608517406,36.57 ± 1.43 / 63.17 ± 1.37@@36.57020435250297,20.73 ± 0.81 / 0.05 ± 0.03@@20.732643005427185,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,📝,3.36@@3.36,3374295552.0,49155.0,4096.0,✓,✗,8.32 ± 1.35 / 17.01 ± 1.19@@8.318439050621771,45.54 ± 2.41 / 34.15 ± 1.98@@45.53575014965811,13.08 ± 1.40 / 54.54 ± 1.86@@13.079299828503762,70.98 ± 0.56 / 55.79 ± 0.75@@70.98356755217195,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,🧠,3.36@@3.36,8030261248.0,128256.0,131072.0,✓,✗,11.94 ± 2.89 / 34.06 ± 1.51@@11.938287926942046,34.21 ± 3.16 / 33.46 ± 2.25@@34.21451416388018,6.18 ± 3.30 / 37.82 ± 4.01@@6.180777640496338,75.06 ± 1.03 / 62.05 ± 0.60@@75.05518776638137,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
<a href='https://huggingface.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B (few-shot)</a>,🧠,3.36@@3.36,6061035520.0,64000.0,4352.0,✓,✗,9.23 ± 2.84 / 19.38 ± 4.37@@9.23470969271258,51.18 ± 1.62 / 35.45 ± 1.88@@51.18142191452721,1.99 ± 2.56 / 34.69 ± 1.59@@1.9851076029833714,68.29 ± 1.59 / 55.91 ± 1.90@@68.28793385687683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.37@@3.37,134734080.0,119547.0,512.0,✓,✗,17.82 ± 4.47 / 37.11 ± 2.75@@17.81847190232847,58.67 ± 1.07 / 68.27 ± 0.94@@58.669423186532974,9.27 ± 4.66 / 52.04 ± 4.01@@9.271410765714434,5.73 ± 0.78 / 1.50 ± 0.39@@5.731976817887512,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,🧠,3.37@@3.37,33119034368.0,131072.0,4096.0,✓,✗,11.77 ± 2.23 / 35.49 ± 2.45@@11.773768771438817,48.64 ± 2.30 / 32.59 ± 1.19@@48.63621693862477,3.83 ± 2.32 / 35.27 ± 1.51@@3.8292522271861507,61.39 ± 1.34 / 49.24 ± 1.07@@61.390928910920664,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://huggingface.co/BramVanroy/fietje-2b-instruct'>BramVanroy/fietje-2b-instruct (few-shot)</a>,📝,3.37@@3.37,2775059577.0,50297.0,2048.0,✗,✗,13.70 ± 2.29 / 40.77 ± 1.77@@13.699242958962484,36.50 ± 2.72 / 28.73 ± 1.41@@36.50431753211246,4.81 ± 2.20 / 43.19 ± 1.45@@4.806265798248378,66.74 ± 1.83 / 54.52 ± 1.58@@66.73653131823852,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,📝,3.39@@3.39,6738417664.0,32000.0,4096.0,✓,✗,7.10 ± 1.85 / 27.42 ± 1.76@@7.09829366622361,40.49 ± 4.32 / 30.86 ± 2.27@@40.4899636406647,18.66 ± 2.39 / 55.25 ± 3.77@@18.655580211380958,72.80 ± 1.23 / 59.81 ± 0.85@@72.79621131185885,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,14.3.0@@140300
<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,🧠,3.40@@3.40,3212749824.0,128256.0,131328.0,✓,✗,7.90 ± 1.98 / 30.71 ± 1.89@@7.904633205985899,47.40 ± 3.29 / 33.11 ± 2.04@@47.40055139152853,3.10 ± 1.93 / 34.24 ± 0.73@@3.101984228749315,72.70 ± 1.32 / 57.26 ± 1.51@@72.69589658394172,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,🧠,3.40@@3.40,6738415616.0,32000.0,4096.0,✓,✗,9.68 ± 1.87 / 25.79 ± 2.44@@9.676620075464045,41.39 ± 2.24 / 34.52 ± 1.98@@41.38873155601459,3.92 ± 2.80 / 37.43 ± 2.69@@3.92273167514967,74.27 ± 0.70 / 60.07 ± 1.68@@74.27067068318539,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,🧠,3.43@@3.43,20918423552.0,64000.0,2048.0,✓,✗,14.73 ± 2.89 / 33.39 ± 3.60@@14.733407898370496,35.98 ± 3.72 / 34.31 ± 2.76@@35.97509054908276,1.93 ± 1.04 / 47.93 ± 2.28@@1.931156508074026,56.02 ± 0.94 / 43.71 ± 1.22@@56.015567332204,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,📝,3.44@@3.44,6738417664.0,32000.0,4096.0,✓,✗,8.81 ± 1.61 / 25.15 ± 1.17@@8.806831481772596,42.55 ± 1.87 / 28.36 ± 1.44@@42.5521350024532,15.71 ± 2.86 / 52.10 ± 4.01@@15.70930195090893,60.82 ± 1.47 / 44.37 ± 1.23@@60.81935689687066,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,📝,3.45@@3.45,13015866880.0,32000.0,4096.0,✓,✗,8.91 ± 1.30 / 27.16 ± 1.06@@8.907402859844316,40.29 ± 2.25 / 27.87 ± 1.33@@40.29110208040574,15.28 ± 1.58 / 55.41 ± 2.06@@15.2765557429506,64.90 ± 2.28 / 50.43 ± 1.73@@64.90464379238522,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/BramVanroy/GEITje-7B-ultra-sft'>BramVanroy/GEITje-7B-ultra-sft (few-shot)</a>,📝,3.46@@3.46,7241732096.0,32000.0,8192.0,✗,✗,7.00 ± 3.04 / 35.01 ± 3.72@@6.995515281186503,39.41 ± 2.93 / 30.59 ± 1.59@@39.41312724619716,16.10 ± 2.34 / 52.05 ± 3.60@@16.09870114254153,66.88 ± 1.12 / 51.66 ± 1.62@@66.87583422387479,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200
<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.48@@3.48,134734080.0,119547.0,512.0,✓,✗,17.40 ± 6.56 / 39.25 ± 6.11@@17.4044943303449,65.04 ± 1.07 / 70.94 ± 0.61@@65.03816047567194,-0.95 ± 1.35 / 49.00 ± 0.64@@-0.9513838856831834,8.47 ± 0.75 / 2.22 ± 0.36@@8.469401697035611,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,📝,3.49@@3.49,7241748480.0,32002.0,4096.0,✗,✗,11.32 ± 1.71 / 37.65 ± 1.15@@11.321904673092535,53.83 ± 3.13 / 34.97 ± 1.44@@53.825595992557915,10.63 ± 2.83 / 47.43 ± 5.06@@10.632701616731186,34.27 ± 1.09 / 0.09 ± 0.06@@34.267193331768304,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://huggingface.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,📝,3.51@@3.51,3227655168.0,131072.0,32768.0,✓,✗,6.60 ± 2.48 / 20.56 ± 1.47@@6.595431064813689,53.09 ± 1.96 / 41.18 ± 3.05@@53.090769792058154,9.59 ± 2.66 / 46.95 ± 4.26@@9.58657647917899,53.76 ± 0.96 / 40.59 ± 0.64@@53.76283546186588,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,3.52@@3.52,7615616512.0,152064.0,4096.0,✓,✗,9.16 ± 1.71 / 17.43 ± 1.74@@9.161531322846253,53.52 ± 2.89 / 37.67 ± 2.63@@53.51999142434739,0.35 ± 0.49 / 33.44 ± 0.27@@0.3455606736347516,48.85 ± 6.87 / 29.65 ± 7.56@@48.85252165381987,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,🔍,3.52@@3.52,355412057.0,50265.0,512.0,✓,✗,3.50 ± 3.15 / 27.25 ± 2.24@@3.496615888421226,70.92 ± 1.61 / 78.52 ± 1.23@@70.91720757709776,2.06 ± 1.79 / 41.06 ± 5.11@@2.0598028257842587,50.31 ± 2.07 / 38.21 ± 1.91@@50.31150862335692,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,14.2.0.dev0@@140200
<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,🧠,3.53@@3.53,3374286336.0,49152.0,4096.0,✓,✗,7.80 ± 1.52 / 23.74 ± 0.59@@7.79749796052753,41.25 ± 1.79 / 31.31 ± 1.31@@41.245105481010256,3.43 ± 2.47 / 37.12 ± 3.70@@3.4299049830784063,68.75 ± 0.86 / 57.16 ± 0.85@@68.75045564116256,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,🧠,3.54@@3.54,6888095744.0,50304.0,4096.0,✓,✗,4.34 ± 2.10 / 19.37 ± 2.08@@4.339277484978905,46.95 ± 2.32 / 36.13 ± 1.88@@46.9509997699909,3.46 ± 1.91 / 41.32 ± 3.08@@3.4584881644938963,74.87 ± 0.59 / 62.27 ± 0.90@@74.86921899921933,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,14.3.0@@140300
<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,3.55@@3.55,999885952.0,262144.0,32768.0,✓,✗,9.86 ± 1.62 / 33.26 ± 1.94@@9.856886596060079,46.04 ± 2.39 / 38.97 ± 1.87@@46.035909777624354,10.64 ± 1.49 / 50.28 ± 4.03@@10.644920007007732,45.31 ± 1.78 / 30.93 ± 1.77@@45.313693053002524,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k (few-shot)</a>,📝,3.55@@3.55,3482503680.0,49152.0,2048.0,✓,✗,6.23 ± 1.29 / 14.94 ± 1.01@@6.2280244339494235,52.75 ± 3.32 / 40.11 ± 3.27@@52.75126807318766,0.91 ± 1.31 / 33.79 ± 0.46@@0.9085071684560334,58.69 ± 0.82 / 44.39 ± 1.63@@58.68912722823744,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-base'>ChocoLlama/ChocoLlama-2-7B-base (few-shot)</a>,🧠,3.60@@3.60,6738415616.0,32000.0,4096.0,✓,✗,6.41 ± 3.47 / 36.97 ± 2.19@@6.409871795824626,28.05 ± 2.71 / 28.25 ± 3.57@@28.046224854076247,14.79 ± 1.90 / 47.16 ± 4.47@@14.791634007895643,71.14 ± 1.71 / 58.97 ± 1.38@@71.1376059434652,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,🧠,3.61@@3.61,6738415616.0,32000.0,2048.0,✓,✗,7.51 ± 1.57 / 19.22 ± 1.72@@7.509385720152374,37.39 ± 3.37 / 32.77 ± 1.97@@37.39073520708501,3.11 ± 0.88 / 50.54 ± 0.90@@3.1097982677360885,64.54 ± 0.92 / 49.49 ± 1.47@@64.53854762699082,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300
<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,🧠,3.61@@3.61,2614341888.0,256000.0,8192.0,✓,✗,8.46 ± 1.83 / 31.49 ± 2.56@@8.461170033464056,28.71 ± 3.24 / 25.97 ± 1.68@@28.70508549601267,9.53 ± 1.84 / 50.69 ± 1.89@@9.530830886131353,69.05 ± 1.57 / 54.32 ± 1.51@@69.04634641311208,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-instruct'>ChocoLlama/ChocoLlama-2-7B-instruct (few-shot)</a>,📝,3.63@@3.63,6738415616.0,32000.0,4096.0,✗,✗,8.02 ± 1.90 / 29.04 ± 2.81@@8.022969270896816,30.03 ± 3.15 / 29.81 ± 3.12@@30.0319921788317,8.84 ± 1.52 / 38.13 ± 2.33@@8.841321056567047,67.92 ± 0.63 / 50.42 ± 1.53@@67.92269029387492,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,📝,3.65@@3.65,20918423552.0,64000.0,2048.0,✓,✗,18.40 ± 2.14 / 40.21 ± 2.51@@18.404172225069686,24.44 ± 1.62 / 25.02 ± 1.72@@24.4444708170711,4.85 ± 2.01 / 49.10 ± 2.56@@4.853754190693031,26.67 ± 3.62 / 8.58 ± 4.14@@26.669270724298105,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,3.65@@3.65,111243522.0,32000.0,512.0,✓,✗,9.29 ± 3.04 / 30.73 ± 2.40@@9.286728328744662,56.69 ± 1.80 / 68.42 ± 0.85@@56.68762674415,3.02 ± 1.45 / 50.08 ± 1.17@@3.023238490339807,27.91 ± 0.89 / 15.60 ± 0.78@@27.908508345729537,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
