generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version
🔍,Geotrend/distilbert-base-da-cased,-@@100,61293314.0,23150.0,512.0,✓,✗,30.70 ± 2.63 / 43.77 ± 2.62@@30.700361181443736,82.84 ± 0.61 / 79.91 ± 0.64@@82.83516582575639,78.83 ± 1.18 / 74.64 ± 1.40@@78.83064310422962,34.24 ± 2.30 / 65.60 ± 1.50@@34.24228756131399,27.20 ± 2.61 / 62.87 ± 1.41@@27.198020769805876,26.22 ± 2.65 / 16.44 ± 1.76@@26.22360586252426,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,NbAiLab/nb-roberta-base-scandinavian,-@@100,124647170.0,50265.0,512.0,✓,✗,48.17 ± 1.52 / 62.07 ± 2.22@@48.174672431874185,86.03 ± 1.30 / 82.51 ± 1.34@@86.02909920314661,82.69 ± 1.79 / 78.79 ± 1.82@@82.68987445183782,64.02 ± 2.42 / 80.90 ± 1.69@@64.02136037352713,53.43 ± 10.63 / 75.89 ± 5.55@@53.42793317083452,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,Geotrend/distilbert-base-25lang-cased,-@@100,108782594.0,84985.0,512.0,✓,✗,33.19 ± 1.75 / 46.63 ± 2.55@@33.191108429757115,83.59 ± 1.36 / 80.55 ± 1.53@@83.59476429501122,80.29 ± 1.02 / 76.08 ± 1.06@@80.29367384179487,32.60 ± 6.93 / 65.19 ± 3.31@@32.60133262547532,24.97 ± 6.47 / 61.39 ± 3.34@@24.966129512534575,30.69 ± 2.36 / 19.93 ± 1.76@@30.690174579091824,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,Geotrend/bert-base-en-fr-de-no-da-cased,-@@100,118076162.0,41710.0,512.0,✓,✗,32.22 ± 0.97 / 45.12 ± 1.60@@32.22391129474463,85.11 ± 0.43 / 86.18 ± 0.32@@85.10690079654228,80.85 ± 0.97 / 82.67 ± 0.67@@80.84976539513116,20.09 ± 5.06 / 56.85 ± 3.71@@20.094561909800497,12.52 ± 5.39 / 52.71 ± 4.96@@12.523607764579516,37.37 ± 3.37 / 24.91 ± 2.59@@37.37026685727097,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,Addedk/kbbert-distilled-cased,-@@100,82165250.0,50325.0,512.0,✓,✗,33.42 ± 1.96 / 48.63 ± 3.34@@33.41903165503555,81.82 ± 0.85 / 78.30 ± 1.00@@81.82297981104402,75.89 ± 1.11 / 72.08 ± 1.15@@75.88506087356242,14.99 ± 4.11 / 52.87 ± 4.48@@14.991821492297849,13.63 ± 4.52 / 53.34 ± 4.61@@13.63442193836692,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"AI-Sweden-Models/tyr (few-shot, val)",-@@100,7241732096.0,32000.0,4096.0,✗,✓,35.02 ± 2.04 / 37.48 ± 1.60@@35.01969572859817,59.79 ± 1.62 / 53.88 ± 2.45@@59.79203053862972,61.52 ± 4.21 / 50.80 ± 4.65@@61.52046209673202,2.00 ± 2.01 / 34.87 ± 1.88@@2.002974064119254,-0.69 ± 1.35 / 33.36 ± 0.77@@-0.6879627645316385,66.58 ± 2.83 / 40.94 ± 3.03@@66.58370498269935,64.82 ± 0.47 / 18.03 ± 0.50@@64.8209138715174,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🔍,AI-Sweden-Models/roberta-large-1350k,-@@100,355361794.0,50265.0,512.0,✓,✗,58.77 ± 3.69 / 69.56 ± 4.55@@58.77100783067972,92.49 ± 0.81 / 92.58 ± 0.61@@92.48982328004607,87.22 ± 1.19 / 88.71 ± 1.02@@87.21912217736045,76.30 ± 2.09 / 87.19 ± 1.40@@76.29547930652457,64.11 ± 5.18 / 80.68 ± 3.72@@64.10830735125155,75.73 ± 1.06 / 60.69 ± 1.15@@75.73346552179945,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0
🔍,AI-Sweden-Models/roberta-large-1160k,-@@100,355361794.0,50265.0,512.0,✓,✗,60.11 ± 2.96 / 70.55 ± 3.99@@60.110285370368445,92.01 ± 0.98 / 92.36 ± 0.70@@92.0094109435887,87.17 ± 1.24 / 88.75 ± 0.89@@87.17443226375458,72.85 ± 5.60 / 85.73 ± 3.14@@72.84782092759633,65.56 ± 1.91 / 82.23 ± 0.97@@65.56243147105072,75.42 ± 1.16 / 60.38 ± 0.95@@75.4249232800748,-@@-1,-@@-1,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0
🔍,AI-Sweden-Models/bert-large-nordic-pile-1M-steps,-@@100,369425410.0,64000.0,512.0,✓,✗,41.28 ± 2.02 / 52.74 ± 3.18@@41.27868986365645,84.87 ± 0.86 / 85.34 ± 0.87@@84.87478089796824,79.52 ± 1.71 / 81.47 ± 1.59@@79.52244184560057,38.53 ± 8.28 / 67.43 ± 4.04@@38.52721896069338,13.87 ± 5.44 / 54.72 ± 3.40@@13.867236747282439,39.26 ± 3.56 / 27.96 ± 2.61@@39.25886617241291,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,-@@0,-@@0,-@@0
🧠,AI-Sweden-Models/Llama-3-8B@54a1b6f (few-shot),-@@100,,128256.0,8192.0,✓,✗,48.88 ± 2.67 / 63.93 ± 3.22@@48.87885582016294,-@@-1,-@@-1,17.92 ± 6.06 / 45.31 ± 5.38@@17.921125647394494,17.88 ± 3.52 / 45.60 ± 5.53@@17.87808252562047,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,12.10.4@@121004,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0
🔍,Addedk/mbert-swedish-distilled-cased,-@@100,135327746.0,119547.0,512.0,✓,✗,30.38 ± 2.29 / 42.84 ± 2.38@@30.375276442296812,82.98 ± 1.32 / 79.80 ± 1.69@@82.97920156596858,76.65 ± 1.24 / 72.29 ± 1.44@@76.65209126071231,21.99 ± 6.74 / 54.54 ± 7.12@@21.985428067299978,19.06 ± 4.26 / 56.45 ± 5.24@@19.06320161122429,15.24 ± 8.64 / 9.47 ± 5.36@@15.242997661684281,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,AI-Sweden-Models/Llama-3-8B@19e0e3c (few-shot),-@@100,,128256.0,8192.0,✓,✗,47.52 ± 2.88 / 64.86 ± 2.77@@47.521978977838394,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.4@@121004,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,3ebdola/Dialectal-Arabic-XLM-R-Base,-@@100,278045186.0,250002.0,512.0,✓,✗,12.69 ± 4.51 / 32.23 ± 3.53@@12.687386931195993,55.55 ± 3.71 / 52.52 ± 3.51@@55.546190161147194,53.53 ± 3.03 / 50.23 ± 3.00@@53.528631720495454,2.79 ± 1.16 / 47.71 ± 2.00@@2.7919551015689708,1.66 ± 2.18 / 46.60 ± 2.87@@1.65544017155212,0.60 ± 0.72 / 0.00 ± 0.00@@0.6011555521050432,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🧠,01-ai/Yi-6B (few-shot),-@@100,6061035520.0,64000.0,4096.0,✓,✗,-@@-1,43.44 ± 1.89 / 33.41 ± 2.21@@43.43837783104124,46.33 ± 3.12 / 34.05 ± 2.27@@46.3277754753992,-@@-1,-@@-1,62.78 ± 3.34 / 40.28 ± 3.58@@62.77761680905447,61.98 ± 1.45 / 14.38 ± 1.20@@61.975575433170896,-@@-1,-@@-1,-@@0,9.3.2@@90302,9.3.2@@90302,-@@0,-@@0,12.5.1@@120501,12.0.0@@120000,-@@0,-@@0
📝,01-ai/Yi-6B-Chat (few-shot),-@@100,6061035520.0,64000.0,4096.0,✗,✗,34.70 ± 2.46 / 53.91 ± 2.56@@34.69575406811638,-@@-1,-@@-1,1.07 ± 2.03 / 33.77 ± 0.49@@1.0708001953387087,4.15 ± 2.89 / 35.39 ± 1.80@@4.153945130974381,66.09 ± 1.75 / 42.46 ± 2.50@@66.08662884737325,62.58 ± 0.95 / 14.83 ± 1.02@@62.57621944489073,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,-@@0
🧠,01-ai/Yi-34B (few-shot),-@@100,34388917248.0,64000.0,4096.0,✓,✗,58.73 ± 1.00 / 71.82 ± 0.88@@58.72580878242919,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,01-ai/Yi-34B-Chat (few-shot),-@@100,34388917248.0,64000.0,4096.0,✓,✗,54.90 ± 2.22 / 69.34 ± 1.70@@54.90110202672539,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,01-ai/Yi-1.5-9B (few-shot),-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,55.69 ± 1.92 / 41.05 ± 2.57@@55.687124755711125,58.13 ± 1.68 / 44.13 ± 2.27@@58.12642786168977,-@@-1,-@@-1,68.39 ± 5.59 / 44.78 ± 7.00@@68.3851691173337,62.57 ± 1.18 / 15.10 ± 1.25@@62.57324961290578,-@@-1,-@@-1,-@@0,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0
🔍,AI-Nordics/bert-large-swedish-cased,-@@100,335217666.0,30592.0,512.0,✓,✗,33.68 ± 2.15 / 47.27 ± 3.00@@33.676127923250036,82.53 ± 0.67 / 83.57 ± 0.70@@82.53274310716435,77.78 ± 0.98 / 79.42 ± 1.06@@77.77680697468561,21.00 ± 4.63 / 57.29 ± 4.45@@21.00400877789918,12.47 ± 2.93 / 54.82 ± 2.32@@12.471102110952053,44.41 ± 3.17 / 33.06 ± 2.43@@44.40635906294051,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,BAAI/bge-base-en,-@@100,109483778.0,30522.0,512.0,✓,✗,20.34 ± 2.81 / 37.92 ± 3.29@@20.339391914270394,50.46 ± 2.18 / 50.86 ± 2.05@@50.46396081666869,46.75 ± 2.53 / 47.15 ± 2.60@@46.751182192126514,2.29 ± 1.44 / 48.73 ± 1.70@@2.29155285917378,0.83 ± 1.51 / 46.34 ± 3.28@@0.8337462892341139,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,BAAI/bge-large-en,-@@100,335143938.0,30522.0,512.0,✓,✗,22.17 ± 2.38 / 40.55 ± 2.37@@22.174780852522446,60.83 ± 1.42 / 60.70 ± 1.14@@60.83333718457589,56.28 ± 1.80 / 56.19 ± 1.53@@56.28392682903866,2.10 ± 2.57 / 43.68 ± 3.91@@2.0993773734338896,0.57 ± 1.18 / 46.46 ± 3.23@@0.5696490852713659,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,BAAI/bge-small-en,-@@100,33360770.0,30522.0,512.0,✓,✗,18.03 ± 2.87 / 36.56 ± 2.43@@18.030268912404797,44.49 ± 2.76 / 44.65 ± 2.72@@44.48736785355152,41.71 ± 0.97 / 41.94 ± 0.99@@41.71073361696448,2.76 ± 1.58 / 47.09 ± 2.15@@2.7590669297620303,3.39 ± 1.48 / 47.82 ± 2.77@@3.39171723727544,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,Geotrend/bert-base-en-da-cased,-@@100,111180290.0,32731.0,512.0,✓,✗,30.53 ± 4.95 / 43.58 ± 3.36@@30.526052705124044,84.97 ± 0.72 / 86.05 ± 0.45@@84.96566889099867,80.38 ± 0.90 / 82.14 ± 0.56@@80.37751921481832,16.46 ± 3.74 / 54.93 ± 3.71@@16.45606540464558,9.67 ± 4.69 / 52.36 ± 3.99@@9.667032136816127,34.74 ± 3.46 / 23.11 ± 2.79@@34.74353301748424,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,Geotrend/bert-base-da-cased,-@@100,103822082.0,23150.0,512.0,✓,✗,31.95 ± 1.97 / 45.05 ± 2.15@@31.951987323413185,84.71 ± 0.43 / 86.03 ± 0.41@@84.71399007368102,80.59 ± 0.56 / 82.24 ± 0.33@@80.58642636852532,15.37 ± 3.87 / 54.24 ± 3.21@@15.37353256818539,10.69 ± 5.47 / 53.20 ± 4.15@@10.687744444295419,33.36 ± 3.75 / 22.12 ± 2.72@@33.3560226519766,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,Geotrend/bert-base-25lang-cased,-@@100,151311362.0,84985.0,512.0,✓,✗,33.02 ± 1.05 / 45.42 ± 1.62@@33.015901253785415,85.12 ± 0.48 / 86.18 ± 0.35@@85.12330037690138,81.07 ± 0.86 / 82.80 ± 0.57@@81.06908272383204,16.23 ± 5.11 / 53.89 ± 4.15@@16.225251360908803,10.91 ± 5.10 / 52.83 ± 4.56@@10.90857170113611,36.91 ± 3.65 / 24.40 ± 2.73@@36.91289579646866,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,FacebookAI/xlm-roberta-large,-@@100,561192082.0,250002.0,512.0,✓,✗,57.61 ± 5.39 / 66.28 ± 7.76@@57.61421246678743,89.23 ± 0.75 / 89.76 ± 0.53@@89.22992136591358,85.57 ± 0.68 / 86.74 ± 0.40@@85.56509808249814,45.53 ± 19.90 / 68.61 ± 13.08@@45.52757866982038,23.90 ± 16.05 / 55.81 ± 11.31@@23.89615351669303,63.65 ± 1.58 / 45.96 ± 1.65@@63.6491050499744,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
🔍,FacebookAI/xlm-mlm-17-1280,-@@100,571499522.0,200000.0,512.0,✓,✗,15.79 ± 4.92 / 36.60 ± 3.01@@15.785061205544856,-@@-1,-@@-1,3.09 ± 2.67 / 42.92 ± 3.71@@3.0916936319337918,2.60 ± 1.01 / 47.08 ± 4.15@@2.6006103835550953,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,FacebookAI/xlm-mlm-100-1280,-@@100,571499522.0,200000.0,512.0,✓,✗,33.06 ± 4.99 / 48.15 ± 3.41@@33.06024044148782,-@@-1,-@@-1,26.99 ± 11.79 / 60.56 ± 6.83@@26.990201131085517,7.26 ± 2.07 / 49.84 ± 3.25@@7.258512876017396,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,FacebookAI/roberta-base,-@@100,124647170.0,50265.0,512.0,✓,✗,17.25 ± 4.57 / 34.91 ± 3.73@@17.25404560703941,75.97 ± 2.00 / 73.25 ± 2.35@@75.96878036498642,67.89 ± 2.17 / 63.94 ± 2.11@@67.88806021015941,2.95 ± 1.93 / 44.03 ± 4.72@@2.9493481033019733,1.30 ± 1.85 / 41.87 ± 4.06@@1.3009414307921565,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,EuropeanParliament/EUBERT,-@@100,93990500.0,65636.0,512.0,✓,✗,19.81 ± 2.15 / 40.90 ± 2.60@@19.80920995011757,49.92 ± 0.61 / 49.17 ± 0.71@@49.92208277780644,44.37 ± 1.15 / 43.43 ± 1.21@@44.372125746472406,8.64 ± 3.57 / 53.17 ± 1.93@@8.635752695902026,3.11 ± 1.16 / 50.44 ± 0.73@@3.1053533339894006,26.33 ± 2.41 / 15.89 ± 1.29@@26.332952222534647,-@@-1,-@@-1,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,EuroBERT/EuroBERT-210m,-@@100,212358146.0,128256.0,8192.0,✓,✗,15.38 ± 2.87 / 37.16 ± 2.96@@15.384649485813684,-@@-1,-@@-1,-1.44 ± 2.31 / 47.06 ± 2.23@@-1.4439955175889974,0.05 ± 1.87 / 47.04 ± 2.44@@0.04585603637350888,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
🧠,EleutherAI/gpt-neo-125M,-@@100,125200128.0,50257.0,2048.0,✓,✗,5.79 ± 2.19 / 33.50 ± 1.43@@5.785800319527645,-@@-1,-@@-1,-0.93 ± 1.71 / 49.19 ± 0.86@@-0.9336230689927298,0.98 ± 1.58 / 49.96 ± 0.80@@0.9847330480622359,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,DeepPavlov/rubert-base-cased,-@@100,177854978.0,119547.0,512.0,✓,✗,21.34 ± 2.21 / 38.12 ± 2.10@@21.336788068894595,74.82 ± 1.33 / 72.02 ± 1.41@@74.82153123755401,72.52 ± 1.87 / 68.79 ± 2.23@@72.51731544528397,5.21 ± 3.54 / 45.00 ± 5.24@@5.211913970787658,3.00 ± 2.36 / 43.58 ± 2.74@@3.0041269754503337,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,DDSC/roberta-base-scandinavian,-@@100,124647170.0,50265.0,512.0,✓,✗,46.74 ± 5.96 / 60.25 ± 6.04@@46.73728559287033,71.73 ± 15.69 / 68.50 ± 15.04@@71.73499515841837,79.80 ± 0.72 / 75.76 ± 0.90@@79.8000299725822,8.02 ± 12.19 / 50.30 ± 7.19@@8.017062444113018,17.04 ± 13.78 / 56.87 ± 7.06@@17.03812513828299,42.50 ± 1.17 / 29.26 ± 1.27@@42.49659036032759,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,DDSC/roberta-base-danish,-@@100,124647170.0,50265.0,512.0,✓,✗,32.29 ± 9.23 / 49.08 ± 8.36@@32.28845820052227,76.14 ± 2.58 / 72.24 ± 2.54@@76.14344332091049,72.88 ± 1.50 / 68.61 ± 1.62@@72.88205653795985,0.45 ± 1.61 / 49.14 ± 1.42@@0.4452113965013419,-0.08 ± 1.79 / 45.89 ± 3.49@@-0.08284001274206897,36.47 ± 2.77 / 23.91 ± 2.24@@36.47247338753466,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,CohereForAI/c4ai-command-r7b-12-2024 (few-shot),-@@100,8028033024.0,256000.0,4096.0,✗,✗,34.20 ± 0.74 / 37.16 ± 0.77@@34.19770556390213,64.69 ± 1.45 / 37.73 ± 1.64@@64.68698191350606,64.84 ± 0.91 / 39.12 ± 3.12@@64.83700823356354,20.40 ± 1.81 / 58.99 ± 1.43@@20.396626667219582,14.65 ± 1.20 / 57.06 ± 0.64@@14.654405871334541,68.85 ± 2.95 / 40.77 ± 3.08@@68.84523354473208,63.09 ± 0.10 / 12.71 ± 0.28@@63.08840537327342,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🧠,CohereForAI/aya-23-35B (few-shot),-@@100,34980831232.0,256000.0,8192.0,✗,✗,55.67 ± 1.30 / 69.34 ± 1.09@@55.674176518212825,0.11 ± 0.14 / 0.10 ± 0.13@@0.11342066571428365,0.04 ± 0.09 / 0.04 ± 0.08@@0.044876589379207174,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,12.10.0@@121000,12.10.1@@121001,12.10.1@@121001,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,Geotrend/bert-base-en-no-cased,-@@100,111441410.0,33071.0,512.0,✓,✗,32.79 ± 0.80 / 45.18 ± 1.43@@32.7863413182777,85.23 ± 0.44 / 86.26 ± 0.29@@85.23181511163571,81.04 ± 0.74 / 82.75 ± 0.49@@81.04036608165801,16.44 ± 5.93 / 55.51 ± 3.65@@16.44034441692018,14.52 ± 5.36 / 55.01 ± 4.70@@14.523497512604644,37.19 ± 2.93 / 24.44 ± 2.15@@37.18510878527519,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
🔍,jjzha/dajobbert-base-cased,-@@100,110425346.0,31748.0,512.0,✓,✗,32.39 ± 1.66 / 48.00 ± 2.36@@32.38682983271335,65.30 ± 2.44 / 61.91 ± 2.60@@65.29642351629788,55.73 ± 0.84 / 51.85 ± 0.82@@55.73343327520891,19.70 ± 2.97 / 58.23 ± 1.53@@19.695320373448023,8.89 ± 3.78 / 53.86 ± 1.86@@8.894657823220111,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
🔍,NbAiLab/nb-roberta-base-scandi,-@@100,278045186.0,250002.0,514.0,✓,✗,54.67 ± 2.61 / 66.04 ± 3.71@@54.67491610457307,90.95 ± 0.85 / 90.67 ± 0.92@@90.9548364321228,85.75 ± 1.34 / 87.07 ± 1.21@@85.75002782673928,66.37 ± 4.13 / 81.29 ± 2.91@@66.37311153162398,66.79 ± 2.65 / 81.95 ± 1.94@@66.79164724258877,46.09 ± 10.26 / 34.02 ± 7.61@@46.089040279113775,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
📝,NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot),-@@100,46997647360.0,67993.0,32768.0,✓,✗,57.94 ± 2.51 / 71.75 ± 2.43@@57.942174860400385,58.05 ± 2.37 / 42.27 ± 2.34@@58.04562537329685,59.65 ± 1.56 / 42.70 ± 2.35@@59.64924742225437,51.36 ± 5.61 / 73.74 ± 5.30@@51.35675164747051,42.84 ± 3.95 / 70.80 ± 2.32@@42.84077696099615,53.03 ± 2.43 / 14.72 ± 3.35@@53.02973215318398,65.07 ± 0.24 / 18.51 ± 0.39@@65.068750683713,-@@-1,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,-@@0
🔍,flax-community/swe-roberta-wiki-oscar,-@@100,124647170.0,50265.0,512.0,✓,✗,36.56 ± 3.06 / 51.25 ± 3.01@@36.55570481424469,79.25 ± 1.22 / 76.73 ± 1.16@@79.25462303650576,75.39 ± 1.03 / 71.63 ± 1.31@@75.39205968159717,22.02 ± 5.34 / 57.45 ± 3.59@@22.01695374291608,19.72 ± 3.67 / 56.70 ± 2.89@@19.72235188212611,1.49 ± 1.32 / 0.78 ± 0.74@@1.48832963406206,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,flax-community/nordic-roberta-wiki,-@@100,124647170.0,50265.0,512.0,✓,✗,36.27 ± 1.57 / 50.95 ± 1.70@@36.265391698323654,85.42 ± 0.61 / 82.31 ± 0.65@@85.4221677381639,78.92 ± 1.42 / 74.86 ± 1.50@@78.92049915379094,48.07 ± 5.64 / 72.00 ± 4.07@@48.07345339501098,29.81 ± 3.52 / 64.03 ± 2.35@@29.81314597637626,1.08 ± 0.99 / 0.44 ± 0.41@@1.0820327436594197,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,vesteinn/FoBERT,-@@100,124498007.0,50005.0,514.0,✓,✗,49.32 ± 3.48 / 58.50 ± 5.36@@49.32259725892745,88.64 ± 1.36 / 89.30 ± 0.81@@88.63732538264213,83.18 ± 0.65 / 84.92 ± 0.46@@83.17705656490867,62.24 ± 4.82 / 79.07 ± 4.02@@62.242000401292486,46.59 ± 8.87 / 70.90 ± 5.69@@46.58818140031567,46.96 ± 3.54 / 33.89 ± 2.97@@46.96437565335425,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0,-@@0
