model,rank,parameters,vocabulary_size,context,speed,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
CohereForAI/aya-23-8B (few-shot),2.92,8028033024.0,256000.0,8192,2706.96,✗,✗,35.73 ± 1.26 / 50.42 ± 1.67@@35.726428884889046,60.94 ± 2.30 / 53.33 ± 3.53@@60.942386156408126,59.61 ± 1.37 / 50.84 ± 3.99@@59.61458816835595,6.18 ± 1.69 / 35.40 ± 1.06@@6.17606861135611,4.00 ± 1.01 / 36.17 ± 0.94@@3.996088943676025,71.95 ± 1.63 / 46.52 ± 2.15@@71.9517917578863,62.45 ± 1.72 / 15.67 ± 1.26@@62.44971057938529,20.14 ± 1.32 / 38.69 ± 0.99@@20.13986767722463,27.50 ± 1.61 / 44.60 ± 1.39@@27.500772591575906,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-13b-hf (few-shot),2.96,13015866880.0,32000.0,4096,2898.43,✓,✗,29.41 ± 1.09 / 38.10 ± 0.97@@29.408599505431805,51.12 ± 3.13 / 47.26 ± 2.62@@51.1220789474607,55.35 ± 1.60 / 49.99 ± 2.21@@55.35147711389092,14.00 ± 4.25 / 42.71 ± 5.83@@13.997056013601087,7.61 ± 2.57 / 45.86 ± 3.96@@7.6065481967122555,72.68 ± 3.66 / 49.24 ± 4.28@@72.68297618472259,64.56 ± 1.30 / 18.13 ± 1.51@@64.5614668392227,23.60 ± 1.05 / 42.20 ± 0.80@@23.60441930597795,16.55 ± 2.83 / 35.97 ± 1.94@@16.54805753306885,14.3.0@@140300,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),2.98,7241732096.0,32000.0,32766,633.64,✗,✗,43.65 ± 1.98 / 60.88 ± 1.36@@43.652793778855894,50.08 ± 1.54 / 34.52 ± 1.17@@50.081395246333074,51.27 ± 1.52 / 33.37 ± 2.37@@51.274252099076925,14.09 ± 2.85 / 44.91 ± 3.95@@14.085737384551472,8.28 ± 1.82 / 47.22 ± 3.72@@8.282114708405834,63.67 ± 2.98 / 37.23 ± 3.15@@63.66620333397842,62.39 ± 0.76 / 14.24 ± 0.81@@62.39053978715674,20.44 ± 1.03 / 39.51 ± 0.72@@20.44155078472695,15.87 ± 1.29 / 35.89 ± 1.06@@15.86986820146997,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
occiglot/occiglot-7b-eu5-instruct (few-shot),2.98,7241748480.0,32002.0,32768,2087.8,✗,✗,44.46 ± 3.40 / 62.00 ± 2.71@@44.4573880016187,45.50 ± 2.71 / 40.02 ± 3.16@@45.4986585771613,45.96 ± 2.67 / 41.28 ± 2.25@@45.96401101715038,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,74.97 ± 2.11 / 52.19 ± 2.88@@74.9721799421499,63.95 ± 0.42 / 16.91 ± 0.61@@63.94875913945726,20.61 ± 1.27 / 39.79 ± 1.10@@20.609132902420075,16.18 ± 1.88 / 36.19 ± 1.66@@16.18154030339486,12.2.0@@120200,12.5.2@@120502,12.5.2@@120502,12.3.1@@120301,12.3.1@@120301,12.4.0@@120400,12.4.0@@120400,12.3.1@@120301,12.3.1@@120301
google/gemma-7b-it (few-shot),2.99,8537680896.0,256000.0,8192,1792.03,✗,✗,28.14 ± 1.90 / 49.76 ± 1.59@@28.143343716340347,59.77 ± 2.77 / 56.12 ± 2.72@@59.774359424763425,60.98 ± 2.01 / 57.99 ± 1.31@@60.98272739673879,14.01 ± 2.15 / 56.43 ± 1.08@@14.006264654414064,10.15 ± 1.06 / 54.56 ± 0.71@@10.149534658107537,74.34 ± 1.55 / 51.08 ± 2.83@@74.3352728091844,60.86 ± 1.60 / 13.66 ± 0.51@@60.85654070760938,19.07 ± 1.42 / 37.82 ± 1.42@@19.065672129347348,16.52 ± 1.25 / 35.24 ± 1.25@@16.522054516341463,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.2-3B-Instruct (few-shot),3.01,3212749824.0,128256.0,131073,10423.76,✗,✗,44.13 ± 2.80 / 60.09 ± 3.10@@44.12683357282064,49.66 ± 1.79 / 39.31 ± 2.55@@49.663674255220116,51.98 ± 1.55 / 42.48 ± 3.10@@51.98378452994237,0.67 ± 1.18 / 33.81 ± 0.33@@0.66906709357895,1.11 ± 0.93 / 33.03 ± 0.39@@1.1087773068060218,56.91 ± 4.14 / 28.62 ± 4.16@@56.91307864398029,60.50 ± 0.73 / 10.91 ± 0.62@@60.503856363211526,26.82 ± 1.08 / 45.32 ± 0.84@@26.81985679784998,20.98 ± 1.40 / 40.34 ± 1.17@@20.98209867195436,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
occiglot/occiglot-7b-eu5 (few-shot),3.02,7241732096.0,32000.0,32768,2219.46,✓,✗,44.95 ± 3.19 / 61.88 ± 2.88@@44.94869842509802,45.28 ± 3.06 / 41.73 ± 2.14@@45.27902917074131,46.00 ± 4.26 / 42.96 ± 3.38@@46.004251525313386,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,66.65 ± 4.20 / 43.88 ± 4.07@@66.64841225795746,63.26 ± 1.07 / 16.04 ± 1.34@@63.261951880995184,20.87 ± 1.54 / 39.98 ± 1.27@@20.87369605224407,13.10 ± 2.04 / 34.20 ± 1.55@@13.102916820242744,12.1.0@@120100,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.2.0@@120200
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),3.04,7799574528.0,100096.0,4096,2854.26,✓,✗,50.95 ± 4.30 / 65.81 ± 4.47@@50.946017150223014,51.00 ± 2.72 / 46.10 ± 2.59@@50.996903763528856,49.50 ± 4.01 / 46.71 ± 3.55@@49.50397766258014,11.63 ± 1.59 / 52.11 ± 1.35@@11.632466832411428,11.06 ± 2.49 / 52.00 ± 3.09@@11.064018176655596,67.32 ± 3.64 / 45.36 ± 4.68@@67.31514637193706,62.86 ± 1.75 / 16.21 ± 1.70@@62.85891797786463,7.64 ± 1.15 / 29.91 ± 1.19@@7.638066564552318,2.81 ± 1.42 / 26.79 ± 0.89@@2.8119097102348922,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.2-3B (few-shot),3.07,3212749824.0,128256.0,131073,3713.14,✓,✗,39.96 ± 2.25 / 58.34 ± 1.66@@39.95624832692931,49.57 ± 2.20 / 37.13 ± 2.52@@49.568672063977175,52.13 ± 3.94 / 38.26 ± 3.77@@52.12791346360457,3.20 ± 3.84 / 37.62 ± 4.94@@3.199990382252756,3.72 ± 3.66 / 38.51 ± 4.61@@3.715386642423342,68.67 ± 2.58 / 45.54 ± 3.50@@68.67345134152194,58.99 ± 1.85 / 11.04 ± 1.25@@58.99369929436944,21.88 ± 1.21 / 40.31 ± 1.01@@21.876425460112312,14.24 ± 1.99 / 33.82 ± 1.72@@14.243552712745958,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
neph1/bellman-7b-mistral-instruct-v0.2 (few-shot),3.07,7241732096.0,32000.0,32768,2517.83,✗,✗,38.81 ± 2.67 / 56.39 ± 3.13@@38.81163624851528,57.01 ± 1.93 / 44.65 ± 2.87@@57.008938186124055,56.77 ± 0.98 / 41.67 ± 3.53@@56.76858985181963,14.16 ± 2.24 / 54.43 ± 2.61@@14.155767322796473,9.29 ± 2.65 / 50.59 ± 3.99@@9.294719609793988,59.21 ± 2.11 / 32.75 ± 1.68@@59.206982077173976,62.13 ± 0.30 / 12.18 ± 0.45@@62.12773792896768,17.08 ± 1.29 / 37.00 ± 1.04@@17.077091483404704,10.52 ± 2.25 / 31.85 ± 1.79@@10.52351653414348,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200
danish-foundation-models/munin-7b-alpha (few-shot),3.08,7241732096.0,32000.0,32768,6116.08,✓,✗,20.54 ± 6.01 / 36.30 ± 6.77@@20.54343273066692,48.89 ± 3.42 / 35.46 ± 2.58@@48.889580864095535,51.95 ± 1.59 / 36.45 ± 2.57@@51.945841364374054,4.39 ± 3.94 / 35.23 ± 2.81@@4.389038909036108,1.20 ± 1.64 / 34.54 ± 1.31@@1.2031916972104737,70.08 ± 3.96 / 47.16 ± 4.15@@70.07747481431105,63.67 ± 1.16 / 15.98 ± 1.26@@63.6651701068331,29.07 ± 1.15 / 46.18 ± 0.96@@29.071091327691363,19.15 ± 4.16 / 38.37 ± 3.10@@19.146412201654535,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot),3.09,8030261248.0,128256.0,131072,2996.46,✓,✗,32.18 ± 6.27 / 50.19 ± 5.62@@32.181597449706786,35.54 ± 2.35 / 35.62 ± 2.50@@35.53700265010219,36.61 ± 1.95 / 37.38 ± 1.88@@36.60943930631837,0.00 ± 0.00 / 33.25 ± 0.30@@0.0,0.00 ± 0.00 / 32.79 ± 0.34@@0.0,68.45 ± 2.93 / 43.47 ± 3.30@@68.45421602866423,60.89 ± 1.28 / 14.01 ± 1.12@@60.892870965981274,24.47 ± 1.07 / 42.42 ± 0.90@@24.473811019454423,33.51 ± 2.81 / 48.18 ± 2.72@@33.51191065483526,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-8b-code-base-4k (few-shot),3.09,8054910976.0,49152.0,4096,2312.61,✓,✗,42.00 ± 1.78 / 59.90 ± 1.22@@42.00226359017086,68.40 ± 1.16 / 62.53 ± 1.69@@68.39536755492007,65.15 ± 0.79 / 60.39 ± 2.11@@65.14855386867137,5.20 ± 2.23 / 36.33 ± 1.30@@5.199941797233526,3.32 ± 2.02 / 37.81 ± 3.26@@3.321004459671575,60.94 ± 3.06 / 37.51 ± 2.58@@60.93604555432366,61.27 ± 0.80 / 13.34 ± 0.66@@61.26647691911785,12.42 ± 1.42 / 34.82 ± 0.98@@12.419918279309288,8.32 ± 0.78 / 30.87 ± 0.75@@8.316625792414973,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
meta-llama/Llama-2-7b-chat-hf (few-shot),3.11,6738417664.0,32000.0,4096,2643.05,✗,✗,41.56 ± 3.37 / 57.09 ± 3.80@@41.563914235992705,44.99 ± 2.49 / 38.59 ± 2.84@@44.98717012563649,49.09 ± 1.90 / 39.09 ± 4.02@@49.09160290728335,3.04 ± 2.84 / 36.81 ± 2.42@@3.041240993968631,4.03 ± 2.49 / 40.55 ± 4.14@@4.03485485349317,61.99 ± 2.34 / 33.77 ± 2.11@@61.99093740480638,63.59 ± 0.40 / 14.15 ± 0.70@@63.589390238194035,14.81 ± 0.79 / 34.79 ± 0.63@@14.80599166189819,12.69 ± 0.77 / 31.84 ± 1.05@@12.685298747290588,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.4.0@@120400,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
ibm-granite/granite-3.0-2b-instruct (few-shot),3.11,2634201088.0,49155.0,4097,10193.87,✓,✗,39.87 ± 1.73 / 55.71 ± 2.40@@39.87275642969878,52.68 ± 2.02 / 46.01 ± 1.94@@52.68155557432716,53.17 ± 0.85 / 47.77 ± 2.12@@53.166066460677385,12.08 ± 2.13 / 51.41 ± 4.09@@12.080085114388215,7.18 ± 2.00 / 48.84 ± 3.17@@7.184175926056691,61.00 ± 2.15 / 36.00 ± 2.29@@61.00418202678647,62.24 ± 0.54 / 14.11 ± 0.65@@62.242721683505806,15.78 ± 1.22 / 36.32 ± 0.86@@15.7835676758801,9.98 ± 1.73 / 31.35 ± 1.65@@9.981310680769615,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
abhishek/autotrain-llama3-orpo-v2 (few-shot),3.14,8030326784.0,128264.0,8192,1471.31,✗,✗,22.79 ± 1.34 / 30.95 ± 1.20@@22.787454047068064,62.25 ± 2.48 / 54.17 ± 2.66@@62.254913172955554,59.50 ± 1.84 / 54.00 ± 2.95@@59.49775292044601,8.51 ± 1.84 / 42.76 ± 2.98@@8.511653230980258,5.10 ± 1.82 / 40.49 ± 2.88@@5.097303535277775,68.05 ± 3.80 / 43.34 ± 4.84@@68.05377168576716,61.69 ± 1.17 / 13.10 ± 1.48@@61.685936278954614,17.58 ± 2.01 / 36.89 ± 1.89@@17.582973416255005,13.68 ± 3.63 / 34.25 ± 2.85@@13.68151348023195,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
NbAiLab/nb-llama-3.1-8B (few-shot),3.14,8030261248.0,128256.0,131072,1297.18,✓,✗,31.84 ± 1.39 / 35.10 ± 1.48@@31.84325202271606,51.85 ± 2.62 / 39.77 ± 2.84@@51.84964387169539,54.79 ± 2.20 / 44.97 ± 2.37@@54.79371460880047,36.30 ± 2.59 / 64.51 ± 1.65@@36.30097671423765,32.19 ± 2.36 / 62.68 ± 2.41@@32.1934773133769,26.08 ± 2.25 / 1.24 ± 0.48@@26.07726459498003,57.35 ± 0.84 / 8.36 ± 0.46@@57.35471017629607,31.23 ± 1.23 / 48.03 ± 1.02@@31.23253041415509,11.21 ± 2.33 / 31.98 ± 1.74@@11.20960288071321,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.14,8054910976.0,49152.0,4096,5616.81,✓,✗,40.71 ± 1.63 / 59.35 ± 1.58@@40.71337482980536,66.91 ± 1.50 / 54.98 ± 2.20@@66.90651557468502,62.82 ± 1.23 / 53.14 ± 3.17@@62.82176577363201,9.50 ± 1.68 / 46.31 ± 3.06@@9.503845900914031,6.74 ± 1.70 / 42.10 ± 4.67@@6.741432550974527,55.30 ± 2.35 / 32.83 ± 1.83@@55.29798459664687,60.59 ± 0.99 / 12.74 ± 0.82@@60.59199861592788,11.35 ± 1.23 / 32.01 ± 0.91@@11.35451969317001,6.21 ± 0.99 / 29.05 ± 0.80@@6.214063942064317,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),3.14,6061035520.0,64000.0,4097,2867.41,✓,✗,27.86 ± 0.76 / 31.62 ± 0.80@@27.859692683676034,46.02 ± 2.12 / 35.05 ± 2.84@@46.01804312193808,48.72 ± 1.76 / 35.97 ± 2.78@@48.71504761594919,2.41 ± 1.92 / 35.60 ± 2.65@@2.4077755787455333,2.50 ± 2.05 / 34.90 ± 1.27@@2.5021277381858824,67.06 ± 2.85 / 44.70 ± 3.79@@67.06443677495977,60.92 ± 1.45 / 13.73 ± 1.28@@60.92087593126052,23.93 ± 1.18 / 42.87 ± 0.91@@23.93059348149564,22.39 ± 1.04 / 41.71 ± 0.79@@22.393239817508086,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
microsoft/Phi-3-mini-4k-instruct (few-shot),3.15,3821079552.0,32064.0,2047,8681.12,✓,✗,37.18 ± 1.30 / 55.44 ± 1.46@@37.17736308217597,56.33 ± 1.63 / 36.68 ± 3.27@@56.32711642666093,54.68 ± 1.29 / 37.85 ± 3.79@@54.68466927971127,6.76 ± 2.81 / 41.69 ± 2.82@@6.757813113678764,6.79 ± 1.51 / 45.45 ± 3.51@@6.7873138024975646,52.56 ± 2.38 / 30.11 ± 2.09@@52.55847694986538,61.44 ± 0.71 / 13.62 ± 0.60@@61.44457467235043,15.54 ± 0.89 / 36.69 ± 0.67@@15.544429912954726,17.55 ± 0.88 / 37.93 ± 0.71@@17.551818753379898,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot),3.15,3821079552.0,32064.0,4096,1360.1,✗,✗,42.27 ± 1.52 / 56.76 ± 2.10@@42.265009434335084,56.41 ± 2.05 / 37.55 ± 3.57@@56.41481585355993,53.95 ± 1.23 / 38.44 ± 4.85@@53.94502258573015,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.21 ± 1.00 / 34.08 ± 0.56@@0.2112218958498363,53.48 ± 2.01 / 29.35 ± 1.40@@53.48090483900474,60.58 ± 0.98 / 12.77 ± 0.70@@60.57671570873936,18.57 ± 0.90 / 39.13 ± 0.69@@18.56519248906968,13.36 ± 1.66 / 34.70 ± 1.32@@13.35672754047213,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.18,20918423552.0,64000.0,1793,1830.86,✓,✗,40.89 ± 3.60 / 59.86 ± 3.59@@40.890489174218,23.95 ± 1.93 / 21.43 ± 1.89@@23.95077124916275,26.55 ± 1.50 / 25.06 ± 1.61@@26.54502205426571,9.45 ± 1.58 / 44.62 ± 3.29@@9.453374049856123,8.32 ± 1.89 / 42.30 ± 2.78@@8.318819433778838,67.93 ± 1.55 / 43.19 ± 1.82@@67.93429711884497,65.90 ± 0.33 / 19.68 ± 0.55@@65.89769775760942,7.24 ± 0.98 / 29.40 ± 0.69@@7.241333291440929,11.76 ± 1.46 / 32.09 ± 1.66@@11.757282371677839,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
microsoft/Phi-3-mini-128k-instruct (few-shot),3.19,3821079552.0,32064.0,130817,7311.73,✓,✗,33.30 ± 2.01 / 51.15 ± 2.93@@33.29575783212563,52.18 ± 2.03 / 29.83 ± 3.23@@52.1816424889613,50.53 ± 1.49 / 31.94 ± 4.20@@50.530762175391644,2.63 ± 2.56 / 40.21 ± 3.98@@2.6346704213114296,4.00 ± 1.87 / 44.87 ± 3.17@@4.001693665339736,61.14 ± 2.01 / 37.08 ± 2.44@@61.13906919868013,60.69 ± 0.97 / 12.72 ± 0.74@@60.69043653114932,17.34 ± 0.74 / 38.04 ± 0.55@@17.34072928611776,17.43 ± 1.21 / 38.01 ± 0.91@@17.42725618393512,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
norallm/normistral-7b-warm-instruct (few-shot),3.2,7248023552.0,32768.0,2048,6193.5,✓,✗,37.98 ± 1.72 / 43.91 ± 2.51@@37.97720081854903,46.49 ± 2.30 / 31.87 ± 1.92@@46.48972810857138,51.46 ± 2.36 / 35.87 ± 2.14@@51.46404557948572,7.86 ± 2.74 / 47.20 ± 2.71@@7.861975869164353,7.23 ± 1.97 / 46.62 ± 3.92@@7.230859450066681,59.27 ± 1.53 / 33.31 ± 1.03@@59.2736474419637,64.52 ± 0.50 / 17.03 ± 1.00@@64.51576339168241,5.22 ± 0.78 / 25.35 ± 0.57@@5.221812866633837,9.32 ± 1.67 / 29.64 ± 1.49@@9.315255472670989,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
meta-llama/Llama-2-7b-hf (few-shot),3.21,6738417664.0,32000.0,3841,930.05,✓,✗,41.74 ± 2.25 / 57.91 ± 2.82@@41.74391540577504,42.13 ± 3.82 / 37.17 ± 3.44@@42.133529851718386,43.80 ± 2.85 / 37.48 ± 4.00@@43.79880868034872,0.00 ± 0.00 / 33.41 ± 0.30@@0.0,0.02 ± 0.04 / 33.88 ± 0.35@@0.021626086470078586,66.18 ± 4.05 / 44.19 ± 4.13@@66.18440124666571,62.30 ± 1.81 / 14.85 ± 1.88@@62.303582508538966,14.48 ± 1.33 / 35.35 ± 0.94@@14.475572803853575,6.49 ± 1.39 / 28.64 ± 0.96@@6.491476992599527,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
NorwAI/NorwAI-Mistral-7B (few-shot),3.21,7536586752.0,67993.0,4065,3034.67,✓,✗,49.00 ± 3.88 / 65.98 ± 2.95@@49.00158064857729,21.09 ± 6.44 / 20.45 ± 2.65@@21.0894961650699,26.31 ± 4.64 / 26.42 ± 2.98@@26.310542027871676,7.15 ± 2.14 / 40.83 ± 3.95@@7.1495869106174865,7.98 ± 2.64 / 45.21 ± 4.95@@7.977124333180504,68.04 ± 5.37 / 47.70 ± 5.32@@68.04214510030667,63.87 ± 1.60 / 17.88 ± 1.49@@63.86610781890341,5.83 ± 1.04 / 27.83 ± 1.08@@5.831742951243394,5.39 ± 1.69 / 27.82 ± 1.56@@5.393593872177771,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
Qwen/Qwen1.5-4B-Chat (few-shot),3.22,3950369280.0,151936.0,32768,4347.23,✗,✗,32.70 ± 1.59 / 45.73 ± 2.82@@32.700467367576216,44.83 ± 1.58 / 40.11 ± 2.00@@44.82674371684558,46.29 ± 1.65 / 41.63 ± 3.45@@46.288355884504654,3.57 ± 1.55 / 37.05 ± 2.34@@3.5719227886204,1.61 ± 2.11 / 37.85 ± 3.99@@1.6058656209806288,67.11 ± 2.50 / 42.55 ± 3.36@@67.11360941393411,60.53 ± 1.97 / 12.86 ± 1.03@@60.52784506791795,17.00 ± 1.21 / 37.67 ± 0.96@@16.996298605034283,16.18 ± 1.00 / 36.91 ± 0.64@@16.177172237333014,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-2b-base (few-shot),3.23,2533525504.0,49152.0,4097,10186.88,✓,✗,35.36 ± 2.31 / 54.88 ± 2.08@@35.36197143512842,43.00 ± 2.81 / 35.39 ± 2.28@@43.00269532059039,45.08 ± 0.83 / 38.16 ± 1.91@@45.08363577911719,2.79 ± 1.92 / 41.90 ± 4.62@@2.793007595854491,1.95 ± 2.02 / 38.91 ± 3.27@@1.9519031753101583,59.74 ± 2.74 / 37.33 ± 3.11@@59.73660286066024,62.00 ± 0.62 / 14.22 ± 0.76@@61.99833284612396,15.76 ± 1.18 / 36.68 ± 0.90@@15.763483679695051,12.98 ± 1.32 / 34.07 ± 1.34@@12.98282793852548,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tollefj/nordavind-7b-instruct-warm (few-shot),3.28,7248023552.0,32768.0,2048,6450.44,✗,✗,38.05 ± 1.85 / 47.06 ± 3.97@@38.053313090258065,38.82 ± 5.36 / 30.48 ± 1.91@@38.8183613987618,43.28 ± 3.13 / 33.87 ± 3.30@@43.284450697793616,8.45 ± 2.47 / 46.75 ± 3.97@@8.44716221780491,7.50 ± 1.65 / 48.14 ± 4.65@@7.501020343021768,64.21 ± 2.94 / 40.47 ± 2.77@@64.20762151765562,64.04 ± 1.06 / 17.41 ± 1.19@@64.04304594456335,2.60 ± 1.14 / 25.13 ± 0.64@@2.598085779118002,3.83 ± 0.86 / 26.37 ± 0.88@@3.830400291192576,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
"claude-3-5-haiku-20241022 (zero-shot, val)",3.29,,,200000,276.86,✓,✗,3.97 ± 1.70 / 32.77 ± 0.95@@3.973457114200856,69.39 ± 2.58 / 47.10 ± 3.14@@69.38691831437063,62.76 ± 2.10 / 42.75 ± 2.27@@62.76362861792697,31.65 ± 2.14 / 54.96 ± 1.11@@31.65355209817037,5.86 ± 3.28 / 38.81 ± 1.69@@5.857109551982685,66.51 ± 0.83 / 36.65 ± 1.08@@66.50596909149958,62.53 ± 0.18 / 10.78 ± 0.12@@62.52736140508205,16.62 ± 2.53 / 27.77 ± 1.24@@16.61885993821364,2.63 ± 1.71 / 22.23 ± 1.08@@2.63216615309672,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
allenai/OLMo-1.7-7B-hf (few-shot),3.3,6888095744.0,50304.0,4096,3371.43,✓,✗,36.68 ± 2.11 / 46.78 ± 2.71@@36.67863612543811,42.78 ± 1.09 / 37.34 ± 1.81@@42.777840204582496,42.85 ± 1.93 / 37.34 ± 3.04@@42.84586711726881,2.39 ± 1.54 / 43.99 ± 3.66@@2.3855600015460388,1.91 ± 1.37 / 44.20 ± 4.28@@1.913889629177399,62.28 ± 2.34 / 39.16 ± 2.56@@62.27973080520466,59.58 ± 1.88 / 12.71 ± 1.18@@59.57933064120879,13.41 ± 0.92 / 33.01 ± 0.94@@13.409640964514452,7.83 ± 1.64 / 29.50 ± 1.51@@7.826335444364263,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
