model,rank,parameters,vocabulary_size,context,speed,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.42,68976648192.0,32000.0,4094,293.8,✓,✗,-5.01 ± 4.03 / 18.00 ± 0.71@@-5.007832904762173,59.23 ± 2.95 / 52.06 ± 3.03@@59.2304018727379,3.19 ± 4.99 / 37.63 ± 3.16@@3.187968785819447,56.60 ± 3.00 / 19.84 ± 2.17@@56.595090223219074,62.42 ± 4.28 / 22.39 ± 3.89@@62.424940309720114,18.40 ± 3.05 / 34.38 ± 2.84@@18.401769128799454,1.52 ± 1.25 / 26.80 ± 1.34@@1.5164288743312433,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.2-1B (few-shot),3.43,1235814400.0,128256.0,131073,7577.45,✓,✗,47.65 ± 2.85 / 63.11 ± 2.17@@47.65468925951744,24.79 ± 6.48 / 22.92 ± 5.74@@24.79320866874108,2.39 ± 1.46 / 39.92 ± 4.38@@2.3924698620560574,33.76 ± 5.50 / 13.39 ± 4.13@@33.75814639334807,61.07 ± 4.19 / 16.72 ± 4.33@@61.074410094879575,3.94 ± 1.35 / 27.78 ± 1.07@@3.9356298777975405,0.90 ± 0.98 / 25.40 ± 0.65@@0.9046212476003633,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.45,1711376384.0,49152.0,8192,15970.88,✓,✗,27.03 ± 2.54 / 42.80 ± 3.28@@27.03405249895286,32.54 ± 1.57 / 26.92 ± 1.87@@32.54261748784715,8.95 ± 1.62 / 51.86 ± 2.23@@8.949246582342873,39.18 ± 2.13 / 18.38 ± 1.26@@39.177336826931494,59.91 ± 0.84 / 16.05 ± 0.61@@59.912621380935896,12.30 ± 1.16 / 32.60 ± 1.27@@12.299148249754674,6.28 ± 1.36 / 27.82 ± 1.17@@6.279448825689064,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.47,1334628352.0,49155.0,4096,7964.03,✓,✗,40.65 ± 2.11 / 58.49 ± 1.94@@40.65103355235788,36.56 ± 2.08 / 25.71 ± 1.73@@36.55747365126938,4.68 ± 1.88 / 45.72 ± 3.59@@4.683338711490396,39.53 ± 0.90 / 19.45 ± 0.59@@39.533268045639836,57.01 ± 0.95 / 10.04 ± 0.58@@57.01126413885505,4.68 ± 1.02 / 27.76 ± 0.87@@4.684131014059785,0.48 ± 0.63 / 24.59 ± 0.59@@0.478734337251271,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.5,1711376384.0,49152.0,8192,16248.88,✓,✗,19.69 ± 2.50 / 29.00 ± 2.22@@19.690240655883283,28.67 ± 3.31 / 25.27 ± 2.68@@28.67326092101652,5.07 ± 0.89 / 47.60 ± 2.39@@5.06829918394567,38.33 ± 2.91 / 18.43 ± 2.31@@38.325122702713756,64.25 ± 1.99 / 18.90 ± 2.50@@64.24855514269439,15.15 ± 0.67 / 35.75 ± 0.46@@15.149548766632378,6.23 ± 0.96 / 28.39 ± 0.87@@6.229997661989619,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B (few-shot),3.5,1836828672.0,151936.0,32768,5665.51,✓,✗,38.30 ± 2.90 / 56.94 ± 2.83@@38.29591995186602,9.23 ± 4.86 / 10.43 ± 3.83@@9.226741333450192,0.39 ± 1.17 / 33.47 ± 0.34@@0.39272420941132097,41.61 ± 3.00 / 16.67 ± 3.02@@41.61392278193661,61.74 ± 1.58 / 14.71 ± 1.12@@61.73939102431177,13.65 ± 1.17 / 33.35 ± 0.91@@13.650072769112715,8.86 ± 0.99 / 30.21 ± 0.77@@8.860738819140007,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
LumiOpen/Viking-13B (few-shot),3.52,14030361600.0,131072.0,4097,839.52,✓,✗,42.90 ± 2.66 / 56.64 ± 4.71@@42.901215598920736,34.53 ± 1.24 / 29.89 ± 1.96@@34.525330747619954,1.51 ± 1.64 / 43.36 ± 4.05@@1.5141283311369307,29.77 ± 2.54 / 15.83 ± 1.42@@29.773458267809236,61.40 ± 3.15 / 14.84 ± 2.07@@61.39512153531541,-1.84 ± 1.09 / 23.98 ± 0.66@@-1.838740763427003,-0.12 ± 1.30 / 24.41 ± 0.96@@-0.12092439910524125,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
ibm-granite/granite-3b-code-base-2k (few-shot),3.53,3482503680.0,49152.0,2048,2731.51,✓,✗,41.72 ± 4.07 / 60.45 ± 3.07@@41.719418971495045,49.38 ± 2.20 / 42.66 ± 3.24@@49.38032393482918,7.67 ± 1.52 / 46.66 ± 3.23@@7.670661766480011,30.21 ± 3.80 / 13.70 ± 2.43@@30.205326200589063,45.88 ± 3.36 / 8.30 ± 1.98@@45.88138284794695,8.73 ± 1.03 / 31.46 ± 0.70@@8.729278488738096,6.18 ± 1.33 / 29.78 ± 1.02@@6.1829979350046855,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),3.54,7033270272.0,67993.0,4096,4437.75,✓,✗,33.48 ± 2.83 / 47.14 ± 4.43@@33.4800317027227,25.69 ± 1.43 / 25.95 ± 1.23@@25.694677842953595,3.73 ± 1.14 / 44.43 ± 4.17@@3.7313696743995197,35.50 ± 3.15 / 14.82 ± 2.69@@35.50451079611949,63.85 ± 2.30 / 21.16 ± 3.79@@63.85226017955574,2.96 ± 0.44 / 26.82 ± 0.62@@2.960385406118118,1.88 ± 0.93 / 26.35 ± 1.20@@1.8848416119658726,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.56,,32000.0,4096,10889.7,✗,✗,33.61 ± 5.06 / 49.68 ± 5.74@@33.61398926516793,27.22 ± 1.38 / 24.48 ± 1.76@@27.224836132346088,0.45 ± 0.91 / 35.24 ± 3.71@@0.44764317293568434,45.50 ± 3.33 / 20.44 ± 3.29@@45.49710317130971,60.50 ± 0.63 / 13.71 ± 0.75@@60.49814456957392,-0.10 ± 0.93 / 25.16 ± 1.17@@-0.0985026791306063,-1.00 ± 1.03 / 24.94 ± 1.00@@-1.0004715620488578,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
NorwAI/NorwAI-Mistral-7B (few-shot),3.56,7536586752.0,67993.0,4065,3034.67,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.8768060451545,19.29 ± 5.77 / 20.20 ± 3.59@@19.29108990508462,5.63 ± 1.32 / 49.95 ± 1.54@@5.628748514936151,36.47 ± 2.53 / 17.02 ± 2.10@@36.46799349301518,54.94 ± 1.06 / 14.92 ± 1.40@@54.93807433616894,5.89 ± 0.78 / 27.89 ± 0.68@@5.888797504537116,4.11 ± 0.97 / 27.05 ± 0.97@@4.110839604883603,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.57,20918423552.0,64000.0,1793,1830.86,✓,✗,43.35 ± 3.81 / 60.49 ± 3.18@@43.35308727757587,24.35 ± 1.72 / 21.90 ± 0.85@@24.347373322389736,2.38 ± 1.21 / 37.27 ± 1.09@@2.38025411466886,34.68 ± 3.15 / 15.56 ± 2.24@@34.67632057229228,57.47 ± 0.69 / 14.10 ± 0.73@@57.46758211607812,4.67 ± 0.91 / 27.88 ± 0.81@@4.665723294784916,1.77 ± 1.29 / 25.47 ± 0.78@@1.774573303456647,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
tiiuae/Falcon3-1B-Instruct (few-shot),3.62,1669408768.0,131072.0,8192,9270.37,✓,✗,22.27 ± 4.97 / 36.09 ± 3.66@@22.27420947851876,32.54 ± 1.23 / 30.63 ± 1.12@@32.54205947484002,7.18 ± 1.13 / 51.77 ± 1.56@@7.180816040545598,38.07 ± 0.76 / 16.72 ± 0.88@@38.07412502535393,58.08 ± 0.37 / 10.60 ± 0.37@@58.08246258966392,6.57 ± 1.03 / 29.10 ± 0.93@@6.574951162860162,5.16 ± 1.64 / 28.12 ± 1.34@@5.156424086657914,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
utter-project/EuroLLM-1.7B (few-shot),3.64,,128000.0,4096,6235.68,✓,✗,34.09 ± 6.70 / 52.47 ± 4.92@@34.089465300297654,26.26 ± 1.86 / 26.04 ± 1.74@@26.259443433184167,0.75 ± 1.90 / 35.82 ± 2.53@@0.7516048915072346,40.39 ± 2.00 / 20.25 ± 1.39@@40.392043313844695,58.23 ± 1.23 / 10.93 ± 1.70@@58.232462277956074,0.13 ± 0.92 / 23.07 ± 0.65@@0.13345160001816045,-0.16 ± 1.17 / 24.89 ± 0.80@@-0.15919570879746547,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.65,1384956928.0,49152.0,4096,7808.38,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,61.26 ± 1.64 / 14.93 ± 1.37@@61.26439231324184,-0.48 ± 1.78 / 22.64 ± 1.11@@-0.47986983782951365,0.28 ± 0.88 / 25.12 ± 0.77@@0.2845582724276165,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.72,68977172480.0,32032.0,8190,291.23,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56330553938669,62.16 ± 2.83 / 48.46 ± 3.31@@62.157217758590924,0.59 ± 1.16 / 32.41 ± 0.74@@0.5928648611999251,4.44 ± 0.39 / 0.00 ± 0.00@@4.43607693184811,52.77 ± 0.13 / 4.84 ± 0.05@@52.773827073397115,4.04 ± 2.64 / 22.46 ± 1.78@@4.0413324793341605,7.33 ± 5.87 / 28.83 ± 3.05@@7.32912579514344,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen1.5-0.5B (few-shot),3.83,619570176.0,151936.0,32768,11371.34,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.636394556950039,27.34 ± 1.95 / 24.46 ± 1.25@@27.335087353067085,0.33 ± 1.20 / 35.20 ± 2.45@@0.32731730884704635,27.38 ± 2.49 / 11.81 ± 2.10@@27.38156568132078,59.71 ± 2.14 / 12.23 ± 1.08@@59.70873582889909,6.34 ± 1.10 / 29.19 ± 0.75@@6.336933083881643,2.94 ± 0.65 / 27.16 ± 0.61@@2.939378806874069,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B (few-shot),3.89,6888095744.0,50280.0,2049,5402.86,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77332425638881,30.85 ± 4.69 / 24.38 ± 3.10@@30.854483370175878,2.67 ± 1.77 / 41.55 ± 4.54@@2.6712125377917153,12.70 ± 2.66 / 4.09 ± 1.94@@12.703190416271031,42.64 ± 0.22 / 4.37 ± 0.10@@42.64360441498866,1.94 ± 0.76 / 26.86 ± 0.44@@1.9428202719600627,1.24 ± 0.75 / 25.78 ± 0.82@@1.23775628309914,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.91,619570176.0,151936.0,32768,11740.04,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.30881761974784,24.67 ± 0.99 / 23.98 ± 0.73@@24.673837752993197,1.11 ± 1.69 / 37.88 ± 4.05@@1.1052983827188934,29.10 ± 1.94 / 13.60 ± 1.60@@29.096632849319853,56.42 ± 7.64 / 11.68 ± 1.75@@56.42430173153116,2.75 ± 0.91 / 27.17 ± 0.72@@2.7525062094666466,3.41 ± 1.30 / 27.45 ± 0.79@@3.410557732666672,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
PleIAs/Pleias-3b-Preview (few-shot),3.91,3211926528.0,65536.0,4096,6513.19,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.411576543403611,23.08 ± 4.90 / 21.68 ± 4.10@@23.07870025754606,0.89 ± 1.81 / 40.64 ± 3.86@@0.8874317792065668,35.99 ± 2.75 / 18.74 ± 1.13@@35.99217893128364,56.57 ± 2.63 / 11.57 ± 1.39@@56.56725114386063,-0.63 ± 0.62 / 23.00 ± 0.52@@-0.6278816211659805,-0.17 ± 1.38 / 24.60 ± 0.84@@-0.1720778528804985,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-1.2b-Preview (few-shot),3.93,1195468800.0,65536.0,2048,10756.07,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.75771518216653,34.68 ± 3.56 / 30.00 ± 2.82@@34.679819014149395,0.85 ± 1.86 / 38.42 ± 3.98@@0.8481754024240803,33.22 ± 2.38 / 16.36 ± 0.91@@33.21777504464125,43.98 ± 8.28 / 9.06 ± 1.56@@43.98409479093971,0.36 ± 1.05 / 25.80 ± 0.69@@0.35738881332309014,1.32 ± 0.86 / 25.98 ± 0.61@@1.3245312394234796,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-360M (few-shot),3.97,361821120.0,49152.0,8192,22023.39,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.641571372312455,19.94 ± 0.96 / 18.01 ± 0.59@@19.94153197997317,0.00 ± 0.00 / 33.32 ± 0.30@@0.0,20.50 ± 1.50 / 8.78 ± 1.33@@20.50134380973928,57.06 ± 3.46 / 11.78 ± 1.69@@57.06178584980079,0.32 ± 0.94 / 22.52 ± 0.61@@0.3159992462353037,-0.65 ± 0.72 / 24.04 ± 0.46@@-0.649873368951336,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
state-spaces/mamba-2.8b-hf (few-shot),3.98,2768345600.0,50280.0,32769,2721.51,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.662005245063817,21.96 ± 1.53 / 18.48 ± 1.53@@21.96004029529318,0.16 ± 1.78 / 37.84 ± 2.92@@0.15585253415300804,18.42 ± 2.90 / 7.08 ± 1.91@@18.423871587426216,56.47 ± 2.05 / 11.00 ± 1.46@@56.4702685453085,1.65 ± 1.53 / 26.62 ± 0.88@@1.6496355651864045,0.02 ± 1.24 / 25.61 ± 0.98@@0.017628228021147902,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-7B-Twin-2T (few-shot),4.15,6888095744.0,50280.0,2049,5484.4,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.06865699329827,14.06 ± 5.31 / 12.90 ± 4.52@@14.058575386889984,2.31 ± 1.88 / 44.45 ± 4.23@@2.311342568341843,17.95 ± 3.37 / 6.89 ± 2.35@@17.951826906726275,43.42 ± 0.26 / 5.42 ± 0.11@@43.42062010502559,1.66 ± 1.18 / 25.51 ± 0.86@@1.656592295183691,1.50 ± 0.90 / 26.46 ± 0.95@@1.5039203302831368,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-Nano (few-shot),4.16,1195468800.0,65536.0,2048,2519.09,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.578519205224364,24.32 ± 2.91 / 22.08 ± 1.97@@24.3218088351925,1.25 ± 1.70 / 37.57 ± 3.82@@1.246619504181781,22.76 ± 3.64 / 7.68 ± 3.07@@22.761410091875877,44.90 ± 8.88 / 8.06 ± 1.63@@44.89646239519061,-0.19 ± 1.08 / 24.99 ± 1.08@@-0.19276012726509126,1.18 ± 0.93 / 26.03 ± 0.59@@1.177934296065508,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.2,361821120.0,49152.0,8192,21776.98,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.593458223482795,18.77 ± 3.96 / 18.65 ± 3.26@@18.77122013495033,1.64 ± 1.30 / 34.84 ± 2.12@@1.636475768473797,21.58 ± 1.37 / 9.27 ± 1.07@@21.575719303569677,46.31 ± 1.46 / 8.68 ± 0.61@@46.312674125510966,0.84 ± 0.81 / 22.50 ± 0.61@@0.8363324779436601,0.01 ± 1.07 / 24.43 ± 0.50@@0.0072596613442970585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-20b (few-shot),4.2,20918423552.0,64000.0,2046,1875.24,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.07538635570177,32.40 ± 2.53 / 25.46 ± 2.14@@32.40401855866754,0.64 ± 1.56 / 37.74 ± 3.55@@0.6359172716102879,29.76 ± 2.79 / 14.25 ± 1.79@@29.75504554543566,27.06 ± 10.94 / 8.21 ± 3.42@@27.056307334423764,3.68 ± 1.19 / 27.54 ± 0.71@@3.6831091916820644,0.64 ± 1.58 / 25.05 ± 1.13@@0.6401616639495332,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,12.9.0@@120900,12.9.0@@120900
PleIAs/Pleias-350m-Preview (few-shot),4.26,353424384.0,65536.0,2048,10241.69,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.899059065122499,25.30 ± 2.32 / 24.21 ± 2.13@@25.29691152692562,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.2530892237732616,17.73 ± 1.91 / 7.17 ± 0.68@@17.72752780037036,41.90 ± 7.85 / 7.52 ± 1.26@@41.89949282539601,-1.81 ± 1.16 / 22.39 ± 0.62@@-1.8092535459382477,0.00 ± 0.84 / 24.71 ± 0.61@@0.004726539682662987,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-Pico (few-shot),4.28,353424384.0,65536.0,2048,2330.93,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.986481108172034,21.03 ± 2.96 / 21.02 ± 2.73@@21.029750830632178,0.13 ± 1.96 / 36.48 ± 3.10@@0.12908258998814454,12.06 ± 1.65 / 4.44 ± 0.48@@12.063314925054604,43.73 ± 8.31 / 7.34 ± 1.49@@43.73228898031812,-0.77 ± 0.77 / 22.86 ± 0.58@@-0.767731555573368,0.11 ± 0.91 / 24.98 ± 0.79@@0.1053844850611744,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RJuro/kanelsnegl-v0.1 (few-shot),4.31,7241732096.0,32000.0,510,5847.39,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,14.17 ± 0.79 / 0.00 ± 0.00@@14.168128777884206,59.26 ± 0.09 / 9.32 ± 0.09@@59.25745593107422,1.16 ± 0.57 / 22.46 ± 0.56@@1.1590390263144958,0.31 ± 0.50 / 24.18 ± 0.53@@0.3125044896874893,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
HuggingFaceTB/SmolLM2-135M (few-shot),4.32,134515008.0,49152.0,8192,26346.08,✓,✗,2.74 ± 3.46 / 23.30 ± 3.11@@2.737854847375366,16.89 ± 1.62 / 16.63 ± 1.80@@16.892372896060863,-0.34 ± 1.06 / 39.21 ± 4.13@@-0.34194231939038633,2.91 ± 0.92 / 0.28 ± 0.27@@2.9136602525633224,54.79 ± 2.10 / 8.47 ± 1.10@@54.79079283082683,-0.32 ± 0.88 / 25.45 ± 0.97@@-0.32049165844456456,0.18 ± 0.99 / 25.72 ± 0.91@@0.1767529241918879,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-1B (few-shot),4.37,1176764416.0,50280.0,2049,8536.09,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.025017626614122,21.46 ± 2.04 / 20.83 ± 1.63@@21.462577704257093,0.13 ± 1.48 / 43.17 ± 4.90@@0.12632065272877677,6.02 ± 1.37 / 0.71 ± 0.53@@6.017154192118424,39.77 ± 0.20 / 4.80 ± 0.05@@39.768714147794526,-0.08 ± 0.53 / 25.19 ± 1.04@@-0.08262348188574925,-0.63 ± 0.73 / 24.55 ± 0.49@@-0.6278938977443915,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.41,134515008.0,49152.0,8192,25602.11,✓,✗,2.51 ± 1.90 / 21.27 ± 3.22@@2.506162725778824,15.54 ± 1.74 / 15.29 ± 1.88@@15.542139972666638,0.36 ± 1.07 / 39.04 ± 3.21@@0.3571222289650153,5.69 ± 0.96 / 1.77 ± 0.67@@5.685341296319688,49.41 ± 1.73 / 7.27 ± 0.41@@49.411578047293006,-1.46 ± 0.84 / 24.84 ± 0.68@@-1.4586668317397684,-0.18 ± 1.25 / 24.79 ± 1.02@@-0.18458336405519415,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.72,7536586752.0,67993.0,4065,3023.95,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.452721341461699,5.80 ± 1.56 / 5.41 ± 1.56@@5.802044824677168,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.4767155186314513,4.02 ± 1.17 / 0.08 ± 0.12@@4.024682101666608,35.92 ± 0.71 / 3.53 ± 0.24@@35.91994980291929,0.77 ± 0.60 / 23.33 ± 0.60@@0.7707908058851969,-0.34 ± 1.16 / 24.39 ± 0.86@@-0.33941766973811505,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),4.78,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.02070516504797439,37.66 ± 0.76 / 0.15 ± 0.02@@37.65884976572124,0.87 ± 0.51 / 24.67 ± 0.61@@0.8709432026132278,1.95 ± 1.33 / 25.62 ± 0.89@@1.952076173564481,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ai-forever/mGPT (few-shot),4.94,,100000.0,2046,11734.33,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.18827769140075412,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12343624380808363,1.29 ± 0.49 / 0.00 ± 0.00@@1.288027428485148,29.43 ± 1.80 / 2.35 ± 0.59@@29.428988020590623,-0.69 ± 0.79 / 22.79 ± 0.51@@-0.6918855281729676,0.15 ± 0.35 / 24.25 ± 0.59@@0.15386636119832436,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
