model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.06,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,31.86 ± 3.60 / 42.96 ± 3.98@@31.86417162042089,40.61 ± 2.18 / 28.49 ± 2.11@@40.60659832232467,5.36 ± 3.96 / 37.83 ± 4.03@@5.358092169590969,47.72 ± 4.74 / 25.99 ± 3.85@@47.72085237244266,66.77 ± 0.94 / 23.71 ± 1.90@@66.76865739980713,22.17 ± 1.05 / 41.55 ± 0.85@@22.168132337844753,22.61 ± 1.75 / 41.16 ± 1.46@@22.612769562809333,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.07,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,55.07 ± 5.27 / 68.94 ± 4.70@@55.066724725821025,40.67 ± 2.89 / 38.33 ± 2.52@@40.670226911264265,8.07 ± 2.21 / 49.88 ± 3.68@@8.071730402944802,54.37 ± 1.75 / 30.03 ± 1.45@@54.37196754735614,67.46 ± 1.07 / 23.09 ± 2.60@@67.46118306837161,1.23 ± 1.13 / 24.30 ± 1.28@@1.2319929952097386,-0.01 ± 0.94 / 24.61 ± 0.43@@-0.006653472194537956,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
01-ai/Yi-6B (few-shot),3.09,6061035520.0,64000.0,4094,6435.34,🧠,✓,✗,52.66 ± 2.45 / 67.63 ± 1.87@@52.65606822982106,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,7.33 ± 2.53 / 37.69 ± 2.51@@7.326390630686594,57.13 ± 2.48 / 30.05 ± 1.59@@57.12990438280268,66.09 ± 1.28 / 23.20 ± 2.54@@66.08597280384856,30.33 ± 0.78 / 47.68 ± 0.54@@30.326153918034905,22.89 ± 1.14 / 41.15 ± 1.08@@22.89024065804411,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
ibm-granite/granite-7b-base (few-shot),3.1,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,46.00 ± 3.63 / 61.88 ± 2.94@@46.000328978690376,37.68 ± 1.26 / 33.74 ± 1.78@@37.67506111288546,0.83 ± 0.84 / 33.38 ± 0.28@@0.8306581808268604,53.15 ± 4.26 / 26.65 ± 4.01@@53.15167471612316,64.14 ± 0.38 / 18.78 ± 0.63@@64.139963008638,18.12 ± 0.96 / 37.66 ± 1.06@@18.123224066065053,9.92 ± 2.59 / 31.17 ± 1.75@@9.922626609691152,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008
stabilityai/stablelm-2-1_6b (few-shot),3.17,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,51.01 ± 2.18 / 65.35 ± 2.23@@51.01232810784935,34.81 ± 2.51 / 30.33 ± 2.95@@34.8130060377248,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,49.38 ± 4.65 / 25.40 ± 3.91@@49.38392587941455,63.53 ± 2.45 / 17.65 ± 2.20@@63.52727605990367,11.23 ± 0.71 / 33.23 ± 0.76@@11.232267176535046,7.25 ± 1.63 / 29.15 ± 1.35@@7.247280591485004,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
tiiuae/Falcon3-3B-Base (few-shot),3.2,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,39.89 ± 6.03 / 57.79 ± 4.93@@39.887955779802056,44.18 ± 2.32 / 37.51 ± 2.84@@44.180784548268655,9.80 ± 2.10 / 47.69 ± 2.96@@9.796651215032186,42.33 ± 2.60 / 22.21 ± 1.54@@42.32651668115064,63.97 ± 1.54 / 20.53 ± 2.35@@63.96604652545648,16.15 ± 0.86 / 36.40 ± 0.72@@16.151917284343583,3.19 ± 1.44 / 26.64 ± 0.91@@3.1870190364594966,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.24,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,23.60 ± 3.12 / 34.73 ± 3.27@@23.596737663292643,39.39 ± 2.50 / 23.55 ± 1.34@@39.391007042565676,7.68 ± 1.29 / 36.93 ± 0.75@@7.684342664409269,52.63 ± 1.81 / 25.30 ± 0.79@@52.625401429030966,63.84 ± 0.15 / 12.84 ± 0.30@@63.844875338982085,14.99 ± 1.10 / 33.86 ± 1.26@@14.986351430724081,14.99 ± 1.43 / 33.86 ± 1.03@@14.985007890992708,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.25,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,35.17 ± 4.48 / 51.15 ± 4.55@@35.17139230136217,49.16 ± 2.12 / 40.34 ± 2.81@@49.158786897120834,9.79 ± 2.06 / 50.77 ± 3.64@@9.789630363919526,45.90 ± 3.03 / 22.48 ± 2.59@@45.9004992158757,60.81 ± 0.38 / 15.92 ± 0.54@@60.8068540043314,6.89 ± 0.76 / 28.82 ± 0.69@@6.892653333146661,4.79 ± 0.91 / 28.40 ± 0.78@@4.79314220399113,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Rijgersberg/GEITje-7B (few-shot),3.26,7241732096.0,32000.0,32766,5886.57,🧠,✓,✗,47.67 ± 2.82 / 60.09 ± 3.28@@47.66710339241405,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,9.67 ± 2.79 / 46.35 ± 4.48@@9.671126881673525,53.16 ± 4.52 / 26.23 ± 3.79@@53.161970655992874,65.42 ± 0.61 / 18.57 ± 0.70@@65.41842974620522,19.03 ± 1.34 / 36.86 ± 1.84@@19.03197937384164,9.87 ± 1.98 / 30.31 ± 1.95@@9.87003340098642,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.29,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,38.26 ± 2.34 / 55.52 ± 2.66@@38.26324355053652,42.51 ± 1.31 / 37.05 ± 1.59@@42.513790887331815,5.48 ± 1.36 / 48.23 ± 2.44@@5.478018146272548,41.82 ± 3.29 / 19.43 ± 3.10@@41.81763705546451,60.81 ± 1.75 / 13.79 ± 2.22@@60.80597714681062,16.06 ± 1.35 / 36.96 ± 0.92@@16.057389381993598,6.64 ± 0.55 / 29.12 ± 0.60@@6.6447924686966235,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
OpenLLM-France/Lucie-7B (few-shot),3.33,6706960384.0,65024.0,32000,1471.32,🧠,✓,✗,48.09 ± 4.87 / 60.42 ± 5.39@@48.089941455977225,36.75 ± 1.99 / 31.97 ± 1.93@@36.75401277378923,12.39 ± 1.87 / 54.33 ± 1.63@@12.386505169967084,31.31 ± 2.07 / 0.29 ± 0.06@@31.313828320896913,61.04 ± 3.08 / 18.55 ± 4.05@@61.04147161153378,2.19 ± 1.01 / 26.02 ± 0.93@@2.1931100419689304,4.68 ± 1.87 / 26.76 ± 1.04@@4.684402156439846,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
VAGOsolutions/SauerkrautLM-Gemma-2b (few-shot),3.37,2506172416.0,256000.0,8192,3607.49,🧠,✗,✗,44.84 ± 2.70 / 57.27 ± 3.65@@44.84006920984214,12.21 ± 2.76 / 11.93 ± 2.08@@12.214285919920867,2.02 ± 2.19 / 37.47 ± 3.26@@2.02447060489077,49.79 ± 2.96 / 24.59 ± 2.70@@49.78766615968787,62.87 ± 2.44 / 18.13 ± 1.20@@62.86537722720823,16.35 ± 0.62 / 36.72 ± 0.48@@16.34837874945359,8.93 ± 0.99 / 30.43 ± 0.75@@8.927840452276474,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.39,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,43.18 ± 2.89 / 58.22 ± 3.50@@43.18125424270113,28.49 ± 2.30 / 24.73 ± 1.76@@28.492955226941874,2.92 ± 1.40 / 44.65 ± 3.51@@2.915989494769158,48.47 ± 3.57 / 23.26 ± 3.37@@48.474892594027985,64.64 ± 0.93 / 17.38 ± 1.77@@64.63542435507406,2.60 ± 0.88 / 26.76 ± 0.79@@2.600759309516893,1.46 ± 1.09 / 26.00 ± 0.95@@1.4637025975693607,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
google/gemma-2b (few-shot),3.39,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,43.67 ± 4.30 / 59.81 ± 3.69@@43.670722403953924,16.95 ± 2.96 / 15.80 ± 2.16@@16.948978677599598,0.77 ± 1.22 / 33.68 ± 0.59@@0.7675563867934571,40.68 ± 6.34 / 17.92 ± 4.72@@40.68334130579603,66.80 ± 0.96 / 22.24 ± 1.37@@66.80151636137452,12.11 ± 0.94 / 33.12 ± 0.90@@12.114417657645374,7.32 ± 1.40 / 30.11 ± 1.16@@7.322875400356171,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.4,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,36.21 ± 3.42 / 54.82 ± 3.32@@36.21389418972439,28.04 ± 2.71 / 24.08 ± 1.58@@28.037922156438928,3.12 ± 1.42 / 46.21 ± 2.93@@3.117107506051911,41.91 ± 4.34 / 16.33 ± 3.22@@41.907774586806845,61.47 ± 1.67 / 12.62 ± 1.40@@61.47014173671778,13.44 ± 1.22 / 34.26 ± 0.98@@13.441468870573683,8.31 ± 1.08 / 31.05 ± 0.84@@8.312212401254815,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
google/gemma-2b-it (few-shot),3.41,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,26.64 ± 2.68 / 37.53 ± 3.50@@26.640718861367883,36.62 ± 1.56 / 28.22 ± 1.66@@36.615223875147,1.15 ± 1.66 / 38.16 ± 2.78@@1.1464113326973369,51.61 ± 1.04 / 23.39 ± 1.00@@51.60748819574699,63.02 ± 2.00 / 19.54 ± 1.33@@63.017254548612975,12.27 ± 1.33 / 33.40 ± 1.08@@12.265060928836032,6.57 ± 0.74 / 28.60 ± 0.70@@6.571841586101786,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
MaLA-LM/emma-500-llama2-7b (few-shot),3.42,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,26.39 ± 5.23 / 36.06 ± 6.62@@26.38611386126862,32.33 ± 2.48 / 30.20 ± 1.92@@32.326104478914736,1.44 ± 1.38 / 33.60 ± 0.42@@1.4405787332837383,54.13 ± 6.75 / 28.15 ± 5.57@@54.133243317841334,58.62 ± 3.80 / 13.54 ± 2.20@@58.621049475696054,14.94 ± 1.09 / 35.44 ± 0.89@@14.943917363718123,8.70 ± 0.96 / 31.09 ± 0.58@@8.697447580789524,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
BSC-LT/salamandra-2b-instruct (few-shot),3.45,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,42.74 ± 3.35 / 59.30 ± 2.75@@42.73891760783995,27.67 ± 1.68 / 26.26 ± 1.52@@27.671372685615953,3.20 ± 1.94 / 44.77 ± 2.87@@3.1956835089328046,51.22 ± 0.99 / 21.64 ± 1.29@@51.22160589491447,61.08 ± 0.64 / 12.15 ± 0.45@@61.08488966063306,0.55 ± 1.17 / 25.74 ± 0.92@@0.5456979000490856,1.20 ± 1.00 / 25.00 ± 0.74@@1.2029424711098617,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.46,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,10.59 ± 3.02 / 21.22 ± 2.19@@10.594203037350407,38.81 ± 2.72 / 27.14 ± 1.94@@38.80628163103242,0.91 ± 1.67 / 33.45 ± 0.28@@0.9101460119786958,48.13 ± 1.67 / 22.54 ± 1.17@@48.128135523228664,64.28 ± 0.13 / 14.60 ± 0.27@@64.27949308927055,15.69 ± 0.87 / 35.90 ± 0.62@@15.687576040254179,14.18 ± 2.07 / 33.42 ± 2.12@@14.17658221406088,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
"seedboxai/KafkaLM-70B-German-V0.1 (few-shot, val)",3.46,68976648192.0,32000.0,4094,293.8,🧠,✓,✗,-5.01 ± 4.03 / 18.00 ± 0.71@@-5.007832904762173,59.23 ± 2.95 / 52.06 ± 3.03@@59.2304018727379,3.19 ± 4.99 / 37.63 ± 3.16@@3.187968785819447,56.60 ± 3.00 / 19.84 ± 2.17@@56.595090223219074,62.42 ± 4.28 / 22.39 ± 3.89@@62.424940309720114,18.40 ± 3.05 / 34.38 ± 2.84@@18.401769128799454,1.52 ± 1.25 / 26.80 ± 1.34@@1.5164288743312433,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
meta-llama/Llama-3.2-1B (few-shot),3.47,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,47.65 ± 2.85 / 63.11 ± 2.17@@47.65468925951744,24.79 ± 6.48 / 22.92 ± 5.74@@24.79320866874108,2.39 ± 1.46 / 39.92 ± 4.38@@2.3924698620560574,33.76 ± 5.50 / 13.39 ± 4.13@@33.75814639334807,61.07 ± 4.19 / 16.72 ± 4.33@@61.074410094879575,3.94 ± 1.35 / 27.78 ± 1.07@@3.9356298777975405,0.90 ± 0.98 / 25.40 ± 0.65@@0.9046212476003633,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.5,1711376384.0,49152.0,8192,2631.13,📝,✓,✗,27.03 ± 2.54 / 42.80 ± 3.28@@27.03405249895286,32.54 ± 1.57 / 26.92 ± 1.87@@32.54261748784715,8.95 ± 1.62 / 51.86 ± 2.23@@8.949246582342873,39.18 ± 2.13 / 18.38 ± 1.26@@39.177336826931494,59.91 ± 0.84 / 16.05 ± 0.61@@59.912621380935896,12.30 ± 1.16 / 32.60 ± 1.27@@12.299148249754674,6.28 ± 1.36 / 27.82 ± 1.17@@6.279448825689064,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.51,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,40.65 ± 2.11 / 58.49 ± 1.94@@40.65103355235788,36.56 ± 2.08 / 25.71 ± 1.73@@36.55747365126938,4.68 ± 1.88 / 45.72 ± 3.59@@4.683338711490396,39.53 ± 0.90 / 19.45 ± 0.59@@39.533268045639836,57.01 ± 0.95 / 10.04 ± 0.58@@57.01126413885505,4.68 ± 1.02 / 27.76 ± 0.87@@4.684131014059785,0.48 ± 0.63 / 24.59 ± 0.59@@0.478734337251271,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.53,1711376384.0,49152.0,8192,2616.53,🧠,✓,✗,19.69 ± 2.50 / 29.00 ± 2.22@@19.690240655883283,28.67 ± 3.31 / 25.27 ± 2.68@@28.67326092101652,5.07 ± 0.89 / 47.60 ± 2.39@@5.06829918394567,38.33 ± 2.91 / 18.43 ± 2.31@@38.325122702713756,64.25 ± 1.99 / 18.90 ± 2.50@@64.24855514269439,15.15 ± 0.67 / 35.75 ± 0.46@@15.149548766632378,6.23 ± 0.96 / 28.39 ± 0.87@@6.229997661989619,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
BSC-LT/salamandra-2b (few-shot),3.53,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,42.44 ± 7.27 / 57.86 ± 5.41@@42.4379338844265,22.99 ± 3.06 / 22.44 ± 2.90@@22.993145896984654,2.32 ± 1.34 / 43.55 ± 3.55@@2.3167927540685316,47.58 ± 2.15 / 23.75 ± 1.69@@47.58167162762127,59.69 ± 3.10 / 13.83 ± 1.64@@59.68990527493588,-0.40 ± 0.97 / 22.55 ± 0.47@@-0.40263715077495377,-0.40 ± 0.74 / 24.50 ± 0.66@@-0.4029267750943289,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-1.8B (few-shot),3.54,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,38.30 ± 2.90 / 56.94 ± 2.83@@38.29591995186602,9.23 ± 4.86 / 10.43 ± 3.83@@9.226741333450192,0.39 ± 1.17 / 33.47 ± 0.34@@0.39272420941132097,41.61 ± 3.00 / 16.67 ± 3.02@@41.61392278193661,61.74 ± 1.58 / 14.71 ± 1.12@@61.73939102431177,13.65 ± 1.17 / 33.35 ± 0.91@@13.650072769112715,8.86 ± 0.99 / 30.21 ± 0.77@@8.860738819140007,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3b-code-base-2k (few-shot),3.55,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,41.72 ± 4.07 / 60.45 ± 3.07@@41.719418971495045,49.38 ± 2.20 / 42.66 ± 3.24@@49.38032393482918,7.67 ± 1.52 / 46.66 ± 3.23@@7.670661766480011,30.21 ± 3.80 / 13.70 ± 2.43@@30.205326200589063,45.88 ± 3.36 / 8.30 ± 1.98@@45.88138284794695,8.73 ± 1.03 / 31.46 ± 0.70@@8.729278488738096,6.18 ± 1.33 / 29.78 ± 1.02@@6.1829979350046855,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-13B (few-shot),3.56,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,42.90 ± 2.66 / 56.64 ± 4.71@@42.901215598920736,34.53 ± 1.24 / 29.89 ± 1.96@@34.525330747619954,1.51 ± 1.64 / 43.36 ± 4.05@@1.5141283311369307,29.77 ± 2.54 / 15.83 ± 1.42@@29.773458267809236,61.40 ± 3.15 / 14.84 ± 2.07@@61.39512153531541,-1.84 ± 1.09 / 23.98 ± 0.66@@-1.838740763427003,-0.12 ± 1.30 / 24.41 ± 0.96@@-0.12092439910524125,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
NorwAI/NorwAI-Llama2-7B (few-shot),3.57,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,33.48 ± 2.83 / 47.14 ± 4.43@@33.4800317027227,25.69 ± 1.43 / 25.95 ± 1.23@@25.694677842953595,3.73 ± 1.14 / 44.43 ± 4.17@@3.7313696743995197,35.50 ± 3.15 / 14.82 ± 2.69@@35.50451079611949,63.85 ± 2.30 / 21.16 ± 3.79@@63.85226017955574,2.96 ± 0.44 / 26.82 ± 0.62@@2.960385406118118,1.88 ± 0.93 / 26.35 ± 1.20@@1.8848416119658726,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.59,,32000.0,4096,10889.7,📝,✗,✗,33.61 ± 5.06 / 49.68 ± 5.74@@33.61398926516793,27.22 ± 1.38 / 24.48 ± 1.76@@27.224836132346088,0.45 ± 0.91 / 35.24 ± 3.71@@0.44764317293568434,45.50 ± 3.33 / 20.44 ± 3.29@@45.49710317130971,60.50 ± 0.63 / 13.71 ± 0.75@@60.49814456957392,-0.10 ± 0.93 / 25.16 ± 1.17@@-0.0985026791306063,-1.00 ± 1.03 / 24.94 ± 1.00@@-1.0004715620488578,12.10.0@@121000,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.4.0@@120400,9.3.1@@90301,9.3.1@@90301
google/gemma-7b-it (few-shot),3.59,8537680896.0,256000.0,8192,1314.23,📝,✗,✗,13.68 ± 6.50 / 32.46 ± 6.25@@13.678507377225536,45.38 ± 1.62 / 35.91 ± 1.35@@45.37835035137746,12.95 ± 1.37 / 54.95 ± 1.37@@12.949397932644526,28.80 ± 1.85 / 3.28 ± 0.63@@28.79641819451795,59.63 ± 0.56 / 9.84 ± 0.80@@59.6348590508569,10.44 ± 1.92 / 29.92 ± 1.79@@10.439504538987155,4.50 ± 1.05 / 27.72 ± 1.20@@4.499589814647002,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
tiiuae/Falcon3-1B-Instruct (few-shot),3.6,1669408768.0,131072.0,8192,9270.37,📝,✓,✗,22.27 ± 4.97 / 36.09 ± 3.66@@22.27420947851876,32.54 ± 1.23 / 30.63 ± 1.12@@32.54205947484002,7.18 ± 1.13 / 51.77 ± 1.56@@7.180816040545598,38.07 ± 0.76 / 16.72 ± 0.88@@38.07412502535393,58.08 ± 0.37 / 10.60 ± 0.37@@58.08246258966392,6.57 ± 1.03 / 29.10 ± 0.93@@6.574951162860162,5.16 ± 1.64 / 28.12 ± 1.34@@5.156424086657914,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
infly/OpenCoder-8B-Base (few-shot),3.6,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,15.78 ± 7.79 / 26.06 ± 5.97@@15.775427836861109,51.48 ± 1.31 / 33.74 ± 2.31@@51.478060880694954,3.33 ± 1.75 / 40.15 ± 3.42@@3.325292300521576,33.40 ± 1.62 / 0.31 ± 0.40@@33.39853087136028,57.17 ± 4.32 / 11.31 ± 1.99@@57.1659296155849,7.37 ± 1.20 / 27.86 ± 1.16@@7.372620533248004,2.38 ± 1.31 / 25.80 ± 0.72@@2.3811615645530924,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.6,20918423552.0,64000.0,1793,1830.86,📝,✓,✗,43.35 ± 3.81 / 60.49 ± 3.18@@43.35308727757587,24.35 ± 1.72 / 21.90 ± 0.85@@24.347373322389736,2.38 ± 1.21 / 37.27 ± 1.09@@2.38025411466886,34.68 ± 3.15 / 15.56 ± 2.24@@34.67632057229228,57.47 ± 0.69 / 14.10 ± 0.73@@57.46758211607812,4.67 ± 0.91 / 27.88 ± 0.81@@4.665723294784916,1.77 ± 1.29 / 25.47 ± 0.78@@1.774573303456647,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NorwAI/NorwAI-Mistral-7B (few-shot),3.61,7536586752.0,67993.0,4065,3034.67,🧠,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.8768060451545,19.29 ± 5.77 / 20.20 ± 3.59@@19.29108990508462,5.63 ± 1.32 / 49.95 ± 1.54@@5.628748514936151,36.47 ± 2.53 / 17.02 ± 2.10@@36.46799349301518,54.94 ± 1.06 / 14.92 ± 1.40@@54.93807433616894,5.89 ± 0.78 / 27.89 ± 0.68@@5.888797504537116,4.11 ± 0.97 / 27.05 ± 0.97@@4.110839604883603,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
utter-project/EuroLLM-1.7B (few-shot),3.66,,128000.0,4096,2755.85,🧠,✓,✗,34.09 ± 6.70 / 52.47 ± 4.92@@34.089465300297654,26.26 ± 1.86 / 26.04 ± 1.74@@26.259443433184167,0.75 ± 1.90 / 35.82 ± 2.53@@0.7516048915072346,40.39 ± 2.00 / 20.25 ± 1.39@@40.392043313844695,58.23 ± 1.23 / 10.93 ± 1.70@@58.232462277956074,0.13 ± 0.92 / 23.07 ± 0.65@@0.13345160001816045,-0.16 ± 1.17 / 24.89 ± 0.80@@-0.15919570879746547,14.1.2@@140102,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.69,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,61.26 ± 1.64 / 14.93 ± 1.37@@61.26439231324184,-0.48 ± 1.78 / 22.64 ± 1.11@@-0.47986983782951365,0.28 ± 0.88 / 25.12 ± 0.77@@0.2845582724276165,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"DiscoResearch/DiscoLM-70b (few-shot, val)",3.77,68977172480.0,32032.0,8190,291.23,📝,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56330553938669,62.16 ± 2.83 / 48.46 ± 3.31@@62.157217758590924,0.59 ± 1.16 / 32.41 ± 0.74@@0.5928648611999251,4.44 ± 0.39 / 0.00 ± 0.00@@4.43607693184811,52.77 ± 0.13 / 4.84 ± 0.05@@52.773827073397115,4.04 ± 2.64 / 22.46 ± 1.78@@4.0413324793341605,7.33 ± 5.87 / 28.83 ± 3.05@@7.32912579514344,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
