generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,sentipolc16,multinerd_it,scala_it,squad_it,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🧠,<a href='https://huggingface.co/google/gemma-7b'>google/gemma-7b (few-shot)</a>,2.44@@2.44,2.38@@2.38,2.50@@2.50,8537680896.0,256000.0,8192.0,✓,✗,90.30 ± 1.71 / 94.95 ± 0.95@@90.30145043187176,31.04 ± 3.37 / 29.50 ± 3.02@@31.035181452629125,21.05 ± 5.42 / 49.72 ± 5.70@@21.046209882142776,72.99 ± 1.81 / 47.39 ± 1.25@@72.99098486273252,47.66 ± 2.98 / 55.65 ± 4.15@@47.6603028975337,45.48 ± 3.80 / 38.25 ± 3.18@@45.479289195789754,15.39 ± 2.91 / 56.28 ± 1.36@@15.393987172547247,69.75 ± 3.40 / 53.76 ± 3.22@@69.74882888772844,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf (few-shot)</a>,2.44@@2.44,2.22@@2.22,2.66@@2.66,13015866880.0,32000.0,4096.0,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,45.85 ± 2.72 / 61.30 ± 2.65@@45.853969392969304,43.55 ± 5.64 / 40.35 ± 5.04@@43.54786564189205,8.54 ± 2.95 / 49.70 ± 3.79@@8.539211733859371,71.05 ± 1.61 / 53.56 ± 2.86@@71.05208175459914,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt (few-shot)</a>,2.48@@2.48,2.28@@2.28,2.67@@2.67,4300079472.0,262144.0,,✓,✗,90.36 ± 1.11 / 95.00 ± 0.61@@90.36456743283138,39.19 ± 2.25 / 38.36 ± 2.31@@39.19200591896465,25.10 ± 2.41 / 60.76 ± 1.79@@25.103274136164533,69.30 ± 2.50 / 43.55 ± 1.54@@69.30118830002998,44.16 ± 2.33 / 49.01 ± 2.36@@44.15657948830224,40.74 ± 2.95 / 34.46 ± 2.55@@40.739918607724604,13.07 ± 2.03 / 52.76 ± 3.00@@13.071007325992628,67.45 ± 2.36 / 49.51 ± 2.11@@67.44929858967826,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.48@@2.48,2.40@@2.40,2.56@@2.56,8414105600.0,131072.0,8192.0,✓,✗,91.22 ± 0.75 / 95.57 ± 0.39@@91.21921183527228,56.06 ± 2.06 / 48.60 ± 1.82@@56.05668616412112,31.59 ± 2.69 / 56.49 ± 2.32@@31.593362887128762,28.26 ± 1.49 / 0.00 ± 0.00@@28.259477398263463,53.63 ± 1.72 / 62.45 ± 2.51@@53.62624382161654,59.23 ± 3.17 / 45.90 ± 2.27@@59.23392432733215,26.75 ± 2.65 / 62.01 ± 1.79@@26.75226063684171,17.82 ± 0.52 / 0.00 ± 0.00@@17.81923859264395,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.51@@2.51,2.48@@2.48,2.53@@2.53,7241732096.0,32000.0,32768.0,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.73548377185587,40.08 ± 2.01 / 34.66 ± 2.19@@40.081759801740965,23.37 ± 1.44 / 61.44 ± 0.72@@23.368859540066623,50.77 ± 3.05 / 19.81 ± 2.99@@50.76946820889627,51.36 ± 1.13 / 67.53 ± 0.77@@51.364729239734,50.18 ± 2.09 / 36.69 ± 2.59@@50.18079362683404,17.97 ± 1.57 / 57.84 ± 1.23@@17.970208711117465,51.20 ± 1.52 / 26.58 ± 2.36@@51.20218657694933,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k (few-shot)</a>,2.53@@2.53,2.36@@2.36,2.69@@2.69,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.80970257512273,54.51 ± 1.83 / 51.46 ± 2.39@@54.512261738260314,15.14 ± 1.82 / 55.51 ± 2.03@@15.13558112730204,61.23 ± 1.69 / 36.77 ± 1.15@@61.23463166214931,34.07 ± 1.38 / 41.17 ± 1.03@@34.06930064032502,65.53 ± 2.08 / 55.40 ± 2.15@@65.52766092993735,10.15 ± 1.43 / 51.10 ± 2.13@@10.149048437987249,59.23 ± 1.01 / 42.96 ± 1.15@@59.23264183422087,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf (few-shot)</a>,2.53@@2.53,2.49@@2.49,2.57@@2.57,13015866880.0,32000.0,4096.0,✓,✗,90.85 ± 0.91 / 95.34 ± 0.48@@90.84512453593717,39.98 ± 1.88 / 30.71 ± 1.98@@39.975936387395265,20.05 ± 1.84 / 56.83 ± 1.59@@20.053633416729078,59.68 ± 1.91 / 34.62 ± 1.03@@59.676967586111786,47.66 ± 1.61 / 55.79 ± 1.73@@47.659200844365024,51.79 ± 2.50 / 36.14 ± 1.53@@51.79166796088899,11.42 ± 1.34 / 41.66 ± 1.58@@11.418171408227673,62.40 ± 1.43 / 44.69 ± 2.07@@62.399397542216505,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/google/gemma-2-2b-it'>google/gemma-2-2b-it (few-shot)</a>,2.53@@2.53,2.40@@2.40,2.66@@2.66,2614341888.0,256000.0,8192.0,✓,✗,91.56 ± 0.70 / 95.73 ± 0.36@@91.5593772866464,35.88 ± 2.00 / 28.99 ± 2.19@@35.883119353741854,23.71 ± 1.36 / 58.37 ± 0.94@@23.71015372801971,64.97 ± 0.82 / 34.93 ± 0.57@@64.97307158725815,54.56 ± 2.10 / 67.35 ± 2.12@@54.55708712708536,28.43 ± 2.04 / 22.26 ± 1.49@@28.43367521981584,16.43 ± 1.90 / 51.39 ± 1.74@@16.428344849702313,65.26 ± 0.50 / 43.73 ± 1.49@@65.26309702981092,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,2.54@@2.54,2.44@@2.44,2.64@@2.64,3212749824.0,128256.0,131072.0,✓,✗,92.31 ± 0.42 / 96.15 ± 0.21@@92.31339437601294,44.15 ± 1.99 / 34.83 ± 1.97@@44.149248200922464,15.42 ± 2.16 / 42.57 ± 2.28@@15.41619350561628,61.01 ± 1.57 / 33.01 ± 1.21@@61.006471846620684,40.22 ± 1.21 / 44.80 ± 0.76@@40.223319022125786,57.39 ± 2.34 / 40.33 ± 2.30@@57.386795672602595,12.94 ± 1.93 / 44.72 ± 2.23@@12.94352202961721,60.11 ± 0.91 / 34.87 ± 1.20@@60.11159128305051,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm (few-shot)</a>,2.55@@2.55,2.38@@2.38,2.72@@2.72,11429893120.0,51200.0,1024000.0,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,44.16 ± 2.07 / 52.92 ± 3.00@@44.158545433728314,56.67 ± 3.22 / 44.46 ± 2.93@@56.66667417446637,4.31 ± 1.86 / 44.19 ± 3.34@@4.309523060768658,62.10 ± 1.27 / 45.75 ± 2.15@@62.103854770522446,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.55@@2.55,2.33@@2.33,2.78@@2.78,8054910976.0,49152.0,4096.0,✓,✗,88.09 ± 0.77 / 94.00 ± 0.42@@88.09020394449364,59.47 ± 1.62 / 58.02 ± 1.68@@59.46898628575718,9.57 ± 1.51 / 50.91 ± 2.40@@9.569352335459593,66.28 ± 2.13 / 41.27 ± 1.35@@66.28206211697099,33.53 ± 1.73 / 41.94 ± 0.83@@33.52916097514815,67.30 ± 2.20 / 58.62 ± 1.64@@67.29501822444625,3.59 ± 1.61 / 45.04 ± 3.80@@3.5857630802174674,62.03 ± 1.88 / 45.96 ± 1.98@@62.03313831216178,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,2.64@@2.64,2.59@@2.59,2.69@@2.69,277455362.0,250002.0,514.0,✓,✗,82.87 ± 1.06 / 91.36 ± 0.52@@82.87246537485248,70.50 ± 1.04 / 69.64 ± 1.09@@70.50205056710115,3.17 ± 3.97 / 47.69 ± 4.45@@3.1651443087202336,38.21 ± 1.77 / 20.63 ± 1.23@@38.2098143587519,42.90 ± 10.07 / 59.88 ± 9.82@@42.90216091242559,85.58 ± 1.06 / 75.45 ± 0.87@@85.57532400993898,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45174654447836554,40.75 ± 1.83 / 28.46 ± 1.60@@40.750382558675014,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B (few-shot)</a>,2.64@@2.64,2.48@@2.48,2.79@@2.79,33119034368.0,131072.0,4096.0,✓,✗,92.01 ± 0.76 / 95.99 ± 0.38@@92.00639473935934,47.23 ± 2.04 / 40.27 ± 2.37@@47.2279041024623,9.36 ± 1.15 / 46.68 ± 2.86@@9.355784217137025,61.90 ± 1.69 / 37.89 ± 1.22@@61.89704416702661,42.81 ± 1.80 / 50.04 ± 2.01@@42.8098275829295,50.58 ± 3.83 / 42.39 ± 2.92@@50.576330997705966,4.95 ± 2.40 / 41.43 ± 3.96@@4.9521697457541975,58.32 ± 1.05 / 44.01 ± 0.95@@58.319406089287284,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,2.68@@2.68,2.63@@2.63,2.73@@2.73,7452725248.0,250680.0,4096.0,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.66775069403437,42.30 ± 1.46 / 26.74 ± 1.70@@42.30184132895244,1.00 ± 1.12 / 33.79 ± 0.41@@1.0044594053287412,65.38 ± 1.30 / 38.36 ± 0.83@@65.38179242166434,43.12 ± 2.47 / 58.82 ± 2.33@@43.11683560639537,47.78 ± 2.52 / 29.77 ± 1.55@@47.77700380666959,7.39 ± 0.94 / 51.56 ± 1.29@@7.391342906138323,63.01 ± 1.51 / 46.59 ± 1.23@@63.01125731017934,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,2.68@@2.68,2.62@@2.62,2.75@@2.75,8030261248.0,128256.0,131072.0,✓,✗,92.74 ± 0.55 / 96.31 ± 0.29@@92.73665269708601,39.10 ± 1.29 / 38.20 ± 1.38@@39.09745983168432,0.56 ± 0.76 / 33.42 ± 0.21@@0.563734561228422,71.95 ± 1.65 / 46.22 ± 1.37@@71.95051405035876,31.70 ± 2.14 / 42.35 ± 2.81@@31.697641099254113,49.91 ± 2.87 / 46.21 ± 1.95@@49.91086255608472,10.64 ± 2.46 / 47.56 ± 3.77@@10.638221272354835,69.88 ± 1.14 / 53.35 ± 1.23@@69.87854136599836,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,2.72@@2.72,2.67@@2.67,2.77@@2.77,277453570.0,250002.0,514.0,✓,✗,80.77 ± 0.55 / 90.33 ± 0.30@@80.76905753550862,69.61 ± 1.03 / 69.22 ± 1.11@@69.60853612026038,2.29 ± 1.76 / 45.05 ± 3.45@@2.292048323989063,34.99 ± 1.59 / 17.97 ± 1.31@@34.99342352767575,43.20 ± 10.33 / 61.36 ± 7.95@@43.203105191377986,84.59 ± 1.24 / 74.93 ± 0.94@@84.58697262655674,0.64 ± 1.49 / 41.59 ± 2.77@@0.6352859682487011,35.30 ± 0.74 / 23.73 ± 0.82@@35.300797197271926,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,2.73@@2.73,2.63@@2.63,2.83@@2.83,6738417664.0,32000.0,4096.0,✓,✗,78.00 ± 5.56 / 87.65 ± 3.64@@77.99578953292354,37.83 ± 1.58 / 27.55 ± 1.59@@37.827284923816016,16.31 ± 2.06 / 51.70 ± 3.91@@16.306604443019253,59.24 ± 1.39 / 33.59 ± 0.78@@59.23959166458606,46.86 ± 1.36 / 56.21 ± 2.01@@46.85654746602295,37.66 ± 2.29 / 28.63 ± 1.76@@37.65540989471768,10.34 ± 0.86 / 45.34 ± 2.31@@10.344385153626465,58.71 ± 0.70 / 40.39 ± 1.32@@58.713851546227104,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,2.74@@2.74,2.65@@2.65,2.82@@2.82,561713298.0,250002.0,512.0,✓,✗,73.42 ± 7.08 / 86.37 ± 3.81@@73.42286548340098,74.36 ± 1.64 / 73.31 ± 1.55@@74.35875224370588,9.90 ± 8.38 / 47.36 ± 7.86@@9.895024007205393,23.04 ± 8.87 / 12.30 ± 5.72@@23.03997154916346,41.43 ± 4.46 / 58.91 ± 4.50@@41.43429992047817,86.05 ± 1.88 / 76.54 ± 1.62@@86.04916503005903,2.22 ± 1.58 / 44.79 ± 4.61@@2.2227702676467453,28.18 ± 6.74 / 19.55 ± 5.44@@28.17895740573328,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,2.79@@2.79,2.62@@2.62,2.95@@2.95,7799574528.0,100096.0,4096.0,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,43.36 ± 1.30 / 47.13 ± 0.82@@43.35733034586947,46.64 ± 3.31 / 41.40 ± 2.88@@46.6356180996772,2.72 ± 1.50 / 41.57 ± 2.73@@2.720477764169323,55.21 ± 2.23 / 41.59 ± 2.12@@55.213228482894316,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,2.84@@2.84,2.69@@2.69,3.00@@3.00,14167290880.0,152064.0,32768.0,✓,✗,91.02 ± 0.61 / 95.41 ± 0.32@@91.02201713548956,39.21 ± 1.27 / 26.88 ± 0.86@@39.208123796231334,31.44 ± 2.80 / 65.41 ± 1.45@@31.4385372376493,23.53 ± 0.21 / 0.02 ± 0.02@@23.533595619785764,40.44 ± 0.88 / 44.26 ± 0.65@@40.43901048583896,39.24 ± 1.62 / 25.27 ± 1.30@@39.23747158343824,26.57 ± 2.07 / 62.56 ± 0.98@@26.57356232650598,15.60 ± 0.67 / 0.00 ± 0.00@@15.600500535034964,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,2.92@@2.92,2.83@@2.83,3.01@@3.01,108867577.0,84985.0,512.0,✓,✗,57.60 ± 1.93 / 78.71 ± 0.99@@57.59949495464637,69.12 ± 0.84 / 68.72 ± 0.81@@69.12462198325015,16.61 ± 8.72 / 54.73 ± 6.76@@16.611974239875913,14.25 ± 1.41 / 6.23 ± 0.86@@14.246743594713838,31.63 ± 1.79 / 53.45 ± 1.33@@31.631937603787826,86.25 ± 0.44 / 75.77 ± 0.68@@86.2488171314437,5.13 ± 3.98 / 47.34 ± 5.16@@5.128380122065184,19.04 ± 1.28 / 11.91 ± 1.01@@19.036513568303814,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,2.94@@2.94,2.84@@2.84,3.05@@3.05,7615616512.0,152064.0,4096.0,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,36.88 ± 2.29 / 42.63 ± 1.37@@36.87583252100579,42.55 ± 2.42 / 38.56 ± 1.75@@42.55441872072434,9.98 ± 2.39 / 45.78 ± 2.82@@9.979107721191847,45.73 ± 7.30 / 28.47 ± 7.70@@45.72926421491019,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,2.95@@2.95,2.67@@2.67,3.24@@3.24,2614341888.0,256000.0,8192.0,✓,✗,92.92 ± 0.96 / 96.42 ± 0.50@@92.91529357473512,34.61 ± 2.55 / 33.46 ± 2.28@@34.60509997946038,9.08 ± 1.65 / 50.52 ± 2.41@@9.076169507776315,59.57 ± 2.09 / 35.38 ± 1.46@@59.566429002529595,45.21 ± 2.62 / 57.73 ± 3.19@@45.205629730006876,13.48 ± 5.79 / 19.17 ± 4.02@@13.481005688278191,6.02 ± 1.47 / 45.69 ± 3.87@@6.0165920435802365,59.65 ± 1.77 / 43.77 ± 2.11@@59.64903149740123,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,2.96@@2.96,2.94@@2.94,2.97@@2.97,279080594.0,250002.0,512.0,✓,✗,68.41 ± 3.58 / 84.10 ± 1.83@@68.41471847823051,71.62 ± 1.37 / 71.10 ± 1.34@@71.62041399556541,4.11 ± 3.75 / 46.13 ± 4.83@@4.109528677612197,9.74 ± 0.76 / 4.00 ± 0.62@@9.738275814919767,44.10 ± 3.13 / 62.25 ± 2.02@@44.09969868228479,83.81 ± 1.50 / 74.05 ± 1.12@@83.80505465435283,2.95 ± 1.59 / 47.45 ± 3.12@@2.9519926348261794,11.62 ± 0.58 / 6.90 ± 0.44@@11.617225140505582,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,2.96@@2.96,2.66@@2.66,3.26@@3.26,7799574528.0,100096.0,4096.0,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,32.64 ± 1.96 / 38.57 ± 1.82@@32.63669912793108,30.17 ± 4.58 / 25.20 ± 4.13@@30.16939563584686,1.76 ± 2.19 / 45.26 ± 3.48@@1.7615279839219642,53.91 ± 1.58 / 38.81 ± 1.35@@53.90766489939834,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,2.99@@2.99,2.77@@2.77,3.20@@3.20,111243522.0,32000.0,512.0,✓,✗,59.18 ± 12.34 / 77.74 ± 9.57@@59.18467778118342,70.31 ± 0.91 / 69.89 ± 0.82@@70.3086035929153,6.40 ± 5.47 / 50.99 ± 3.33@@6.402077731115565,30.47 ± 1.34 / 14.39 ± 1.07@@30.47294264181387,28.24 ± 1.71 / 49.99 ± 1.90@@28.242581384707645,73.94 ± 0.93 / 64.57 ± 0.52@@73.93530431991407,0.08 ± 1.62 / 45.56 ± 2.65@@0.07859926280782248,24.73 ± 1.45 / 15.35 ± 1.24@@24.733887713275198,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,3.01@@3.01,2.85@@2.85,3.16@@3.16,1235814400.0,128256.0,131072.0,✓,✗,81.92 ± 1.60 / 90.69 ± 0.99@@81.92389968691546,45.01 ± 1.36 / 33.37 ± 2.22@@45.00890903322726,3.12 ± 1.09 / 37.44 ± 3.06@@3.119438021725542,46.53 ± 2.29 / 26.05 ± 1.68@@46.53009720530393,36.68 ± 1.94 / 43.68 ± 1.23@@36.68277814823603,38.61 ± 2.74 / 27.14 ± 1.73@@38.60543724636577,4.48 ± 1.30 / 40.12 ± 3.70@@4.4811800776361075,49.85 ± 1.47 / 35.29 ± 1.26@@49.8493877172721,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,3.02@@3.02,3.05@@3.05,2.99@@2.99,1000000000.0,262144.0,32768.0,✓,✗,75.28 ± 4.07 / 85.99 ± 2.69@@75.28370500605533,26.92 ± 1.41 / 20.21 ± 0.81@@26.920399886466654,11.80 ± 0.97 / 53.82 ± 1.38@@11.804559540276102,46.30 ± 1.26 / 24.28 ± 1.09@@46.30007746029212,39.29 ± 2.34 / 58.96 ± 1.63@@39.28855719883765,42.67 ± 1.83 / 37.34 ± 1.65@@42.66520865591218,7.39 ± 1.66 / 47.99 ± 2.52@@7.393909915039643,50.73 ± 0.42 / 35.25 ± 0.80@@50.72542413525831,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🔍,<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,3.03@@3.03,3.06@@3.06,3.01@@3.01,277455362.0,250002.0,514.0,✓,✗,54.37 ± 17.69 / 73.56 ± 13.36@@54.37245333893376,66.19 ± 1.62 / 66.08 ± 1.52@@66.19245076862931,12.00 ± 7.44 / 49.77 ± 7.44@@12.001167474834004,8.11 ± 0.40 / 2.44 ± 0.37@@8.111597753889502,48.81 ± 3.29 / 65.42 ± 2.55@@48.80966375482145,83.20 ± 0.74 / 73.99 ± 0.52@@83.20451661924388,0.75 ± 2.63 / 39.22 ± 3.92@@0.7462320911360948,9.62 ± 0.46 / 4.44 ± 0.44@@9.624475038875172,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
